DateTime,Entries,UniqueIPs
1470331808,38404,38404
1470332709,38340,38340
1470333608,38277,38277
1470334509,38203,38203
1470335409,38153,38153
1470336309,38130,38130
1470337210,38105,38105
1470338109,38050,38050
1470339006,38233,38233
1470339907,38529,38529
1470340809,38971,38971
1470341709,39106,39106
1470342610,39145,39145
1470343511,39216,39216
1470344411,39230,39230
1470345310,39169,39169
1470346209,39147,39147
1470347108,39091,39091
1470348009,39015,39015
1470348909,38937,38937
1470349809,38850,38850
1470350709,38794,38794
1470351607,38734,38734
1470352509,38663,38663
1470353408,38642,38642
1470354308,38618,38618
1470355208,38645,38645
1470356108,38698,38698
1470357008,38739,38739
1470357907,38871,38871
1470358808,38928,38928
1470359707,38923,38923
1470360608,38968,38968
1470361509,39015,39015
1470362407,39081,39081
1470363308,39129,39129
1470364207,39217,39217
1470365104,39252,39252
1470366007,39254,39254
1470366908,39244,39244
1470367808,39247,39247
1470368708,39256,39256
1470369608,39321,39321
1470370508,39367,39367
1470371409,39388,39388
1470372307,39387,39387
1470373206,39415,39415
1470374108,39482,39482
1470375008,39512,39512
1470375909,39507,39507
1470376809,39501,39501
1470377709,39492,39492
1470378609,39490,39490
1470379508,39449,39449
1470380409,39425,39425
1470381309,39396,39396
1470382209,39376,39376
1470383109,39340,39340
1470384006,39314,39314
1470384909,39298,39298
1470385806,39292,39292
1470386708,39265,39265
1470387609,39234,39234
1470388509,39196,39196
1470389407,39189,39189
1470390308,39207,39207
1470391210,39264,39264
1470392106,39374,39374
1470393010,39453,39453
1470393909,39523,39523
1470394811,39544,39544
1470395709,39542,39542
1470396609,39518,39518
1470397511,39466,39466
1470398409,39428,39428
1470399311,39388,39388
1470400211,39404,39404
1470401110,39445,39445
1470402010,39463,39463
1470402911,39430,39430
1470403810,39376,39376
1470404709,39313,39313
1470405609,39251,39251
1470406509,39176,39176
1470407411,39125,39125
1470408309,39057,39057
1470409209,38995,38995
1470410108,38924,38924
1470411009,38870,38870
1470411905,38796,38796
1470412809,38717,38717
1470413704,38641,38641
1470414609,38595,38595
1470415505,38530,38530
1470416408,38471,38471
1470417308,38389,38389
1470418204,38305,38305
1470419107,38256,38256
1470420003,38170,38170
1470420907,38076,38076
1470421807,37972,37972
1470422703,37844,37844
1470423603,37754,37754
1470424503,37638,37638
1470425406,37550,37550
1470426305,37464,37464
1470427206,37397,37397
1470428103,37339,37339
1470429007,37279,37279
1470429903,37231,37231
1470430803,37173,37173
1470431703,37123,37123
1470432603,37057,37057
1470433503,37000,37000
1470434403,36934,36934
1470435303,36887,36887
1470436203,36819,36819
1470437102,36755,36755
1470438002,36686,36686
1470438902,36617,36617
1470439803,36572,36572
1470440702,35238,35238
1470441602,30650,30650
1470442502,27265,27265
1470443402,23916,23916
1470444302,20924,20924
1470445202,17721,17721
1470446102,14746,14746
1470447001,13771,13771
1470447901,13877,13877
1470448802,14012,14012
1470449702,14108,14108
1470450602,14134,14134
1470451501,14276,14276
1470452402,14392,14392
1470453301,14433,14433
1470454202,14578,14578
1470455101,14618,14618
1470456001,14633,14633
1470456901,14885,14885
1470457801,14814,14814
1470458703,14816,14816
1470459602,14795,14795
1470460501,14864,14864
1470461402,14941,14941
1470462301,15187,15187
1470463201,15294,15294
1470464102,15295,15295
1470465002,15115,15115
1470465902,15036,15036
1470466802,15157,15157
1470467702,15316,15316
1470468602,15329,15329
1470469501,15464,15464
1470470402,15593,15593
1470471302,15727,15727
1470472201,15851,15851
1470473102,15959,15959
1470474001,16082,16082
1470474902,16120,16120
1470475802,16129,16129
1470476702,16091,16091
1470477602,16155,16155
1470478502,16388,16388
1470479402,16357,16357
1470480302,16499,16499
1470481201,16646,16646
1470482102,16674,16674
1470483002,16634,16634
1470483901,16660,16660
1470484802,16557,16557
1470485702,16613,16613
1470486602,16694,16694
1470487501,16735,16735
1470488402,16714,16714
1470489302,16829,16829
1470490202,16826,16826
1470491102,16832,16832
1470492002,16785,16785
1470492901,16754,16754
1470493801,16719,16719
1470494702,16755,16755
1470495601,16750,16750
1470496501,16756,16756
1470497402,16737,16737
1470498302,16698,16698
1470499202,16595,16595
1470500102,16571,16571
1470501001,16314,16314
1470501901,16280,16280
1470502802,16304,16304
1470503702,16329,16329
1470504602,16298,16298
1470505502,16143,16143
1470506403,15916,15916
1470507302,15898,15898
1470508202,16031,16031
1470509102,16149,16149
1470510002,16085,16085
1470510902,16048,16048
1470511802,15943,15943
1470512701,15786,15786
