DateTime,Entries,UniqueIPs
1469785106,20,5120
1469786898,20,5120
1469788704,20,5120
1469790503,20,5120
1469792310,20,5120
1469794780,20,5120
1469795912,20,5120
1469798356,20,5120
1469799499,20,5120
1469801292,20,5120
1469803106,20,5120
1469804898,20,5120
1469806696,19,5120
1469809168,20,5120
1469810304,20,5120
1469812753,20,5120
1469813002,20,5120
1469813931,20,5120
1469816353,20,5120
1469816600,20,5120
1469817523,20,5120
1469819295,20,5120
1469820701,19,5120
1469823514,19,5120
1469824701,20,5120
1469826499,20,5120
1469828306,20,5120
1469830782,20,5120
1469831901,20,5120
1469833700,20,5120
1469835502,20,5120
1469837304,20,5120
1469838199,20,5120
1469839102,20,5120
1469840908,20,5120
1469842710,20,5120
1469845036,19,5120
1469846303,20,5120
1469848767,20,5120
1469849897,20,5120
1469852395,20,5120
1469853503,20,5120
1469855917,20,5120
1469857096,20,5120
1469858902,20,5120
1469860703,19,5120
1469862493,20,5120
1469864296,20,5120
1469866611,20,5120
1469867900,20,5120
1469869696,20,5120
1469871502,20,5120
1469873941,20,5120
1469875103,20,5120
1469877592,20,5120
1469878738,20,5120
1469880495,20,5120
1469882307,20,5120
1469884740,20,5120
1469885898,19,5120
1469886798,19,5120
1469888290,20,5120
1469889568,20,5120
1469891884,20,5120
1469893116,20,5120
1469894939,20,5120
1469896696,20,5120
1469899070,20,5120
1469900297,20,5120
1469902630,20,5120
1469903900,20,5120
1469905691,19,5120
1469907497,20,5120
1469909298,20,5120
1469911095,20,5120
1469912897,20,5120
1469914754,20,5120
1469917153,20,5120
1469918300,20,5120
1469920146,20,5120
1469921901,20,5120
1469923720,20,5120
1469925496,20,5120
1469927943,20,5120
1469929096,20,5120
1469929992,20,5120
1469931480,20,5120
1469932697,20,5120
1469934497,19,5120
1469936293,20,5120
1469938120,20,5120
1469939908,20,5120
1469941703,20,5120
1469942593,20,5120
1469943499,19,5120
1469945829,20,5120
1469947109,20,5120
1469949592,20,5120
1469950720,20,5120
1469952497,19,5120
1469954300,20,5120
1469956100,20,5120
1469957896,20,5120
1469960398,20,5120
1469961493,20,5120
1469963881,20,5120
1469965101,20,5120
1469966908,20,5120
1469968698,20,5120
1469971059,20,5120
1469972298,19,5120
1469974730,20,5120
1469975906,19,5120
1469977696,20,5120
1469979506,20,5120
1469981874,20,5120
1469983126,20,5120
1469985466,20,5120
1469986695,20,5120
1469989033,20,5120
1469990295,20,5120
1469992096,20,5120
1469993897,20,5120
1469996275,20,5120
1469997503,19,5120
1469999992,19,5120
1470001103,20,5120
1470003451,20,5120
1470004697,20,5120
1470006507,20,5120
1470008300,20,5120
1470010120,20,5120
1470011906,20,5120
1470013708,20,5120
1470015507,20,5120
1470017851,20,5120
1470019112,20,5120
1470020896,20,5120
1470022700,20,5120
1470024520,20,5120
1470026304,20,5120
1470028777,19,5120
1470029899,20,5120
1470032238,20,5120
1470032602,20,5120
1470033504,20,5120
1470035301,20,5120
1470037100,20,5120
1470038904,20,5120
1470040696,20,5120
1470042503,20,5120
1470044317,20,5120
1470046617,20,5120
1470047897,20,5120
1470050384,20,5120
1470051598,19,5120
1470053349,20,5120
1470055119,20,5120
1470057435,20,5120
1470058705,20,5120
1470061017,20,5120
1470062295,20,5120
1470064648,20,5120
1470065899,19,5120
1470067700,20,5120
1470069503,19,5120
1470071896,20,5120
1470073109,19,5120
1470074905,19,5120
1470076809,20,5120
1470078503,20,5120
1470080310,19,5120
1470082682,20,5120
1470084008,20,5120
1470085744,20,5120
1470087495,20,5120
1470089970,20,5120
1470091101,19,5120
1470092921,20,5120
1470094699,20,5120
1470097051,20,5120
1470098297,20,5120
1470100100,20,5120
1470101900,20,5120
1470104305,20,5120
1470105496,20,5120
1470107318,20,5120
1470109098,20,5120
1470111504,20,5120
1470112697,20,5120
1470114519,20,5120
1470116300,20,5120
1470118686,19,5120
1470119901,20,5120
1470122384,19,5120
1470123520,20,5120
1470125294,20,5120
1470127101,20,5120
1470128904,20,5120
1470130700,20,5120
1470133183,20,5120
1470134329,20,5120
1470136104,19,5120
1470137966,20,5120
1470140270,19,5120
1470141497,19,5120
1470143316,20,5120
1470145093,20,5120
1470147464,20,5120
1470148707,19,5120
1470151027,20,5120
1470152296,20,5120
1470154132,19,5120
1470155921,20,5120
1470157700,20,5120
1470159521,20,5120
1470161826,20,5120
1470163100,20,5120
1470164908,19,5120
1470166712,20,5120
1470169048,20,5120
1470169392,20,5120
1470170297,20,5120
1470172099,20,5120
1470173904,20,5120
1470175740,20,5120
1470177510,20,5120
1470179336,20,5120
1470181108,20,5120
1470181994,20,5120
1470183583,20,5120
1470184717,20,5120
1470186501,19,5120
1470188292,20,5120
1470190719,20,5120
1470191901,20,5120
1470193697,19,5120
1470195491,20,5120
1470197365,20,5120
1470199099,20,5120
1470201555,20,5120
1470202705,20,5120
1470205159,20,5120
1470206313,20,5120
1470207196,20,5120
1470208101,20,5120
1470209437,20,5120
1470211699,20,5120
1470213498,20,5120
1470216000,20,5120
1470217101,20,5120
1470218900,20,5120
1470220711,20,5120
1470223113,20,5120
1470224298,20,5120
1470226118,20,5120
1470227008,20,5120
1470227927,20,5120
1470230218,20,5120
1470231500,20,5120
1470233843,20,5120
1470235101,20,5120
1470236910,20,5120
1470238698,20,5120
1470240505,20,5120
1470242317,20,5120
1470244630,20,5120
1470245907,20,5120
1470248256,20,5120
1470249495,20,5120
1470251855,20,5120
1470253102,20,5120
1470254942,20,5120
1470256826,20,5120
1470259060,20,5120
1470260327,20,5120
1470262796,20,5120
1470263898,20,5120
1470266267,20,5120
1470267512,20,5120
1470269359,20,5120
1470271101,20,5120
1470272894,20,5120
1470274213,19,5120
1470277065,20,5120
1470278311,20,5120
1470280783,19,5120
1470281903,19,5120
1470284396,20,5120
1470285499,20,5120
1470287933,20,5120
1470289102,20,5120
1470291556,20,5120
1470292700,20,5120
1470294497,20,5120
1470296306,20,5120
1470298121,20,5120
1470299899,20,5120
1470301700,20,5120
1470303498,20,5120
1470305972,20,5120
1470307100,20,5120
1470309479,20,5120
1470310707,19,5120
1470312510,20,5120
1470314299,20,5120
1470316653,20,5120
1470317907,20,5120
1470319711,20,5120
1470321515,20,5120
1470323297,20,5120
1470325107,20,5120
1470325998,20,5120
1470326902,20,5120
1470328704,20,5120
1470331048,20,5120
1470332294,20,5120
1470334100,20,5120
1470335895,20,5120
1470338271,20,5120
1470339508,20,5120
1470341854,19,5120
1470343107,20,5120
1470345440,20,5120
1470346734,20,5120
1470348537,20,5120
1470350301,20,5120
1470352674,20,5120
1470353900,20,5120
1470355700,19,5120
1470357516,19,5120
1470359336,20,5120
1470361115,19,5120
1470363579,19,5120
