DateTime,AddedIPs,RemovedIPs
1469717522,0,1
1469720521,0,1
1469722921,1,0
1469728921,0,4
1469729522,2,0
1469731321,0,3
1469733122,1,0
1469736122,0,4
1469736722,1,0
1469737921,0,1
1469744522,1,0
1469747522,1,0
1469748722,0,1
1469750522,1,1
1469751721,2,0
1469756521,0,1
1469758921,0,1
1469760121,1,0
1469763121,0,6
1469763722,1,0
1469769721,1,0
1469778722,1,0
1469779922,0,1
1469781121,0,2
1469781721,0,2
1469785921,2,1
1469787721,0,1
1469788921,1,0
1469789521,0,3
1469790721,1,0
1469792522,1,0
1469795521,0,1
1469798522,1,1
1469799122,0,2
1469809321,0,1
1469811122,1,1
1469814122,1,0
1469817121,1,0
1469817721,1,0
1469818922,0,4
1469820121,0,1
1469821322,0,1
1469821922,1,0
1469826122,0,2
1469827321,2,0
1469833321,0,3
1469833922,1,0
1469835121,0,4
1469836322,1,0
1469836921,1,0
1469838121,0,1
1469841722,0,2
1469845922,1,0
1469847121,0,1
1469847722,0,3
1469848922,0,1
1469850722,0,1
1469851322,1,0
1469852522,0,2
1469853122,1,2
1469854321,0,1
1469855522,4,0
1469856121,2,1
1469862721,0,1
1469868121,0,1
1469874121,0,1
1469875322,1,0
1469876521,1,2
1469878322,0,2
1469879522,0,1
1469886122,3,0
1469886721,1,0
1469887322,0,2
1469888521,1,1
1469889121,0,2
1469890921,0,1
1469893321,1,0
1469898122,0,3
1469899322,1,0
1469901721,0,1
1469902922,0,1
1469903521,1,0
1469904122,0,3
1469904721,1,0
1469906521,0,2
1469908921,0,1
1469909521,0,1
1469911921,0,1
1469913722,1,0
1469914321,1,1
1469915521,1,3
1469916121,0,1
1469922721,0,6
1469924522,1,1
1469925721,2,1
1469926322,0,1
1469928722,0,1
1469930522,0,1
1469932322,0,3
1469938921,1,0
1469942521,0,1
1469944921,1,0
1469949721,0,2
1469952122,1,0
1469957521,1,0
1469961721,0,2
1469962321,1,2
1469963521,0,2
1469965921,0,3
1469968921,0,4
1469972522,1,0
1469973122,1,1
1469974922,0,1
1469977322,0,2
1469978522,0,1
1469985722,1,0
1469986921,1,0
1469994122,1,4
1469995921,0,1
1470000722,0,1
1470001921,0,3
1470002521,1,0
1470003121,1,0
1470003722,1,6
1470004321,1,0
1470004922,1,0
1470011522,1,2
1470012122,1,0
1470012721,2,0
1470018122,0,2
1470021722,2,0
1470022322,0,3
1470022922,0,2
1470023521,0,1
1470024123,0,2
1470025321,1,3
1470030121,0,3
1470031922,1,0
1470032521,0,1
1470039721,0,3
1470040321,1,0
1470040922,1,0
1470041522,1,1
1470046321,0,1
1470049322,2,1
1470052321,0,3
1470052922,0,1
1470054145,0,2
1470056522,1,0
1470061322,2,0
1470061921,1,0
1470063723,0,1
1470064334,0,2
1470066721,0,1
1470068521,0,1
1470072121,1,0
1470075122,1,0
1470081722,0,1
1470084122,0,2
1470085322,0,2
1470085922,0,2
1470086521,0,5
1470088321,1,0
1470089522,0,3
1470090722,1,0
1470091921,4,1
1470093722,0,2
1470098521,0,4
1470100322,1,0
1470105121,0,1
1470111721,0,1
1470112921,2,0
1470114721,1,0
1470121921,1,0
1470123122,3,0
1470123721,1,1
1470124922,1,0
1470125521,0,1
1470126121,1,0
1470126722,0,1
1470129121,0,2
1470133922,0,1
1470136921,0,1
1470139321,0,1
1470139921,0,1
1470141121,0,1
1470141721,0,1
1470142922,3,0
1470145934,0,1
1470146521,4,0
1470147721,0,1
1470148929,0,1
1470150721,0,1
1470154321,1,0
1470160921,0,1
1470167521,1,0
1470168721,0,8
1470172321,1,0
1470172922,0,5
1470185522,0,1
1470187321,0,1
1470190321,1,0
1470190921,1,0
1470192722,0,2
1470193924,0,1
1470194521,2,0
1470195121,1,0
1470200522,1,0
1470203521,2,0
1470204722,1,3
1470205322,0,2
1470205922,0,2
1470206521,1,2
1470208921,0,3
1470210121,0,2
1470215521,0,1
1470216122,0,2
1470219721,0,2
1470221521,0,1
1470226322,0,1
1470228131,2,1
1470230522,6,0
1470235321,2,0
1470236522,2,0
1470237122,5,0
1470239522,1,0
1470240122,5,0
1470241322,1,0
1470241921,1,0
1470242522,2,0
1470243121,0,2
1470243721,0,1
1470244322,13,0
1470244921,2,0
1470246121,1,0
1470248521,1,0
1470249722,1,0
1470250921,2,0
1470253921,2,0
1470255722,0,2
1470257522,0,1
1470265922,0,2
1470268921,0,4
1470273122,8,0
1470273721,3,0
1470274922,7,0
1470276121,2,1
1470277322,0,2
1470277922,15,0
1470278522,4,1
1470279136,1,0
1470279722,1,0
1470280922,4,0
1470281522,5,0
1470282722,2,0
1470284522,1,0
1470285122,2,2
1470285722,1,0
1470286922,3,1
1470287522,1,0
1470288721,5,0
1470292322,4,0
1470294721,1,0
1470295322,0,6
1470296521,2,0
1470297122,1,0
1470297721,1,0
1470300122,1,0
1470301322,2,1
1470303722,4,0
1470304921,0,4
1470306122,0,2
1470306721,1,0
1470307921,1,0
1470308521,27,0
1470312121,26,0
1470313322,0,2
1470314521,1,0
1470315122,0,1
1470315722,10,0
1470316922,1,0
1470317526,1,0
1470319321,0,1
1470320521,14,0
1470321722,1,0
1470325321,4,0
1470326521,1,0
1470329522,3,0
1470330122,2,0
1470331321,0,4
1470332522,0,3
1470333721,1,0
1470334321,1,0
1470334922,2,0
1470336121,1,0
1470336721,1,0
1470337321,1,0
1470337921,1,0
1470339721,1,0
1470340921,5,5
1470341522,2,2
1470342721,0,4
1470343922,0,3
1470346322,1,0
1470346922,1,0
1470348121,13,0
1470348722,2,0
1470353522,7,0
1470354721,1,0
1470355921,1,0
1470356522,0,1
1470357123,1,0
1470357722,3,0
1470358322,3,0
1470360123,1,0
1470360722,5,1
1470362521,1,0
1470363722,7,0
1470364922,1,1
1470367322,1,0
1470367921,1,0
1470371521,5,1
1470373322,0,1
1470373923,1,0
1470375722,1,0
1470378122,3,0
1470378722,3,1
1470379321,1,0
1470380521,1,0
1470381122,0,1
1470381722,4,1
1470382922,1,0
1470384122,1,0
1470384722,1,0
1470385922,3,0
1470386522,12,0
1470387122,1,1
1470387721,0,1
1470388921,7,3
1470390121,2,1
1470392522,7,0
1470393722,15,0
1470396122,1,4
1470396721,6,1
1470398522,58,0
1470400922,7,0
1470402121,1,2
1470403321,1,2
1470404521,1,0
1470405722,5,0
1470408121,0,2
1470409321,0,3
1470410521,20,0
1470411722,0,1
1470412921,1,2
1470415323,1,1
1470415921,1,0
1470417721,0,1
1470420122,1,1
1470421321,11,0
1470422521,6,0
1470423122,1,1
1470423722,1,0
1470424321,1,0
1470425522,1,0
1470427921,0,1
1470429121,1,0
1470429722,1,0
1470430321,2,0
1470430922,2,0
1470431522,0,2
1470432121,1,0
1470434522,2,1
1470435721,1,0
1470436322,2,1
1470436922,2,0
1470437521,1,0
1470438122,0,1
1470439921,1,0
1470440521,0,2
1470441121,9,0
1470443522,4,0
1470444122,2,0
1470445922,3,0
1470446522,1,0
1470447122,2,1
1470450122,3,0
1470451322,7,2
1470451922,1,0
1470453722,1,0
1470454922,1,0
1470457922,1,2
1470458521,1,0
1470459721,0,7
1470460321,1,2
1470461522,1,0
1470462121,2,0
1470464522,6,1
1470465121,2,1
1470465721,0,2
1470468122,3,8
1470469321,3,0
1470470522,0,1
1470471722,1,0
1470472322,1,0
1470472922,0,4
1470474122,0,2
1470475321,7,0
1470476521,0,3
1470477722,0,1
1470478921,3,0
1470479522,2,6
1470480722,0,1
1470482521,2,0
1470487322,1,0
1470487921,2,0
1470488521,0,4
1470489122,6,0
1470489721,3,0
1470490322,0,5
1470494521,1,0
1470495122,2,0
1470496921,0,1
1470497522,0,5
1470498122,1,0
1470498722,1,10
1470499922,1,0
1470504122,3,1
1470504721,0,1
1470505921,0,1
1470506522,6,3
1470507721,1,0
1470510725,2,1
1470511340,0,2
1470513126,1,0
1470516121,0,1
1470516722,3,0
1470517322,2,0
1470518521,4,1
1470519722,0,3
1470523922,0,3
1470526322,2,3
1470526922,0,11
1470528721,0,1
1470529321,0,1
1470530523,9,0
1470531721,0,1
1470535322,18,0
1470535921,0,2
1470536521,3,0
1470537722,3,2
1470538321,4,0
1470541322,4,2
1470543721,1,0
1470545521,6,6
1470547321,0,3
1470548521,5,0
1470552122,1,0
1470554521,1,0
1470555121,4,0
1470559322,6,0
1470561722,0,1
1470562922,4,1
1470565922,2,2
1470566522,1,0
1470567722,0,1
1470568922,11,0
1470570121,3,2
1470571321,0,1
1470573722,0,4
1470576121,0,1
1470576722,3,0
1470577322,1,0
1470577921,0,1
1470579121,0,1
1470580921,4,0
1470582122,5,0
1470583322,1,0
1470584521,2,1
1470585721,0,1
1470586922,1,0
1470588123,4,2
1470588721,8,0
1470589321,4,0
1470593522,2,0
1470594122,7,0
1470595322,0,1
1470596521,0,1
1470597122,1,0
