DateTime,Entries,UniqueIPs
1470299003,22725,116918
1470299822,22729,116922
1470299899,22729,118707
1470300004,22596,118564
1470302120,22701,118665
1470302223,22700,117899
1470302883,22796,117996
1470303422,22794,117994
1470303498,22792,117481
1470303902,22691,117375
1470304884,22675,115572
1470305972,22771,117203
1470306603,22733,117160
1470307022,22734,117161
1470307503,22794,117477
1470309603,22873,117556
1470310083,22926,117611
1470310623,22923,117608
1470310707,22930,118124
1470311103,22739,117928
1470313203,22778,117460
1470313405,22775,116692
1470314084,22607,116517
1470314222,22610,116520
1470314299,22610,116520
1470314523,22532,116447
1470316503,22464,116383
1470316653,22466,115110
1470317351,22253,114898
1470317821,22255,114900
1470318123,22237,115648
1470318963,22294,115708
1470319803,22117,115531
1470320222,22121,116047
1470320846,22193,116123
1470321421,22192,116122
1470321723,21826,115755
1470322563,21878,117084
1470323389,21752,116955
1470323822,21748,116696
1470324431,21825,116781
1470325021,21824,116780
1470325107,21823,116269
1470325503,21495,115941
1470325998,21496,116197
1470326902,21497,116453
1470327434,21285,116239
1470327801,21281,115215
1470328622,21279,115213
1470329021,21287,115224
1470329922,21283,117514
1470330903,21310,117541
1470331048,21260,118511
1470331682,21296,118548
1470332222,21295,118547
1470332294,21298,119570
1470332704,21183,119450
1470334803,21194,117417
1470335703,21088,116547
1470335895,21090,117569
1470336123,21016,117495
1470337503,20840,117319
1470338402,20875,117868
1470339302,20631,117628
1470339722,20632,117629
1470339723,20584,117835
1470341643,20686,117937
1470341854,20688,117685
1470342604,20638,117636
1470343321,20640,117638
1470343442,20652,117650
1470344666,20646,117643
1470345440,20649,117901
1470346203,20665,117919
1470347702,20805,118570
1470348603,20779,118544
1470349022,20787,120337
1470349476,20877,120428
1470350403,20533,120082
1470350522,20531,120080
1470350523,20542,119837
1470352103,20476,119773
1470352674,20480,120542
1470353403,20262,120329
1470354122,20261,120328
1470355128,20061,119623
1470356103,20144,119706
1470356222,20137,119697
1470356883,20204,119765
1470356959,20201,118742
1470357516,20209,120790
1470357722,20207,120788
1470358709,20088,120668
1470359643,20270,120849
1470359822,20273,121617
1470360603,20264,121607
1470361321,20262,121605
1470361503,20352,121953
1470363003,20440,122040
1470363579,20442,122552
1470363800,20441,121530
1470364921,20474,121568
1470365103,20578,122947
1470366303,20593,122960
1470367204,20708,123331
1470368521,20707,123331
1470369192,20613,122216
1470370443,20615,122222
1470370771,20612,120944
1470371283,20710,118747
1470372124,20548,118585
1470372964,20650,119708
1470373803,20638,118164
1470374370,20658,119459
1470375801,20899,119702
1470376392,20896,119699
1470377102,21024,119827
1470378003,21183,119221
1470378903,21240,119273
1470379321,21240,119273
1470379830,21354,119896
1470381586,21365,119142
1470381798,21459,116941
1470382922,21461,116943
1470382923,21575,118840
1470383764,21688,118953
1470384903,21766,119030
1470385036,21760,119532
1470385803,21806,119570
1470386521,21802,119566
1470386703,21927,119180
1470388746,22147,119913
1470389002,22143,118889
1470390121,22142,118888
1470390123,22175,120449
1470392103,22369,120638
1470392345,22368,120638
1470393004,22352,120622
1470393722,22350,120620
1470394648,22411,120173
1470395551,22285,120043
1470395823,22275,120033
1470397323,22282,120030
1470398291,22262,120013
1470399303,22326,120078
1470399422,22316,119303
1470400153,22194,119174
1470400922,22191,119171
1470401076,22159,119138
1470402843,22058,119037
1470403022,22052,119286
1470403683,22073,119313
1470404525,21796,119030
1470405350,21829,118811
1470406203,21685,118667
1470406623,21683,118154
1470408121,21484,117950
1470408303,21425,117380
1470410227,21308,116760
1470410598,21304,115226
1470411723,21014,114940
1470412404,21017,116473
1470413103,20911,116370
1470414003,20951,116922
1470414903,20766,116742
1470415322,20769,116745
1470415767,20763,116739
1470416703,20739,116719
1470417603,20775,116504
1470418504,20668,116393
1470419385,20554,115259
1470420303,20341,115041
1470421022,20365,114558
1470421803,20076,114266
1470422340,20077,114521
1470422522,20078,114522
1470422703,20006,114449
1470423630,19833,113257
1470424504,19877,113302
1470424642,19879,114324
1470425403,19657,114103
1470426122,19656,114102
1470426303,19651,113338
1470427503,19628,113319
1470428403,19654,112071
1470429503,19538,110927
1470429721,19538,110927
1470430268,19534,110928
1470431895,19536,111695
1470432199,19524,110149
1470433322,19483,110104
1470434000,19503,111144
1470434702,19480,111120
1470435423,19491,111132
1470435799,19484,109085
1470436203,19443,109040
1470436921,19442,109039
1470437026,19452,110576
1470438504,19421,111816
1470439022,19422,111817
1470439497,19417,110027
1470439770,19392,110005
1470440522,19394,110007
1470440703,19399,111540
1470441201,19397,110518
1470442443,19375,110498
1470442622,19380,112033
1470443404,19322,111974
1470444122,19321,111973
1470444123,19338,110969
1470444963,19364,110996
1470445803,19319,110950
1470446371,19315,109926
1470447003,19201,107517
1470447722,19202,107518
1470447723,19180,108773
1470449103,19139,108732
1470450003,19155,107729
1470451322,19153,107727
1470452001,18977,106274
1470452702,18942,106238
1470453602,18960,106514
1470454085,18973,106527
1470454922,18779,106331
1470455547,18269,106068
1470455763,18298,106100
1470456842,18233,106035
1470457022,18231,106543
1470457456,18229,106541
1470457682,18262,106576
1470458522,18264,106578
1470459387,18268,107092
1470460804,18119,107452
1470461304,18118,107451
1470461703,18031,107367
1470462122,18031,107367
1470462123,18032,106602
1470463262,18060,106632
1470464043,18039,106611
1470464331,18029,107366
1470465162,17975,106040
1470465721,17974,106039
1470465722,17979,107573
1470467052,17980,107578
1470467643,17978,107580
1470467821,17959,106286
1470468604,17847,106170
1470469321,17848,106171
1470469502,17852,106177
1470470905,17867,106191
1470471243,17805,106128
1470471423,17798,105611
1470472082,17845,105658
1470473066,17849,105662
1470473221,17639,105196
1470474973,17635,105188
1470475021,17524,105587
1470476904,17512,104046
1470477357,17273,103805
1470478826,17261,104562
1470479283,17186,104486
1470480123,16962,104260
1470480421,16962,104005
1470480742,16947,103993
1470481497,16862,103914
1470482404,16884,104193
1470482647,17505,104817
1470483303,17365,104664
1470484022,17375,105184
1470484581,17345,105156
1470485403,17325,105139
1470485843,17322,104626
1470486505,17345,103379
1470487622,17348,104147
1470488430,17217,104008
1470489424,17214,103495
1470490351,17186,103467
1470491222,17170,102689
1470491891,17007,102524
1470492903,17131,102646
1470493022,17128,101878
1470493753,17036,101784
1470494192,17032,101016
1470494306,17039,102808
1470494703,17043,102810
1470494821,17043,102810
1470496115,17020,102787
1470496503,17022,102789
1470496695,17024,103811
1470497404,16911,101915
1470498046,16904,101908
1470498422,16903,102926
1470498962,16925,102948
