DateTime,Entries,UniqueIPs
1470274922,1871,1889
1470275521,1850,1868
1470276121,1860,1878
1470277322,1869,1886
1470278522,1868,1885
1470279136,1871,1888
1470279722,1869,1887
1470280321,1872,1890
1470280922,1885,1904
1470281522,1884,1903
1470282122,1886,1905
1470282722,1891,1910
1470283322,1904,1923
1470284522,1897,1916
1470285122,1909,1928
1470285722,1928,1948
1470286922,1928,1948
1470287522,1943,1963
1470288122,1945,1965
1470288721,1940,1961
1470289323,1997,2018
1470289922,1997,2018
1470290522,2004,2025
1470291121,2001,2022
1470291722,2006,2027
1470292322,1993,2014
1470292922,1996,2017
1470293521,2008,2029
1470294126,2021,2042
1470294721,2028,2049
1470295322,2027,2048
1470295922,2034,2056
1470296521,2029,2052
1470297122,2037,2060
1470297721,2041,2064
1470298322,2049,2073
1470298921,2052,2076
1470299522,2063,2087
1470300122,2066,2090
1470301322,2069,2093
1470301936,2052,2076
1470302522,2058,2084
1470303722,2063,2089
1470304322,2067,2093
1470304921,2080,2106
1470306122,2099,2126
1470307322,2105,2132
1470307921,2123,2150
1470308521,2130,2157
1470309121,2142,2169
1470309722,2160,2187
1470310321,2154,2180
1470310921,2160,2186
1470312121,2148,2174
1470312722,2167,2195
1470313322,2167,2195
1470313922,2171,2200
1470314521,2174,2203
1470315722,2177,2206
1470316322,2176,2205
1470316922,2189,2219
1470317526,2188,2218
1470318122,2193,2223
1470319321,2204,2234
1470320521,2209,2239
1470321722,2220,2250
1470322321,2223,2254
1470322922,2230,2261
1470323521,2227,2258
1470324122,2236,2270
1470325321,2231,2265
1470325922,2228,2262
1470326521,2228,2262
1470327121,2234,2268
1470327721,2247,2281
1470328322,2254,2288
1470328921,2234,2268
1470330122,2234,2268
1470330721,2232,2266
1470331321,2237,2272
1470331921,2272,2308
1470332522,2292,2329
1470333721,2290,2327
1470334321,2286,2323
1470334922,2300,2339
1470335521,2308,2347
1470336121,2342,2381
1470336722,2350,2389
1470337321,2342,2380
1470338522,2335,2373
1470339122,2369,2408
1470339721,2373,2413
1470340322,2378,2418
1470340921,2376,2415
1470341522,2382,2421
1470342122,2385,2424
1470342721,2395,2433
1470343321,2393,2431
1470343922,2394,2433
1470344522,2397,2435
1470345722,2387,2426
1470346322,2387,2426
1470346922,2393,2432
1470347521,2398,2437
1470348121,2399,2438
1470349321,2381,2419
1470350522,2385,2423
1470351122,2379,2418
1470351722,2386,2425
1470352322,2390,2429
1470352922,2379,2418
1470353522,2389,2431
1470354122,2390,2433
1470354721,2391,2434
1470355322,2401,2444
1470355922,2410,2453
1470356522,2409,2452
1470357123,2412,2455
1470357722,2415,2459
1470358921,2398,2441
1470359522,2393,2438
1470360123,2381,2425
1470360722,2391,2435
1470361321,2402,2446
1470361921,2404,2448
1470362521,2398,2442
1470363722,2396,2440
1470364922,2400,2444
1470365522,2402,2446
1470366121,2410,2454
1470366722,2420,2464
1470367322,2431,2474
1470368521,2441,2486
1470369122,2422,2467
1470369721,2428,2474
1470370322,2439,2486
1470370922,2442,2489
1470371521,2474,2524
1470372121,2476,2525
1470372722,2479,2528
1470373322,2484,2533
1470373923,2472,2521
1470374522,2474,2524
1470375122,2479,2529
1470375722,2464,2515
1470376322,2454,2505
1470376921,2457,2508
1470377522,2460,2511
1470378122,2464,2515
1470378722,2465,2516
1470379321,2452,2504
1470379921,2457,2509
1470380521,2461,2514
1470381122,2461,2513
1470381722,2462,2514
1470382922,2480,2532
1470383521,2436,2486
1470384122,2443,2493
1470384722,2435,2483
1470385322,2439,2489
1470385922,2438,2488
1470386522,2450,2500
1470387122,2455,2506
1470387721,2460,2512
1470388322,2466,2519
1470388921,2435,2485
1470389522,2441,2492
1470390121,2442,2494
1470391322,2457,2509
1470391921,2456,2508
1470392522,2417,2462
1470393121,2425,2470
1470393722,2433,2480
1470394322,2424,2471
1470394922,2427,2474
1470395521,2433,2480
1470396122,2427,2472
1470396721,2429,2474
1470397322,2407,2452
1470398522,2413,2458
1470399121,2397,2442
1470399722,2391,2435
1470400322,2404,2449
1470400922,2410,2456
1470401521,2400,2446
1470402121,2390,2436
1470403321,2397,2443
1470403922,2400,2447
1470404521,2405,2452
1470405122,2411,2458
1470405722,2419,2466
1470406322,2420,2467
1470406923,2418,2465
1470407522,2421,2468
1470408121,2430,2478
1470408722,2408,2455
1470409321,2413,2461
1470409922,2436,2488
1470410521,2434,2487
1470411121,2437,2490
1470411722,2443,2496
1470412321,2454,2507
1470412921,2460,2513
1470413522,2462,2515
1470414122,2429,2478
1470415323,2428,2478
1470415921,2436,2487
1470416522,2441,2492
1470417721,2436,2488
1470418322,2414,2465
1470418922,2416,2467
1470420122,2428,2480
1470421321,2431,2483
1470422521,2416,2465
1470423122,2416,2465
1470423722,2426,2475
1470424321,2427,2476
1470424922,2425,2473
1470426122,2424,2472
1470426722,2429,2477
1470427322,2433,2481
1470427921,2435,2483
1470428522,2433,2481
1470429121,2447,2495
1470429722,2457,2503
1470430321,2465,2511
1470430922,2440,2487
1470431522,2447,2494
1470432121,2464,2512
1470432722,2464,2512
1470433322,2461,2508
1470433922,2465,2512
1470434522,2469,2516
1470435721,2471,2518
1470436322,2480,2528
1470436922,2488,2536
1470437521,2482,2530
1470438122,2495,2543
1470438722,2489,2537
1470439322,2510,2559
1470439921,2513,2562
1470440521,2508,2556
1470441121,2511,2559
1470441722,2512,2560
1470442321,2490,2535
1470442921,2489,2534
1470443522,2493,2538
1470444122,2479,2522
1470444721,2485,2528
1470445321,2490,2533
1470445923,2500,2544
1470446522,2475,2518
1470447122,2477,2520
1470447722,2454,2497
1470448322,2457,2501
1470448922,2462,2506
1470449521,2468,2512
1470450122,2472,2516
1470450722,2471,2515
1470451322,2475,2519
1470451922,2481,2527
1470452522,2493,2539
1470453121,2494,2541
1470453722,2510,2558
1470454322,2503,2551
1470454922,2503,2551
1470456122,2490,2536
1470456721,2497,2542
1470457322,2502,2547
1470457922,2503,2548
1470458521,2514,2560
1470459121,2528,2575
1470459721,2530,2577
1470460922,2517,2564
1470461522,2517,2563
1470462121,2519,2565
1470462722,2512,2558
1470463321,2523,2571
1470463922,2522,2570
1470464522,2525,2573
1470465122,2544,2595
1470465721,2553,2604
1470466321,2556,2607
1470466922,2562,2613
1470467521,2537,2588
1470468122,2536,2587
1470469321,2538,2589
1470469921,2544,2595
1470470522,2520,2571
1470471122,2527,2578
1470471722,2536,2587
1470472322,2548,2599
1470472922,2532,2581
1470473522,2540,2589
1470474122,2484,2530
1470475322,2485,2530
1470475921,2488,2533
1470476521,2488,2534
1470477122,2492,2538
1470477722,2499,2546
1470478322,2491,2538
1470478921,2482,2528
1470479522,2478,2524
