DateTime,Entries,UniqueIPs
1470466846,49630,54427
1470467054,49621,54428
1470467787,49674,54466
1470468036,49587,54378
1470468755,49491,54242
1470468980,49527,54278
1470469709,49618,54354
1470469955,49567,54302
1470470665,49544,54262
1470470914,49543,54262
1470471632,49632,54381
1470471861,49654,54403
1470472585,49707,54457
1470473079,49685,54435
1470473545,49637,54379
1470473789,49632,54374
1470474039,49591,54333
1470474505,49588,54291
1470474975,49596,54299
1470475451,49508,54191
1470475704,49516,54200
1470475951,49501,54185
1470476423,49441,54126
1470476906,49417,54102
1470477387,49237,53895
1470477645,49233,53892
1470477858,49253,53917
1470478346,49171,53857
1470478834,49163,53848
1470479295,49297,53993
1470479564,49296,53990
1470479782,49272,53966
1470480257,49444,54146
1470480744,49413,54115
1470481252,49161,53789
1470481461,49171,53803
1470481717,49171,53805
1470482185,49158,53773
1470482650,49137,53752
1470483143,48890,53443
1470483393,48886,53437
1470483624,48883,53434
1470484095,48828,53308
1470484589,48833,53313
1470485052,48879,53348
1470485307,48884,53355
1470485544,48900,53371
1470486026,48833,53254
1470486507,48841,53262
1470486987,48653,53038
1470487221,48651,53032
1470487455,48656,53037
1470487945,48596,52923
1470488432,48612,52939
1470488929,48697,53045
1470489406,48707,53055
1470489852,48582,52922
1470490360,48593,52933
1470490824,48549,52871
1470491310,48574,52893
1470491792,48443,52739
1470492257,48475,52775
1470492755,48415,52649
1470493248,48419,52653
1470493705,48330,52561
1470494194,48323,52556
1470494660,48232,52422
1470495148,48204,52391
1470495660,48451,52684
1470496124,48457,52689
1470496599,48458,52665
1470497055,48478,52685
1470497568,48466,52631
1470498048,48462,52627
1470498513,48666,52876
1470498989,48637,52846
1470499466,48580,52769
1470499953,48571,52760
1470500433,48265,52379
1470500905,48276,52392
1470501376,48416,52544
1470501877,48423,52551
1470502347,48573,52691
1470502843,48567,52686
1470503309,48327,52404
1470503778,48317,52392
1470504262,48332,52410
1470504766,48334,52410
1470505220,48125,52140
1470505708,48128,52143
1470506194,48152,52156
1470506661,48182,52188
1470507141,48216,52205
1470507630,48216,52205
1470508109,48086,52065
1470508593,48091,52070
1470509060,48093,52091
1470509558,48089,52086
1470510035,47969,51948
1470510515,48006,51987
1470511006,47981,51956
1470511467,47995,51970
1470511963,47926,51890
1470512418,47924,51887
1470512910,47905,51838
1470513399,47913,51846
1470513855,47889,51819
1470514350,47903,51833
1470514822,47762,51660
1470515308,47778,51676
1470515794,47904,51810
1470516271,47950,51860
1470516752,48028,51928
1470517242,48036,51935
1470517707,47890,51761
1470518191,47909,51781
1470518652,47919,51755
1470519150,47913,51749
1470519618,48031,51881
1470520110,48043,51891
1470520596,47606,51388
1470521058,47617,51399
1470521542,47808,51611
1470522043,47838,51642
1470522516,47872,51663
1470522737,47838,51627
1470522996,47824,51612
1470523462,47821,51590
1470523953,47840,51610
1470524445,47989,51765
1470524903,48067,51843
1470525383,48152,51930
1470525849,48162,51939
1470526347,48535,52343
1470526809,48531,52339
1470527308,48628,52398
1470527789,48653,52425
1470528252,49037,52849
1470528745,49058,52870
1470529231,49368,53210
1470529694,49377,53219
1470530184,49105,52870
1470530655,49091,52856
1470531151,49227,53013
1470531641,49217,53002
1470532110,49153,52896
1470532574,49172,52915
1470533052,49277,53038
1470533651,49281,53045
1470534056,49397,53177
1470534735,49408,53188
1470535009,49404,53176
1470535459,49417,53188
1470535711,49421,53192
1470535947,49600,53406
1470536649,49589,53395
1470536913,49353,53104
1470537392,49367,53119
1470537616,49374,53127
1470537873,49451,53225
1470538601,49447,53221
1470538837,49621,53415
1470539306,49616,53409
1470539540,49626,53419
1470540059,49484,53240
1470540499,49459,53216
1470541011,49532,53308
1470541467,49499,53275
1470541944,49327,53067
1470542443,49304,53044
1470542908,49176,52889
1470543390,49181,52896
1470543861,49121,52822
1470544386,49118,52819
1470544850,49065,52718
1470545310,49052,52705
1470545795,48898,52522
1470546272,48865,52489
1470546767,48800,52395
1470547233,48797,52393
1470547720,48666,52236
1470548186,48669,52239
1470548661,48719,52304
1470549151,48730,52314
1470549683,48589,52193
1470550109,48587,52191
1470550586,48539,52154
1470551057,48522,52137
1470551543,48586,52192
1470552014,48565,52171
1470552520,48657,52261
1470552987,48635,52243
1470553468,48746,52366
1470553952,48728,52349
1470554419,48784,52393
1470554906,48809,52419
1470555399,48694,52288
1470555859,48683,52277
1470556352,48729,52311
1470556845,48715,52299
1470557322,48610,52175
1470557787,48614,52179
1470558263,48563,52123
1470558740,48553,52112
1470559221,48616,52194
1470559946,48606,52184
1470560208,48572,52139
1470560654,48522,52094
1470560897,48522,52094
1470561151,48540,52106
1470561851,48497,52065
1470562114,48601,52177
1470562580,48601,52177
1470562830,48600,52176
1470563063,48659,52243
1470563786,48649,52231
1470564048,48687,52263
1470564498,48662,52234
1470564748,48665,52237
1470565011,48569,52144
1470565700,48558,52132
1470566097,48459,52001
1470566450,48464,52006
1470566648,48459,52001
1470567150,48573,52159
1470567646,48568,52155
1470568107,48601,52215
1470568347,48603,52216
1470568588,48616,52230
1470569047,48591,52228
1470569538,48591,52228
1470570020,48629,52298
1470570258,48634,52302
1470570503,48646,52311
1470570980,48604,52245
1470571462,48600,52238
1470571949,48342,51968
1470572183,48344,51969
1470572446,48346,51971
1470572903,48456,52076
1470573381,48450,52070
1470573859,48478,52123
1470574093,48480,52124
1470574354,48490,52134
1470574861,48389,52042
1470575314,48361,52013
1470575790,48143,51770
1470576012,48142,51767
1470576262,48122,51747
1470576739,48211,51858
1470577247,48214,51862
1470577706,48234,51892
1470577937,48235,51892
1470578198,48245,51902
1470578666,48290,51949
1470579152,48300,51959
1470579621,48221,51868
1470579847,48225,51874
1470580112,48227,51876
1470580595,48212,51851
1470581062,48182,51821
1470581552,47941,51531
1470581780,47947,51539
1470582042,47958,51551
1470582517,47926,51507
1470583009,47925,51506
1470583452,47699,51251
1470583698,47699,51250
1470583950,47691,51242
1470584492,47675,51223
1470584902,47693,51241
1470585645,47589,51143
1470585865,47570,51124
1470586581,47598,51169
1470586825,47581,51152
1470587539,47557,51149
1470587799,47537,51128
1470588494,47494,51090
1470588765,47503,51099
1470589466,47532,51154
1470589705,47523,51145
1470590436,47568,51216
1470590650,47545,51193
1470591379,47456,51130
1470591633,47471,51145
1470592350,47556,51244
1470592589,47557,51245
1470592802,47554,51237
1470593295,47551,51259
1470593559,47559,51267
1470594251,47420,51110
1470594505,47441,51131
1470595231,47529,51231
1470595452,47486,51187
1470596191,47532,51246
1470596435,47552,51266
1470597139,47501,51204
1470597414,47494,51197
1470598106,47535,51231
1470598383,47545,51241
1470599055,47482,51202
1470599296,47499,51219
1470600038,47524,51241
1470600267,47547,51267
1470601005,47621,51359
1470601214,47628,51366
1470601938,47725,51484
1470602205,47718,51477
1470602904,47817,51582
1470603165,47812,51577
1470603857,47825,51598
1470604120,47815,51587
1470604823,47922,51711
1470605063,47912,51700
1470605775,47966,51734
1470606051,47965,51734
1470606746,48029,51812
1470606993,48024,51807
1470607453,48063,51845
1470607701,47885,51659
1470607955,47934,51708
1470608704,47953,51733
1470608913,47970,51750
1470609629,48092,51891
1470609862,48101,51900
1470610583,48104,51903
1470610847,48104,51901
1470611302,47672,51423
1470611786,47632,51384
1470612257,47363,51067
1470612496,47364,51068
1470612752,47376,51078
1470613707,47387,51090
1470613960,47001,50705
1470614439,47000,50702
1470614670,46934,50641
1470614895,46574,50274
1470615628,46586,50287
1470615851,46408,50088
1470616357,46414,50093
1470616580,46427,50106
1470616828,46370,50041
1470617552,46345,50016
1470617781,46200,49864
1470618002,46217,49880
1470618269,46218,49881
1470618506,46226,49889
1470618756,46359,50035
1470619453,46343,50019
1470619706,46316,49987
1470620176,46317,49984
1470620432,46301,49969
1470620757,46403,50088
1470621371,46386,50072
1470621676,46283,49962
1470622092,46291,49964
1470622351,46316,49989
1470622592,46158,49819
1470623318,46134,49795
1470623542,46133,49800
1470624013,46133,49801
1470624253,46137,49805
1470624508,45994,49654
1470625238,45982,49642
1470625466,45870,49531
1470625935,45870,49530
