DateTime,Entries,UniqueIPs
1470234488,9382,9382
1470235507,9369,9369
1470237606,9346,9346
1470239106,9336,9336
1470240730,9340,9340
1470241757,9339,9339
1470242707,9339,9339
1470244808,9342,9342
1470245707,9338,9338
1470246126,9337,9337
1470247450,9235,9235
1470248407,9236,9236
1470249726,9236,9236
1470250568,9236,9236
1470252051,9237,9237
1470252908,9235,9235
1470256087,9239,9239
1470257036,9235,9235
1470258308,9238,9238
1470259851,9231,9231
1470260706,9230,9230
1470261736,9227,9227
1470263408,9225,9225
1470264126,9225,9225
1470264966,9227,9227
1470265807,9224,9224
1470267006,9231,9231
1470267906,9236,9236
1470268946,9237,9237
1470270007,9240,9240
1470270868,9235,9235
1470272107,9237,9237
1470273008,9240,9240
1470274087,9248,9248
1470276583,9241,9241
1470278526,9237,9237
1470279907,9234,9234
1470280806,9235,9235
1470282008,9234,9234
1470283221,9230,9230
1470285006,9225,9225
1470285727,9224,9224
1470287646,9235,9235
1470288833,9227,9227
1470290567,9230,9230
1470291467,9230,9230
1470292086,9232,9232
1470293002,9231,9231
1470293911,9232,9232
1470294907,9240,9240
1470295807,9244,9244
1470297944,9255,9255
1470298777,9257,9257
1470300009,9250,9250
1470302124,9250,9250
1470302887,9255,9255
1470303906,9247,9247
1470304887,9246,9246
1470305706,9248,9248
1470306607,9240,9240
1470307507,9236,9236
1470309607,9234,9234
1470311107,9235,9235
1470313209,9239,9239
1470314087,9238,9238
1470314526,9236,9236
1470316509,9236,9236
1470317355,9228,9228
1470318128,9226,9226
1470318966,9231,9231
1470319815,9228,9228
1470320850,9243,9243
1470321726,9236,9236
1470322566,9239,9239
1470323392,9243,9243
1470324435,9244,9244
1470325506,9234,9234
1470327016,9231,9231
1470329024,9223,9223
1470329925,9222,9222
1470330908,9222,9222
1470331686,9222,9222
1470332708,9218,9218
1470334807,9225,9225
1470335707,9223,9223
1470336128,9224,9224
1470337506,9221,9221
1470338409,9221,9221
1470339306,9218,9218
1470339726,9215,9215
1470341647,9218,9218
1470342609,9219,9219
1470343446,9217,9217
1470344670,9221,9221
1470346206,9224,9224
1470347707,9225,9225
1470348616,9229,9229
1470349479,9231,9231
1470350407,9229,9229
1470350528,9228,9228
1470352107,9235,9235
1470353406,9245,9245
1470355131,9236,9236
1470356107,9238,9238
1470358712,9228,9228
1470359647,9232,9232
1470360606,9230,9230
1470361507,9229,9229
1470363016,9232,9232
1470364207,9227,9227
1470365107,9227,9227
1470367209,9230,9230
1470368354,9230,9230
1470370447,9227,9227
1470372128,9223,9223
1470372967,9225,9225
1470373807,9227,9227
1470375805,9225,9225
1470377106,9228,9228
1470378008,9229,9229
1470378906,9222,9222
1470379834,9215,9215
1470381363,9205,9205
1470382926,9198,9198
1470383767,9201,9201
1470384909,9201,9201
1470385807,9200,9200
1470386707,9199,9199
1470388750,9197,9197
1470390129,9193,9193
1470392107,9199,9199
1470393009,9199,9199
1470394652,9202,9202
1470395555,9202,9202
1470397327,9193,9193
1470398295,9194,9194
1470399307,9197,9197
1470400157,9197,9197
1470401079,9197,9197
1470402846,9194,9194
1470403687,9195,9195
1470404528,9191,9191
1470405353,9195,9195
1470406215,9190,9190
1470407407,9186,9186
1470408307,9184,9184
1470409806,9181,9181
1470411728,9177,9177
1470413106,9177,9177
1470414008,9180,9180
1470414906,9178,9178
1470415771,9177,9177
1470416706,9173,9173
1470417609,9177,9177
1470418507,9172,9172
1470419389,9169,9169
1470420307,9169,9169
1470420847,9171,9171
1470421806,9161,9161
1470422708,9163,9163
1470423644,9158,9158
1470424510,9161,9161
1470425408,9158,9158
1470426310,9159,9159
1470428408,9158,9158
1470429307,9157,9157
1470430272,9158,9158
1470431375,9162,9162
1470432606,9165,9165
1470433732,9167,9167
1470434705,9167,9167
1470435248,9169,9169
1470436209,9163,9163
1470437029,9152,9152
1470438293,9147,9147
1470439773,9149,9149
1470440707,9150,9150
1470442446,9152,9152
1470443408,9144,9144
1470444967,9145,9145
1470445807,9149,9149
1470447008,9150,9150
1470447728,9153,9153
1470449107,9154,9154
1470451208,9154,9154
1470452707,9156,9156
1470454089,9157,9157
1470454926,9156,9156
1470455768,9158,9158
1470456846,9155,9155
1470458706,9149,9149
1470460808,9149,9149
1470461706,9141,9141
1470462127,9138,9138
1470464046,9135,9135
1470465006,9129,9129
1470465727,9128,9128
1470467646,9127,9127
1470468608,9127,9127
1470469507,9129,9129
1470471246,9128,9128
1470472086,9129,9129
1470473106,9124,9124
1470474606,9125,9125
1470477360,9127,9127
1470479286,9127,9127
1470480127,9119,9119
1470481500,9113,9113
1470482407,9114,9114
1470483306,9108,9108
1470483726,9106,9106
1470484567,9108,9108
1470485415,9111,9111
1470486306,9112,9112
1470487583,9109,9109
1470489862,9105,9105
1470491894,9097,9097
1470492906,9182,9182
1470493757,9179,9179
1470494707,9181,9181
1470495645,9179,9179
1470496506,9181,9181
1470497407,9173,9173
1470498306,9179,9179
1470498966,9180,9180
1470499816,9179,9179
1470500725,9184,9184
1470501535,9179,9179
1470502567,9180,9180
1470503408,9177,9177
1470504432,9180,9180
1470506166,9175,9175
1470507016,9174,9174
1470508207,9177,9177
1470510018,9170,9170
1470511642,9178,9178
1470512527,9170,9170
1470514445,9173,9173
1470515407,9169,9169
1470516306,9172,9172
1470519307,9166,9166
1470520785,9163,9163
1470522607,9147,9147
1470523507,9146,9146
1470524166,9149,9149
1470525006,9148,9148
1470526926,9145,9145
1470528171,9147,9147
1470529208,9149,9149
1470530406,9145,9145
1470531906,9146,9146
1470532808,9147,9147
1470533917,9146,9146
1470535231,9143,9143
1470537008,9138,9138
1470537907,9137,9137
1470539106,9135,9135
1470540629,9136,9136
1470541507,9134,9134
1470542404,9133,9133
1470543306,9134,9134
1470544206,9130,9130
1470545106,9129,9129
1470546607,9127,9127
1470547808,9120,9120
1470548716,9123,9123
1470549367,9125,9125
1470550215,9125,9125
1470551408,9122,9122
1470552306,9123,9123
1470553120,9124,9124
1470554407,9124,9124
1470555372,9120,9120
1470556505,9119,9119
1470557415,9116,9116
1470558486,9118,9118
1470559418,9132,9132
1470560705,9134,9134
1470561607,9136,9136
1470562807,9122,9122
1470564306,9122,9122
1470565206,9125,9125
1470566051,9114,9114
1470567382,9118,9118
1470568818,9118,9118
1470569706,9117,9117
1470570596,9115,9115
1470571684,9113,9113
1470572604,9115,9115
1470573609,9110,9110
1470575106,9110,9110
1470576007,9115,9115
1470577208,9114,9114
1470578455,9115,9115
1470580208,9112,9112
1470581107,9112,9112
1470582094,9111,9111
1470582907,9113,9113
1470583686,9114,9114
1470584707,9107,9107
1470585830,9107,9107
1470586809,9110,9110
1470588117,9105,9105
1470589694,9106,9106
1470591607,9103,9103
1470593303,9106,9106
1470594606,9105,9105
1470595328,9104,9104
1470597307,9101,9101
1470598131,9102,9102
1470598939,9101,9101
1470600308,9104,9104
1470601208,9107,9107
1470602406,9103,9103
1470603266,9105,9105
1470604206,9103,9103
1470605408,9100,9100
1470606306,9104,9104
1470607506,9104,9104
1470608408,9105,9105
1470610189,9100,9100
1470611406,9100,9100
1470612626,9087,9087
1470614595,9086,9086
1470615246,9087,9087
1470616208,9075,9075
1470617409,9074,9074
1470619790,9073,9073
1470620706,9074,9074
1470622440,9074,9074
1470623706,9073,9073
