DateTime,Entries,UniqueIPs
1470159156,73646,75384
1470160116,73665,75404
1470161076,73644,75383
1470162033,73632,75371
1470162996,73588,75324
1470163953,73601,75337
1470164916,73608,75344
1470165852,73569,75305
1470166827,73588,75324
1470167800,73570,75306
1470168747,73573,75309
1470169700,73565,75301
1470170657,73552,75286
1470171651,73555,75290
1470172589,73547,75282
1470173544,73540,75274
1470174510,73534,75268
1470175468,73524,75257
1470176444,73522,75254
1470177380,73518,75250
1470178355,73522,75255
1470179332,73541,75275
1470180255,73519,75252
1470181246,73492,75225
1470182188,73495,75229
1470183153,73475,75209
1470184109,73452,75183
1470185160,73446,75177
1470186253,73449,75180
1470187228,73440,75171
1470188176,73447,75176
1470189139,73448,75176
1470190137,73448,75176
1470191051,73453,75178
1470192029,73448,75173
1470192992,73432,75155
1470193946,73458,75182
1470194912,73452,75176
1470195856,73467,75191
1470196859,73433,75156
1470197783,73447,75170
1470198741,73453,75176
1470199708,73457,75179
1470200651,73461,75183
1470201626,73435,75155
1470202577,73441,75161
1470203543,73440,75160
1470204512,73482,75202
1470205460,73488,75208
1470206418,73490,75211
1470207397,73485,75207
1470208344,73493,75215
1470209315,73492,75216
1470210262,73505,75230
1470211237,73506,75230
1470212163,73495,75219
1470213145,73492,75216
1470214110,73490,75214
1470215055,73494,75218
1470216023,73490,75212
1470217235,73458,75180
1470218183,73443,75164
1470219275,73430,75151
1470220346,73409,75130
1470221303,73393,75114
1470222258,73410,75130
1470223224,73397,75116
1470224176,73394,75113
1470225141,73403,75122
1470226105,73404,75123
1470227050,73408,75126
1470228026,73416,75135
1470228973,73396,75112
1470229947,73384,75100
1470230908,73387,75104
1470231851,73394,75112
1470232845,73408,75126
1470233790,73406,75124
1470234748,73419,75137
1470235716,73374,75089
1470236674,73369,75083
1470237635,73357,75071
1470238587,73336,75050
1470239547,73348,75064
1470240508,73342,75059
1470241602,73317,75033
1470242655,73324,75040
1470243640,73306,75021
1470244573,73329,75045
1470245574,73288,75004
1470246510,73279,74996
1470247457,73282,75000
1470248455,73252,74968
1470249377,73270,74986
1470250360,73266,74982
1470251304,73247,74958
1470252248,73223,74932
1470253218,73234,74942
1470254191,73223,74930
1470255133,73219,74926
1470256144,73206,74913
1470257055,73191,74898
1470258069,73186,74891
1470258983,73178,74880
1470259943,73177,74878
1470260916,73184,74883
1470261885,73178,74876
1470262844,73147,74843
1470263798,73139,74835
1470264737,73144,74839
1470265708,73131,74825
1470266656,73133,74827
1470267618,73123,74817
1470268595,73105,74799
1470269548,73081,74773
1470270543,73089,74781
1470271465,73067,74760
1470272466,73057,74750
1470273382,73079,74772
1470274336,73070,74762
1470275317,73028,74717
1470276261,73029,74716
1470277230,73056,74744
1470278195,73020,74705
1470279170,73013,74699
1470280104,73032,74718
1470281056,72988,74670
1470282016,73016,74698
1470282982,73011,74693
1470283945,72996,74676
1470284901,73009,74689
1470285848,73034,74716
1470286843,73015,74697
1470287786,72985,74669
1470289245,73005,74689
1470290192,72991,74672
1470291408,72972,74653
1470292359,72989,74670
1470293306,73053,74732
1470294265,73091,74769
1470295232,73143,74821
1470296176,73167,74843
1470297163,73186,74862
1470298113,73210,74886
1470299065,73190,74866
1470300039,73203,74879
1470300992,73186,74862
1470302207,73227,74904
1470303165,73212,74888
1470304115,73235,74912
1470305062,73244,74922
1470306055,73247,74923
1470306978,73255,74930
1470307939,73265,74937
1470308909,73299,74970
1470309859,73284,74953
1470310832,73267,74936
1470311797,73254,74922
1470312744,73238,74906
1470313703,73254,74923
1470314659,73240,74908
1470315637,73221,74889
1470316595,73213,74881
1470317564,73234,74903
1470318511,73247,74917
1470319466,73253,74923
1470320437,73232,74898
1470321395,73235,74900
1470322346,73227,74892
1470323299,73263,74928
1470324292,73245,74908
1470325233,73226,74889
1470326189,73183,74845
1470327398,73200,74862
1470328349,73183,74845
1470329347,73161,74821
1470330260,73135,74791
1470331217,73103,74759
1470332181,73068,74721
1470333134,73059,74710
1470334145,73054,74704
1470335052,73054,74704
1470336031,73044,74694
1470337035,73019,74669
1470337945,73019,74668
1470338978,72998,74647
1470340106,72999,74647
1470341067,72985,74634
1470342018,72979,74625
1470343004,72974,74620
1470343947,72939,74585
1470344919,72944,74590
1470345860,72926,74572
1470346860,72921,74566
1470347790,72930,74575
1470348751,72941,74583
1470349701,72913,74556
1470350670,72913,74556
1470351677,72901,74545
1470352612,72890,74533
1470353545,72863,74505
1470354507,72821,74464
1470355455,72831,74474
1470356421,72807,74450
1470357384,72792,74434
1470358344,72785,74427
1470359401,72778,74420
1470360502,72771,74412
1470361454,72765,74407
1470362451,72776,74418
1470363385,72787,74429
1470364354,72736,74376
1470365303,72700,74340
1470366267,72648,74289
1470367244,72653,74294
1470368195,72636,74276
1470369159,72633,74275
1470370100,72672,74314
1470371052,72613,74254
1470372042,72614,74258
1470372979,72625,74269
1470373957,72615,74255
1470374911,72614,74254
1470375875,72588,74226
1470376850,72578,74218
1470377799,72575,74213
1470378760,72570,74203
1470379716,72572,74203
1470380666,72581,74212
1470381627,72562,74191
1470382589,72546,74175
1470383552,72532,74159
1470384512,72526,74153
1470385462,72487,74113
1470386428,72496,74121
1470387399,72504,74129
1470388350,72502,74127
1470389326,72528,74152
1470390261,72542,74165
1470391280,72534,74157
1470392197,72468,74090
1470393164,72496,74119
1470394131,72470,74094
1470395088,72486,74110
1470396036,72445,74065
1470396981,72420,74039
1470397956,72399,74018
1470398912,72380,73997
1470399865,72359,73974
1470400855,72337,73951
1470401787,72332,73946
1470402747,72324,73935
1470403710,72312,73918
1470404658,72306,73911
1470405645,72278,73881
1470406611,72259,73861
1470407545,72281,73883
1470408515,72275,73877
1470409527,72258,73862
1470410441,72262,73868
1470411389,72264,73870
1470412375,72244,73848
1470413305,72266,73874
1470414258,72264,73873
1470415239,72267,73878
1470416174,72272,73885
1470417146,72292,73905
1470418106,72251,73861
1470419055,72239,73847
1470420048,72231,73837
1470420990,72252,73859
1470421947,72239,73845
1470422908,72214,73819
1470423870,72219,73825
1470424821,72249,73854
1470425784,72243,73849
1470426753,72239,73841
1470427699,72221,73821
1470428650,72193,73791
1470429658,72212,73810
1470430586,72213,73811
1470431590,72235,73830
1470432512,72247,73842
1470433465,72245,73840
1470434456,72250,73846
1470435399,72197,73790
1470436362,72192,73784
1470437310,72180,73772
1470438262,72196,73788
1470439233,72215,73807
1470440185,72174,73763
1470441154,72175,73765
1470442105,72201,73792
1470443069,72173,73764
1470444025,72150,73739
1470444988,72171,73761
1470445958,72191,73779
1470446906,72222,73810
1470447871,72224,73815
1470448870,72233,73823
1470449785,72220,73810
1470450756,72224,73814
1470451702,72225,73814
1470452657,72219,73810
1470453635,72191,73781
1470454579,72179,73768
1470455549,72149,73735
1470456517,72138,73723
1470457458,72122,73705
1470458438,72115,73697
1470459396,72113,73696
1470460357,72123,73705
1470461306,72085,73661
1470462259,72097,73673
1470463264,72095,73669
1470464197,72064,73638
1470465171,72081,73655
1470466113,72052,73624
1470467054,72063,73632
1470468036,72034,73602
1470468980,72014,73581
1470469955,71987,73553
1470470914,71988,73555
1470471861,71973,73540
1470473079,71968,73536
1470474039,71947,73513
1470474975,71946,73512
1470475951,71920,73486
1470476906,71920,73487
1470477858,71915,73478
1470478834,71896,73455
1470479782,71888,73444
1470480744,71862,73416
1470481717,71890,73446
1470482650,71850,73404
1470483624,71818,73371
1470484589,71810,73363
1470485544,71821,73373
1470486507,71857,73406
1470487455,71844,73391
1470488432,71838,73384
1470489406,71841,73385
1470490360,71860,73401
1470491310,71889,73430
1470492257,71865,73405
1470493248,71841,73378
1470494194,71817,73353
1470495148,71802,73336
1470496124,71785,73319
1470497055,71795,73331
1470498048,71757,73291
1470498989,71720,73252
1470499953,71676,73204
1470500905,71681,73207
1470501877,71656,73180
1470502843,71651,73174
1470503778,71663,73186
1470504766,71623,73144
1470505708,71584,73103
1470506661,71596,73115
1470507630,71578,73097
1470508593,71568,73087
1470509558,71560,73077
1470510515,71551,73068
1470511467,71540,73056
1470512418,71552,73068
1470513399,71521,73036
1470514350,71527,73043
1470515308,71535,73051
1470516271,71529,73047
1470517242,71553,73071
1470518191,71542,73060
1470519150,71505,73022
1470520110,71541,73058
1470521058,71491,73008
1470522043,71461,72978
1470522996,71437,72954
1470523953,71421,72937
1470524903,71412,72928
1470525849,71382,72898
1470526809,71388,72901
1470527789,71378,72889
1470528745,71408,72919
1470529694,71372,72882
1470530655,71315,72824
1470531641,71278,72787
1470532574,71272,72777
1470533651,71237,72736
1470534735,71232,72731
1470535711,71204,72703
1470536649,71155,72651
1470537616,71159,72653
1470538601,71134,72628
1470539540,71155,72649
1470540499,71094,72585
1470541467,71060,72550
1470542443,71055,72544
1470543390,71051,72540
1470544386,71057,72545
1470545310,71039,72525
1470546272,71018,72501
1470547233,71004,72486
1470548186,70977,72459
1470549151,70992,72474
1470550109,70983,72463
1470551057,70975,72455
1470552014,70975,72455
1470552987,70956,72436
1470553952,70978,72459
1470554906,70955,72436
1470555859,70923,72404
1470556845,70919,72400
1470557787,70888,72368
1470558740,70890,72369
1470559946,70839,72312
1470560897,70859,72332
1470561851,70840,72313
1470562830,70819,72291
1470563786,70819,72291
1470564748,70771,72241
1470565700,70792,72263
1470566648,70792,72263
1470567646,70784,72253
1470568588,70815,72284
1470569538,70784,72253
1470570503,70772,72240
1470571462,70772,72240
1470572446,70773,72240
1470573381,70731,72198
1470574354,70723,72187
1470575314,70715,72180
1470576262,70727,72192
1470577247,70733,72198
1470578198,70752,72218
