DateTime,Entries,UniqueIPs
1470133397,296,76800
1470134329,303,78592
1470136104,304,78848
1470137966,304,78848
1470140270,311,80640
1470140595,307,79616
1470141497,315,81920
1470142395,308,80128
1470143316,314,81664
1470144429,308,80128
1470145093,313,81408
1470147464,317,82432
1470148707,317,82688
1470151027,316,82432
1470152296,313,81664
1470153193,309,80640
1470154132,315,82176
1470155921,316,82432
1470157700,319,83456
1470159521,317,82944
1470161826,321,83968
1470162192,315,82432
1470163100,320,83712
1470164908,319,83456
1470166004,314,82176
1470166712,320,83712
1470169048,323,84736
1470169392,324,84992
1470170297,323,84736
1470172099,324,84992
1470173904,322,84480
1470175740,320,83968
1470177510,313,82176
1470179336,317,83200
1470180425,310,81408
1470181108,316,82944
1470181994,317,83200
1470183583,320,83968
1470183809,315,82688
1470184717,325,85248
1470186501,328,86016
1470187393,320,83968
1470188292,329,86272
1470190719,327,85760
1470191901,329,86272
1470193697,333,87296
1470195491,332,87040
1470197365,335,87808
1470199099,336,88064
1470201555,338,88576
1470201802,333,87296
1470202705,338,88576
1470205159,338,88576
1470206313,337,88320
1470207196,338,88576
1470208101,347,90880
1470209437,347,90880
1470211699,348,91136
1470213498,350,91648
1470216000,346,90624
1470216197,340,89088
1470217101,348,91136
1470218900,347,90880
1470219866,339,88832
1470220711,345,90368
1470223113,342,89856
1470223402,335,88064
1470224298,341,89600
1470226118,341,89344
1470227008,344,90112
1470227927,347,90880
1470230218,346,90368
1470231500,338,88320
1470233843,332,86784
1470235101,330,86272
1470236910,331,86528
1470237849,325,84992
1470238698,333,87040
1470240505,332,86784
1470242317,330,85760
1470244630,331,86016
1470245029,325,84480
1470245907,334,86784
1470248256,332,86272
1470249495,327,85248
1470251855,328,85504
1470253102,326,84736
1470254942,323,83968
1470255959,322,83712
1470256826,321,83456
1470259060,321,83456
1470259413,317,82432
1470260327,318,82688
1470262796,317,82432
1470262997,316,82176
1470263898,321,83456
1470266267,324,84224
1470267512,323,83968
1470269359,319,82944
1470271101,319,82944
1470272000,312,81152
1470272894,315,81920
1470274213,314,81664
1470275594,310,80640
1470277065,315,81920
1470278311,317,82432
1470280783,319,82944
1470281001,314,81664
1470281903,322,83968
1470284396,325,84736
1470284601,320,83456
1470285499,327,85248
1470287933,329,85760
1470289102,330,86016
1470291556,328,85504
1470292700,330,86016
1470293598,329,85760
1470294497,332,86528
1470296306,330,86016
1470297195,326,84992
1470298121,332,86528
1470299003,329,85760
1470299899,336,87552
1470301700,333,86784
1470303498,332,86272
1470304391,325,84480
1470305972,330,86016
1470307100,331,86272
1470309479,331,86272
1470310707,334,86784
1470312510,332,86272
1470313405,329,85504
1470314299,329,85504
1470316653,324,84224
1470317907,327,84992
1470319711,329,85504
1470321515,334,86784
1470323297,332,86528
1470325107,330,86016
1470325998,331,86272
1470326902,332,86528
1470327801,328,85504
1470328704,337,87808
1470331048,341,88832
1470332294,345,89856
1470334100,337,87808
1470335042,334,87040
1470335895,338,88064
1470338271,340,88576
1470339508,341,88832
1470341854,340,88576
1470343107,340,88576
1470345440,341,88832
1470346734,343,89344
1470348537,350,91136
1470350301,349,90880
1470352674,352,91648
1470353900,350,91136
1470355700,350,91136
1470356959,346,90112
1470357516,354,92160
1470359336,357,92928
1470361115,358,93184
1470363579,360,93696
1470363800,357,92672
1470364700,362,93952
1470367149,363,94208
1470368302,359,93184
1470370771,354,91904
1470370992,345,89600
1470371909,349,90624
1470372797,343,89088
1470374370,348,90368
1470375505,348,90368
1470377801,345,89600
1470379117,347,90112
1470381586,344,89344
1470381798,335,87040
1470382700,342,88832
1470385036,344,89344
1470386302,342,88832
1470388100,344,89344
1470389002,340,88320
1470389897,346,89856
1470392345,345,89856
1470393498,343,89344
1470395326,343,89344
1470397130,342,89344
1470398956,339,88576
1470400710,339,88576
1470403022,340,88832
1470404297,339,88576
1470406108,338,88064
1470407900,336,87552
1470410227,333,87040
1470410598,327,85504
1470411501,333,87040
1470413870,335,87552
1470415099,335,87552
1470417430,334,87296
1470418710,330,86272
1470420517,328,85760
1470422340,330,86016
1470423271,326,84992
1470424642,330,86016
1470425928,327,85248
1470428266,322,83968
1470429503,318,82944
1470431895,321,83712
1470432199,315,82176
1470433109,319,83200
1470434899,319,83200
1470435799,311,81152
1470436700,317,82688
1470438504,322,83968
1470439497,315,82176
1470440307,321,83712
1470441201,317,82688
1470442104,323,84224
1470443902,320,83200
1470446371,316,82176
1470446608,307,79872
1470447501,312,81152
1470449912,308,80128
1470451101,303,78848
1470453466,305,79104
1470454702,306,79360
1470456534,308,79872
1470458309,310,80384
1470460709,312,80896
1470461904,309,80128
1470464331,312,80896
1470464602,307,79616
1470465602,313,81152
1470467295,308,79872
1470469104,308,79872
1470471423,306,79360
