DateTime,Entries,UniqueIPs
1470142872,100818,121239
1470143785,100869,121297
1470144759,100932,121378
1470145701,100989,121449
1470146664,101053,121518
1470147646,101122,121594
1470148604,101174,121649
1470149557,101259,121746
1470150529,101316,121822
1470151456,101366,121878
1470152437,101406,121928
1470153402,101512,122062
1470154349,101554,122121
1470155309,101599,122179
1470156276,101628,122211
1470157269,101773,122379
1470158196,101808,122428
1470159159,101872,122512
1470160119,101932,122592
1470161079,102008,122684
1470162036,102071,122766
1470162999,102116,122826
1470163957,102189,122923
1470164919,102270,123019
1470165855,102313,123071
1470166831,102378,123166
1470167807,102440,123252
1470168750,102512,123338
1470169703,102570,123406
1470170661,102613,123468
1470171654,102676,123567
1470172592,102728,123643
1470173547,102777,123716
1470174513,102852,123814
1470175471,102961,123949
1470176447,103026,124043
1470177383,103069,124098
1470178358,103174,124226
1470179335,103232,124299
1470180258,103277,124356
1470181250,103342,124448
1470182191,103387,124514
1470183156,103451,124596
1470184112,103553,124728
1470185163,103593,124787
1470186257,103684,124905
1470187230,103736,124974
1470188184,103786,125038
1470189143,103844,125120
1470190140,103951,125257
1470191057,103986,125306
1470192033,104040,125360
1470192996,104084,125430
1470193957,104140,125502
1470194915,104169,125541
1470195859,104219,125625
1470196862,104266,125679
1470197787,104323,125752
1470198744,104454,125908
1470199711,104487,125946
1470200654,104504,125978
1470201628,104527,126004
1470202580,104608,126101
1470203546,104666,126175
1470204514,104745,126269
1470205463,104762,126295
1470206421,104864,126421
1470207400,104893,126448
1470208347,104967,126560
1470209318,105049,126672
1470210265,105116,126774
1470211240,105180,126854
1470212166,105234,126922
1470213148,105332,127045
1470214113,105376,127116
1470215064,105376,127120
1470216026,105502,127295
1470217239,105594,127404
1470218187,105637,127460
1470219282,105744,127599
1470220354,105785,127649
1470221306,105872,127759
1470222261,105918,127818
1470223227,106028,127943
1470224179,106062,127987
1470225144,106094,128033
1470226109,106141,128089
1470227053,106177,128125
1470228030,106211,128191
1470228976,106285,128280
1470229950,106295,128304
1470230911,106328,128340
1470231854,106397,128425
1470232848,106521,128595
1470233792,106597,128686
1470234754,106678,128785
1470235720,106741,128871
1470236677,106768,128910
1470237638,106865,129034
1470238591,106960,129139
1470239550,107073,129268
1470240511,107117,129326
1470241605,107180,129407
1470242658,107222,129466
1470243643,107297,129559
1470244576,107424,129723
1470245577,107525,129849
1470246520,107552,129903
1470247461,107631,130002
1470248458,107708,130106
1470249381,107743,130159
1470250363,107810,130239
1470251307,107887,130346
1470252251,107936,130400
1470253228,108022,130505
1470254194,108060,130558
1470255144,108166,130695
1470256147,108226,130783
1470257058,108277,130860
1470258073,108326,130919
1470258986,108389,131000
1470259948,108448,131068
1470260924,108518,131152
1470261888,108545,131186
1470262848,108576,131228
1470263800,108628,131293
1470264740,108637,131312
1470265711,108671,131373
1470266659,108713,131425
1470267628,108829,131564
1470268603,108844,131584
1470269553,108909,131660
