DateTime,Entries,UniqueIPs
1470442098,10684,10723
1470442846,10681,10720
1470443551,10686,10725
1470444264,10684,10723
1470444982,10687,10726
1470445700,10688,10727
1470446425,10684,10723
1470447152,10684,10723
1470447864,10684,10723
1470448573,10680,10719
1470449296,10682,10721
1470450036,10676,10715
1470450749,10680,10719
1470451454,10679,10718
1470452183,10676,10715
1470452899,10681,10720
1470453628,10681,10720
1470454350,10681,10720
1470455055,10683,10722
1470455776,10682,10721
1470456510,10679,10718
1470457212,10677,10716
1470457952,10677,10716
1470458648,10671,10710
1470459390,10669,10707
1470460108,10673,10711
1470460830,10673,10711
1470461549,10671,10709
1470462253,10673,10711
1470462984,10671,10709
1470463706,10672,10710
1470464423,10678,10716
1470465164,10678,10716
1470465862,10677,10715
1470466586,10678,10716
1470467299,10678,10716
1470468029,10679,10717
1470468750,10681,10721
1470469451,10682,10722
1470470176,10683,10723
1470470908,10679,10719
1470471626,10684,10724
1470472351,10682,10723
1470473073,10682,10723
1470473792,10684,10725
1470474497,10693,10734
1470475231,10695,10736
1470475945,10693,10734
1470476654,10693,10734
1470477382,10699,10740
1470478100,10697,10738
1470478828,10688,10729
1470479568,10692,10733
1470480250,10696,10737
1470480993,10696,10737
1470481711,10691,10732
1470482423,10695,10736
1470483138,10699,10740
1470483864,10696,10737
1470484583,10694,10735
1470485311,10693,10734
1470486020,10696,10737
1470486740,10701,10742
1470487449,10685,10726
1470488201,10688,10729
1470488923,10687,10728
1470489614,10690,10731
1470490353,10688,10729
1470491056,10685,10726
1470491786,10677,10718
1470492512,10679,10720
1470493241,10680,10721
1470493942,10688,10729
1470494654,10678,10719
1470495392,10681,10722
1470496117,10674,10715
1470496815,10680,10721
1470497562,10676,10717
1470498251,10678,10719
1470498978,10668,10710
1470499699,10672,10714
1470500427,10660,10702
1470501149,10669,10711
1470501864,10656,10698
1470502590,10655,10697
1470503303,10655,10697
1470504022,10662,10704
1470504760,10656,10698
1470505451,10661,10703
1470506188,10662,10704
1470506904,10660,10702
1470507624,10666,10708
1470508338,10672,10714
1470509054,10664,10706
1470509794,10655,10697
1470510509,10653,10695
1470511218,10661,10703
1470511957,10649,10691
1470512652,10653,10695
1470513392,10653,10695
1470514113,10654,10696
1470514816,10655,10697
1470515540,10655,10697
1470516264,10649,10691
1470516978,10656,10698
1470517701,10657,10699
1470518425,10649,10691
1470519144,10652,10694
1470519849,10654,10696
1470520590,10640,10682
1470521310,10638,10680
1470522037,10633,10675
1470522743,10634,10677
1470523456,10628,10671
1470524182,10634,10677
1470524896,10629,10672
1470525621,10624,10667
1470526341,10620,10663
1470527061,10614,10657
1470527783,10609,10652
1470528515,10607,10650
1470529225,10605,10648
1470529952,10610,10653
1470530649,10604,10647
1470531378,10605,10648
1470532104,10594,10637
1470532827,10594,10637
1470533550,10591,10634
1470534257,10601,10644
1470535003,10596,10639
1470535704,10605,10648
1470536439,10596,10639
1470537147,10606,10649
1470537866,10599,10642
1470538595,10596,10639
1470539309,10601,10644
1470540053,10605,10648
1470541004,10599,10642
1470541708,10600,10643
1470542437,10601,10644
1470543136,10593,10636
1470543855,10587,10630
1470544574,10590,10633
1470545304,10591,10634
1470546049,10585,10628
1470546759,10584,10627
1470547449,10587,10630
1470548179,10585,10628
1470548899,10582,10625
1470549677,10577,10620
1470550346,10574,10617
1470551050,10579,10622
1470551792,10576,10619
1470552514,10569,10612
1470553250,10570,10612
1470553946,10572,10614
1470554648,10577,10619
1470555393,10574,10616
1470556106,10574,10616
1470556839,10568,10610
1470557536,10563,10605
1470558258,10563,10605
1470558990,10570,10612
1470559940,10569,10611
1470560657,10571,10613
1470561384,10573,10615
1470562108,10574,10616
1470562824,10575,10617
1470563555,10576,10618
1470564256,10578,10620
1470564996,10585,10627
1470565694,10584,10626
1470566453,10581,10623
1470567144,10578,10620
1470567861,10580,10622
1470568582,10582,10624
1470569309,10585,10627
1470570014,10583,10625
1470570761,10584,10626
1470571456,10582,10624
1470572186,10582,10624
1470572897,10576,10618
1470573626,10581,10623
1470574348,10579,10621
1470575053,10582,10624
1470575784,10581,10623
1470576512,10581,10624
1470577240,10583,10626
1470577940,10580,10623
1470578660,10579,10622
1470579399,10578,10621
1470580105,10579,10622
1470580816,10578,10621
1470581547,10571,10614
1470582259,10563,10606
1470583003,10559,10602
1470583701,10563,10606
1470584486,10557,10600
1470585148,10563,10606
1470585859,10558,10602
1470586575,10555,10599
1470587307,10550,10594
1470588024,10553,10597
1470588758,10555,10599
1470589460,10550,10594
1470590175,10547,10591
1470590911,10547,10591
1470591627,10541,10585
1470592344,10539,10583
1470593060,10531,10575
1470593774,10533,10577
1470594499,10531,10575
1470595225,10526,10570
1470595941,10524,10568
1470596656,10527,10571
1470597399,10526,10570
1470598100,10534,10577
1470598846,10532,10575
1470599544,10530,10573
1470600261,10523,10566
1470600987,10523,10566
1470601707,10526,10569
1470602423,10523,10566
1470603158,10521,10564
1470603851,10516,10559
1470604581,10513,10556
1470605296,10504,10547
1470606045,10497,10540
1470606740,10493,10536
1470607461,10496,10539
1470608183,10497,10540
1470608906,10501,10544
1470609623,10503,10546
1470610345,10500,10543
1470611053,10499,10542
1470611780,10500,10543
1470612499,10495,10538
1470613247,10492,10535
1470613953,10489,10532
1470614664,10491,10534
1470615379,10490,10533
1470616100,10490,10533
1470616822,10488,10531
1470617547,10488,10531
1470618272,10484,10527
1470619000,10476,10519
1470619701,10478,10521
1470620426,10479,10522
1470621153,10479,10522
1470621865,10476,10519
1470622586,10484,10527
1470623311,10472,10515
1470624016,10478,10521
1470624743,10470,10513
1470625460,10480,10523
1470626188,10464,10507
1470626900,10472,10515
1470627620,10465,10508
1470628336,10476,10519
1470629056,10474,10517
1470629783,10471,10514
1470630515,10469,10512
1470631478,10465,10508
1470632173,10468,10511
1470632909,10469,10512
1470634346,10475,10518
1470635062,10478,10521
1470635787,10483,10526
1470636512,10494,10537
1470637230,10444,10486
1470637954,10448,10490
1470638651,10453,10495
1470639394,10457,10499
