DateTime,AddedIPs,RemovedIPs
1470381156,115,38
1470381627,59,34
1470382115,38,27
1470382589,16,14
1470383051,119,38
1470383552,25,1
1470384035,77,165
1470384512,31,37
1470385002,68,30
1470385462,4,20
1470386008,55,29
1470386428,38,0
1470386914,23,13
1470387399,48,37
1470387866,93,69
1470388350,30,28
1470388833,128,144
1470389326,52,0
1470389788,145,126
1470390261,38,30
1470390747,88,118
1470391280,28,14
1470391705,112,99
1470392197,7,0
1470392648,149,147
1470393164,51,26
1470393622,44,58
1470394131,17,29
1470394590,56,91
1470395088,25,16
1470395534,148,184
1470396036,0,15
1470396501,45,57
1470396981,24,0
1470397453,119,104
1470397956,34,4
1470398437,74,112
1470398912,20,16
1470399403,38,31
1470399865,16,23
1470400347,135,177
1470400855,26,5
1470401322,97,192
1470401787,22,10
1470402269,90,17
1470402747,16,0
1470403238,43,13
1470403710,29,21
1470404181,118,33
1470404658,22,27
1470405162,86,23
1470405645,22,0
1470406100,88,79
1470406611,26,39
1470407052,97,138
1470407545,22,0
1470408047,66,17
1470408515,22,20
1470409035,98,44
1470409527,29,18
1470409939,59,21
1470410441,30,9
1470410923,51,21
1470411389,26,0
1470411863,75,31
1470412375,18,32
1470412838,10,11
1470413305,40,1
1470413814,40,15
1470414258,29,39
1470414745,126,109
1470415239,31,4
1470415697,44,35
1470416174,32,0
1470416659,63,92
1470417146,20,38
1470417621,130,132
1470418106,28,0
1470418579,62,61
1470419055,15,19
1470419553,106,93
1470420048,11,16
1470420508,77,135
1470420990,22,37
1470421451,50,32
1470421947,18,0
1470422422,108,33
1470422908,44,22
1470423381,69,17
1470423870,23,3
1470424346,98,163
1470424821,41,0
1470425299,82,35
1470425784,15,4
1470426249,54,10
1470426753,17,26
1470427246,66,26
1470427699,19,0
1470428182,80,23
1470428650,0,4
1470429418,106,30
1470429658,32,34
1470430352,38,18
1470430586,35,9
1470431301,59,29
1470431590,57,16
1470432250,96,129
1470432512,28,0
1470433230,102,60
1470433465,29,18
1470434174,101,85
1470434456,18,0
1470435144,73,78
1470435399,0,22
1470436132,104,104
1470436362,24,19
1470437049,46,62
1470437310,24,0
1470438043,33,45
1470438262,16,5
1470438978,65,124
1470439233,50,22
1470439953,87,28
1470440185,33,0
1470440899,11,10
1470441154,0,21
1470441854,161,38
1470442105,42,21
1470442851,91,153
1470443069,14,24
1470443783,56,18
1470444025,27,10
1470444747,110,34
1470444988,60,27
1470445706,39,10
1470445958,40,10
1470446649,70,29
1470446906,50,14
1470447620,26,16
1470447871,43,24
1470448579,40,6
1470448870,36,17
1470449549,67,23
1470449785,28,23
1470450497,92,23
1470450756,41,4
1470451461,59,13
1470451702,29,19
1470452442,21,9
1470452657,31,21
1470453379,138,75
1470453635,33,17
1470454357,73,94
1470454579,21,11
1470455299,21,34
1470455549,16,20
1470456268,129,59
1470456517,22,14
1470457218,73,89
1470457458,28,16
1470458185,108,149
1470458438,23,24
1470459158,84,11
1470459396,24,29
1470460121,52,27
1470460357,42,9
1470461046,119,67
1470461306,8,19
1470462025,91,153
1470462259,20,20
1470462989,37,10
1470463264,20,17
1470463939,115,41
1470464197,10,0
1470464913,77,115
1470465171,31,47
1470465868,85,78
1470466113,33,20
1470466846,53,156
1470467054,27,0
1470467787,69,21
1470468036,8,30
1470468755,60,13
1470468980,40,29
1470469709,70,20
1470469955,14,25
1470470665,65,82
1470470914,25,11
1470471632,96,66
1470471861,20,23
1470472585,56,54
1470473079,38,16
1470473545,43,53
1470474039,12,27
1470474505,82,86
1470474975,33,14
1470475451,107,119
1470475951,18,35
1470476423,32,10
1470476906,20,22
1470477387,29,9
1470477858,28,32
1470478346,53,25
1470478834,40,38
1470479295,95,127
1470479782,14,33
1470480257,102,19
1470480744,16,20
1470481252,24,16
1470481717,37,28
1470482185,42,16
1470482650,24,28
1470483143,66,13
1470483624,24,25
1470484095,112,17
1470484589,26,30
1470485052,106,161
1470485544,40,11
1470486026,110,43
1470486507,48,24
1470486987,42,16
1470487455,20,11
1470487945,55,16
1470488432,30,19
1470488929,84,23
1470489406,25,21
1470489852,132,70
1470490360,56,13
1470490824,61,65
1470491310,50,17
1470491792,39,62
1470492257,3,10
1470492755,77,65
1470493248,22,18
1470493705,92,74
1470494194,16,16
1470494660,76,127
1470495148,12,18
1470495660,115,17
1470496124,12,10
1470496599,78,23
1470497055,30,9
1470497568,100,21
1470498048,4,17
1470498513,103,25
1470498989,2,17
1470499466,129,147
1470499953,12,6
1470500433,37,15
1470500905,17,24
1470501376,74,19
1470501877,15,0
1470502347,114,12
1470502843,10,17
1470503309,61,137
1470503778,12,16
1470504262,35,14
1470504766,29,9
1470505220,87,23
1470505708,6,12
1470506194,61,35
1470506661,31,9
1470507141,92,58
1470507630,8,17
1470508109,88,47
1470508593,28,22
1470509060,53,32
1470509558,15,9
1470510035,38,51
1470510515,22,8
1470511006,98,86
1470511467,24,12
1470511963,82,44
1470512418,11,24
1470512910,77,70
1470513399,30,7
1470513855,85,140
1470514350,41,12
1470514822,95,27
1470515308,28,13
1470515794,48,11
1470516271,37,7
1470516752,72,54
1470517242,24,15
1470517707,111,100
1470518191,29,13
1470518652,91,43
1470519150,20,9
1470519618,67,119
1470520110,36,13
1470520596,34,5
1470521058,10,8
1470521542,84,22
1470522043,20,16
1470522516,93,78
1470522996,10,13
1470523462,54,38
1470523953,19,8
1470524445,105,80
1470524903,20,11
1470525383,152,82
1470525849,12,15
1470526347,152,44
1470526809,23,11
1470527308,197,73
1470527789,20,25
1470528252,168,82
1470528745,40,24
1470529231,226,94
1470529694,20,0
1470530184,123,83
1470530655,20,34
1470531151,89,36
1470531641,10,0
1470532110,89,99
1470532574,28,53
1470533052,71,42
1470533651,18,23
1470534056,111,77
1470534735,36,20
1470535009,51,34
1470535711,6,19
1470535947,101,163
1470536649,14,21
1470536913,100,22
1470537616,26,17
1470537873,49,6
1470538601,10,10
1470538837,67,15
1470539540,32,8
1470540059,131,96
1470540499,11,8
1470541011,64,100
1470541467,15,19
1470541944,65,13
1470542443,25,30
1470542908,51,13
1470543390,14,24
1470543861,93,23
1470544386,31,14
1470544850,120,105
1470545310,11,13
1470545795,37,11
1470546272,2,23
1470546767,82,24
1470547233,8,34
1470547720,66,44
1470548186,16,0
1470548661,79,54
1470549151,28,3
1470549683,90,64
1470550109,13,35
1470550586,70,61
1470551057,21,22
1470551543,107,89
1470552014,14,16
1470552520,60,28
1470552987,15,15
1470553468,104,69
1470553952,32,17
1470554419,107,110
1470554906,32,12
1470555399,72,15
1470555859,12,21
1470556352,65,10
1470556845,18,22
1470557322,33,14
1470557787,6,24
1470558263,36,19
1470558740,26,15
