DateTime,AddedIPs,RemovedIPs
1470300039,42,14
1470300743,93,99
1470300992,10,19
1470301702,69,69
1470302207,61,20
1470302652,43,48
1470303165,30,18
1470303619,100,68
1470304115,44,18
1470304594,80,72
1470305062,31,32
1470305544,143,111
1470306055,50,13
1470306496,93,91
1470306978,27,30
1470307469,127,70
1470307939,53,18
1470308451,161,196
1470308909,59,31
1470309393,132,26
1470309859,35,24
1470310355,149,30
1470310832,21,14
1470311320,116,93
1470311797,26,28
1470312264,159,176
1470312744,33,31
1470313252,124,28
1470313703,30,12
1470314190,129,28
1470314659,23,23
1470315149,160,31
1470315637,20,34
1470316129,142,90
1470316595,28,21
1470317055,139,21
1470317564,39,26
1470318038,195,79
1470318511,34,31
1470318990,129,105
1470319466,27,14
1470319961,121,92
1470320437,23,55
1470320901,93,110
1470321395,16,44
1470321861,133,87
1470322346,21,9
1470322863,126,91
1470323299,47,23
1470323825,126,150
1470324292,26,20
1470324757,159,101
1470325233,14,25
1470325706,96,122
1470326189,3,31
1470326671,61,115
1470327398,36,10
1470327628,91,83
1470328349,11,52
1470328583,121,80
1470329347,22,11
1470329535,81,77
1470330260,12,11
1470330513,94,143
1470331217,7,14
1470331462,97,65
1470332181,19,22
1470332419,105,77
1470333134,15,19
1470333401,57,75
1470334145,42,17
1470334592,127,157
1470335052,24,10
1470335561,200,503
1470336031,16,23
1470336536,349,94
1470337035,5,35
1470337472,273,102
1470337945,26,21
1470338458,138,86
1470338978,27,12
1470339423,145,91
1470340106,16,36
1470340341,82,13
1470341067,19,48
1470341318,89,160
1470342018,14,16
1470342254,57,11
1470343004,14,16
1470343218,111,20
1470343947,12,28
1470344188,58,9
1470344919,33,40
1470345150,90,24
1470345860,12,8
1470346097,58,136
1470346860,28,7
1470347062,92,33
1470347790,34,37
1470348044,66,14
1470348751,32,16
1470348982,101,14
1470349701,9,32
1470349953,60,27
1470350670,27,16
1470350900,63,13
1470351677,18,59
1470351855,32,11
1470352612,11,23
1470352849,4,24
1470353545,10,16
1470353800,123,21
1470354507,14,21
1470354750,57,67
1470355455,19,61
1470355723,79,134
1470356421,37,13
1470356664,71,10
1470357384,28,21
1470357642,89,92
1470358344,36,16
1470358586,67,165
1470359401,25,72
1470359795,106,26
1470360502,27,25
1470360765,52,23
1470361454,32,16
1470361703,73,193
1470362451,40,52
1470362670,95,23
1470363385,12,23
1470363643,24,16
1470364354,29,27
1470364590,27,11
1470365303,18,22
1470365551,67,30
1470366267,20,39
1470366505,70,30
1470367244,19,49
1470367456,69,23
1470368195,38,0
1470368424,97,38
1470369159,39,32
1470369672,73,31
1470370100,41,57
1470370611,44,52
1470371052,14,0
1470371558,57,72
1470372042,44,24
1470372504,65,43
1470372979,40,16
1470373476,86,177
1470373957,35,24
1470374434,19,16
1470374911,22,13
1470375380,37,33
1470375875,16,4
1470376353,69,119
1470376850,29,36
1470377312,52,18
1470377799,27,1280
1470378253,69,98
1470378760,37,22
1470379235,94,65
1470379716,30,27
1470380184,109,120
1470380666,23,20
1470381156,115,38
1470381627,59,34
1470382115,38,27
1470382589,16,14
1470383051,119,38
1470383552,25,1
1470384035,77,165
1470384512,31,37
1470385002,68,30
1470385462,4,20
1470386008,55,29
1470386428,38,0
1470386914,23,13
1470387399,48,37
1470387866,93,69
1470388350,30,28
1470388833,128,144
1470389326,52,0
1470389788,145,126
1470390261,38,30
1470390747,88,118
