DateTime,AddedIPs,RemovedIPs
1470415208,7,8
1470415803,3,10
1470416171,19,9
1470416405,30,81
1470417003,3,8
1470417604,3,14
1470418096,18,3
1470418203,108,7
1470418803,8,10
1470419404,56,10
1470420045,12,18
1470420307,69,78
1470420903,143,8
1470421503,31,14
1470421945,13,12
1470422102,113,5
1470422404,3,35
1470423003,51,11
1470423604,107,6
1470423860,10,9
1470424203,2,7
1470424803,1,5
1470425403,49,4
1470425781,14,9
1470426003,1,36
1470426603,49,4
1470427203,5,36
1470427697,11,4
1470427806,53,9
1470428403,3,6
1470429416,98,5
1470429648,29,70
1470430204,2,74
1470430805,48,32
1470431587,24,107
1470432003,58,5
1470432604,23,4
1470433202,75,1
1470433463,11,4
1470433803,4,10
1470434403,52,4
1470435031,26,804
1470435390,5,7
1470435603,53,19
1470436204,1,46
1470436802,52,17
1470437308,11,8
1470437403,3,4
1470438004,1,3
1470438602,52,43
1470439224,16,6
1470439803,2,9
1470440402,57,4
1470441151,15,23
1470441602,126,7
1470442203,57,2
1470442803,29,5
1470443066,9,0
1470443403,48,26
1470444004,0,6
1470444605,55,93
1470444979,12,9
1470445203,51,85
1470445954,27,24
1470446402,2,4
1470446904,11,9
1470447003,57,3
1470447603,2,8
1470448203,94,9
1470448866,11,22
1470449404,1,6
1470450002,36,2
1470450747,113,11
1470451203,26,2
1470451803,49,2
1470452404,50,3
1470452654,12,4
1470453005,1,6
1470453603,47,2
1470454356,41,4
1470454575,11,4
1470454803,76,5
1470455403,51,2
1470455711,74,146
1470456507,35,11
1470456907,58,94
1470457513,6,88
1470458103,51,1
1470458436,7,8
1470458894,130,2
1470459305,135,4
1470459902,57,17
1470460354,11,12
1470460577,6,10
1470460803,101,3
1470461404,0,4
1470462003,0,3
1470462250,15,8
1470462305,49,3
1470462903,1,4
1470463504,56,3
1470464195,60,16
1470464405,2,29
1470465004,56,4
1470465607,75,27
1470466110,14,6
1470466204,20,1
1470466803,51,7
1470467403,2,1
1470468026,103,9
1470468603,53,5
1470469203,0,6
1470469947,18,65
1470470403,54,0
1470471003,48,17
1470471604,48,36
1470471855,14,4
1470472204,0,25
1470473070,26,39
1470473402,85,0
1470473789,14,12
1470474006,37,21
1470474603,65,3
1470475227,54,3
1470475704,22,7
1470475802,4,0
1470476188,56,1
1470476703,0,4
1470477008,30,67
1470477645,59,11
1470478203,52,1
1470478803,64,4
1470479564,66,11
1470480004,1,5
1470480603,50,3
1470480905,135,12
1470481461,10,4
1470481503,1,6
1470482108,51,86
1470482702,22,0
1470483393,65,7
1470483603,52,2
1470483905,50,5
1470484503,2,2
1470485307,12,31
1470485704,48,1
1470486303,2,0
1470486903,6,1
1470487221,13,6
1470487503,104,2
1470488103,3,3
1470488703,0,2
1470489403,12,30
1470489903,3,1
1470490503,5,4
1470491307,23,10
1470491703,61,7
1470492303,14,3
1470492905,56,20
1470493238,15,15
1470493504,3,23
1470494106,50,40
1470494703,62,65
1470495145,10,5
1470495305,37,49
1470495906,74,99
1470496503,21,3
1470497052,14,5
1470497405,96,95
1470498003,101,0
1470498605,182,67
1470498974,6,7
1470499204,115,44
1470499803,25,7
1470500403,45,5
1470500902,17,21
1470501002,2,3
1470501603,79,5
1470502203,146,5
1470502571,1,0
1470502841,70,32
1470503403,44,2
1470504003,3,3
1470504501,2,0
1470504757,16,112
1470504904,78,5
1470504989,0,1
1470505505,79,56
1470506103,191,6
1470506658,8,3
1470506706,5,65
1470507304,20,126
1470507903,14,4
1470508590,61,136
1470508803,3,5
1470509107,12,47
1470509705,4,44
1470510506,14,59
1470510903,29,2
1470511505,182,45
1470512102,1,2
1470512416,9,0
1470512703,1,2
1470513304,2,48
1470513905,41,4
1470514347,16,15
1470514503,5,50
1470515103,2,6
1470515409,1,49
1470516261,49,24
1470516750,28,3
1470517202,4,47
1470517803,1,3
1470518188,17,3
1470518703,2,56
1470519307,10,61
1470520107,14,30
1470520507,64,53
1470521103,45,1
1470521707,3,74
1470522034,6,0
1470522303,53,4
1470522902,1,2
1470523205,0,51
1470523950,27,14
1470524402,0,3
1470524706,3,49
1470525302,3,2
1470525846,9,0
1470525903,5,2
1470526508,26,59
1470527105,106,2
1470527780,9,23
1470528012,2,118
1470528607,6,48
1470529202,3,28
1470529691,12,5
1470529805,3,48
1470530403,7,0
1470531003,9,51
1470531638,21,57
1470532204,5,19
1470532803,5,9
1470533546,25,60
1470534049,4,3
1470534307,1,45
1470534903,0,49
1470535459,8,10
1470535503,2,0
1470536106,1,37
1470536710,7,47
1470537392,25,82
1470537906,12,45
1470538506,0,49
1470539306,24,8
1470540007,1,46
1470540911,29,82
1470541466,8,10
1470541503,17,25
1470542117,32,117
1470542706,1,26
1470543387,17,69
1470544207,4,56
1470544808,4,56
1470545300,10,10
1470545407,27,141
1470546008,14,52
1470546256,3,0
1470546311,2,51
1470546903,19,7
1470547230,9,11
1470547803,20,98
1470548402,3,2
1470548657,1,0
1470549148,25,62
1470549304,10,3
1470549908,5,56
1470550505,39,45
1470551047,15,15
1470551108,25,51
1470551704,16,24
1470552016,2,51
1470552603,11,1
1470552984,6,5
1470553502,16,68
1470554108,1,73
1470554904,21,69
1470555302,5,4
1470555904,5,3
1470556511,5,51
1470556835,11,4
1470557107,2,48
1470557705,0,48
1470558302,4,2
1470558737,12,18
1470558903,9,1
1470559503,2,0
1470559806,1,82
1470560444,42,3
1470560654,13,16
1470560705,10,50
1470561305,20,49
1470561610,1,50
1470562203,1,5
1470562580,9,14
1470562591,1,56
1470563302,3,0
1470563405,4,28
1470564002,8,47
1470564498,13,9
1470564608,6,52
1470565209,6,62
1470565805,13,50
1470566450,24,11
1470567005,6,50
1470567308,1,119
1470567903,4,1
1470568347,11,10
1470568506,15,49
1470569104,3,20
1470569706,6,97
1470569791,0,1
1470570258,14,12
1470570305,10,52
1470570903,2,2
1470571503,9,3
1470572183,98,62
1470572403,1,1
1470573003,7,1
1470573603,3,6
1470574093,9,15
1470574503,11,108
1470575102,4,1
1470575702,52,1
1470576012,9,13
1470576304,5,2
1470576903,1,5
1470577505,23,6
1470577937,10,9
1470578103,4,61
1470578703,25,15
1470579305,7,54
1470579847,12,11
1470579902,58,8
1470580503,66,3
1470580807,0,109
1470581404,93,11
1470581780,16,4
1470582305,22,69
1470582904,51,22
1470583698,14,45
1470583805,10,52
1470584407,28,100
1470585008,1,159
1470585643,72,120
1470586204,110,23
1470586506,13,43
1470587102,4,1
1470587537,15,15
1470588005,67,80
1470588307,0,94
1470588904,6,54
1470589457,5,4
1470589928,113,94
1470590403,2,3
1470591007,85,75
1470591376,13,11
1470591604,111,10
1470592207,38,136
1470592803,15,123
1470593292,17,13
1470593403,42,21
1470594003,0,4
1470594603,1,14
1470595221,86,58
1470595503,90,14
1470596103,31,8
1470596705,1,4
1470597137,15,14
1470597303,53,22
1470597609,14,176
1470598203,8,6
1470598803,26,1
1470599053,14,5
1470599105,3,1
1470599702,29,3
1470600305,61,42
1470600984,16,12
1470601503,7,2
1470602105,52,6
1470602902,112,28
1470603003,12,4
1470603604,126,8
1470604117,60,0
1470604202,39,2
1470604818,59,3
1470605403,2,8
1470605792,17,3
1470606303,30,1
1470606737,12,10
1470606904,2,5
1470607239,1,0
1470607803,48,105
1470608407,2,53
1470608646,9,5
1470609003,2,3
1470609602,49,0
1470610203,2,10
1470610583,16,4
1470610802,38,0
1470611405,61,7
1470612006,6,3
1470612496,12,4
1470612604,5,2
1470613208,36,114
1470613803,5,7
1470614439,105,11
1470615003,54,5
1470615603,6,3
1470616357,19,8
1470616803,2,5
1470617405,5,10
1470618003,53,5
1470618269,8,1
1470618604,12,7
1470619204,3,6
1470619803,0,13
1470620176,11,1
1470620402,6,0
1470621003,14,2
1470621603,1,1
1470622092,12,2
1470622503,5,6
1470623103,2,6
1470623702,2,10
1470624013,11,4
1470624304,14,11
1470624902,2,0
1470625503,27,10
1470625935,14,4
1470626103,50,0
1470626703,11,3
1470627304,5,10
1470627848,18,0
1470627904,33,35
1470628586,50,28
1470629103,22,4
1470629780,57,6
1470630303,7,12
1470630903,22,1
1470631965,107,31
1470632105,0,12
1470632703,32,5
1470633302,68,18
1470633611,2,0
1470633847,15,6
1470633903,44,4
1470634206,86,18
1470634802,1,6
1470635104,89,3
1470635783,24,33
1470636508,7,6
1470636904,172,33
1470637699,154,31
1470638103,117,18
1470638704,73,4
1470639304,1,18
1470639641,14,6
1470639903,60,8
1470640504,2,2
1470641103,1,4
1470641536,20,17
1470641703,29,2
1470642303,72,5
1470642605,42,4
1470643203,53,6
1470643458,13,5
1470643803,5,6
1470644405,61,3
1470645004,33,10
1470645384,11,10
1470645603,5,4
1470646203,112,0
1470646804,8,16
1470647297,16,4
1470647403,29,8
1470647777,49,0
1470648005,42,22
1470648602,2,4
1470649221,117,6
1470649803,50,4
1470650403,11,11
1470651146,38,14
1470651305,3,8
1470651903,9,2
1470652503,2,15
1470653052,10,3
1470653105,53,4
1470653703,53,3
1470654304,10,3
