DateTime,AddedIPs,RemovedIPs
1470304503,2,8
1470304845,15,17
1470305403,8,111
1470306003,1,9
1470306756,18,19
1470306985,4,65
1470307502,12,3
1470308103,5,3
1470308662,14,6
1470308703,3,11
1470309303,238,12
1470309903,4,5
1470310589,27,7
1470311103,4,34
1470311703,1,4
1470312501,21,8
1470312903,52,1
1470313503,2,5
1470314185,5,4
1470314421,18,18
1470314703,2,12
1470315303,1,8
1470315903,13,8
1470316342,7,6
1470316504,15,18
1470317102,19,0
1470317703,2,19
1470318255,15,13
1470318603,1,13
1470319202,8,10
1470319803,24,8
1470320175,9,12
1470320403,0,5
1470321003,4,7
1470321603,2,11
1470322135,11,12
1470322202,45,4
1470322804,5,8
1470323705,61,23
1470324014,12,15
1470324304,1,17
1470324902,2,21
1470325204,1,1
1470325982,12,19
1470326104,4,3
1470326705,40,11
1470327303,3,3
1470327878,22,2
1470327905,1,5
1470328503,7,3
1470328833,3,0
1470329102,2,2
1470329792,12,22
1470330303,76,4
1470330903,3,7
1470331704,18,8
1470332103,1,10
1470332703,4,3
1470333304,3,6
1470333652,12,5
1470333904,89,4
1470334503,2,3
1470335103,8,9
1470335552,17,4
1470335702,1,8
1470336303,33,10
1470336903,1,5
1470337469,13,16
1470337805,7,48
1470338406,1,72
1470339003,13,5
1470339421,14,2
1470339904,31,9
1470340503,29,4
1470341308,20,10
1470341804,37,49
1470342303,0,11
1470342903,3,8
1470343216,14,9
1470343449,1,1
1470343504,90,12
1470344103,61,7
1470344703,1,2
1470345143,11,2
1470345608,100,63
1470346202,2,4
1470346588,0,2
1470347053,11,8
1470347103,3,2
1470347703,3,7
1470348005,3,30
1470348606,839,4
1470348980,3,4
1470349208,61,52
1470349802,8,1
1470350402,22,3
1470350898,8,3
1470351004,3,8
1470351603,4,9
1470352202,45,3
1470352841,12,8
1470353104,6,8
1470353706,10,80
1470354303,7,47
1470354748,13,9
1470354904,7,2
1470355503,0,11
1470356103,2,7
1470356662,5,8
1470356703,4,1
1470357302,32,1
1470358108,3,26
1470358204,96,5
1470358577,15,12
1470358803,82,8
1470359403,23,17
1470360005,5,6
1470360499,16,1
1470360603,7,3
1470361203,9,4
1470361803,10,2
1470362448,34,16
1470362705,5,2
1470363305,3,6
1470363902,2,0
1470364344,12,6
1470364803,4,5
1470365405,2,26
1470366003,3,41
1470366264,11,0
1470366606,7,37
1470367243,3,6
1470367802,3,5
1470368193,8,6
1470368405,5,3
1470369004,32,4
1470369604,132,5
1470370098,4,4
1470370505,96,58
1470371103,94,2
1470371531,3,0
1470372032,15,130
1470372743,6,4
1470372906,1,84
1470373503,22,1
1470373954,20,4
1470374403,13,101
1470375004,7,4
1470375605,2,29
1470375872,14,5
1470376203,4,13
1470376803,2,5
1470377403,2,4
1470377789,15,6
1470378006,37,29
1470378602,6,4
1470379203,29,5
1470379713,26,3
1470379803,2,11
1470380404,2,18
1470381003,1,5
1470381624,23,13
1470382203,4,5
1470382587,4,42
1470383104,5,3
1470383542,9,5
1470383703,52,27
1470384303,0,3
1470384903,19,7
1470385459,48,4
1470385504,42,19
1470386103,28,3
1470386703,42,4
1470387396,7,36
1470387903,22,8
1470388503,2,7
1470389316,14,14
1470389704,1,2
1470390304,2,9
1470390903,91,2
1470391269,11,8
1470391503,3,12
1470392103,3,6
1470392703,2,5
1470393162,14,12
1470393303,3,10
1470393387,1,0
1470393903,3,13
1470394503,17,5
1470395079,14,5
1470395103,3,8
1470395406,5,115
1470396002,102,101
1470396605,2,17
1470396976,11,13
1470397203,2,11
1470397505,3,7
1470398103,1,2
1470398908,45,11
1470399304,3,52
1470399902,0,5
1470400503,0,9
1470400845,14,8
1470401103,3,6
1470401702,1,2
1470402303,2,5
1470402745,13,8
1470403206,4,47
1470403803,3,3
1470404403,2,5
1470404655,35,3
1470405003,2,10
1470405603,1,12
1470405905,3,21
1470406601,31,8
1470407103,23,2
1470407703,40,8
1470408512,107,49
1470408903,47,5
1470409505,100,62
1470410103,1,16
1470410438,15,5
1470410704,54,6
1470411303,45,12
1470411903,1,6
1470412366,20,12
1470412503,72,6
1470412805,46,31
1470413403,4,10
1470414003,5,4
1470414255,16,6
1470414603,0,8
1470415208,7,8
1470415803,3,10
1470416171,19,9
1470416405,30,81
1470417003,3,8
1470417604,3,14
1470418096,18,3
1470418203,108,7
1470418803,8,10
1470419404,56,10
1470420045,12,18
1470420307,69,78
1470420903,143,8
1470421503,31,14
1470421945,13,12
1470422102,113,5
1470422404,3,35
1470423003,51,11
1470423604,107,6
1470423860,10,9
1470424203,2,7
1470424803,1,5
1470425403,49,4
1470425781,14,9
1470426003,1,36
1470426603,49,4
1470427203,5,36
1470427697,11,4
1470427806,53,9
1470428403,3,6
1470429416,98,5
1470429648,29,70
1470430204,2,74
1470430805,48,32
1470431587,24,107
1470432003,58,5
1470432604,23,4
1470433202,75,1
1470433463,11,4
1470433803,4,10
1470434403,52,4
1470435031,26,804
1470435390,5,7
1470435603,53,19
1470436204,1,46
1470436802,52,17
1470437308,11,8
1470437403,3,4
1470438004,1,3
1470438602,52,43
1470439224,16,6
1470439803,2,9
1470440402,57,4
1470441151,15,23
1470441602,126,7
1470442203,57,2
1470442803,29,5
1470443066,9,0
1470443403,48,26
1470444004,0,6
1470444605,55,93
1470444979,12,9
1470445203,51,85
1470445954,27,24
1470446402,2,4
1470446904,11,9
1470447003,57,3
1470447603,2,8
1470448203,94,9
1470448866,11,22
1470449404,1,6
1470450002,36,2
1470450747,113,11
1470451203,26,2
1470451803,49,2
1470452404,50,3
1470452654,12,4
1470453005,1,6
1470453603,47,2
1470454356,41,4
1470454575,11,4
1470454803,76,5
1470455403,51,2
1470455711,74,146
1470456507,35,11
1470456907,58,94
1470457513,6,88
1470458103,51,1
1470458436,7,8
1470458894,130,2
1470459305,135,4
1470459902,57,17
1470460354,11,12
1470460577,6,10
1470460803,101,3
1470461404,0,4
1470462003,0,3
1470462250,15,8
1470462305,49,3
1470462903,1,4
1470463504,56,3
1470464195,60,16
1470464405,2,29
1470465004,56,4
1470465607,75,27
1470466110,14,6
1470466204,20,1
1470466803,51,7
1470467403,2,1
1470468026,103,9
1470468603,53,5
1470469203,0,6
1470469947,18,65
1470470403,54,0
1470471003,48,17
1470471604,48,36
1470471855,14,4
1470472204,0,25
1470473070,26,39
1470473402,85,0
1470473789,14,12
1470474006,37,21
1470474603,65,3
1470475227,54,3
1470475704,22,7
1470475802,4,0
1470476188,56,1
1470476703,0,4
1470477008,30,67
1470477645,59,11
1470478203,52,1
1470478803,64,4
1470479564,66,11
1470480004,1,5
1470480603,50,3
1470480905,135,12
1470481461,10,4
1470481503,1,6
1470482108,51,86
1470482702,22,0
1470483393,65,7
1470483603,52,2
1470483905,50,5
1470484503,2,2
1470485307,12,31
1470485704,48,1
1470486303,2,0
1470486903,6,1
1470487221,13,6
1470487503,104,2
1470488103,3,3
1470488703,0,2
1470489403,12,30
1470489903,3,1
1470490503,5,4
1470491307,23,10
1470491703,61,7
1470492303,14,3
1470492905,56,20
1470493238,15,15
1470493504,3,23
1470494106,50,40
1470494703,62,65
1470495145,10,5
1470495305,37,49
1470495906,74,99
1470496503,21,3
1470497052,14,5
1470497405,96,95
1470498003,101,0
1470498605,182,67
1470498974,6,7
1470499204,115,44
1470499803,25,7
1470500403,45,5
1470500902,17,21
1470501002,2,3
1470501603,79,5
1470502203,146,5
1470502571,1,0
1470502841,70,32
1470503403,44,2
1470504003,3,3
1470504501,2,0
1470504757,16,112
1470504904,78,5
1470504989,0,1
1470505505,79,56
1470506103,191,6
1470506658,8,3
1470506706,5,65
1470507304,20,126
1470507903,14,4
1470508590,61,136
1470508803,3,5
1470509107,12,47
1470509705,4,44
1470510506,14,59
1470510903,29,2
1470511505,182,45
1470512102,1,2
1470512416,9,0
1470512703,1,2
1470513304,2,48
1470513905,41,4
1470514347,16,15
1470514503,5,50
1470515103,2,6
1470515409,1,49
1470516261,49,24
1470516750,28,3
1470517202,4,47
1470517803,1,3
1470518188,17,3
1470518703,2,56
1470519307,10,61
1470520107,14,30
1470520507,64,53
1470521103,45,1
1470521707,3,74
1470522034,6,0
1470522303,53,4
1470522902,1,2
1470523205,0,51
1470523950,27,14
1470524402,0,3
1470524706,3,49
1470525302,3,2
1470525846,9,0
1470525903,5,2
1470526508,26,59
1470527105,106,2
1470527780,9,23
1470528012,2,118
1470528607,6,48
1470529202,3,28
1470529691,12,5
1470529805,3,48
1470530403,7,0
1470531003,9,51
1470531638,21,57
1470532204,5,19
1470532803,5,9
1470533546,25,60
1470534049,4,3
1470534307,1,45
1470534903,0,49
1470535459,8,10
1470535503,2,0
1470536106,1,37
1470536710,7,47
1470537392,25,82
1470537906,12,45
1470538506,0,49
1470539306,24,8
1470540007,1,46
1470540911,29,82
1470541466,8,10
1470541503,17,25
1470542117,32,117
1470542706,1,26
1470543387,17,69
1470544207,4,56
1470544808,4,56
1470545300,10,10
1470545407,27,141
1470546008,14,52
1470546256,3,0
