DateTime,AddedIPs,RemovedIPs
1469921901,2048,512
1469923720,1792,2048
1469924595,0,1280
1469925496,1536,0
1469927943,1536,768
1469929096,1024,1280
1469929992,256,1536
1469931480,1280,0
1469932697,2304,1280
1469934497,1792,2304
1469936293,1024,768
1469938120,1792,1024
1469939908,1024,768
1469941703,1792,1024
1469943499,1024,768
1469945829,2048,768
1469947109,768,1280
1469947995,0,1280
1469949592,3072,0
1469949806,0,1024
1469950720,1280,0
1469952497,1792,512
1469953711,0,768
1469954300,1792,0
1469955190,0,1280
1469956100,1024,0
1469957896,512,512
1469960398,1536,1024
1469960608,0,1024
1469961493,1024,0
1469962390,0,768
1469963881,1536,0
1469964193,0,1280
1469965101,512,0
1469966908,1536,512
1469968698,512,1280
1469969593,0,1024
1469971059,1536,0
1469971397,0,1280
1469972298,512,0
1469974730,1536,512
1469975906,2048,768
1469977696,1280,768
1469979506,768,2048
1469981874,2048,1280
1469983126,1024,1536
1469985466,2560,768
1469986695,512,1280
1469989033,3328,1536
1469990295,1536,1280
1469992096,1024,1024
1469993897,1024,1536
1469996275,768,512
1469997503,768,512
1469999992,2048,768
1470000201,0,512
1470001103,768,0
1470003451,2048,1024
1470004697,1792,512
1470005595,0,1280
1470006507,1280,0
1470008300,1536,768
1470010120,768,2048
1470011182,0,768
1470011906,1024,0
1470012790,0,2304
1470013708,1024,0
1470015507,512,768
1470017851,1792,1280
1470019112,1792,512
1470020896,1792,768
1470022700,1024,512
1470023604,0,1024
1470024520,1280,0
1470025398,0,512
1470026304,768,0
1470028777,1536,256
1470028999,0,512
1470029899,512,0
1470032238,1280,768
1470032602,256,0
1470033504,1536,1024
1470034402,0,2816
1470035301,1792,512
1470037100,256,0
1470038904,1024,0
1470040696,1024,0
1470042503,768,1536
1470044317,768,256
1470046617,1536,1024
1470047028,0,1024
1470047897,1280,0
1470050384,768,512
1470051598,0,1024
1470052390,0,1536
1470053349,768,0
1470055119,1280,512
1470055998,0,1024
1470057435,768,0
1470058705,512,1536
1470061017,1792,1280
1470062295,1024,1280
1470064648,1792,1280
1470064998,0,2048
1470065899,1024,0
1470067700,1024,1792
1470068611,0,256
1470069503,1024,0
1470071896,1024,1280
1470072188,0,512
1470073109,512,0
1470073998,0,1792
1470074905,1536,0
1470076809,256,768
1470078503,2048,768
1470080310,256,1280
1470081196,0,1536
1470082682,1536,0
1470084008,512,768
1470085744,1280,512
1470086594,0,1536
1470087495,1280,0
1470089970,1024,0
1470091101,768,0
1470092921,1280,0
1470097051,1536,256
1470098297,768,1792
1470100100,1792,768
1470101900,1024,768
1470104305,1024,1792
1470105496,512,1280
1470107318,512,2048
1470109098,256,1536
1470111504,1280,1792
1470111795,0,2048
1470112697,1024,0
1470114519,2048,1792
1470116300,1024,1024
1470118686,1024,1536
1470119051,0,2560
1470119901,1024,0
1470122384,1024,2560
1470123520,512,2304
1470125294,512,2304
1470127101,1280,1280
1470128904,1024,1280
1470130700,1280,1024
1470133183,2048,0
1470134329,1536,1792
1470136104,1280,1024
1470137966,1280,1792
1470140270,1792,1280
1470141497,1792,1792
1470143316,1280,768
1470144429,0,1792
1470145093,512,0
1470147464,1280,512
1470148707,1536,1536
1470151027,1280,1536
1470152296,768,1536
1470154132,1536,768
1470155921,1536,1792
1470157700,1792,1536
1470159521,768,2560
1470161826,512,1280
1470163100,1024,1792
1470164908,1024,1280
1470166004,0,1536
1470166712,1024,0
1470167592,0,1536
1470169048,768,0
1470169392,256,0
1470170297,1792,1536
1470172099,1024,768
1470173904,768,2304
1470175740,256,2048
1470177510,0,2048
1470179336,1024,1280
1470180425,0,1024
1470181108,1280,0
1470181994,256,0
1470183583,768,768
1470183809,0,1024
1470184717,2304,0
1470186501,1024,1792
1470187393,0,1024
1470188292,1792,0
1470190719,512,2048
1470190991,0,1792
1470191901,1536,0
1470193697,1024,1280
1470195491,512,2304
1470197365,768,2560
1470199099,768,1792
1470199996,0,1536
1470201555,1792,0
1470201802,0,1280
1470202705,512,0
1470205159,1536,1280
1470205415,0,1280
1470206313,1024,0
1470207196,256,0
1470208101,2560,1792
1470209437,768,0
1470209922,0,2048
1470211699,512,1024
1470213498,1536,1280
1470216000,768,1536
1470216197,0,1792
1470217101,1792,0
1470218900,1024,768
1470219866,0,1792
1470220711,1536,0
1470223113,512,1536
1470223402,0,1280
1470224298,1280,0
1470226118,1536,1024
1470227008,768,0
1470227927,1280,1792
1470230218,768,1536
1470231500,0,2304
1470233843,512,768
1470235101,1280,2048
1470236910,1280,1024
1470237849,0,2048
1470238698,1280,0
1470240505,1024,1280
1470242317,512,2048
1470244630,1280,512
1470245907,2048,2304
1470248256,768,1792
1470249495,256,1024
1470251855,1536,1024
1470252207,0,2048
1470253102,512,0
1470254942,1024,1024
1470256826,1280,1536
1470259060,1280,768
1470259413,0,1536
1470262796,512,0
1470263898,1024,1280
1470266267,1024,1792
1470266593,0,1792
1470267512,1024,0
1470268398,0,1536
1470269359,256,0
1470271101,1280,512
1470272894,512,1280
1470274213,768,2048
1470275594,0,256
1470277065,768,0
1470278311,1280,2560
1470280783,1536,1280
1470281001,0,2048
1470281903,1280,0
1470284396,1280,768
1470285499,1280,1792
1470287933,768,1792
1470289102,1792,1536
1470291556,768,1280
1470292700,1792,1280
1470294497,2304,1280
1470296306,1792,1280
1470297195,0,1792
1470298121,768,0
1470299003,0,1536
1470299899,1280,0
1470301700,512,1536
1470303498,512,1792
1470305972,768,1280
1470306188,0,1280
1470307100,1280,0
1470309479,1280,768
1470310707,1024,512
1470312510,768,1536
1470314299,1280,1280
1470316653,1536,1024
1470316997,0,1024
1470317907,1792,0
1470319711,1280,1024
1470321515,1536,2304
1470322398,0,1024
1470323297,768,0
1470325107,768,1024
1470325998,256,0
1470326902,1792,256
1470327801,0,2048
1470328704,2048,0
1470329595,0,1024
1470331048,1792,0
1470331398,0,1536
1470332294,1536,0
1470334100,512,0
1470335042,0,1024
1470335895,1024,0
1470338271,512,1536
1470338599,0,1280
1470339508,1792,0
1470341854,512,768
1470342198,0,768
1470343107,768,0
1470344007,0,1024
1470345440,1280,0
1470345815,0,1024
1470346734,768,0
1470348537,1536,512
1470350301,512,1280
1470351199,0,256
1470352674,1792,0
1470353900,768,1280
1470355700,768,512
1470356959,0,1024
1470357516,1792,0
1470358397,0,768
1470359336,1280,0
1470361115,512,1536
1470363579,1280,256
1470363800,0,1536
1470364700,768,0
1470367149,1280,1280
1470367390,0,1536
1470368302,512,0
1470370771,1024,1280
1470371909,1024,2304
1470374370,512,1024
1470374594,0,2304
1470375505,1024,0
1470377801,512,1792
1470379117,1280,2048
1470381586,768,768
1470381798,0,1536
1470382700,1536,0
1470383593,0,256
1470385036,1024,0
1470386302,512,1280
1470387200,0,1792
1470388100,1792,0
1470389897,768,1792
1470392345,768,0
1470393498,1024,1792
1470395326,1280,1024
1470397130,1280,2048
1470398016,0,256
1470398956,768,0
1470400710,1024,2048
1470403022,1536,1792
1470404297,1024,1536
1470406108,768,1792
1470407900,768,1024
1470410227,1024,1536
1470410598,0,768
1470411501,1280,0
1470413870,1024,1792
1470415099,256,2816
1470417430,1536,1280
1470418710,512,1792
1470420517,512,768
1470421648,0,768
1470422340,256,0
1470423271,0,1536
1470424642,512,0
1470425059,0,1536
1470425928,256,0
1470428266,0,512
1470429503,768,1792
1470431895,1280,1280
1470432199,0,2560
1470433109,1024,0
1470434899,512,256
1470436700,1280,1280
1470438504,1280,1280
1470439497,0,768
1470440307,768,0
1470442104,1280,512
1470443902,256,1536
1470446371,1024,2304
1470447501,1024,1024
1470449912,256,768
1470450205,0,1536
1470451101,512,0
1470453466,1536,1536
1470454702,1536,2048
1470456534,1024,768
1470458309,1024,1536
1470460709,1024,1792
1470461904,768,1536
1470462795,0,1024
1470464331,768,0
1470464602,0,1792
