DateTime,Entries,UniqueIPs
1470573722,32366,84609
1470574322,32366,84609
1470575043,32399,84642
1470575522,32399,84642
1470576121,32397,84640
1470576722,32407,84650
1470576963,32393,84635
1470577442,32347,84589
1470577921,32347,84590
1470578597,32351,84594
1470579121,32332,84575
1470579721,32330,84573
1470580322,32331,84573
1470580381,32332,84574
1470580802,32362,84604
1470580921,32364,84606
1470581522,32357,84600
1470582122,32368,84611
1470583206,32294,84537
1470583322,32298,84541
1470583922,32298,84541
1470583981,32296,84539
1470584642,32353,84596
1470585122,32351,84594
1470585721,32352,84595
1470585794,32352,84595
1470586322,32353,84596
1470587044,32306,84549
1470587523,32359,84602
1470587581,32344,84586
1470588123,32346,84588
1470588721,32349,84590
1470589394,32345,84588
1470590521,32345,84590
1470591122,32367,84611
1470591363,32399,84643
1470591721,32389,84634
1470592322,32393,84639
1470592992,32395,84641
1470593522,32399,84645
1470594122,32406,84653
1470594725,32334,84582
1470594781,32335,84583
1470595202,32390,84638
1470595322,32386,84633
1470596521,32383,84630
1470596591,32384,84631
1470597122,32391,84639
1470597722,32383,84632
1470598321,32384,84633
1470599043,32414,84663
1470599534,32416,84665
1470600129,32426,84676
1470600483,32334,84583
1470600721,32334,84583
1470601322,32338,84587
1470601922,32340,84589
1470601982,32342,84591
1470602522,32345,84594
1470602883,32382,84631
1470603122,32383,84632
1470603788,32390,84639
1470604921,32386,84635
1470606121,32389,84639
1470606726,32418,84668
1470607322,32427,84677
1470608164,32332,84580
1470608522,32334,84582
1470609181,32312,84559
1470609722,32310,84557
1470610574,32341,84588
1470610993,32349,84590
1470611522,32359,84600
1470612122,32360,84601
1470612721,32361,84603
1470612781,32364,84607
1470613322,32366,84610
1470613922,32369,84613
1470614403,32427,84671
1470614522,32431,84676
1470614585,32430,84675
1470615122,32444,84689
1470615843,32349,84594
1470616331,32396,84643
1470616382,32397,84644
1470616923,32397,84652
1470617521,32402,84657
1470618122,32406,84662
1470618722,32413,84670
1470619321,32415,84672
1470619921,32417,84674
1470620162,32457,84716
1470620523,32455,84713
1470621121,32454,84712
1470621606,32349,84607
1470621721,32352,84610
1470622322,32357,84621
1470622922,32360,84625
1470623521,32367,84634
1470624004,32423,84690
1470624122,32422,84689
1470624722,32424,84691
1470625322,32436,84702
1470625383,32436,84702
1470625921,32435,84702
1470626522,32431,84698
1470627121,32439,84707
1470627362,32368,84636
1470627843,32470,84738
1470628922,32477,84745
1470628982,32475,84743
1470629522,32478,84747
1470630122,32480,84757
1470630721,32487,84759
1470630781,32463,84735
1470631321,32461,84732
1470631923,32527,84800
1470632522,32527,84800
1470633362,32364,84637
1470633721,32364,84637
1470634321,32366,84640
1470634922,32364,84638
1470635521,32366,84641
1470635762,32448,84723
1470636122,32445,84720
1470636179,32446,84721
1470636722,32451,84725
1470637321,32451,84726
1470637922,32447,84722
1470639123,32437,84712
1470639603,32397,84672
1470639721,32387,84662
1470640322,32388,84662
1470640922,32393,84667
1470641522,32444,84718
1470642121,32438,84712
1470642721,32440,84714
