DateTime,Entries,UniqueIPs
1470289323,32130,84124
1470289922,32166,84153
1470290522,32162,84150
1470291121,32156,84144
1470291722,32154,84143
1470292322,32160,84150
1470292922,32162,84152
1470293284,32107,84097
1470293521,32105,84094
1470293772,32152,84141
1470294227,32170,84160
1470294721,32167,84158
1470295322,32165,84156
1470295922,32167,84151
1470296521,32172,84157
1470297123,32178,84164
1470297603,32132,84118
1470297827,32127,84112
1470298322,32144,84130
1470298921,32138,84124
1470299522,32201,84187
1470300122,32202,84188
1470301425,32195,84181
1470301936,32189,84176
1470302522,32193,84183
1470303363,32239,84229
1470303722,32246,84237
1470304322,32247,84238
1470304964,32194,84185
1470305762,32116,84106
1470306122,32125,84118
1470306741,32126,84119
1470307203,32185,84178
1470307322,32183,84175
1470307921,32211,84202
1470308583,32233,84226
1470309121,32238,84232
1470309722,32252,84246
1470310321,32257,84251
1470310381,32258,84252
1470310921,32262,84257
1470311284,32298,84293
1470311523,32220,84215
1470312161,32240,84230
1470312722,32241,84234
1470313322,32242,84234
1470313922,32244,84235
1470314521,32248,84239
1470315123,32293,84284
1470315760,32296,84285
1470316322,32320,84310
1470316922,32328,84318
1470317526,32319,84309
1470318122,32323,84311
1470318963,32359,84347
1470319204,32289,84277
1470319359,32289,84272
1470320521,32307,84290
1470321555,32309,84292
1470321722,32307,84291
1470322321,32310,84295
1470323020,32291,84272
1470323521,32283,84263
1470324122,32286,84268
1470324723,32364,84346
1470325321,32367,84348
1470325922,32368,84350
1470326558,32371,84354
1470326948,32285,84525
1470327121,32287,84529
1470327721,32288,84530
1470328322,32287,84528
1470328562,32336,84577
1470328921,32338,84579
1470329522,32341,84582
1470330224,32330,84565
1470330721,32332,84567
1470331321,32316,84552
1470331921,32324,84565
1470332403,32378,84619
1470332522,32389,84634
1470332884,32309,84553
1470333721,32296,84538
1470333817,32293,84535
1470334321,32295,84535
1470334922,32302,84543
1470335521,32312,84553
1470336121,32326,84566
1470336482,32369,84609
1470336722,32373,84613
1470337415,32375,84615
1470337921,32376,84616
1470338522,32376,84616
1470339122,32395,84638
1470339721,32399,84642
1470340322,32446,84690
1470340562,32357,84601
1470340921,32319,84564
1470340953,32314,84559
1470341522,32323,84569
1470342122,32324,84570
1470342781,32325,84571
1470343321,32325,84569
1470343922,32328,84572
1470344162,32380,84624
1470344614,32382,84626
1470345121,32384,84628
1470345722,32374,84616
1470346322,32376,84617
1470346922,32378,84619
1470347521,32381,84622
1470348003,32412,84653
1470348244,32310,84545
1470348722,32311,84546
1470349321,32303,84539
1470349922,32345,84581
1470349981,32369,84605
1470350659,32360,84596
1470351122,32361,84598
1470351722,32351,84589
1470351750,32350,84588
1470352322,32346,84583
1470352922,32348,84585
1470353522,32356,84593
1470353762,32410,84647
1470354003,32368,84605
1470354122,32367,84604
1470354721,32353,84588
1470355349,32357,84594
1470355922,32367,84607
1470356522,32343,84582
1470357123,32345,84584
1470357605,32379,84619
1470357843,32340,84579
1470358322,32343,84582
1470358964,32342,84581
1470359763,32278,84517
1470360123,32279,84518
1470360722,32284,84523
1470360781,32285,84524
1470361321,32290,84529
1470361683,32356,84596
1470361921,32357,84597
1470362547,32347,84587
1470363722,32331,84571
1470364322,32331,84571
1470364922,32330,84571
1470365523,32260,84501
1470366121,32264,84505
1470366207,32263,84504
1470366722,32269,84510
1470367322,32274,84517
1470367921,32275,84518
1470368521,32282,84531
1470369122,32278,84528
1470369721,32286,84536
1470369806,32287,84537
1470370322,32288,84538
1470370922,32289,84539
1470371525,32359,84615
1470371581,32356,84609
1470372121,32358,84613
1470372722,32354,84610
1470373443,32353,84609
1470373923,32354,84611
1470374522,32356,84614
1470375362,32423,84682
1470375722,32428,84687
1470376322,32429,84688
1470377005,32430,84689
1470377283,32317,84576
1470377522,32307,84566
1470378122,32310,84570
1470378722,32306,84563
1470379202,32349,84606
1470379321,32351,84609
1470379943,32349,84607
1470380521,32358,84616
1470381122,32357,84615
1470381722,32361,84619
1470382381,32366,84624
1470383042,32397,84650
1470383521,32393,84646
1470384008,32322,84575
1470384122,32323,84577
1470384142,32321,84575
1470384722,32318,84572
1470385322,32319,84573
1470385922,32328,84583
1470386522,32343,84600
1470386884,32394,84651
1470387122,32394,84652
1470387844,32357,84615
1470388322,32358,84616
1470388921,32365,84623
1470389522,32363,84621
1470390121,32364,84623
1470390723,32399,84658
1470391322,32407,84666
1470391401,32405,84664
1470391921,32393,84653
1470392522,32403,84664
1470393121,32403,84663
1470393181,32407,84667
1470393722,32423,84684
1470394322,32413,84674
1470394579,32426,84687
1470394922,32433,84678
1470394999,32432,84677
1470395522,32358,84603
1470396122,32352,84598
1470396721,32347,84591
1470396781,32350,84594
1470397322,32351,84595
1470398404,32408,84654
1470398598,32467,84714
1470399121,32466,84713
1470399722,32465,84712
1470400322,32501,84747
1470400922,32511,84759
1470401521,32511,84757
1470402199,32524,84764
1470403204,32457,84697
1470403321,32459,84699
1470403922,32457,84698
1470404162,32519,84760
1470404521,32521,84763
1470405122,32523,84765
1470405722,32521,84762
1470405736,32520,84761
