DateTime,AddedIPs,RemovedIPs
1470273159,5,3
1470273853,5,4
1470274585,14,12
1470275303,9,6
1470276058,7,6
1470276746,6,3
1470277454,7,5
1470278189,8,11
1470278899,6,4
1470279717,4,5
1470280344,5,5
1470281050,9,6
1470281785,8,6
1470282537,2,6
1470283274,3,7
1470283938,8,3
1470284654,5,3
1470285389,10,5
1470286117,6,0
1470286836,5,3
1470287538,3,7
1470288250,2,4
1470289239,9,5
1470289945,4,4
1470290659,5,2
1470291402,9,1
1470292106,6,7
1470292828,1,4
1470293580,4,3
1470294259,6,2
1470294978,2,2
1470295698,7,8
1470296424,6,6
1470297157,6,4
1470298107,3,6
1470298819,6,12
1470299551,2,2
1470300248,5,0
1470300987,4,9
1470301696,6,0
1470302420,5,4
1470303158,6,7
1470303850,4,0
1470304588,9,6
1470305306,9,9
1470306048,1,0
1470306759,7,16
1470307463,6,6
1470308190,1,0
1470308902,2,6
1470309621,3,8
1470310348,6,4
1470311050,3,0
1470311791,6,2
1470312504,13,3
1470313246,9,6
1470313938,2,5
1470314652,5,5
1470315385,5,10
1470316123,9,5
1470316811,6,0
1470317558,6,8
1470318259,6,6
1470318984,10,0
1470319695,4,5
1470320431,4,11
1470321144,3,0
1470321855,3,6
1470322581,5,6
1470323293,8,10
1470324018,5,13
1470324746,2,0
1470325449,8,9
1470326183,8,2
1470326968,7,11
1470327622,3,0
1470328342,5,4
1470329050,1,3
1470329796,3,16
1470330506,2,4
1470331211,10,0
1470331946,7,5
1470332649,8,10
1470333395,6,4
1470334138,6,11
1470334827,5,4
1470335556,9,3
1470336254,6,6
1470337029,4,5
1470337733,6,7
1470338452,3,7
1470339157,7,8
1470339871,6,3
1470340581,3,4
1470341311,6,8
1470342012,2,10
1470342745,3,6
1470343452,5,10
1470344181,3,4
1470344913,4,11
1470345621,4,13
1470346361,3,11
1470347056,9,4
1470347784,3,14
1470348509,4,8
1470349232,5,8
1470349947,2,3
1470350664,4,3
1470351384,3,5
1470352127,5,8
1470352844,3,6
1470353538,2,3
1470354260,1,3
1470354982,11,0
1470355716,5,13
1470356414,1,3
1470357163,4,2
1470357851,4,0
1470358580,2,7
1470359300,6,2
1470360019,5,3
1470360759,3,9
1470361447,6,9
1470362186,11,4
1470362897,5,5
1470363637,0,4
1470364347,7,4
1470365063,2,3
1470365783,6,8
1470366499,4,5
1470367237,1,7
1470367949,5,6
1470368651,8,5
1470369666,4,5
1470370605,3,4
1470371301,2,4
1470372035,2,1
1470372746,3,1
1470373469,8,5
1470374182,1,5
1470374905,4,4
1470375623,5,4
1470376347,3,6
1470377056,5,3
1470377793,2,8
1470378500,7,4
1470379229,3,1
1470379954,2,4
1470380659,5,5
1470381378,4,0
1470382109,10,6
1470382825,6,6
1470383545,1,4
1470384254,3,3
1470384996,7,7
1470385701,2,4
1470386421,3,2
1470387139,7,12
1470387860,6,6
1470388582,3,1
1470389319,4,5
1470390015,5,8
1470390742,3,3
1470391458,6,5
1470392191,6,9
1470392957,3,1
1470393616,1,8
1470394348,6,10
1470395082,5,3
1470395789,3,8
1470396495,1,3
1470397227,1,3
1470397944,8,2
1470398660,7,6
1470399397,11,2
1470400102,1,7
1470400849,5,3
1470401536,6,10
1470402262,8,4
1470402985,5,6
1470403703,4,6
1470404426,10,3
1470405156,3,4
1470405854,1,5
1470406605,10,6
1470407302,8,7
1470408041,3,7
1470408767,4,6
1470409506,6,8
1470410221,12,0
1470410917,3,13
1470411613,13,0
1470412369,3,8
1470413064,7,5
1470413808,6,4
1470414505,8,5
1470415234,6,7
1470415960,2,0
1470416653,5,9
1470417381,5,9
1470418099,4,17
1470418847,3,13
1470419547,7,8
1470420259,7,5
1470420984,6,0
1470421705,4,6
1470422417,8,8
1470423154,5,5
1470423863,4,11
1470424579,8,0
1470425293,4,5
1470426026,4,10
1470426746,5,4
1470427460,3,0
1470428176,7,8
1470428940,7,6
1470429652,4,9
1470430347,4,0
1470431056,5,24
1470431774,8,0
1470432506,6,16
1470433223,3,0
1470433952,2,19
1470434658,5,1
1470435393,4,3
1470436126,4,6
1470436826,5,0
1470437809,4,8
1470438492,5,5
1470439227,6,2
1470439947,2,1
1470440662,1,11
1470441372,4,0
1470442098,3,9
1470442846,1,5
1470443551,5,1
1470444264,6,8
1470444982,3,3
1470445700,2,4
1470446425,3,3
1470447152,4,12
1470447864,6,9
1470448573,2,6
1470449296,8,6
1470450036,2,3
1470450749,5,0
1470451454,5,9
1470452183,4,0
1470452899,9,5
1470453628,5,7
1470454350,8,12
1470455055,5,3
1470455776,5,3
1470456510,4,9
