DateTime,AddedIPs,RemovedIPs
1470392197,7,32
1470392648,1620,1623
1470393164,54,64
1470393622,565,569
1470394131,20,50
1470394590,618,615
1470395088,26,64
1470395534,1947,1950
1470396036,0,50
1470396501,711,712
1470396981,24,58
1470397453,1793,1780
1470397956,34,34
1470398437,1352,1363
1470398912,20,26
1470399403,879,877
1470399865,16,30
1470400347,1969,1965
1470400855,26,44
1470401322,1284,1287
1470401787,22,20
1470402269,1175,1174
1470402747,16,18
1470403238,666,669
1470403710,29,9
1470404181,1829,1836
1470404658,22,50
1470405162,936,932
1470405645,22,22
1470406100,1130,1127
1470406611,26,10
1470407052,1037,1022
1470407545,22,28
1470408047,1398,1402
1470408515,22,26
1470409035,1840,1815
1470409527,30,24
1470409939,1662,1688
1470410441,32,36
1470410923,897,895
1470411389,26,16
1470411863,1373,1371
1470412375,18,10
1470412838,285,285
1470413305,42,26
1470413814,1020,1022
1470414258,28,28
1470414745,1900,1913
1470415239,32,10
1470415697,540,544
1470416174,32,10
1470416659,656,656
1470417146,20,16
1470417621,1629,1628
1470418106,30,32
1470418579,460,462
1470419055,15,33
1470419553,1671,1700
1470420048,11,6
1470420508,606,598
1470420990,22,32
1470421451,849,823
1470421947,20,13
1470422422,1463,1452
1470422908,44,24
1470423381,765,773
1470423870,24,24
1470424346,988,990
1470424821,42,9
1470425299,989,986
1470425784,16,12
1470426249,972,976
1470426753,17,22
1470427246,1081,1076
1470427699,19,24
1470428182,1215,1205
1470428650,0,24
1470429418,1562,1573
1470429658,32,13
1470430352,717,718
1470430586,36,4
1470431301,1071,1072
1470431590,58,29
1470432250,871,873
1470432512,28,16
1470433230,1217,1217
1470433465,30,28
1470434174,1410,1403
1470434456,18,49
1470435144,1096,1111
1470435399,0,18
1470436132,1123,1126
1470436362,24,0
1470437049,277,278
1470437310,24,30
1470438043,523,520
1470438262,16,5
1470438978,638,637
1470439233,50,14
1470439953,1125,1129
1470440185,34,8
1470440899,134,136
1470441154,2,34
1470441854,1822,1812
1470442105,42,8
1470442851,1102,1097
1470443069,14,20
1470443783,1205,1193
1470444025,28,32
1470444747,1596,1606
1470444988,60,41
1470445706,764,768
1470445958,40,31
1470446649,1207,1214
1470446906,50,6
1470447620,412,406
1470447871,44,26
1470448579,647,654
1470448870,36,28
1470449549,828,835
1470449785,28,5
1470450497,1385,1388
1470450756,41,28
1470451461,703,703
1470451702,30,22
1470452442,306,308
1470452657,32,18
1470453379,1338,1344
1470453635,33,23
1470454357,626,631
1470454579,21,45
1470455299,286,287
1470455549,16,56
1470456268,1517,1508
1470456517,22,51
1470457218,1296,1289
1470457458,28,12
1470458185,1136,1132
1470458438,24,43
1470459158,1524,1516
1470459396,26,34
1470460121,1191,1194
1470460357,44,38
1470461046,1309,1312
1470461306,8,16
1470462025,1429,1439
1470462259,22,16
1470462989,611,613
1470463264,20,26
1470463939,1934,1920
1470464197,10,16
1470464913,1097,1100
1470465171,32,46
1470465868,1176,1182
1470466113,34,39
1470466846,325,324
1470467054,27,32
1470467787,792,791
1470468036,9,53
1470468755,1051,1053
1470468980,40,10
