DateTime,AddedIPs,RemovedIPs
1470515409,1,51
1470516004,34,15
1470516604,3,4
1470517202,7,50
1470517803,1,4
1470518105,1,53
1470518703,11,5
1470519307,12,62
1470519903,1,27
1470520507,65,55
1470521103,45,1
1470521707,3,87
1470522303,53,5
1470522902,1,2
1470523205,0,52
1470523803,13,2
1470524402,0,3
1470524706,3,49
1470525302,3,2
1470525903,5,2
1470526508,44,62
1470527105,110,2
1470527704,3,6
1470528012,2,125
1470528607,11,50
1470529202,3,32
1470529805,3,49
1470530403,7,1
1470531003,9,54
1470531604,4,52
1470532204,5,20
1470532803,5,9
1470533107,20,54
1470533703,5,6
1470534307,1,50
1470534903,0,52
1470535503,2,0
1470536106,1,38
1470536710,7,49
1470537305,11,81
1470537906,12,48
1470538506,0,55
1470539102,11,2
1470540007,2,51
1470540911,32,85
1470541503,17,26
1470542117,34,122
1470542706,1,26
1470543306,12,64
1470544207,4,59
1470544808,7,56
1470545407,27,143
1470546008,15,52
1470546311,3,61
1470546903,19,7
1470547214,2,100
1470547803,18,0
1470548402,3,2
1470548709,13,48
1470549304,23,5
1470549908,5,57
1470550505,41,47
1470551108,26,53
1470551704,16,30
1470552016,2,52
1470552603,26,2
1470552911,7,69
1470553502,21,1
1470554108,1,75
1470554707,3,67
1470555302,6,9
1470555904,6,3
1470556511,5,52
1470557107,4,48
1470557705,0,51
1470558302,4,4
1470558903,9,1
1470559503,4,0
1470559806,1,83
1470560402,14,3
1470560705,10,50
1470561305,21,52
1470561610,1,52
1470562203,1,5
1470562505,1,56
1470563102,2,1
1470563405,5,28
1470564002,9,48
1470564608,6,55
1470565209,6,65
1470565805,13,54
1470566402,3,1
1470567005,6,52
1470567308,1,126
1470567903,4,2
1470568506,18,51
1470569104,3,29
1470569706,7,99
1470570305,12,52
1470570903,2,3
1470571503,10,3
1470571805,94,46
1470572403,1,2
1470573003,7,2
1470573603,3,7
1470573906,3,105
1470574503,8,6
1470575102,4,1
1470575702,52,2
1470576304,9,7
1470576903,1,8
1470577505,23,8
1470578103,4,63
1470578703,25,17
1470579305,9,61
1470579902,59,10
1470580503,67,3
1470580807,0,109
1470581404,95,15
1470581706,13,21
1470582305,11,49
1470582904,52,22
1470583206,3,37
1470583805,28,54
1470584407,28,103
1470585008,1,161
1470585606,61,109
1470586204,110,24
1470586506,13,43
1470587102,4,5
1470587404,1,4
1470588005,66,80
1470588307,0,94
1470588904,6,56
1470589206,44,50
1470589804,69,45
1470590403,2,3
1470591007,88,77
1470591604,113,13
1470592207,38,140
1470592803,15,128
1470593403,42,21
1470594003,0,4
1470594603,1,14
1470594906,75,51
1470595503,92,14
1470596103,31,8
1470596705,1,5
1470597303,70,22
1470597609,14,176
1470598203,8,6
1470598803,27,1
1470599105,3,1
1470599702,29,3
1470600305,62,42
1470600903,1,8
1470601503,8,2
1470602105,52,7
1470602407,100,24
1470603003,14,4
1470603604,130,11
1470604202,39,2
1470604802,44,2
1470605403,2,11
1470605706,17,3
1470606303,39,3
1470606904,2,5
1470607207,16,99
1470607803,40,7
1470608407,2,53
1470609003,2,3
1470609602,50,1
1470610203,2,11
1470610802,38,0
1470611405,65,8
1470612006,6,3
1470612604,19,2
1470613208,36,137
1470613803,5,7
1470614403,98,7
1470615003,57,9
1470615603,6,3
1470616203,7,4
1470616803,2,6
1470617405,6,10
1470618003,53,5
1470618604,14,7
1470619204,3,6
1470619803,0,22
1470620402,6,3
1470621003,15,2
1470621603,1,1
1470621905,0,3
1470622503,5,3
1470623103,2,6
1470623702,2,10
1470624304,14,11
1470624902,2,0
1470625503,27,11
1470626103,50,1
1470626703,11,4
1470627304,5,10
1470627904,33,36
1470628505,50,29
1470629103,22,5
1470629702,50,3
1470630303,7,12
1470630903,23,1
1470631803,100,27
1470632105,0,13
1470632703,34,7
1470633302,68,18
1470633903,44,4
1470634206,87,18
1470634802,2,6
1470635104,89,3
1470635703,5,22
1470636303,4,7
1470636904,174,34
1470637503,136,24
1470638103,122,18
1470638704,74,7
1470639304,1,18
1470639903,60,10
1470640504,3,2
1470641103,1,4
1470641703,29,3
1470642303,73,7
1470642605,42,4
1470643203,54,7
1470643803,5,7
1470644405,62,4
1470645004,33,12
1470645603,21,6
1470646203,113,1
1470646804,21,16
1470647403,29,8
1470648005,42,25
1470648602,2,5
1470649203,102,5
1470649803,50,4
1470650403,11,11
1470651003,30,6
1470651305,3,8
1470651903,10,3
1470652503,2,16
1470653105,53,4
1470653703,53,4
1470654304,10,3
1470654905,25,13
1470655503,14,5
1470656103,50,8
1470656705,57,11
1470657304,56,6
1470657904,30,11
1470658206,52,74
1470658803,5,6
1470659404,3,8
1470660002,10,3
1470660602,56,5
1470660905,6,9
1470661504,21,6
1470662105,3,52
1470662703,35,8
1470663304,95,2
1470663905,47,21
1470664503,2,6
1470665104,28,24
1470665703,25,6
1470666306,10,67
1470666904,77,68
1470667505,3,13
1470668104,49,90
1470668705,68,20
1470669303,52,52
1470669905,73,5
1470670504,49,33
1470671104,139,4
1470672006,99,65
1470672606,21,108
1470673203,36,17
1470673805,53,1
1470674405,75,63
1470675002,101,1
1470675304,5,12
1470675909,17,110
1470676504,119,9
1470677106,24,83
1470677704,39,19
1470678007,58,55
1470678605,46,40
1470679204,52,18
1470679803,64,43
1470680405,95,1
1470681003,100,3
1470681610,42,144
1470682205,77,10
1470682804,39,24
1470683403,103,5
1470683706,4,49
1470684304,1,22
1470684903,135,1
1470685504,39,36
1470686103,46,28
1470686706,37,63
1470687303,110,3
1470687905,53,6
1470688506,75,54
1470689104,48,105
1470689708,3,121
1470690308,17,40
1470690906,47,11
1470691504,5,36
1470692106,4,18
1470692704,3,34
1470693303,1,1
1470693605,0,2
1470694203,155,40
1470694803,133,1
1470695404,1,3
1470696007,61,45
1470696603,3,3
1470697206,29,33
1470697805,3,31
1470698405,17,31
1470699003,3,7
1470699604,14,27
1470700203,12,6
1470700510,50,81
1470701107,12,59
1470701703,11,5
1470702005,53,8
1470702606,9,7
1470703206,51,5
1470703803,19,6
1470704408,22,48
1470705003,1,14
1470705604,18,4
1470706203,3,0
1470706803,5,6
1470707404,1,14
1470708005,53,2
1470708603,2,2
1470708905,2,3
1470709503,2,0
1470710103,2,2
1470710702,3,14
1470711303,7,2
1470711904,1,27
1470712505,4,44
1470713103,4,11
1470713707,56,5
1470714305,0,32
1470714905,2,32
1470715505,4,12
1470716106,85,49
1470716704,49,7
1470717305,59,22
1470717903,5,68
1470718502,1,26
1470718806,6,31
1470719404,11,39
1470720003,4,27
1470720607,1,117
