DateTime,Entries,UniqueIPs
1470127217,18551,18721
1470128191,18525,18695
1470129414,18551,18721
1470130364,18541,18711
1470131325,18541,18711
1470132272,18544,18714
1470133246,18521,18691
1470134195,18487,18657
1470135178,18470,18639
1470136108,18485,18654
1470137058,18434,18603
1470138017,18421,18589
1470138996,18438,18606
1470139947,18427,18594
1470140920,18397,18564
1470141866,18392,18559
1470142869,18373,18539
1470143780,18370,18535
1470144756,18380,18544
1470145698,18383,18546
1470146660,18371,18534
1470147643,18346,18508
1470148601,18301,18461
1470149554,18234,18392
1470150526,18227,18384
1470151453,18165,18318
1470152434,18167,18318
1470153399,18158,18308
1470154345,18131,18280
1470155305,18119,18268
1470156273,18129,18278
1470157266,18127,18276
1470158193,18125,18274
1470159156,18113,18261
1470160116,18134,18283
1470161076,18096,18245
1470162033,18084,18233
1470162996,18068,18217
1470163953,18072,18221
1470164916,18082,18231
1470165852,18041,18191
1470166827,18055,18205
1470167800,18032,18182
1470168747,18011,18161
1470169700,17989,18139
1470170657,17994,18143
1470171651,18005,18153
1470172589,17977,18125
1470173544,17902,18050
1470174510,17899,18047
1470175468,17874,18022
1470176444,17874,18022
1470177380,17824,17972
1470178355,17819,17968
1470179332,17820,17969
1470180255,17781,17929
1470181246,17726,17874
1470182188,17694,17842
1470183153,17656,17804
1470184109,17640,17788
1470185160,17621,17769
1470186253,17602,17749
1470187228,17584,17731
1470188176,17571,17718
1470189139,17553,17700
1470190137,17524,17671
1470191051,17494,17641
1470192029,17492,17639
1470192992,17448,17595
1470193946,17464,17611
1470194912,17446,17592
1470195856,17445,17591
1470196859,17433,17579
1470197783,17435,17581
1470198741,17443,17589
1470199708,17440,17585
1470200651,17442,17587
1470201626,17438,17583
1470202577,17458,17603
1470203543,17431,17573
1470204512,17489,17631
1470205460,17448,17589
1470206418,17476,17617
1470207397,17431,17571
1470208344,17455,17595
1470209315,17453,17593
1470210262,17454,17595
1470211237,17452,17593
1470212163,17441,17582
1470213145,17412,17553
1470214110,17392,17531
1470215055,17381,17520
1470216023,17365,17504
1470217235,17309,17446
1470218183,17327,17464
1470219275,17236,17372
1470220346,17244,17379
1470221303,17238,17373
1470222258,17242,17377
1470223224,17228,17363
1470224176,17211,17345
1470225141,17220,17354
1470226105,17207,17341
1470227050,17227,17361
1470228026,17235,17369
1470228973,17236,17370
1470229947,17231,17365
1470230908,17208,17341
1470231851,17224,17357
1470232845,17244,17377
1470233790,17232,17365
1470234748,17262,17395
1470235716,17253,17386
1470236674,17253,17386
1470237635,17236,17370
1470238587,17215,17349
1470239547,17205,17339
1470240508,17204,17338
1470241602,17209,17344
1470242655,17184,17317
1470243640,17199,17331
1470244573,17199,17331
1470245574,17194,17326
1470246510,17180,17311
1470247457,17158,17289
1470248455,17138,17269
1470249377,17126,17257
1470250360,17118,17249
1470251304,17109,17239
1470252248,17075,17203
1470253218,17049,17177
1470254191,16993,17119
1470255133,16945,17071
1470256144,16920,17045
1470257055,16884,17009
1470258069,16858,16983
1470258983,16866,16991
1470259943,16790,16911
1470260916,16795,16915
1470261885,16790,16910
1470262844,16748,16868
1470263798,16747,16866
1470264737,16761,16880
1470265708,16739,16858
1470266656,16664,16783
1470267618,16658,16775
1470268595,16672,16789
1470269548,16600,16717
1470270543,16597,16714
1470271465,16577,16694
1470272466,16579,16696
1470273382,16565,16682
1470274336,16595,16712
1470275317,16594,16711
1470276261,16577,16694
1470277230,16604,16722
1470278195,16552,16670
1470279170,16547,16666
1470280104,16567,16686
1470281056,16560,16677
1470282016,16588,16705
1470282982,16610,16727
1470283945,16583,16700
1470284901,16554,16670
1470285848,16581,16698
1470286843,16547,16662
1470287786,16576,16692
1470289245,16570,16684
1470290192,16565,16678
1470291408,16537,16650
1470292359,16573,16686
1470293306,16644,16756
1470294265,16679,16791
1470295232,16699,16812
1470296176,16711,16824
1470297163,16740,16851
1470298113,16789,16900
1470299065,16775,16885
1470300039,16802,16912
1470300992,16790,16900
1470302207,16829,16940
1470303165,16839,16950
1470304115,16861,16972
1470305062,16854,16964
1470306055,16890,17000
1470306978,16886,16996
1470307939,16921,17032
1470308909,16941,17050
1470309859,16946,17054
1470310832,16951,17060
1470311797,16944,17053
1470312744,16941,17051
1470313703,16956,17066
1470314659,16952,17062
1470315637,16934,17044
1470316595,16941,17051
1470317564,16948,17058
1470318511,16943,17053
1470319466,16951,17060
1470320437,16916,17022
1470321395,16879,16980
1470322346,16889,16990
1470323299,16906,17006
1470324292,16906,17006
1470325233,16890,16990
1470326189,16851,16950
1470327398,16873,16972
1470328349,16820,16916
1470329347,16828,16924
1470330260,16828,16924
1470331217,16817,16912
1470332181,16810,16906
1470333134,16801,16897
1470334145,16821,16917
1470335052,16836,16932
1470336031,16824,16920
1470337035,16789,16884
1470337945,16786,16880
1470338978,16793,16888
1470340106,16769,16864
1470341067,16737,16833
1470342018,16727,16823
1470343004,16721,16817
1470343947,16701,16797
1470344919,16685,16781
1470345860,16685,16781
1470346860,16705,16801
1470347790,16697,16793
1470348751,16711,16807
1470349701,16678,16775
1470350670,16683,16779
1470351677,16633,16729
1470352612,16610,16705
1470353545,16598,16693
1470354507,16584,16679
1470355455,16533,16627
1470356421,16552,16647
1470357384,16552,16647
1470358344,16565,16659
1470359401,16508,16601
1470360502,16503,16596
1470361454,16518,16612
1470362451,16501,16596
1470363385,16484,16578
1470364354,16483,16577
1470365303,16475,16569
1470366267,16453,16547
1470367244,16410,16505
1470368195,16448,16543
1470369159,16447,16542
1470370100,16418,16513
1470371052,16432,16527
1470372042,16446,16543
1470372979,16465,16562
1470373957,16470,16568
1470374911,16476,16574
1470375875,16486,16584
1470376850,16467,16565
1470377799,15103,15188
1470378760,15114,15199
1470379716,15115,15200
1470380666,15113,15198
1470381627,15134,15219
1470382589,15130,15213
1470383552,15155,15239
1470384512,15140,15223
1470385462,15118,15201
1470386428,15156,15239
1470387399,15158,15241
1470388350,15154,15237
1470389326,15206,15289
1470390261,15206,15289
1470391280,15216,15300
1470392197,15223,15307
1470393164,15243,15329
1470394131,15227,15315
1470395088,15237,15325
1470396036,15217,15305
1470396981,15241,15329
1470397956,15269,15357
1470398912,15269,15357
1470399865,15255,15343
1470400855,15275,15363
1470401787,15283,15371
1470402747,15299,15387
1470403710,15298,15386
1470404658,15286,15374
1470405645,15308,15396
1470406611,15289,15377
1470407545,15311,15399
1470408515,15303,15391
1470409527,15314,15403
1470410441,15331,15423
1470411389,15357,15449
1470412375,15334,15426
1470413305,15373,15468
1470414258,15352,15446
1470415239,15376,15472
1470416174,15408,15504
1470417146,15381,15476
1470418106,15410,15505
1470419055,15400,15495
1470420048,15391,15486
1470420990,15357,15452
1470421947,15375,15471
1470422908,15389,15485
1470423870,15408,15505
1470424821,15449,15547
1470425784,15459,15557
1470426753,15434,15532
1470427699,15453,15551
1470428650,15447,15545
1470429658,15437,15535
1470430586,15458,15557
1470431590,15498,15597
1470432512,15526,15625
1470433465,15535,15635
1470434456,15553,15653
1470435399,15520,15620
1470436362,15519,15619
1470437310,15543,15643
1470438262,15553,15653
1470439233,15577,15677
1470440185,15610,15710
1470441154,15587,15688
1470442105,15603,15704
1470443069,15589,15690
1470444025,15606,15708
1470444988,15632,15734
1470445958,15660,15762
1470446906,15692,15794
1470447871,15709,15812
1470448870,15723,15826
1470449785,15719,15822
1470450756,15756,15859
1470451702,15764,15867
1470452657,15767,15870
1470453635,15782,15885
1470454579,15787,15890
1470455549,15779,15882
1470456517,15784,15887
1470457458,15794,15897
1470458438,15791,15895
1470459396,15785,15890
1470460357,15818,15924
1470461306,15804,15910
1470462259,15803,15909
1470463264,15801,15907
1470464197,15811,15917
1470465171,15785,15891
1470466113,15795,15901
1470467054,15822,15928
1470468036,15796,15903
1470468980,15802,15909
1470469955,15788,15895
1470470914,15801,15909
1470471861,15793,15901
1470473079,15813,15921
1470474039,15791,15899
1470474975,15811,15920
1470475951,15787,15896
1470476906,15779,15888
1470477858,15767,15876
1470478834,15759,15868
1470479782,15739,15848
1470480744,15731,15840
