DateTime,AddedIPs,RemovedIPs
1469947109,2816,2816
1469949592,3584,3584
1469950720,4352,4352
1469952497,3584,3584
1469954300,3584,3584
1469956100,3840,3840
1469957896,2816,2816
1469960398,2304,2304
1469961493,2304,2304
1469963881,2816,2816
1469965101,3072,3072
1469966908,2816,2816
1469968698,2816,2816
1469971059,3072,3072
1469972298,3072,3072
1469974730,3584,3584
1469975906,3840,3840
1469977696,3584,3584
1469979506,4096,4096
1469981874,3840,3840
1469983126,3072,3072
1469985466,3328,3328
1469986695,3328,3328
1469989033,3840,3840
1469990295,3840,3840
1469992096,2816,2816
1469993897,2816,2816
1469996275,2816,2816
1469997503,2560,2560
1469999992,3328,3328
1470001103,3328,3328
1470003451,2560,2560
1470004697,3072,3072
1470006507,2816,2816
1470008300,3072,3072
1470010120,3328,3328
1470011906,3584,3584
1470013708,3840,3840
1470015507,2816,2816
1470017851,2816,2816
1470019112,4352,4352
1470020896,4352,4352
1470022700,3584,3584
1470024520,3072,3072
1470026304,2560,2560
1470028777,3328,3328
1470029899,3328,3328
1470032238,2816,2816
1470032602,256,256
1470033504,3328,3328
1470035301,2560,2560
1470037100,3072,3072
1470038904,3072,3072
1470040696,2816,2816
1470042503,3328,3328
1470044317,2560,2560
1470046617,2304,2304
1470047897,2560,2560
1470050384,2048,2048
1470051598,2816,2816
1470053349,2816,2816
1470055119,2560,2560
1470057435,2304,2304
1470058705,2304,2304
1470061017,3072,3072
1470062295,2560,2560
1470064648,2048,2048
1470065899,2560,2560
1470067700,2816,2816
1470069503,2560,2560
1470071896,2560,2560
1470073109,3072,3072
1470074905,2816,2816
1470076809,3328,3328
1470078503,3328,3328
1470080310,2560,2560
1470082682,3072,3072
1470084008,3072,3072
1470085744,2048,2048
1470087495,2304,2304
1470089970,2304,2304
1470091101,2304,2304
1470092921,2048,2048
1470094699,2560,2560
1470097051,2816,2816
1470098297,2048,2048
1470100100,2816,2816
1470101900,3584,3584
1470104305,3072,3072
1470105496,2304,2304
1470107318,2304,2304
1470109098,1792,1792
1470111504,1792,1792
1470112697,2560,2560
1470114519,2304,2304
1470116300,1792,1792
1470118686,2560,2560
1470119901,2304,2304
1470122384,2816,2816
1470123520,2560,2560
1470125294,1536,1536
1470127101,3072,3072
1470128904,2816,2816
1470130700,2816,2816
1470133183,3072,3072
1470134329,3584,3584
1470136104,3328,3328
1470137966,3072,3072
1470140270,3072,3072
1470141497,3840,3840
1470143316,3328,3328
1470145093,3328,3328
1470147464,3072,3072
1470148707,2816,2816
1470151027,2560,2560
1470152296,2304,2304
1470154132,3584,3584
1470155921,3840,3840
1470157700,2816,2816
1470159521,2560,2560
1470161826,3072,3072
1470163100,3328,3328
1470164908,2560,2560
1470166712,2304,2304
1470169048,3072,3072
1470169392,256,256
1470170297,3328,3328
1470172099,2304,2304
1470173904,2048,2048
1470175740,2304,2304
1470177510,1792,1792
1470179336,2560,2560
1470181108,2560,2560
1470181994,256,256
1470183583,3072,3072
1470184717,3584,3584
1470186501,3328,3328
1470188292,3072,3072
1470190719,2560,2560
1470191901,3072,3072
1470193697,3072,3072
1470195491,2560,2560
1470197365,2816,2816
1470199099,3072,3072
1470201555,3328,3328
1470202705,3328,3328
1470205159,2816,2816
1470206313,2560,2560
1470207196,256,256
1470208101,3840,3840
1470209437,3328,3328
1470211699,3072,3072
1470213498,3072,3072
1470216000,3072,3072
1470217101,3072,3072
1470218900,2816,2816
1470220711,3840,3840
1470223113,3584,3584
1470224298,2560,2560
1470226118,3584,3584
1470227008,768,768
1470227927,3584,3584
1470230218,3584,3584
1470231500,2048,2048
1470233843,2816,2816
1470235101,2816,2816
1470236910,2560,2560
1470238698,2304,2304
1470240505,2816,2816
1470242317,1792,1792
1470244630,2560,2560
1470245907,2560,2560
1470248256,2560,2560
1470249495,2048,2048
1470251855,2048,2048
1470253102,2048,2048
1470254942,2816,2816
1470256826,2816,2816
1470259060,3072,3072
1470260327,2560,2560
1470262796,2560,2560
1470263898,2560,2560
1470266267,1792,1792
1470267512,2304,2304
1470269359,2816,2816
1470271101,2816,2816
1470272894,2560,2560
1470274213,3072,3072
1470277065,3328,3328
1470278311,2560,2560
1470280783,2816,2816
1470281903,3328,3328
1470284396,3584,3584
1470285499,3072,3072
1470287933,2560,2560
1470289102,3072,3072
1470291556,3328,3328
1470292700,3328,3328
1470294497,3328,3328
1470296306,3584,3584
1470298121,3584,3584
1470299899,2560,2560
1470301700,3072,3072
1470303498,2304,2304
1470305972,3072,3072
1470307100,3840,3840
1470309479,2816,2816
1470310707,3072,3072
1470312510,3584,3584
1470314299,3328,3328
1470316653,2816,2816
1470317907,3328,3328
1470319711,3328,3328
1470321515,3584,3584
1470323297,2560,2560
1470325107,2560,2560
1470325998,256,256
1470326902,3584,3584
1470328704,3328,3328
1470331048,3072,3072
1470332294,2560,2560
1470334100,2816,2816
1470335895,3072,3072
1470338271,2304,2304
