DateTime,AddedIPs,RemovedIPs
1470503850,1782,1278
1470504429,43,1280
1470505706,1807,22
1470505922,1,0
1470506163,106,121
1470507003,25,69
1470507620,1302,787
1470508203,53,92
1470509102,34,76
1470509555,1041,1038
1470509617,2,1
1470510014,27,178
1470510590,767,766
1470511464,31,30
1470511639,59,257
1470512523,38,284
1470513390,2055,20
1470514442,94,95
1470514641,2558,511
1470515306,27,31
1470515403,70,142
1470516302,1833,595
1470516721,4,2
1470517239,18,25
1470518282,1791,767
1470519141,32,35
1470519303,108,331
1470519634,1272,1013
1470520322,0,2
1470521055,13,27
1470521643,79,958
1470522341,512,512
1470522603,31,157
1470522994,1816,1130
1470523503,19,35
1470523921,1,1
1470524163,30,0
1470524893,680,1024
1470525002,23,117
1470525508,767,0
1470526923,63,257
1470527522,1792,2303
1470528743,50,53
1470529203,1884,970
1470529311,256,0
1470529774,0,2047
1470530646,23,27
1470531122,1590,462
1470531400,0,768
1470531902,45,244
1470532572,30,31
1470532804,32,0
1470533114,2047,0
1470533913,1820,1151
1470534505,985,0
1470534722,1,1
1470534907,256,0
1470535226,34,362
1470536102,25,0
1470536436,526,1050
1470537004,34,216
1470537903,36,48
1470538337,2332,773
1470538587,0,1275
1470539466,2045,0
1470539822,47,138
1470540251,18,34
1470540625,48,235
1470541503,2335,2892
1470542180,20,33
1470542400,60,141
1470543303,30,9
1470543561,1532,1535
1470544384,60,2081
1470545103,1838,106
1470545521,2,2
1470546270,39,1337
1470546603,67,201
1470547115,1530,0
1470547803,45,282
1470548703,803,2145
1470549121,1,1
1470549363,30,0
1470550107,13,22
1470550203,44,168
1470550622,1023,1534
1470552012,32,41
1470552302,70,365
1470552907,768,1278
1470553117,36,167
1470553943,17,21
1470554354,2048,1024
1470554617,147,779
1470555369,155,310
1470555857,10,29
1470556321,1538,2
1470557402,260,297
1470557785,19,29
1470557821,769,512
1470558483,183,0
1470559415,126,397
1470559937,8,27
1470560267,513,1025
1470560702,183,171
1470561602,1314,1791
1470561849,14,25
1470562125,0,1536
1470562698,2047,0
1470562803,38,250
1470563780,18,38
1470564501,816,1380
1470565202,34,0
1470565691,9,1050
1470566048,40,198
1470566420,767,1534
1470567318,1,2
1470567644,22,41
1470568621,1349,829
1470569536,728,116
1470569703,44,852
1470570593,1057,26
1470570789,1,2
1470571453,17,21
1470571681,48,56
1470571727,2045,1791
1470572601,49,0
1470573379,33,54
1470573603,39,91
1470574322,2559,1025
1470575312,12,24
1470576002,2392,1071
1470577096,511,1024
1470577203,37,86
1470577921,0,2
1470579150,106,113
1470579304,27,0
1470579421,1534,1024
1470580205,40,67
1470581060,15,20
1470581103,1578,1802
1470581521,1,1
1470583000,82,119
1470583184,1280,1281
1470583682,30,0
1470584899,1299,1817
1470585122,1,1
1470585827,96,153
1470586823,562,1049
1470587997,1535,1789
1470588756,78,103
1470588853,1,2
1470589691,64,37
1470590221,1025,2044
1470590647,13,20
1470590773,0,1529
1470591602,78,94
1470591608,2047,0
1470592586,13,40
1470593300,84,44
1470593415,1024,1791
1470593821,1,0
1470593897,17,0
1470594496,6,28
1470594603,35,61
1470595324,1057,1810
