DateTime,AddedIPs,RemovedIPs
1470215103,111,189
1470216003,850,1792
1470216197,0,1535
1470217205,2117,856
1470217991,8,1
1470218207,61,3
1470219003,37,108
1470219426,1285,1537
1470219866,0,2048
1470220711,1541,1
1470221105,215,371
1470223113,1373,1928
1470223804,75,1979
1470224222,3,1
1470224298,1536,0
1470225245,244,70
1470226078,107,179
1470226624,1536,1791
1470227008,768,0
1470227821,132,237
1470228303,1872,1105
1470229480,125,146
1470230225,1280,1792
1470230842,137,2
1470231422,2,10
1470231500,256,2303
1470231903,139,254
1470233843,1268,2674
1470234483,113,0
1470235022,2,1
1470235101,1279,1789
1470235503,124,244
1470237602,2082,1613
1470237849,0,1536
1470238698,2047,5
1470239103,214,122
1470241027,1403,1329
1470241751,155,78
1470242222,4,4
1470242703,932,1831
1470244803,1897,1340
1470245029,0,1529
1470245703,65,108
1470245822,3,3
1470245907,2304,0
1470246123,28,50
1470247446,66,176
1470248403,843,1280
1470249422,4,2
1470249495,512,1533
1470249722,217,248
1470250562,170,1
1470251855,1537,1280
1470252207,240,163
1470252903,183,181
1470253021,1,6
1470253102,512,1279
1470255427,1025,1842
1470256083,475,448
1470256621,0,1
1470257032,69,252
1470257776,1279,1533
1470258303,79,141
1470259060,1279,1289
1470259413,0,1024
1470259847,129,273
1470260222,0,2
1470260703,307,187
1470261732,58,253
1470262796,817,1038
1470263403,49,643
1470263822,5,5
1470264122,1309,126
1470264963,47,0
1470265802,44,236
1470266267,1278,535
1470267421,1,5
1470267902,1384,1788
1470268942,66,117
1470270003,566,1554
1470270865,40,171
1470271022,4,2
1470271101,1536,1535
1470272000,0,1791
1470272103,91,62
1470273003,55,167
1470273426,769,22
1470274082,45,0
1470274213,1534,1783
1470274623,4,5
1470275594,0,1024
1470276580,141,567
1470277065,1276,40
1470278222,0,3
1470278523,138,329
1470279198,1790,1272
1470279903,121,196
1470280803,2135,1567
1470281001,0,1280
1470281821,2,3
1470281903,2292,0
1470282003,76,284
1470283214,80,180
1470284103,83,0
1470284396,1791,1114
1470285003,79,1566
1470285422,1,2
1470285723,1830,75
1470287643,129,131
1470287933,1281,917
1470289102,2305,2050
1470290004,72,128
1470290564,89,123
1470291556,1329,1925
1470292083,36,0
1470292622,1,7
1470292998,53,184
1470293907,2107,1642
1470294903,66,262
1470295023,2304,1536
1470295803,48,126
1470296222,1,1
1470296306,2303,2815
1470297941,160,1160
1470298121,1535,0
1470298639,2,0
1470298773,53,0
1470299003,0,754
1470299822,4,0
1470299899,1785,0
1470300004,84,227
1470302120,211,110
1470302223,1025,1791
1470302883,97,0
1470303422,1,3
1470303498,767,1280
1470303902,130,236
1470304884,123,1926
1470305972,1634,3
1470306603,136,179
1470307022,4,3
1470307503,1928,1612
1470309603,1491,1412
1470310083,55,0
1470310623,0,3
1470310707,1535,1019
1470311103,121,317
1470313203,1508,1976
1470313405,0,768
1470314084,65,240
1470314222,5,2
1470314299,1536,1536
1470314523,29,102
1470316503,140,204
1470316653,1543,2816
1470317351,67,279
1470317821,4,2
1470318123,2107,1359
1470318963,60,0
1470319803,68,245
1470320222,1281,765
1470320846,77,1
1470321421,1,2
1470321723,57,424
1470322563,2097,768
1470323389,50,179
1470323822,1532,1791
1470324431,85,0
1470325021,1,2
1470325107,768,1279
1470325503,57,385
1470325998,256,0
1470326902,1791,1535
1470327434,83,297
1470327801,0,1024
1470328622,1,3
1470329021,122,111
1470329922,2350,60
1470330903,37,10
1470331048,1785,815
1470331682,37,0
1470332222,0,1
1470332294,1535,512
1470332704,43,163
1470334803,616,2649
1470335703,40,910
1470335895,1025,3
1470336123,11,85
1470337503,62,238
1470338402,1062,513
1470339302,82,322
1470339722,2,1
1470339723,1845,1639
1470341643,258,156
1470341854,768,1020
1470342604,115,164
1470343321,2,0
1470343442,1100,1088
1470344666,87,94
1470345440,1792,1534
1470346203,130,112
1470347702,1449,798
1470348603,96,122
1470349022,1793,0
1470349476,91,0
1470350403,85,431
1470350522,2,4
1470350523,524,767
1470352103,168,232
1470352674,1792,1023
1470353403,99,312
1470354122,0,1
1470355128,1143,1848
1470356103,102,19
1470356222,1269,1278
1470356883,68,0
1470356959,0,1023
1470357516,2048,0
1470357722,2,4
1470358709,225,345
1470359643,196,15
1470359822,1536,768
1470360603,170,180
1470361321,1,3
1470361503,1692,1344
1470363003,265,178
1470363579,1792,1280
1470363800,0,1022
1470364921,254,216
1470365103,1452,73
1470366303,185,172
1470367204,1651,1280
1470368521,2,2
1470369192,870,1985
1470370443,242,236
1470370771,1280,2558
1470371283,107,2304
1470372124,122,284
1470372964,1124,1
1470373803,105,1649
1470374370,1295,0
1470375801,340,97
1470376392,1277,1280
1470377102,198,70
1470378003,1443,2049
1470378903,156,104
1470379321,1,1
1470379830,1935,1312
1470381586,1294,2048
1470381798,188,2389
1470382922,2,0
1470382923,2052,155
1470383764,113,0
1470384903,185,108
1470385036,1785,1283
1470385803,161,123
1470386521,1,5
1470386703,1182,1568
1470388746,2094,1361
1470389002,0,1024
1470390121,0,1
1470390123,1772,211
1470392103,256,67
1470392345,1279,1279
1470393004,99,115
1470393722,1,3
1470394648,1687,2134
1470395551,76,206
1470395823,1781,1791
1470397323,211,214
1470398291,1626,1643
1470399303,81,16
1470399422,1273,2048
1470400153,49,178
1470400922,0,3
1470401076,1071,1104
1470402843,93,194
1470403022,2049,1800
1470403683,27,0
1470404525,39,322
1470405350,1317,1536
1470406203,33,177
1470406623,1281,1794
1470408121,42,246
1470408303,1056,1626
1470410227,1077,1697
1470410598,0,1534
1470411723,79,365
1470412404,1533,0
1470413103,86,189
1470414003,1829,1277
1470414903,53,233
1470415322,4,1
1470415767,1049,1055
1470416703,54,74
1470417603,1835,2050
1470418504,25,136
1470419385,796,1930
1470420303,33,251
1470421022,541,1024
1470421803,43,335
1470422340,1021,766
1470422522,2,1
1470422703,31,104
1470423630,35,1227
1470424504,46,1
1470424642,1023,1
1470425403,30,251
1470426122,0,1
1470426303,302,1066
1470427503,50,69
1470428403,285,1533
1470429503,793,1937
1470429721,2,2
1470430268,35,34
1470431895,1280,513
1470432199,58,1604
1470433322,60,105
1470434000,1081,41
1470434702,47,71
1470435423,780,768
1470435799,0,2047
1470436203,38,83
1470436921,0,1
1470437026,1578,41
1470438504,1326,86
1470439022,1,0
1470439497,0,1790
1470439770,69,91
1470440522,3,1
1470440703,1576,43
1470441201,0,1022
1470442443,74,94
1470442622,1535,0
1470443404,34,93
1470444122,0,1
1470444123,301,1305
1470444963,27,0
1470445803,39,85
1470446371,1024,2048
1470447003,47,2456
1470447722,2,1
1470447723,1309,54
1470449103,82,123
1470450003,277,1280
1470451322,0,2
1470452001,1062,2515
1470452702,49,85
1470453602,1813,1537
1470454085,13,0
1470454922,30,226
1470455547,3320,3583
1470455763,32,0
1470456842,45,110
1470457022,1788,1280
1470457456,24,26
1470457682,35,0
1470458522,3,1
1470459387,1561,1047
1470460804,1623,1263
1470461304,30,31
1470461703,26,110
1470462122,1,1
1470462123,1056,1821
1470463262,54,24
1470464043,63,84
1470464331,1791,1036
1470465162,60,1386
1470465721,0,1
1470465722,1564,30
1470467052,53,48
1470467643,85,83
1470467821,512,1806
1470468604,27,143
1470469321,3,2
1470469502,1065,1059
1470470905,52,38
1470471243,58,121
1470471423,1535,2052
1470472082,48,1
1470473066,56,52
1470473221,1846,2312
1470474973,20,28
1470475021,1843,1444
1470476904,1047,2588
1470477357,107,348
1470478826,2322,1565
1470479283,93,169
1470480123,39,265
1470480421,1024,1279
1470480742,26,38
1470481497,74,153
1470482404,791,512
1470482647,624,0
1470483303,39,192
1470484022,1793,1273
1470484581,39,67
1470485403,75,92
1470485843,767,1280
1470486505,57,1304
1470487622,768,0
1470488430,68,207
1470489424,1024,1537
1470490351,21,49
1470491222,855,1633
1470491891,96,261
1470492903,132,10
1470493022,1279,2047
1470493753,32,126
1470494192,27,795
1470494306,1792,0
1470494703,43,41
1470494821,1,1
1470496115,26,49
1470496503,64,62
1470496695,2302,1280
1470497404,27,1923
1470498046,13,20
1470498422,1053,35
1470498962,22,0
1470499951,64,84
1470500310,1793,1281
1470500721,50,0
1470501861,59,1140
1470502322,1281,2
1470502563,45,35
1470503403,35,67
1470503776,41,30
1470503850,1782,1278
1470504429,43,1280
1470505706,1807,22
1470505922,1,0
1470506163,106,121
1470507003,25,69
1470507620,1302,787
1470508203,53,92
1470509102,34,76
1470509555,1041,1038
1470509617,2,1
1470510014,27,178
1470510590,767,766
1470511464,31,30
1470511639,59,257
1470512523,38,284
1470513390,2055,20
1470514442,94,95
1470514641,2558,511
1470515306,27,31
1470515403,70,142
1470516302,1833,595
1470516721,4,2
1470517239,18,25
1470518282,1791,767
1470519141,32,35
1470519303,108,331
1470519634,1272,1013
1470520322,0,2
1470521055,13,27
1470521643,79,958
1470522341,512,512
1470522603,31,157
1470522994,1816,1130
1470523503,19,35
1470523921,1,1
1470524163,30,0
1470524893,680,1024
1470525002,23,117
1470525508,767,0
1470526923,63,257
1470527522,1792,2303
1470528743,50,53
1470529203,1884,970
1470529311,256,0
1470529774,0,2047
1470530646,23,27
1470531122,1590,462
1470531400,0,768
1470531902,45,244
1470532572,30,31
1470532804,32,0
1470533114,2047,0
1470533913,1820,1151
1470534505,985,0
1470534722,1,1
1470534907,256,0
1470535226,34,362
1470536102,25,0
1470536436,526,1050
1470537004,34,216
1470537903,36,48
1470538337,2332,773
1470538587,0,1275
1470539466,2045,0
1470539822,47,138
1470540251,18,34
1470540625,48,235
1470541503,2335,2892
1470542180,20,33
1470542400,60,141
1470543303,30,9
