DateTime,AddedIPs,RemovedIPs
1470307939,54,8
1470308451,326,171
1470308909,58,26
1470309393,348,233
1470309859,34,13
1470310355,408,209
1470310832,21,21
1470311320,285,202
1470311797,26,22
1470312264,348,241
1470312744,34,12
1470313252,393,184
1470313703,30,7
1470314190,340,158
1470314659,24,18
1470315149,515,225
1470315637,20,17
1470316129,365,165
1470316595,28,17
1470317055,383,201
1470317564,39,13
1470318038,522,299
1470318511,34,31
1470318990,346,403
1470319466,26,17
1470319961,364,336
1470320437,22,21
1470320901,278,216
1470321395,16,29
1470321861,353,299
1470322346,22,25
1470322863,329,143
1470323299,49,22
1470323825,278,370
1470324292,26,31
1470324757,395,286
1470325233,14,31
1470325706,283,395
1470326189,2,20
1470326671,173,176
1470327398,36,3
1470327628,237,206
1470328349,10,18
1470328583,247,217
1470329347,22,20
1470329535,212,307
1470330260,13,24
1470330513,262,318
1470331217,6,17
1470331462,247,392
1470332181,19,10
1470332419,236,258
1470333134,15,9
1470333401,159,212
1470334145,42,17
1470334592,679,317
1470335052,26,2
1470335561,832,262
1470336031,16,24
1470336536,477,298
1470337035,4,16
1470337472,512,250
1470337945,26,7
1470338458,323,210
1470338978,28,29
1470339423,356,319
1470340106,16,14
1470340341,260,165
1470341067,20,14
1470341318,263,229
1470342018,14,18
1470342254,203,306
1470343004,14,7
1470343218,286,242
1470343947,12,18
1470344188,142,141
1470344919,33,0
1470345150,304,224
1470345860,12,6
1470346097,165,131
1470346860,28,2
1470347062,236,188
1470347790,34,1
1470348044,234,163
1470348751,32,10
1470348982,235,189
1470349701,9,8
1470349953,174,188
1470350670,26,14
1470350900,196,125
1470351677,18,14
1470351855,110,167
1470352612,10,11
1470352849,32,116
1470353545,10,14
1470353800,390,306
1470354507,14,16
1470354750,178,72
1470355455,18,10
1470355723,217,286
1470356421,38,8
1470356664,179,55
1470357384,28,10
1470357642,215,229
1470358344,36,17
1470358586,215,101
1470359401,25,14
1470359795,312,287
1470360502,27,12
1470360765,198,229
1470361454,33,23
1470361703,196,43
1470362451,40,14
1470362670,248,274
1470363385,11,11
1470363643,101,172
1470364354,30,25
1470364590,95,13
1470365303,18,14
1470365551,250,210
1470366267,20,25
1470366505,282,171
1470367244,19,4
1470367456,244,240
1470368195,38,27
1470368424,317,441
1470369159,38,13
1470369672,251,78
1470370100,41,25
1470370611,181,226
1470371052,15,13
1470371558,154,230
1470372042,44,24
1470372504,204,173
1470372979,40,25
1470373476,253,252
1470373957,36,8
1470374434,99,213
1470374911,22,29
1470375380,132,192
1470375875,16,27
1470376353,186,44
1470376850,30,22
1470377312,206,376
1470377799,24,0
1470378253,184,33
1470378760,37,44
1470379235,336,422
1470379716,30,11
1470380184,223,38
1470380666,23,33
1470381156,359,337
1470381627,59,0
1470382115,128,204
1470382589,14,31
1470383051,338,65
1470383552,26,0
1470384035,185,228
1470384512,30,1
1470385002,244,252
1470385462,4,11
1470386008,200,172
1470386428,38,9
1470386914,89,174
1470387399,48,9
1470387866,280,192
1470388350,30,0
1470388833,393,247
1470389326,52,7
1470389788,421,312
1470390261,38,10
1470390747,266,317
1470391280,29,3
1470391705,412,443
1470392197,7,17
1470392648,452,359
1470393164,51,22
1470393622,202,364
1470394131,18,18
1470394590,188,312
1470395088,25,43
1470395534,483,413
1470396036,0,44
1470396501,188,406
1470396981,24,7
1470397453,390,369
1470397956,34,21
1470398437,303,357
1470398912,20,9
1470399403,202,397
1470399865,16,24
1470400347,402,386
1470400855,26,25
1470401322,289,411
1470401787,22,24
1470402269,280,561
1470402747,16,3
1470403238,165,357
1470403710,29,22
1470404181,412,468
1470404658,22,19
1470405162,238,472
1470405645,22,16
1470406100,278,344
1470406611,26,40
1470407052,236,355
1470407545,22,21
1470408047,262,379
1470408515,22,17
1470409035,371,436
1470409527,30,13
1470409939,215,240
1470410441,30,7
1470410923,175,339
1470411389,26,18
1470411863,243,322
1470412375,18,5
1470412838,65,183
1470413305,40,14
1470413814,159,225
1470414258,28,42
1470414745,327,251
1470415239,31,20
1470415697,118,181
1470416174,32,14
1470416659,154,276
1470417146,20,15
1470417621,335,243
1470418106,30,22
1470418579,125,155
1470419055,15,11
1470419553,321,192
1470420048,11,5
1470420508,188,439
1470420990,22,8
1470421451,209,596
1470421947,19,12
1470422422,341,518
1470422908,44,5
1470423381,217,817
1470423870,24,15
1470424346,246,588
1470424821,41,6
1470425299,246,265
1470425784,15,15
1470426249,182,51
1470426753,17,8
1470427246,267,243
1470427699,19,12
1470428182,271,242
1470428650,0,35
1470429418,341,319
1470429658,32,3
1470430352,140,142
1470430586,36,28
1470431301,258,418
1470431590,58,6
1470432250,238,211
1470432512,28,28
1470433230,319,207
1470433465,30,13
1470434174,312,230
1470434456,18,26
1470435144,212,55
1470436132,254,261
1470436362,24,30
1470437049,73,188
1470437310,24,5
1470438043,140,395
1470438262,16,22
1470438978,109,32
1470439233,50,9
1470439953,251,95
1470440185,35,19
1470440899,48,199
1470441154,0,17
1470441854,463,290
1470442105,42,18
1470442851,229,203
1470443069,14,14
1470443783,230,239
1470444025,27,26
1470444747,361,376
1470444988,61,40
1470445706,184,266
1470445958,40,25
1470446649,266,153
1470446906,50,26
1470447620,104,227
1470447871,43,10
1470448579,144,242
1470448870,36,13
1470449549,199,92
1470449785,28,0
1470450497,275,124
1470450756,41,46
1470451461,171,288
1470451702,29,0
1470452442,71,47
1470452657,31,20
1470453379,323,200
1470453635,32,35
1470454357,157,192
1470454579,21,21
1470455299,91,224
1470455549,16,29
1470456268,349,295
1470456517,23,45
1470457218,333,204
1470457458,28,24
1470458185,272,225
1470458438,24,0
1470459158,348,287
1470459396,25,47
1470460121,231,101
1470460357,42,1
1470461046,315,156
1470461306,8,21
1470462025,299,224
1470462259,22,19
1470462989,137,168
1470463264,20,24
1470463939,416,215
1470464197,10,0
1470464913,229,314
1470465171,33,87
1470465868,276,304
1470466113,33,0
1470466846,166,373
1470467054,27,46
1470467787,199,127
1470468036,9,81
1470468755,261,324
1470468980,40,0
1470469709,280,187
1470469955,15,66
1470470665,146,237
1470470914,26,25
1470471632,233,147
1470471861,20,0
1470472585,126,72
1470473079,38,57
1470473545,134,179
1470474039,12,51
1470474505,254,316
1470474975,34,25
1470475451,272,348
1470475951,18,33
1470476423,126,187
1470476906,20,46
1470477387,146,313
1470477858,28,27
1470478346,256,341
1470478834,40,46
1470479295,248,109
1470479782,14,40
1470480257,330,165
1470480744,16,48
1470481252,177,407
1470481717,40,36
1470482185,161,154
1470482650,24,46
1470483143,282,502
1470483624,24,26
1470484095,354,380
1470484589,26,18
1470485052,260,238
1470485544,40,23
1470486026,485,510
1470486507,48,38
1470486987,200,361
1470487455,20,14
1470487945,275,311
1470488432,30,14
1470488929,306,220
1470489406,25,9
1470489852,430,525
1470490360,56,43
1470490824,186,219
1470491310,50,17
1470491792,142,260
1470492257,3,8
1470492755,245,270
1470493248,22,23
1470493705,324,388
1470494194,16,20
1470494660,172,247
1470495148,12,20
1470495660,328,95
1470496124,12,27
1470496599,259,235
1470497055,30,11
1470497568,382,357
1470498048,4,8
1470498513,291,98
1470498989,2,21
1470499466,317,300
1470499953,12,20
1470500433,233,468
1470500905,17,8
1470501376,263,130
1470501877,16,7
1470502347,350,188
1470502843,10,14
1470503309,225,414
1470503778,12,24
1470504262,163,132
1470504766,29,22
1470505220,361,524
1470505708,6,3
1470506194,179,141
1470506661,35,23
1470507141,256,205
1470507630,8,7
1470508109,305,409
1470508593,27,19
1470509060,176,170
1470509558,15,21
1470510035,155,250
1470510515,22,8
1470511006,232,259
1470511467,24,10
1470511963,255,308
1470512418,12,17
1470512910,278,282
1470513399,30,23
1470513855,293,306
1470514350,41,21
1470514822,288,401
1470515308,28,11
1470515794,140,12
1470516271,37,1
1470516752,226,154
1470517242,24,17
1470517707,329,449
1470518191,28,13
1470518652,319,296
1470519150,20,23
1470519618,132,21
1470520110,36,37
1470520596,210,633
1470521058,10,16
1470521542,204,27
1470522043,20,1
1470522516,267,243
1470522996,10,25
1470523462,184,164
1470523953,18,4
1470524445,300,160
1470524903,20,11
1470525383,379,285
1470525849,13,5
1470526347,405,41
1470526809,24,28
1470527308,511,398
1470527789,20,6
1470528252,376,31
1470528745,41,16
1470529231,572,271
1470529694,21,25
1470530184,391,625
1470530655,20,34
1470531151,301,166
1470531641,10,27
1470532110,288,333
1470532574,28,6
1470533052,172,72
1470533651,18,21
1470534056,311,197
1470534735,36,26
1470535009,209,206
1470535711,6,3
1470535947,204,33
1470536649,14,25
1470536913,339,529
1470537616,25,18
1470537873,173,95
1470538601,10,14
1470538837,197,29
1470539540,32,22
1470540059,355,473
1470540499,12,37
1470541011,146,73
1470541467,14,48
1470541944,263,404
1470542443,24,45
1470542908,183,321
1470543390,14,11
1470543861,281,313
1470544386,30,34
1470544850,306,351
1470545310,10,28
1470545795,149,284
1470546272,2,34
1470546767,295,350
1470547233,8,12
1470547720,225,334
1470548186,16,13
1470548661,229,171
1470549151,28,19
