DateTime,Entries,UniqueIPs
1470463448,1405,1405
1470463926,1406,1406
1470464415,1405,1405
1470464895,1405,1405
1470465385,1406,1406
1470466335,1405,1405
1470466819,1406,1406
1470467287,1405,1405
1470467771,1406,1406
1470469207,1405,1405
1470469697,1406,1406
1470472093,1405,1405
1470472566,1406,1406
1470473779,1406,1406
1470474252,1406,1406
1470474727,1406,1406
1470475212,1406,1406
1470475693,1407,1407
1470476177,1406,1406
1470476647,1407,1407
1470477620,1406,1406
1470478087,1407,1407
1470479541,1406,1406
1470480009,1407,1407
1470480493,1406,1406
1470480984,1406,1406
1470481454,1406,1406
1470481927,1406,1406
1470482415,1407,1407
1470482888,1407,1407
1470483858,1407,1407
1470484334,1408,1408
1470485288,1407,1407
1470485785,1408,1408
1470486727,1407,1407
1470487209,1406,1406
1470487689,1407,1407
1470488178,1406,1406
1470488650,1407,1407
1470489377,1406,1406
1470490338,1405,1405
1470492247,1404,1404
1470492728,1404,1404
1470493229,1405,1405
1470493686,1404,1404
1470494166,1405,1405
1470494646,1404,1404
1470495136,1405,1405
1470495616,1404,1404
1470496095,1405,1405
1470496578,1406,1406
1470499457,1405,1405
1470499928,1406,1406
1470500407,1405,1405
1470500895,1405,1405
1470501366,1405,1405
1470501858,1406,1406
1470502327,1405,1405
1470502813,1405,1405
1470503287,1406,1406
1470503766,1405,1405
1470504255,1405,1405
1470504734,1406,1406
1470506166,1405,1405
1470506651,1406,1406
1470507129,1404,1404
1470507614,1405,1405
1470510020,1405,1405
1470513366,1404,1404
1470513848,1404,1404
1470514336,1406,1406
1470514809,1405,1405
1470515287,1405,1405
1470515766,1405,1405
1470516248,1406,1406
1470517213,1405,1405
1470517687,1406,1406
1470519127,1405,1405
1470519607,1406,1406
1470521047,1406,1406
1470521526,1405,1405
1470522028,1406,1406
1470522495,1405,1405
1470522974,1406,1406
1470523448,1406,1406
1470523928,1405,1405
1470524653,1406,1406
1470527528,1406,1406
1470528491,1405,1405
1470528980,1405,1405
1470529450,1405,1405
1470529929,1405,1405
1470530410,1406,1406
1470531847,1405,1405
1470532332,1406,1406
1470534030,1405,1405
1470534488,1406,1406
1470534976,1405,1405
1470535449,1405,1405
1470535931,1406,1406
1470536430,1406,1406
1470537860,1405,1405
1470538327,1405,1405
1470539049,1406,1406
1470539526,1405,1405
1470540029,1406,1406
1470540487,1405,1405
1470540970,1403,1403
1470541448,1405,1405
1470542648,1404,1404
1470543125,1404,1404
1470543607,1405,1405
1470545291,1404,1404
1470545784,1405,1405
1470546262,1404,1404
1470546736,1405,1405
1470547223,1404,1404
1470547702,1404,1404
1470548167,1404,1404
1470548651,1405,1405
1470549128,1404,1404
1470549848,1405,1405
1470550329,1405,1405
1470552736,1404,1404
1470553458,1405,1405
1470553933,1406,1406
1470554886,1405,1405
1470555370,1406,1406
1470555854,1404,1404
1470556340,1405,1405
1470556826,1404,1404
1470557290,1406,1406
1470557767,1405,1405
1470558252,1405,1405
1470558727,1404,1404
1470559210,1405,1405
1470560649,1404,1404
1470561128,1405,1405
1470562569,1404,1404
1470563057,1405,1405
1470564018,1404,1404
1470564487,1405,1405
1470564983,1405,1405
1470565448,1404,1404
1470565939,1405,1405
1470566429,1406,1406
1470568827,1405,1405
1470569770,1407,1407
1470570253,1406,1406
1470570744,1406,1406
1470571447,1406,1406
1470571926,1405,1405
1470572416,1406,1406
1470572886,1407,1407
1470573366,1406,1406
1470573854,1407,1407
1470574326,1406,1406
