DateTime,Entries,UniqueIPs
1470281785,5934,5959
1470282537,5927,5952
1470283274,5927,5952
1470283938,5930,5955
1470284654,5935,5960
1470285389,5942,5967
1470286117,5947,5972
1470286836,5952,5977
1470287538,5953,5978
1470288250,5950,5975
1470289239,5951,5976
1470289945,5954,5978
1470290659,5951,5975
1470291402,5954,5978
1470292106,5958,5982
1470292828,5954,5978
1470293580,5960,5984
1470294259,5956,5980
1470294978,5955,5979
1470295698,5958,5982
1470296424,5958,5982
1470297157,5962,5986
1470298107,5967,5991
1470298819,5972,5996
1470299551,5961,5985
1470300248,5970,5994
1470300987,5966,5990
1470301696,5973,5997
1470302420,5961,5985
1470303158,5974,5998
1470303850,5977,6001
1470304588,5986,6010
1470305306,5986,6010
1470306048,5982,6006
1470306759,5987,6011
1470307463,5983,6008
1470308190,5982,6007
1470308902,5977,6002
1470309621,5982,6007
1470310348,5981,6006
1470311050,5980,6005
1470311791,5980,6005
1470312504,5983,6008
1470313246,5989,6014
1470313938,5983,6008
1470314652,5983,6008
1470315385,5988,6013
1470316123,5992,6017
1470316811,5989,6014
1470317558,5992,6017
1470318259,5986,6011
1470318984,5991,6016
1470319695,5994,6019
1470320431,5992,6017
1470321144,5984,6009
1470321855,5984,6009
1470322581,5982,6007
1470323293,5987,6013
1470324018,5984,6010
1470324746,5982,6008
1470325449,5981,6007
1470326183,5985,6011
1470326968,5986,6012
1470327622,5971,5997
1470328342,5978,6004
1470329050,5960,5986
1470329796,5956,5982
1470330506,5955,5981
1470331211,5968,5994
1470331946,5973,5999
1470332649,5979,6005
1470333395,5972,5998
1470334138,5973,5999
1470334827,5986,6012
1470335556,5978,6004
1470336254,5978,6004
1470337029,5979,6005
1470337733,5980,6006
1470338452,5977,6003
1470339157,5987,6013
1470339871,5978,6004
1470340581,5986,6012
1470341311,5969,5995
1470342012,5978,6005
1470342745,5972,5999
1470343452,5968,5995
1470344181,5959,5986
1470344913,5960,5987
1470345621,5948,5975
1470346361,5943,5970
1470347056,5942,5969
1470347784,5933,5960
1470348509,5936,5963
1470349232,5941,5968
1470349947,5931,5958
1470350664,5929,5956
1470351384,5924,5950
1470352127,5920,5946
1470352844,5917,5943
1470353538,5914,5940
1470354260,5906,5932
1470354982,5917,5943
1470355716,5920,5946
1470356414,5919,5945
1470357163,5920,5946
1470357851,5922,5948
1470358580,5920,5946
1470359300,5923,5949
1470360019,5927,5953
1470360759,5923,5949
1470361447,5920,5946
1470362186,5921,5947
1470362897,5921,5947
1470363637,5912,5938
1470364347,5913,5939
1470365063,5903,5929
1470365783,5901,5927
1470366499,5901,5927
1470367237,5888,5914
1470367949,5885,5911
1470368651,5889,5915
1470369666,5883,5910
1470370605,5876,5902
1470371301,5870,5896
1470372035,5867,5893
1470372746,5865,5891
1470373469,5870,5897
1470374182,5865,5892
1470374905,5865,5892
1470375623,5874,5901
1470376347,5868,5895
1470377056,5875,5902
1470377793,5868,5895
1470378500,5869,5896
1470379229,5863,5890
1470379954,5868,5895
1470380659,5862,5889
1470381378,5866,5893
1470382109,5862,5889
1470382825,5858,5885
1470383545,5863,5890
1470384254,5860,5887
1470384996,5861,5888
1470385701,5864,5891
1470386421,5869,5896
1470387139,5871,5898
1470387860,5870,5897
1470388582,5864,5891
1470389319,5868,5896
1470390015,5870,5898
1470390742,5873,5901
1470391458,5872,5900
1470392191,5879,5907
1470392957,5876,5904
