DateTime,Entries,UniqueIPs
1470170661,85014,100758
1470171654,84938,100687
1470172592,84997,100765
1470173547,85038,100832
1470174513,85123,100936
1470175471,85238,101077
1470176447,85305,101174
1470177383,85354,101240
1470178358,85467,101370
1470179335,85528,101448
1470180258,85567,101509
1470181250,85641,101619
1470182191,85696,101699
1470183156,85748,101782
1470184112,85768,101807
1470185163,85761,101806
1470186257,85768,101825
1470187230,85610,101645
1470188184,85659,101706
1470189143,85712,101780
1470190140,85776,101861
1470191057,85703,101775
1470192033,85666,101716
1470192996,85532,101549
1470193957,85597,101630
1470194915,85622,101666
1470195859,85674,101756
1470196862,85727,101812
1470197787,85738,101857
1470198744,85777,101902
1470199711,85668,101757
1470200654,85692,101796
1470201628,85719,101825
1470202580,85809,101937
1470203546,85861,102003
1470204514,85951,102109
1470205463,85963,102132
1470206421,86081,102278
1470207400,86114,102314
1470208347,86215,102457
1470209318,86314,102584
1470210265,86386,102700
1470211240,86460,102789
1470212166,86523,102868
1470213148,86630,103007
1470214113,86719,103148
1470215064,86634,103052
1470216026,86676,103127
1470217239,86685,103144
1470218187,86742,103213
1470219282,86613,103058
1470220354,86668,103128
1470221306,86757,103242
1470222261,86805,103307
1470223227,86774,103261
1470224179,86807,103308
1470225144,86847,103363
1470226109,86888,103414
1470227053,86927,103456
1470228030,86974,103532
1470228976,87056,103626
1470229950,87078,103659
1470230911,87107,103701
1470231854,87187,103801
1470232848,87260,103907
1470233792,87287,103934
1470234754,87326,103987
1470235720,87332,104011
1470236677,87277,103957
1470237638,87257,103939
1470238591,87362,104056
1470239550,87481,104194
1470240511,87534,104256
1470241605,87438,104158
1470242658,87494,104227
1470243643,87592,104344
1470244576,87736,104524
1470245577,87860,104674
1470246520,87896,104736
1470247461,87961,104823
1470248458,87993,104870
1470249381,87983,104870
1470250363,87981,104871
1470251307,88007,104915
1470252251,87992,104901
1470253228,88013,104935
1470254194,87949,104863
1470255144,88060,104997
1470256147,88138,105100
1470257058,88179,105169
1470258073,88236,105239
1470258986,88321,105342
1470259948,88383,105411
1470260924,88457,105501
1470261888,88486,105540
1470262848,88518,105589
1470263800,88574,105656
1470264740,88602,105699
1470265711,88633,105754
1470266659,88548,105664
1470267628,88657,105783
1470268603,88585,105690
1470269553,88594,105704
1470270546,88431,105499
1470271483,88489,105573
1470272469,88511,105602
1470273385,88591,105713
1470274339,88623,105753
1470275320,88473,105577
1470276265,88492,105603
1470277233,88520,105651
1470278198,88530,105670
