DateTime,Entries,UniqueIPs
1470067383,22726,22726
1470068402,22793,22793
1470069303,22783,22783
1470070987,22764,22764
1470072002,22811,22811
1470073202,22799,22799
1470074163,22846,22846
1470075003,22851,22851
1470075980,22915,22915
1470076803,22833,22833
1470077762,22881,22881
1470078603,22906,22906
1470079804,22903,22903
1470080690,22901,22901
1470082203,22885,22885
1470083237,22993,22993
1470084962,23000,23000
1470085786,22978,22978
1470087819,23096,23096
1470088689,23167,23167
1470089702,23289,23289
1470090604,23414,23414
1470091323,23598,23598
1470092702,23859,23859
1470093602,24065,24065
1470094452,24198,24198
1470095403,24403,24403
1470096303,24506,24506
1470097203,24624,24624
1470098404,24658,24658
1470098523,24674,24674
1470100502,24780,24780
1470101403,24778,24778
1470102122,24820,24820
1470103502,24925,24925
1470104402,25083,25083
1470105302,25158,25158
1470106590,25334,25334
1470108414,25538,25538
1470109323,25594,25594
1470110703,25744,25744
1470111602,25895,25895
1470112503,25913,25913
1470113703,26037,26037
1470114603,26132,26132
1470115802,26253,26253
1470116703,26358,26358
1470117903,26405,26405
1470118802,26486,26486
1470119703,26467,26467
1470120603,26508,26508
1470121503,26530,26530
1470122317,26589,26589
1470123723,26593,26593
1470125103,26615,26615
1470126003,26681,26681
1470126903,26682,26682
1470128359,26668,26668
1470129263,26734,26734
1470130203,26747,26747
1470131103,26802,26802
1470132843,26888,26888
1470133803,26922,26922
1470135303,27104,27104
1470136502,27162,27162
1470137404,27204,27204
1470138303,27266,27266
1470138962,27339,27339
1470140883,27568,27568
1470141724,27557,27557
1470143103,27669,27669
1470144003,27787,27787
1470145323,27875,27875
1470146703,28072,28072
1470147575,28198,28198
1470148802,28300,28300
1470149763,28489,28489
1470150603,28600,28600
1470151715,28825,28825
1470152703,28874,28874
1470153513,28953,28953
1470154502,29135,29135
1470155404,29181,29181
1470156303,29256,29256
1470158278,29288,29288
1470159303,29220,29220
1470160167,29217,29217
1470161103,29232,29232
1470161644,29271,29271
1470162604,29259,29259
1470163502,29294,29294
1470164646,29318,29318
1470165451,29399,29399
1470167999,29635,29635
1470168843,29800,29800
1470170441,29955,29955
1470172203,30037,30037
1470173296,30143,30143
1470174123,30132,30132
1470175118,30159,30159
1470176103,30221,30221
1470177003,30210,30210
1470177723,30214,30214
1470178771,30139,30139
1470179703,30299,30299
1470180483,30429,30429
1470181323,30290,30290
1470182703,30361,30361
1470183603,30546,30546
1470184923,30424,30424
1470186303,30593,30593
1470187202,30686,30686
1470188405,30682,30682
1470189303,30782,30782
1470190203,30823,30823
1470191283,30925,30925
1470192303,30970,30970
1470194404,31148,31148
1470195603,31211,31211
1470196503,31327,31327
1470197403,31371,31371
1470198320,31470,31470
1470199324,31462,31462
1470201003,31539,31539
1470201836,31637,31637
1470203103,31704,31704
1470204884,31742,31742
1470205803,31715,31715
1470206702,31744,31744
1470207363,31784,31784
1470208202,31768,31768
1470209096,31822,31822
1470209892,31785,31785
1470210123,31774,31774
1470212403,31861,31861
1470213723,31868,31868
1470215103,31792,31792
1470216003,31874,31874
1470217205,31084,31084
1470217323,31091,31091
1470218207,31149,31149
1470219003,31080,31080
1470220204,30941,30941
1470221105,30927,30927
1470222843,30881,30881
1470223804,30767,30767
1470225245,30940,30940
1470226078,30866,30866
1470227403,30762,30762
1470228303,30760,30760
1470229480,30739,30739
1470230842,30876,30876
1470231903,30760,30760
1470233703,30889,30889
1470234483,31003,31003
1470235503,30884,30884
1470237602,31096,31096
1470239103,31187,31187
1470240727,31330,31330
1470241751,31406,31406
1470242703,31532,31532
1470244803,31785,31785
1470245703,31743,31743
1470246123,31721,31721
1470247446,31612,31612
1470248403,31687,31687
1470249722,31656,31656
1470250562,31825,31825
1470252046,31904,31904
1470252903,31906,31906
1470256083,32187,32187
1470257032,32005,32005
1470258303,31941,31941
1470259847,31796,31796
1470260703,31662,31662
1470261732,31469,31469
1470262528,31519,31519
1470263403,31181,31181
1470264122,31086,31086
1470264963,31136,31136
1470265802,30943,30943
1470267003,30810,30810
1470267902,30798,30798
1470268942,30748,30748
1470270003,30803,30803
1470270865,30673,30673
1470272103,30702,30702
1470273003,30592,30592
1470274082,30637,30637
1470276580,30213,30213
1470278523,30017,30017
1470279903,29945,29945
1470280803,30034,30034
1470282003,29827,29827
1470283214,29726,29726
1470284103,29810,29810
1470285003,29602,29602
1470285723,29567,29567
1470287643,29566,29566
1470288829,29510,29510
1470290564,29476,29476
1470291463,29527,29527
1470292083,29563,29563
1470292998,29431,29431
1470293907,29382,29382
1470294903,29442,29442
1470295803,29362,29362
1470297941,29386,29386
1470298773,29440,29440
1470300004,29296,29296
1470302120,29397,29397
1470302883,29495,29495
1470303902,29388,29388
1470304884,29378,29378
1470305703,29487,29487
1470306603,29443,29443
1470307503,29507,29507
1470309603,29601,29601
1470310083,29656,29656
1470311103,29460,29460
1470313203,29507,29507
1470314084,29328,29328
1470314523,29255,29255
1470316503,29190,29190
1470317351,28978,28978
1470318123,28962,28962
1470318963,29022,29022
1470319803,28845,28845
1470320846,28923,28923
1470321723,28555,28555
1470322563,28606,28606
1470323389,28477,28477
1470324431,28562,28562
1470325503,28234,28234
1470327003,28210,28210
1470329021,28220,28220
