DateTime,Entries,UniqueIPs
1470184929,615,615
1470186309,619,619
1470187209,624,624
1470188411,614,614
1470189310,618,618
1470190217,621,621
1470191288,623,623
1470192308,618,618
1470194412,618,618
1470195609,613,613
1470196508,619,619
1470197418,619,619
1470198325,619,619
1470199331,612,612
1470201008,616,616
1470203118,611,611
1470204086,610,610
1470204889,612,612
1470205809,612,612
1470206707,614,614
1470207368,615,615
1470208207,616,616
1470209100,617,617
1470209898,613,613
1470210128,612,612
1470212411,614,614
1470213730,608,608
1470215110,605,605
1470216009,605,605
1470217211,605,605
1470217329,606,606
1470218212,607,607
1470219018,609,609
1470220210,609,609
1470221111,608,608
1470222848,608,608
1470223810,607,607
1470225250,608,608
1470226083,606,606
1470227408,605,605
1470228308,608,608
1470229485,607,607
1470230847,611,611
1470231908,612,612
1470233708,615,615
1470234489,614,614
1470235508,611,611
1470237609,641,641
1470239107,644,644
1470240732,649,649
1470241758,649,649
1470242708,652,652
1470244810,654,654
1470245708,655,655
1470246128,654,654
1470247451,655,655
1470248409,658,658
1470249727,653,653
1470250569,656,656
1470252052,645,645
1470252909,642,642
1470256089,652,652
1470257037,652,652
1470258310,652,652
1470259852,653,653
1470260708,659,659
1470261737,663,663
1470262533,666,666
1470263410,663,663
1470264967,668,668
1470265808,667,667
1470267008,663,663
1470267907,663,663
1470268947,662,662
1470270010,665,665
1470270869,667,667
1470272108,670,670
1470273009,671,671
1470274088,672,672
1470276585,670,670
1470278528,669,669
1470279908,671,671
1470280809,674,674
1470282010,675,675
1470283225,677,677
1470284110,683,683
1470285008,685,685
1470285729,687,687
1470287648,685,685
1470288834,687,687
1470290569,688,688
1470291468,689,689
1470293003,688,688
1470293912,688,688
1470294909,690,690
1470295809,685,685
1470297946,689,689
1470298779,691,691
1470300012,687,687
1470302125,694,694
1470302888,696,696
1470303907,696,696
1470304890,696,696
1470305708,699,699
1470306609,702,702
1470307509,703,703
1470309609,705,705
1470310087,708,708
1470311108,709,709
1470313213,707,707
1470314089,706,706
1470314527,703,703
1470316512,700,700
1470317356,704,704
1470318129,703,703
1470318967,705,705
1470319817,703,703
1470320851,708,708
1470321727,706,706
1470323394,705,705
1470324436,708,708
1470325508,702,702
1470327017,695,695
1470329025,691,691
1470329927,691,691
1470331688,692,692
1470332710,689,689
1470334811,690,690
1470335708,689,689
1470336130,687,687
1470337508,687,687
1470338411,691,691
1470339307,687,687
1470339727,689,689
1470341648,689,689
1470342611,690,690
1470343448,692,692
1470344672,692,692
1470346208,686,686
1470347708,693,693
1470348618,691,691
1470349481,696,696
1470350411,688,688
1470352108,684,684
1470353407,682,682
1470355132,678,678
1470356110,679,679
1470356889,680,680
1470358714,674,674
1470359648,674,674
1470360608,672,672
1470361509,677,677
1470363018,677,677
1470364208,671,671
1470367212,663,663
1470368356,660,660
1470370448,655,655
1470371288,654,654
1470372130,648,648
1470372969,649,649
1470373808,646,646
1470375807,639,639
1470377108,639,639
1470378907,637,637
1470381365,636,636
1470382928,631,631
1470384911,624,624
1470385809,620,620
1470386708,618,618
1470388751,613,613
1470390130,610,610
1470392109,611,611
1470393010,607,607
1470394654,606,606
1470395556,602,602
1470397330,594,594
1470398297,592,592
1470399308,593,593
1470400158,587,587
1470401081,583,583
1470402847,582,582
1470404530,576,576
1470406217,573,573
1470407409,553,553
1470408309,550,550
1470409807,546,546
1470411730,539,539
1470413107,535,535
1470414907,530,530
1470416708,527,527
1470418509,521,521
1470420308,517,517
1470421808,516,516
1470422710,511,511
1470423648,508,508
1470425410,501,501
1470426312,499,499
1470428411,495,495
1470429309,489,489
1470430274,488,488
1470431377,486,486
1470432608,479,479
1470433733,479,479
1470434707,475,475
1470436210,469,469
1470437030,463,463
1470438295,454,454
1470439775,444,444
1470440708,441,441
1470442448,440,440
