DateTime,Entries,UniqueIPs
1469914328,241,241
1469914945,240,240
1469915835,241,241
1469916910,242,242
1469918745,244,244
1469922314,246,246
1469923532,247,247
1469924432,249,249
1469925632,248,248
1469929364,250,250
1469931251,253,253
1469932209,251,251
1469933126,247,247
1469934341,247,247
1469935234,249,249
1469938510,249,249
1469940341,251,251
1469941534,251,251
1469942420,252,252
1469943309,253,253
1469945123,253,253
1469946026,254,254
1469947365,252,252
1469949011,251,251
1469950209,252,252
1469952344,251,251
1469954436,249,249
1469956209,247,247
1469958341,246,246
1469961768,242,242
1469962599,245,245
1469963409,242,242
1469964494,243,243
1469965370,239,239
1469966169,241,241
1469968963,240,240
1469969864,241,241
1469970726,239,239
1469971810,240,240
1469972741,242,242
1469976173,242,242
1469977099,243,243
1469978110,242,242
1469979012,241,241
1469980064,240,240
1469981320,239,239
1469982292,241,241
1469983234,241,241
1469984352,242,242
1469986212,240,240
1469986965,239,239
1469989222,241,241
1469990390,239,239
1469991600,239,239
1469993710,240,240
1469996111,241,241
1469997011,238,238
1469999408,235,235
1470000610,234,234
1470003311,235,235
1470004213,236,236
1470006044,224,224
1470006910,226,226
1470007809,227,227
1470008743,229,229
1470009908,225,225
1470011288,226,226
1470012129,223,223
1470014109,221,221
1470015011,223,223
1470016996,224,224
1470018011,226,226
1470018810,226,226
1470019329,223,223
1470020553,222,222
1470021610,223,223
1470022929,221,221
1470024309,222,222
1470026118,225,225
1470027803,226,226
1470028810,228,228
1470030129,227,227
1470030968,228,228
1470031818,227,227
1470033730,227,227
1470034568,229,229
1470037510,231,231
1470038591,232,232
1470040477,230,230
1470041270,229,229
1470043211,231,231
1470044529,233,233
1470045368,235,235
1470046218,234,234
1470048010,233,233
1470049509,235,235
1470050651,235,235
1470051608,236,236
1470053419,238,238
1470056168,239,239
1470058808,235,235
1470059708,236,236
1470060795,242,242
1470061812,244,244
1470062710,245,245
1470063368,248,248
1470064210,249,249
1470065062,251,251
1470066010,256,256
1470067391,271,271
1470068411,271,271
1470069309,270,270
1470070993,271,271
1470073209,269,269
1470074169,270,270
1470075019,270,270
1470075986,271,271
1470076809,272,272
1470078610,270,270
1470079810,270,270
1470080695,271,271
1470082219,273,273
1470083243,274,274
1470084968,273,273
1470085792,274,274
1470087825,274,274
1470089710,275,275
1470091329,274,274
1470092709,273,273
1470094457,273,273
1470095408,272,272
1470096309,272,272
1470097211,273,273
1470098412,275,275
1470100508,276,276
1470101408,274,274
1470102128,275,275
1470103509,276,276
1470105308,275,275
1470108419,277,277
1470109329,275,275
1470110709,274,274
1470112518,275,275
1470113709,276,276
1470114609,277,277
1470115810,277,277
1470118811,280,280
1470119709,281,281
1470120609,280,280
1470121510,281,281
1470123730,280,280
1470125109,283,283
1470126012,284,284
1470126910,284,284
1470128364,283,283
1470130209,284,284
1470132849,264,264
1470133810,264,264
1470135309,265,265
1470136509,266,266
1470140889,267,267
1470141733,264,264
1470143110,263,263
1470145329,263,263
1470146710,261,261
1470147582,261,261
1470149769,266,266
1470150611,267,267
1470151721,268,268
1470152709,265,265
1470154511,268,268
1470155412,270,270
1470156309,270,270
1470158284,271,271
1470159312,272,272
1470160174,280,280
1470161109,298,298
1470161654,303,303
1470162610,304,304
1470163510,304,304
1470168015,301,301
1470168850,303,303
1470170450,306,306
1470172211,306,306
1470174131,310,310
1470175124,311,311
1470176112,312,312
1470177010,311,311
1470179711,312,312
1470181329,311,311
1470182710,311,311
1470184931,311,311
1470186311,311,311
1470187211,314,314
1470188414,314,314
1470189312,315,315
1470190219,317,317
1470191290,319,319
1470192310,320,320
1470194414,321,321
1470195611,319,319
1470196511,320,320
1470197420,320,320
1470198327,321,321
1470199332,318,318
1470201009,320,320
1470203120,320,320
1470204091,318,318
1470205810,317,317
1470206709,313,313
1470208209,312,312
1470209102,313,313
1470209899,317,317
1470210130,321,321
1470212413,329,329
1470213732,324,324
1470215112,323,323
1470216012,325,325
1470217213,325,325
1470217330,325,325
1470218214,329,329
1470219020,328,328
1470220212,321,321
1470221115,319,319
1470222849,319,319
1470225251,317,317
1470226085,319,319
1470227410,318,318
1470228310,315,315
1470229487,314,314
1470230848,316,316
1470231910,312,312
1470233710,312,312
1470234491,313,313
1470235512,312,312
1470237611,290,290
1470239109,288,288
1470240734,287,287
1470241760,287,287
1470242710,288,288
1470244812,295,295
1470245710,296,296
1470247453,299,299
1470249729,301,301
1470252054,302,302
1470252911,304,304
1470256090,305,305
1470257039,306,306
1470258312,307,307
1470259854,306,306
1470261739,307,307
1470264129,306,306
1470264969,309,309
1470265810,308,308
1470267009,311,311
1470267909,313,313
1470268949,315,315
1470270012,316,316
1470270871,316,316
1470276586,314,314
1470278529,313,313
1470279910,314,314
1470282012,316,316
1470285010,314,314
1470287649,317,317
1470288836,316,316
1470290570,315,315
1470291470,316,316
1470293005,313,313
1470293914,311,311
1470294911,317,317
1470295810,318,318
1470297948,324,324
1470300015,322,322
1470302127,321,321
1470302890,323,323
1470303909,318,318
1470304892,319,319
1470306611,318,318
1470307511,319,319
1470309611,319,319
1470311110,319,319
1470313215,320,320
1470314090,322,322
1470316514,320,320
1470317358,320,320
1470318131,319,319
1470319819,315,315
1470320853,330,330
1470321729,331,331
1470322569,332,332
1470323396,332,332
1470325510,329,329
1470327019,327,327
1470329027,324,324
1470329928,322,322
1470330911,321,321
1470332711,317,317
1470334814,320,320
1470335710,321,321
1470337510,321,321
1470338412,321,321
1470339309,320,320
1470341650,328,328
1470342613,327,327
1470343450,325,325
1470344673,329,329
1470346209,328,328
1470348621,330,330
1470349482,331,331
1470350414,331,331
1470352110,332,332
1470353409,341,341
1470355134,337,337
1470356112,338,338
