DateTime,Entries,UniqueIPs
1470362448,82881,9579022
1470362705,82884,9579025
1470363305,82881,9579022
1470363902,82883,9579024
1470364344,82888,9579030
1470364803,82887,9579029
1470365405,82863,9579005
1470366003,82826,9578967
1470366264,82837,9578978
1470366606,82807,9578948
1470367243,82804,9578945
1470367802,82802,9578943
1470368193,82803,9578945
1470368405,82805,9578947
1470369004,82830,9578975
1470369604,82955,9579102
1470370098,82956,9579102
1470370505,82994,9579140
1470371103,83086,9579232
1470371531,83089,9579235
1470372032,82977,9579120
1470372743,82979,9579122
1470372906,82897,9579039
1470373503,82917,9579060
1470373954,82932,9579076
1470374403,82847,9578988
1470375004,82850,9578991
1470375605,82826,9578964
1470375872,82834,9578973
1470376203,82825,9578964
1470376803,82822,9578961
1470377403,82820,9578959
1470377789,82827,9578968
1470378006,82831,9578976
1470378602,82833,9578978
1470379203,82854,9579002
1470379713,82873,9579025
1470379803,82865,9579016
1470380404,82852,9579000
1470381003,82848,9578996
1470381624,82859,9579006
1470382203,82858,9579005
1470382587,82820,9578967
1470383104,82822,9578969
1470383542,82825,9578973
1470383703,82852,9578998
1470384303,82849,9578995
1470384903,82861,9579007
1470385459,82905,9579051
1470385504,82925,9579074
1470386103,82948,9579099
1470386703,82986,9579137
1470387396,82956,9579108
1470387903,82970,9579122
1470388503,82965,9579117
1470389316,82965,9579117
1470389704,82964,9579116
1470390304,82958,9579109
1470390903,83031,9579198
1470391269,83034,9579201
1470391503,83025,9579192
1470392103,83022,9579189
1470392703,83019,9579186
1470393162,83021,9579188
1470393303,83014,9579181
1470393387,83015,9579182
1470393903,83006,9579172
1470394503,83018,9579184
1470395079,83022,9579193
1470395103,83017,9579188
1470395406,82917,9579078
1470396002,82883,9579079
1470396605,82868,9579064
1470396976,82867,9579062
1470397203,82858,9579053
1470397505,82855,9579049
1470398103,82854,9579048
1470398908,82883,9579082
1470399304,82833,9579033
1470399902,82828,9579028
1470400503,82819,9579019
1470400845,82824,9579025
1470401103,82821,9579022
1470401702,82820,9579021
1470402303,82817,9579018
1470402745,82822,9579023
1470403206,82779,9578980
1470403803,82779,9578980
1470404403,82776,9578977
1470404655,82807,9579009
1470405003,82804,9579001
1470405603,82793,9578990
1470405905,82775,9578972
1470406601,82798,9578995
1470407103,82819,9579016
1470407703,82851,9579048
1470408512,82897,9579106
1470408903,82939,9579148
1470409505,82976,9579186
1470410103,82963,9579171
1470410438,82972,9579181
1470410704,83021,9579229
1470411303,83055,9579262
1470411903,83050,9579257
1470412366,83056,9579265
1470412503,83120,9579331
1470412805,83136,9579346
1470413403,83133,9579340
1470414003,83134,9579341
1470414255,83144,9579351
1470414603,83140,9579343
1470415208,83139,9579342
1470415803,83132,9579335
1470416171,83142,9579345
1470416405,83091,9579294
1470417003,83090,9579289
1470417604,83080,9579278
1470418096,83093,9579293
1470418203,83194,9579394
1470418803,83192,9579392
1470419404,83238,9579438
1470420045,83230,9579432
1470420307,83228,9579423
1470420903,83351,9579558
1470421503,83368,9579575
1470421945,83368,9579576
1470422102,83476,9579684
1470422404,83447,9579652
1470423003,83489,9579692
1470423604,83590,9579793
1470423860,83593,9579794
1470424203,83588,9579789
1470424803,83584,9579785
1470425403,83629,9579830
1470425781,83632,9579835
1470426003,83601,9579800
1470426603,83646,9579845
1470427203,83626,9579814
1470427697,83632,9579821
1470427806,83676,9579865
1470428403,83674,9579862
1470429416,83765,9579955
1470429648,83725,9579914
1470430204,83654,9579842
1470430805,83671,9579858
1470431587,83591,9579775
1470432003,83643,9579828
1470432604,83662,9579847
1470433202,83736,9579921
1470433463,83743,9579928
1470433803,83740,9579922
1470434403,83787,9579970
1470435031,83018,9579192
1470435390,83016,9579190
1470435603,83050,9579224
1470436204,83005,9579179
1470436802,83044,9579214
1470437308,83047,9579217
1470437403,83046,9579216
1470438004,83044,9579214
1470438602,83053,9579223
1470439224,83063,9579233
1470439803,83057,9579226
1470440402,83109,9579279
1470441151,83101,9579271
1470441602,83211,9579390
1470442203,83266,9579445
1470442803,83285,9579469
1470443066,83293,9579478
1470443403,83317,9579500
1470444004,83311,9579494
1470444605,83275,9579456
1470444979,83278,9579459
1470445203,83244,9579425
1470445954,83250,9579428
1470446402,83248,9579426
1470446904,83251,9579428
1470447003,83305,9579482
1470447603,83300,9579476
1470448203,83385,9579561
1470448866,83373,9579550
1470449404,83368,9579545
1470450002,83402,9579579
1470450747,83504,9579681
1470451203,83528,9579705
1470451803,83574,9579752
1470452404,83621,9579799
1470452654,83629,9579807
1470453005,83624,9579802
1470453603,83669,9579847
1470454356,83705,9579884
1470454575,83711,9579891
1470454803,83780,9579962
1470455403,83829,9580011
1470455711,83754,9579939
1470456507,83773,9579963
1470456907,83736,9579927
1470457513,83653,9579845
1470458103,83703,9579895
1470458436,83704,9579894
1470458894,83828,9580022
1470459305,83942,9580153
1470459902,83982,9580193
1470460354,83982,9580192
1470460577,83977,9580188
1470460803,84075,9580286
1470461404,84071,9580282
1470462003,84068,9580279
1470462250,84076,9580286
1470462305,84122,9580332
1470462903,84119,9580329
1470463504,84173,9580382
1470464195,84218,9580426
1470464405,84197,9580399
1470465004,84249,9580451
1470465607,84299,9580499
1470466110,84307,9580507
1470466204,84326,9580526
1470466803,84373,9580570
1470467403,84374,9580571
1470468026,84459,9580665
1470468603,84507,9580713
1470469203,84501,9580707
1470469947,84454,9580660
1470470403,84508,9580714
1470471003,84539,9580745
1470471604,84554,9580757
1470471855,84562,9580767
1470472204,84538,9580742
1470473070,84525,9580729
1470473402,84609,9580814
1470473789,84610,9580816
1470474006,84626,9580832
1470474603,84688,9580894
1470475227,84738,9580945
1470475704,84752,9580960
1470475802,84756,9580964
1470476188,84811,9581019
1470476703,84807,9581015
1470477008,84782,9580978
1470477645,84830,9581026
1470478203,84881,9581077
1470478803,84941,9581137
1470479564,84995,9581192
1470480004,84991,9581188
1470480603,85038,9581235
1470480905,85152,9581358
1470481461,85157,9581364
1470481503,85152,9581359
1470482108,85140,9581324
1470482702,85161,9581346
1470483393,85218,9581404
1470483603,85268,9581454
1470483905,85313,9581499
1470484503,85314,9581499
1470485307,85300,9581480
1470485704,85346,9581527
1470486303,85348,9581529
1470486903,85353,9581534
1470487221,85360,9581541
1470487503,85462,9581643
1470488103,85462,9581643
1470488703,85460,9581641
1470489403,85444,9581623
1470489903,85446,9581625
1470490503,85448,9581626
1470491307,85458,9581639
1470491703,85513,9581693
1470492303,85524,9581704
1470492905,85560,9581740
1470493238,85560,9581740
1470493504,85540,9581720
1470494106,85550,9581730
1470494703,85552,9581727
1470495145,85557,9581732
1470495305,85543,9581720
1470495906,85517,9581695
1470496503,85535,9581713
1470497052,85545,9581722
1470497405,85547,9581723
1470498003,85648,9581824
1470498605,85759,9581939
1470498974,85758,9581938
1470499204,85829,9582009
1470499803,85850,9582027
1470500403,85888,9582067
1470500902,85884,9582063
1470501002,85883,9582062
1470501603,85957,9582136
1470502203,86099,9582277
1470502571,86100,9582278
1470502841,86143,9582316
1470503403,86184,9582358
1470504003,86184,9582358
1470504501,86186,9582360
1470504757,86090,9582264
1470504904,86162,9582337
1470504989,86161,9582336
1470505505,86183,9582359
1470506103,86363,9582544
1470506658,86367,9582549
1470506706,86311,9582489
1470507304,86215,9582383
1470507903,86225,9582393
1470508590,86152,9582318
1470508803,86150,9582316
1470509107,86112,9582281
1470509705,86072,9582241
1470510506,86026,9582196
1470510903,86053,9582223
1470511505,86188,9582360
1470512102,86187,9582359
1470512416,86196,9582368
1470512703,86195,9582367
1470513304,86149,9582321
1470513905,86186,9582358
1470514347,86186,9582359
1470514503,86142,9582314
1470515103,86139,9582310
1470515409,86091,9582262
1470516261,86116,9582287
1470516750,86141,9582312
1470517202,86098,9582269
1470517803,86096,9582267
1470518188,86110,9582281
1470518703,86056,9582227
1470519307,86005,9582176
1470520107,85988,9582160
1470520507,85999,9582171
1470521103,86043,9582215
1470521707,85974,9582144
1470522034,85980,9582150
1470522303,86028,9582199
1470522902,86027,9582198
1470523205,85976,9582147
1470523950,85988,9582160
1470524402,85985,9582157
1470524706,85939,9582111
1470525302,85940,9582112
1470525846,85949,9582121
1470525903,85952,9582124
1470526508,85919,9582091
1470527105,86006,9582195
1470527780,85994,9582181
1470528012,85884,9582065
1470528607,85842,9582023
1470529202,85820,9581998
1470529691,85826,9582005
1470529805,85781,9581960
1470530403,85788,9581967
1470531003,85746,9581925
1470531638,85710,9581889
1470532204,85697,9581875
1470532803,85694,9581871
1470533546,85656,9581836
1470534049,85657,9581837
1470534307,85615,9581793
