DateTime,Entries,UniqueIPs
1470300603,81622,9577704
1470300984,81632,9577717
1470301203,81629,9577714
1470301803,81619,9577703
1470302402,81620,9577704
1470302902,81635,9577719
1470303305,81598,9577682
1470303906,81499,9577584
1470304503,81493,9577578
1470304845,81491,9577576
1470305403,81392,9577473
1470306003,81384,9577465
1470306756,81384,9577464
1470306985,81326,9577403
1470307502,81334,9577412
1470308103,81336,9577414
1470308662,81344,9577422
1470308703,81336,9577414
1470309303,81546,9577640
1470309903,81545,9577639
1470310589,81565,9577659
1470311103,81536,9577629
1470311703,81533,9577626
1470312501,81545,9577639
1470312903,81596,9577690
1470313503,81593,9577687
1470314185,81594,9577688
1470314421,81593,9577688
1470314703,81583,9577678
1470315303,81576,9577671
1470315903,81581,9577676
1470316342,81582,9577677
1470316504,81579,9577674
1470317102,81598,9577693
1470317703,81581,9577676
1470318255,81581,9577678
1470318603,81570,9577666
1470319202,81568,9577664
1470319803,81585,9577680
1470320175,81582,9577677
1470320403,81577,9577672
1470321003,81574,9577669
1470321603,81563,9577660
1470322135,81561,9577659
1470322202,81602,9577700
1470322804,81599,9577697
1470323705,81639,9577735
1470324014,81636,9577732
1470324304,81620,9577716
1470324902,81601,9577697
1470325204,81601,9577697
1470325982,81593,9577690
1470326104,81595,9577691
1470326705,81620,9577720
1470327303,81622,9577720
1470327878,81642,9577740
1470327905,81638,9577736
1470328503,81642,9577740
1470328833,81645,9577743
1470329102,81645,9577743
1470329792,81635,9577733
1470330303,81707,9577805
1470330903,81703,9577801
1470331704,81714,9577811
1470332103,81705,9577802
1470332703,81706,9577803
1470333304,81703,9577800
1470333652,81710,9577807
1470333904,81782,9577892
1470334503,81781,9577891
1470335103,81783,9577890
1470335552,81795,9577903
1470335702,81790,9577896
1470336303,81812,9577919
1470336903,81808,9577915
1470337469,81805,9577912
1470337805,81764,9577871
1470338406,81701,9577800
1470339003,81709,9577808
1470339421,81720,9577820
1470339904,81737,9577842
1470340503,81755,9577867
1470341308,81760,9577877
1470341804,81749,9577865
1470342303,81738,9577854
1470342903,81733,9577849
1470343216,81739,9577854
1470343449,81739,9577854
1470343504,81817,9577932
1470344103,81870,9577986
1470344703,81869,9577985
1470345143,81878,9577994
1470345608,81914,9578031
1470346202,81912,9578029
1470346588,81910,9578027
1470347053,81913,9578030
1470347103,81914,9578031
1470347703,81910,9578027
1470348005,81883,9578000
1470348606,82708,9578835
1470348980,82707,9578834
1470349208,82716,9578843
1470349802,82723,9578850
1470350402,82738,9578869
1470350898,82742,9578874
1470351004,82737,9578869
1470351603,82733,9578864
1470352202,82775,9578906
1470352841,82779,9578910
1470353104,82777,9578908
1470353706,82704,9578838
1470354303,82664,9578798
1470354748,82669,9578802
1470354904,82674,9578807
1470355503,82663,9578796
1470356103,82659,9578791
1470356662,82656,9578788
1470356703,82658,9578791
1470357302,82686,9578822
1470358108,82663,9578799
1470358204,82752,9578890
1470358577,82757,9578893
1470358803,82831,9578967
1470359403,82835,9578973
1470360005,82834,9578972
1470360499,82849,9578987
1470360603,82853,9578991
1470361203,82858,9578996
1470361803,82866,9579004
1470362448,82881,9579022
1470362705,82884,9579025
1470363305,82881,9579022
1470363902,82883,9579024
1470364344,82888,9579030
1470364803,82887,9579029
1470365405,82863,9579005
1470366003,82826,9578967
1470366264,82837,9578978
1470366606,82807,9578948
1470367243,82804,9578945
1470367802,82802,9578943
1470368193,82803,9578945
1470368405,82805,9578947
1470369004,82830,9578975
1470369604,82955,9579102
1470370098,82956,9579102
1470370505,82994,9579140
1470371103,83086,9579232
1470371531,83089,9579235
1470372032,82977,9579120
1470372743,82979,9579122
1470372906,82897,9579039
1470373503,82917,9579060
1470373954,82932,9579076
1470374403,82847,9578988
1470375004,82850,9578991
1470375605,82826,9578964
1470375872,82834,9578973
1470376203,82825,9578964
1470376803,82822,9578961
1470377403,82820,9578959
1470377789,82827,9578968
1470378006,82831,9578976
1470378602,82833,9578978
1470379203,82854,9579002
1470379713,82873,9579025
1470379803,82865,9579016
1470380404,82852,9579000
1470381003,82848,9578996
1470381624,82859,9579006
1470382203,82858,9579005
1470382587,82820,9578967
1470383104,82822,9578969
1470383542,82825,9578973
1470383703,82852,9578998
1470384303,82849,9578995
1470384903,82861,9579007
1470385459,82905,9579051
1470385504,82925,9579074
1470386103,82948,9579099
1470386703,82986,9579137
1470387396,82956,9579108
1470387903,82970,9579122
1470388503,82965,9579117
1470389316,82965,9579117
1470389704,82964,9579116
1470390304,82958,9579109
1470390903,83031,9579198
1470391269,83034,9579201
1470391503,83025,9579192
1470392103,83022,9579189
1470392703,83019,9579186
1470393162,83021,9579188
1470393303,83014,9579181
1470393387,83015,9579182
1470393903,83006,9579172
1470394503,83018,9579184
1470395079,83022,9579193
1470395103,83017,9579188
1470395406,82917,9579078
1470396002,82883,9579079
1470396605,82868,9579064
1470396976,82867,9579062
1470397203,82858,9579053
1470397505,82855,9579049
