DateTime,Entries,UniqueIPs
1470416171,83142,9579345
1470416405,83091,9579294
1470417003,83090,9579289
1470417604,83080,9579278
1470418096,83093,9579293
1470418203,83194,9579394
1470418803,83192,9579392
1470419404,83238,9579438
1470420045,83230,9579432
1470420307,83228,9579423
1470420903,83351,9579558
1470421503,83368,9579575
1470421945,83368,9579576
1470422102,83476,9579684
1470422404,83447,9579652
1470423003,83489,9579692
1470423604,83590,9579793
1470423860,83593,9579794
1470424203,83588,9579789
1470424803,83584,9579785
1470425403,83629,9579830
1470425781,83632,9579835
1470426003,83601,9579800
1470426603,83646,9579845
1470427203,83626,9579814
1470427697,83632,9579821
1470427806,83676,9579865
1470428403,83674,9579862
1470429416,83765,9579955
1470429648,83725,9579914
1470430204,83654,9579842
1470430805,83671,9579858
1470431587,83591,9579775
1470432003,83643,9579828
1470432604,83662,9579847
1470433202,83736,9579921
1470433463,83743,9579928
1470433803,83740,9579922
1470434403,83787,9579970
1470435031,83018,9579192
1470435390,83016,9579190
1470435603,83050,9579224
1470436204,83005,9579179
1470436802,83044,9579214
1470437308,83047,9579217
1470437403,83046,9579216
1470438004,83044,9579214
1470438602,83053,9579223
1470439224,83063,9579233
1470439803,83057,9579226
1470440402,83109,9579279
1470441151,83101,9579271
1470441602,83211,9579390
1470442203,83266,9579445
1470442803,83285,9579469
1470443066,83293,9579478
1470443403,83317,9579500
1470444004,83311,9579494
1470444605,83275,9579456
1470444979,83278,9579459
1470445203,83244,9579425
1470445954,83250,9579428
1470446402,83248,9579426
1470446904,83251,9579428
1470447003,83305,9579482
1470447603,83300,9579476
1470448203,83385,9579561
1470448866,83373,9579550
1470449404,83368,9579545
1470450002,83402,9579579
1470450747,83504,9579681
1470451203,83528,9579705
1470451803,83574,9579752
1470452404,83621,9579799
1470452654,83629,9579807
1470453005,83624,9579802
1470453603,83669,9579847
1470454356,83705,9579884
1470454575,83711,9579891
1470454803,83780,9579962
1470455403,83829,9580011
1470455711,83754,9579939
1470456507,83773,9579963
1470456907,83736,9579927
1470457513,83653,9579845
1470458103,83703,9579895
1470458436,83704,9579894
1470458894,83828,9580022
1470459305,83942,9580153
1470459902,83982,9580193
1470460354,83982,9580192
1470460577,83977,9580188
1470460803,84075,9580286
1470461404,84071,9580282
1470462003,84068,9580279
1470462250,84076,9580286
1470462305,84122,9580332
1470462903,84119,9580329
1470463504,84173,9580382
1470464195,84218,9580426
1470464405,84197,9580399
1470465004,84249,9580451
1470465607,84299,9580499
1470466110,84307,9580507
1470466204,84326,9580526
1470466803,84373,9580570
1470467403,84374,9580571
1470468026,84459,9580665
1470468603,84507,9580713
1470469203,84501,9580707
1470469947,84454,9580660
1470470403,84508,9580714
1470471003,84539,9580745
1470471604,84554,9580757
1470471855,84562,9580767
1470472204,84538,9580742
1470473070,84525,9580729
1470473402,84609,9580814
1470473789,84610,9580816
1470474006,84626,9580832
1470474603,84688,9580894
1470475227,84738,9580945
1470475704,84752,9580960
1470475802,84756,9580964
1470476188,84811,9581019
1470476703,84807,9581015
1470477008,84782,9580978
1470477645,84830,9581026
1470478203,84881,9581077
1470478803,84941,9581137
1470479564,84995,9581192
1470480004,84991,9581188
1470480603,85038,9581235
1470480905,85152,9581358
1470481461,85157,9581364
1470481503,85152,9581359
1470482108,85140,9581324
1470482702,85161,9581346
1470483393,85218,9581404
1470483603,85268,9581454
1470483905,85313,9581499
1470484503,85314,9581499
1470485307,85300,9581480
1470485704,85346,9581527
1470486303,85348,9581529
1470486903,85353,9581534
1470487221,85360,9581541
1470487503,85462,9581643
1470488103,85462,9581643
1470488703,85460,9581641
1470489403,85444,9581623
1470489903,85446,9581625
1470490503,85448,9581626
1470491307,85458,9581639
1470491703,85513,9581693
1470492303,85524,9581704
1470492905,85560,9581740
1470493238,85560,9581740
1470493504,85540,9581720
1470494106,85550,9581730
1470494703,85552,9581727
1470495145,85557,9581732
1470495305,85543,9581720
1470495906,85517,9581695
1470496503,85535,9581713
1470497052,85545,9581722
1470497405,85547,9581723
1470498003,85648,9581824
1470498605,85759,9581939
1470498974,85758,9581938
1470499204,85829,9582009
1470499803,85850,9582027
1470500403,85888,9582067
1470500902,85884,9582063
1470501002,85883,9582062
1470501603,85957,9582136
1470502203,86099,9582277
1470502571,86100,9582278
1470502841,86143,9582316
1470503403,86184,9582358
1470504003,86184,9582358
1470504501,86186,9582360
1470504757,86090,9582264
1470504904,86162,9582337
1470504989,86161,9582336
1470505505,86183,9582359
1470506103,86363,9582544
1470506658,86367,9582549
1470506706,86311,9582489
1470507304,86215,9582383
1470507903,86225,9582393
1470508590,86152,9582318
1470508803,86150,9582316
1470509107,86112,9582281
1470509705,86072,9582241
1470510506,86026,9582196
1470510903,86053,9582223
1470511505,86188,9582360
1470512102,86187,9582359
1470512416,86196,9582368
1470512703,86195,9582367
1470513304,86149,9582321
1470513905,86186,9582358
1470514347,86186,9582359
1470514503,86142,9582314
1470515103,86139,9582310
1470515409,86091,9582262
1470516261,86116,9582287
1470516750,86141,9582312
1470517202,86098,9582269
1470517803,86096,9582267
1470518188,86110,9582281
1470518703,86056,9582227
1470519307,86005,9582176
1470520107,85988,9582160
1470520507,85999,9582171
1470521103,86043,9582215
1470521707,85974,9582144
1470522034,85980,9582150
1470522303,86028,9582199
1470522902,86027,9582198
1470523205,85976,9582147
1470523950,85988,9582160
1470524402,85985,9582157
1470524706,85939,9582111
1470525302,85940,9582112
1470525846,85949,9582121
1470525903,85952,9582124
1470526508,85919,9582091
1470527105,86006,9582195
1470527780,85994,9582181
1470528012,85884,9582065
1470528607,85842,9582023
1470529202,85820,9581998
1470529691,85826,9582005
1470529805,85781,9581960
1470530403,85788,9581967
1470531003,85746,9581925
1470531638,85710,9581889
1470532204,85697,9581875
1470532803,85694,9581871
1470533546,85656,9581836
1470534049,85657,9581837
1470534307,85615,9581793
1470534903,85566,9581744
1470535459,85564,9581742
1470535503,85566,9581744
1470536106,85530,9581708
1470536710,85490,9581668
1470537392,85434,9581611
1470537906,85401,9581578
1470538506,85353,9581529
1470539306,85369,9581545
1470540007,85324,9581500
1470540911,85269,9581447
1470541466,85266,9581445
1470541503,85260,9581437
1470542117,85179,9581352
1470542706,85158,9581327
1470543387,85105,9581275
1470544207,85054,9581223
1470544808,85003,9581171
1470545300,85003,9581171
1470545407,84899,9581057
1470546008,84861,9581019
1470546256,84863,9581022
1470546311,84815,9580973
1470546903,84827,9580985
1470547230,84824,9580983
1470547803,84744,9580905
1470548402,84745,9580906
1470548657,84746,9580907
1470549148,84711,9580870
1470549304,84720,9580877
1470549908,84669,9580826
1470550505,84650,9580820
1470551047,84650,9580820
1470551108,84620,9580794
1470551704,84613,9580786
1470552016,84563,9580737
1470552603,84573,9580747
1470552984,84576,9580748
1470553502,84524,9580696
1470554108,84458,9580624
1470554904,84410,9580576
1470555302,84411,9580577
1470555904,84414,9580579
1470556511,84368,9580533
1470556835,84374,9580540
1470557107,84328,9580494
1470557705,84280,9580446
1470558302,84282,9580448
1470558737,84278,9580442
1470558903,84286,9580450
1470559503,84288,9580452
1470559806,84207,9580371
1470560444,84246,9580410
1470560654,84244,9580407
1470560705,84204,9580367
1470561305,84175,9580338
1470561610,84126,9580289
1470562203,84122,9580285
1470562580,84118,9580280
1470562591,84064,9580225
1470563302,84067,9580228
1470563405,84043,9580204
1470564002,84004,9580165
1470564498,84007,9580169
1470564608,83961,9580123
1470565209,83905,9580067
1470565805,83868,9580030
1470566450,83877,9580043
1470567005,83833,9579999
1470567308,83721,9579881
1470567903,83724,9579884
1470568347,83725,9579885
1470568506,83691,9579851
1470569104,83674,9579834
1470569706,83583,9579743
1470569791,83582,9579742
1470570258,83581,9579744
1470570305,83539,9579702
1470570903,83539,9579702
1470571503,83545,9579708
1470572183,83560,9579744
1470572403,83560,9579744
1470573003,83566,9579750
1470573603,83563,9579747
1470574093,83557,9579741
1470574503,83460,9579644
1470575102,83463,9579647
1470575702,83514,9579698
1470576012,83511,9579694
1470576304,83514,9579697
1470576903,83510,9579693
1470577505,83529,9579710
1470577937,83531,9579711
1470578103,83474,9579654
1470578703,83484,9579664
1470579305,83437,9579617
1470579847,83438,9579618
1470579902,83489,9579668
1470580503,83552,9579731
1470580807,83444,9579622
1470581404,83526,9579704
1470581780,83538,9579716
1470582305,83497,9579669
1470582904,83525,9579698
1470583698,83495,9579667
1470583805,83454,9579625
1470584407,83382,9579553
1470585008,83227,9579395
1470585643,83179,9579347
1470586204,83264,9579434
1470586506,83235,9579404
1470587102,83238,9579407
1470587537,83238,9579407
1470588005,83225,9579394
1470588307,83132,9579300
1470588904,83085,9579252
1470589457,83086,9579253
1470589928,83107,9579272
1470590403,83106,9579271
1470591007,83113,9579281
1470591376,83115,9579283
1470591604,83216,9579384
1470592207,83121,9579286
1470592803,83014,9579178
1470593292,83016,9579182
1470593403,83036,9579203
1470594003,83032,9579199
1470594603,83019,9579186
1470595221,83045,9579214
1470595503,83117,9579290
1470596103,83139,9579313
1470596705,83136,9579310
1470597137,83137,9579311
1470597303,83166,9579342
1470597609,83006,9579180
1470598203,83008,9579182
1470598803,83033,9579207
1470599053,83043,9579216
1470599105,83045,9579218
1470599702,83070,9579244
1470600305,83089,9579263
1470600984,83092,9579267
1470601503,83097,9579272
1470602105,83143,9579318
1470602902,83225,9579402
1470603003,83230,9579410
1470603604,83348,9579528
1470604117,83408,9579588
1470604202,83445,9579625
1470604818,83499,9579681
1470605403,83493,9579675
1470605792,83507,9579689
1470606303,83536,9579718
1470606737,83539,9579720
1470606904,83536,9579717
1470607239,83537,9579718
1470607803,83480,9579661
1470608407,83431,9579610
1470608646,83435,9579614
1470609003,83434,9579613
1470609602,83483,9579662
1470610203,83475,9579654
1470610583,83486,9579666
1470610802,83523,9579704
1470611405,83565,9579758
1470612006,83568,9579761
1470612496,83576,9579769
1470612604,83579,9579772
1470613208,83514,9579694
1470613803,83512,9579692
1470614439,83588,9579786
1470615003,83637,9579835
1470615603,83640,9579838
1470616357,83651,9579849
1470616803,83648,9579846
1470617405,83643,9579841
1470618003,83691,9579889
1470618269,83697,9579896
1470618604,83704,9579901
1470619204,83701,9579898
1470619803,83689,9579885
1470620176,83698,9579895
1470620402,83704,9579901
1470621003,83716,9579913
1470621603,83716,9579913
1470622092,83725,9579923
1470622503,83725,9579922
1470623103,83721,9579918
1470623702,83713,9579910
1470624013,83721,9579917
1470624304,83724,9579920
1470624902,83726,9579922
1470625503,83743,9579939
1470625935,83753,9579949
1470626103,83803,9579999
1470626703,83811,9580007
1470627304,83807,9580002
1470627848,83822,9580020
1470627904,83823,9580018
1470628586,83839,9580040
1470629103,83858,9580058
1470629780,83908,9580109
1470630303,83903,9580104
1470630903,83924,9580125
1470631965,84001,9580201
1470632105,83990,9580189
1470632703,84019,9580216
1470633302,84068,9580266
1470633611,84070,9580268
1470633847,84078,9580277
1470633903,84118,9580317
1470634206,84188,9580385
1470634802,84183,9580380
1470635104,84269,9580466
1470635783,84263,9580457
1470636508,84264,9580458
1470636904,84410,9580597
1470637699,84529,9580720
1470638103,84626,9580819
1470638704,84696,9580888
1470639304,84679,9580871
1470639641,84687,9580879
1470639903,84740,9580931
1470640504,84740,9580931
1470641103,84737,9580928
1470641536,84741,9580931
1470641703,84767,9580958
1470642303,84834,9581025
1470642605,84871,9581063
1470643203,84918,9581110
1470643458,84925,9581118
1470643803,84924,9581117
1470644405,84981,9581175
1470645004,85004,9581198
1470645384,85004,9581199
1470645603,85005,9581200
1470646203,85117,9581312
1470646804,85109,9581304
1470647297,85119,9581316
1470647403,85140,9581337
1470647777,85189,9581386
1470648005,85208,9581406
1470648602,85206,9581404
1470649221,85316,9581515
1470649803,85362,9581561
1470650403,85362,9581561
1470651146,85388,9581585
1470651305,85383,9581580
1470651903,85390,9581587
1470652503,85377,9581574
1470653052,85384,9581581
1470653105,85432,9581630
1470653703,85482,9581680
1470654304,85489,9581687
1470654981,85513,9581709
1470655503,85518,9581714
