DateTime,Entries,UniqueIPs
1470474006,84626,9580832
1470474603,84688,9580894
1470475227,84738,9580945
1470475704,84752,9580960
1470475802,84756,9580964
1470476188,84811,9581019
1470476703,84807,9581015
1470477008,84782,9580978
1470477645,84830,9581026
1470478203,84881,9581077
1470478803,84941,9581137
1470479564,84995,9581192
1470480004,84991,9581188
1470480603,85038,9581235
1470480905,85152,9581358
1470481461,85157,9581364
1470481503,85152,9581359
1470482108,85140,9581324
1470482702,85161,9581346
1470483393,85218,9581404
1470483603,85268,9581454
1470483905,85313,9581499
1470484503,85314,9581499
1470485307,85300,9581480
1470485704,85346,9581527
1470486303,85348,9581529
1470486903,85353,9581534
1470487221,85360,9581541
1470487503,85462,9581643
1470488103,85462,9581643
1470488703,85460,9581641
1470489403,85444,9581623
1470489903,85446,9581625
1470490503,85448,9581626
1470491307,85458,9581639
1470491703,85513,9581693
1470492303,85524,9581704
1470492905,85560,9581740
1470493238,85560,9581740
1470493504,85540,9581720
1470494106,85550,9581730
1470494703,85552,9581727
1470495145,85557,9581732
1470495305,85543,9581720
1470495906,85517,9581695
1470496503,85535,9581713
1470497052,85545,9581722
1470497405,85547,9581723
1470498003,85648,9581824
1470498605,85759,9581939
1470498974,85758,9581938
1470499204,85829,9582009
1470499803,85850,9582027
1470500403,85888,9582067
1470500902,85884,9582063
1470501002,85883,9582062
1470501603,85957,9582136
1470502203,86099,9582277
1470502571,86100,9582278
1470502841,86143,9582316
1470503403,86184,9582358
1470504003,86184,9582358
1470504501,86186,9582360
1470504757,86090,9582264
1470504904,86162,9582337
1470504989,86161,9582336
1470505505,86183,9582359
1470506103,86363,9582544
1470506658,86367,9582549
1470506706,86311,9582489
1470507304,86215,9582383
1470507903,86225,9582393
1470508590,86152,9582318
1470508803,86150,9582316
1470509107,86112,9582281
1470509705,86072,9582241
1470510506,86026,9582196
1470510903,86053,9582223
1470511505,86188,9582360
1470512102,86187,9582359
1470512416,86196,9582368
1470512703,86195,9582367
1470513304,86149,9582321
1470513905,86186,9582358
1470514347,86186,9582359
1470514503,86142,9582314
1470515103,86139,9582310
1470515409,86091,9582262
1470516261,86116,9582287
1470516750,86141,9582312
1470517202,86098,9582269
1470517803,86096,9582267
1470518188,86110,9582281
1470518703,86056,9582227
1470519307,86005,9582176
1470520107,85988,9582160
1470520507,85999,9582171
1470521103,86043,9582215
1470521707,85974,9582144
1470522034,85980,9582150
1470522303,86028,9582199
1470522902,86027,9582198
1470523205,85976,9582147
