DateTime,AddedIPs,RemovedIPs
1470294721,80,80
1470295322,80,80
1470295922,80,80
1470296521,80,80
1470297122,80,80
1470297721,76,76
1470298322,80,80
1470298921,79,79
1470299522,70,70
1470300122,80,80
1470301322,25,25
1470301936,80,80
1470302522,80,80
1470303722,79,79
1470304322,80,80
1470304921,80,80
1470306122,78,78
1470307322,80,80
1470307921,80,80
1470308521,80,80
1470309121,80,80
1470309722,80,80
1470310321,80,80
1470310921,80,80
1470312121,80,80
1470312722,80,80
1470313322,79,79
1470313922,80,80
1470314521,80,80
1470315722,80,80
1470316322,58,58
1470316922,80,80
1470317526,73,73
1470318122,80,80
1470319321,80,80
1470320521,75,75
1470321722,80,80
1470322321,80,80
1470322922,79,79
1470323521,78,78
1470324122,76,76
1470325321,74,74
1470325922,76,76
1470326521,80,80
1470327121,80,80
1470327721,80,80
1470328322,80,80
1470328921,80,80
1470330122,72,72
1470330721,80,80
1470331321,80,80
1470331921,80,80
1470332522,80,80
1470333721,77,77
1470334321,80,80
1470334922,77,77
1470335521,80,80
1470336121,80,80
1470336722,67,67
1470337321,80,80
1470338522,80,80
1470339122,80,80
1470339721,80,80
1470340322,80,80
1470340921,80,80
1470341522,80,80
1470342122,80,80
1470342721,80,80
1470343321,80,80
1470343922,80,80
1470344522,80,80
1470345722,80,80
1470346322,80,80
1470346922,80,80
1470347521,79,79
1470348121,79,79
1470349321,76,76
1470350522,79,79
1470351122,80,80
1470351722,55,55
1470352322,80,80
1470352922,80,80
1470353522,80,80
1470354122,79,79
1470354721,73,73
1470355322,80,80
1470355922,80,80
1470356522,75,75
1470357123,66,66
1470357722,80,80
1470358921,80,80
1470359522,80,80
1470360123,80,80
1470360722,80,80
1470361321,80,80
1470361921,79,79
1470362521,78,78
1470363722,77,77
1470364922,80,80
1470365522,74,74
1470366121,80,80
1470366722,80,80
1470367322,80,80
1470368521,55,55
1470369122,80,80
1470369721,79,79
1470370322,80,80
1470370922,34,34
1470371521,80,80
1470372121,80,80
1470372722,80,80
1470373322,80,80
1470373923,80,80
1470374522,80,80
1470375122,80,80
1470375722,80,80
1470376322,77,77
1470376921,80,80
1470377522,80,80
1470378122,80,80
1470378722,78,78
1470379321,80,80
1470379921,80,80
1470380521,80,80
1470381122,80,80
1470381722,79,79
1470382922,80,80
1470383521,78,78
1470384122,80,80
1470384722,80,80
1470385322,62,62
1470385922,77,77
1470386522,80,80
1470387122,80,80
1470387721,80,80
1470388322,80,80
1470388921,80,80
1470389522,80,80
1470390121,78,78
1470391322,80,80
1470391921,80,80
1470392522,80,80
1470393121,80,80
1470393722,80,80
1470394322,80,80
1470394922,80,80
1470395521,80,80
1470396122,78,78
1470396721,80,80
1470397322,80,80
1470398522,80,80
1470399121,80,80
1470399722,80,80
1470400322,76,76
1470400922,80,80
1470401521,77,77
1470402121,80,80
1470403321,80,80
1470403922,77,77
1470404521,80,80
1470405122,80,80
1470405722,60,60
1470406322,80,80
1470406923,80,80
1470407522,80,80
1470408121,80,80
1470408722,79,79
1470409321,80,80
1470409922,80,80
1470410521,80,80
1470411121,80,80
1470411722,80,80
1470412321,79,79
1470412921,80,80
1470413522,80,80
1470414122,77,77
1470415323,78,78
1470415921,80,80
1470416522,74,74
1470417721,80,80
1470418322,79,79
1470418922,80,80
1470420122,80,80
1470421321,80,80
1470422521,80,80
1470423122,80,80
1470423722,78,78
1470424321,80,80
1470424922,80,80
1470426122,80,80
1470426722,79,79
1470427322,80,80
