DateTime,AddedIPs,RemovedIPs
1470273159,7,4
1470273853,5,7
1470274585,14,10
1470275303,9,3
1470276058,10,10
1470276746,8,5
1470277454,7,4
1470278189,8,2
1470278899,6,8
1470279717,4,7
1470280344,5,10
1470281050,10,5
1470281785,9,2
1470282537,2,6
1470283274,3,4
1470283938,9,8
1470284654,5,6
1470285389,11,5
1470286117,8,3
1470286836,6,1
1470287538,5,9
1470288250,3,10
1470289239,10,4
1470289945,5,5
1470290659,6,6
1470291402,9,7
1470292106,7,8
1470292828,1,2
1470293580,4,3
1470294259,8,7
1470294978,2,3
1470295698,7,7
1470296424,7,6
1470297157,7,2
1470298107,3,3
1470298819,7,7
1470299551,3,4
1470300248,6,6
1470300987,5,2
1470301696,7,4
1470302420,6,3
1470303158,7,3
1470303850,7,3
1470304588,10,9
1470305306,9,9
1470306048,2,4
1470306759,8,9
1470307463,7,2
1470308190,3,4
1470308902,3,3
1470309621,4,3
1470310348,7,6
1470311050,7,6
1470311791,6,9
1470312504,13,5
1470313246,9,6
1470313938,2,5
1470314652,5,5
1470315385,8,4
1470316123,10,6
1470316811,8,4
1470317558,7,11
1470318259,6,4
1470318984,12,5
1470319695,5,11
1470320431,4,4
1470321144,5,7
1470321855,3,10
1470322581,5,4
1470323293,9,4
1470324018,6,6
1470324746,2,5
1470325449,8,4
1470326183,10,5
1470326968,8,3
1470327622,3,6
1470328342,5,6
1470329050,1,7
1470329796,3,4
1470330506,3,3
1470331211,11,7
1470331946,9,9
1470332649,9,6
1470333395,8,4
1470334138,9,4
1470334827,6,5
1470335556,11,12
1470336254,7,6
1470337029,6,4
1470337733,6,4
1470338452,4,10
1470339157,7,8
1470339871,7,4
1470340581,5,5
1470341311,8,6
1470342012,4,6
1470342745,3,6
1470343452,5,9
1470344181,4,7
1470344913,7,10
1470345621,4,6
1470346361,3,5
1470347056,9,5
1470347784,4,12
1470348509,5,8
1470349232,8,3
1470349947,2,3
1470350664,5,8
1470351384,3,2
1470352127,5,8
1470352844,3,10
1470353538,2,9
1470354260,1,5
1470354982,12,4
1470355716,7,8
1470356414,1,10
1470357163,4,5
1470357851,6,4
1470358580,2,5
1470359300,6,6
1470360019,6,6
1470360759,3,5
1470361447,6,8
1470362186,11,9
1470362897,7,9
1470363637,1,3
1470364347,7,1
1470365063,4,5
1470365783,8,5
1470366499,6,5
1470367237,1,3
1470367949,6,3
1470368651,8,4
1470369666,4,6
1470370605,4,14
1470371301,2,6
1470372035,2,0
1470372746,4,3
1470373469,9,9
1470374182,1,0
1470374905,4,6
1470375623,6,8
1470376347,4,0
1470377056,5,11
1470377793,2,0
1470378500,8,10
1470379229,3,11
1470379954,2,4
1470380659,6,6
1470381378,4,0
1470382109,11,4
1470382825,7,3
1470383545,1,9
1470384254,4,4
1470384996,7,16
1470385701,3,7
1470386421,5,0
1470387139,7,3
1470387860,7,7
1470388582,4,5
1470389319,7,6
1470390015,5,6
1470390742,5,3
1470391458,7,6
1470392191,7,0
1470392957,3,9
1470393616,3,0
1470394348,6,7
1470395082,6,3
1470395789,5,8
1470396495,1,0
1470397227,1,7
1470397944,9,2
1470398660,8,9
1470399397,13,11
1470400102,2,0
1470400849,6,10
1470401536,6,0
1470402262,8,6
1470402985,6,0
1470403703,4,13
1470404426,11,0
1470405156,3,3
1470405854,3,5
1470406605,11,11
1470407302,8,0
1470408041,3,10
1470408767,7,5
1470409506,7,12
1470410221,13,7
1470410917,3,0
1470411613,15,2
1470412369,4,13
1470413064,9,14
1470413808,6,14
1470414505,8,0
