DateTime,Entries,UniqueIPs
1470391280,46198,46198
1470391705,46167,46167
1470392197,46157,46157
1470392648,46250,46250
1470393164,46279,46279
1470393622,46117,46117
1470394131,46117,46117
1470394590,45993,45993
1470395088,45975,45975
1470395534,46045,46045
1470396036,46001,46001
1470396501,45783,45783
1470396981,45800,45800
1470397453,45821,45821
1470397956,45834,45834
1470398437,45780,45780
1470398912,45791,45791
1470399403,45596,45596
1470399865,45588,45588
1470400347,45604,45604
1470400855,45605,45605
1470401322,45483,45483
1470401787,45481,45481
1470402269,45200,45200
1470402747,45213,45213
1470403238,45021,45021
1470403710,45028,45028
1470404181,44972,44972
1470404658,44975,44975
1470405162,44741,44741
1470405645,44747,44747
1470406100,44681,44681
1470406611,44667,44667
1470407052,44548,44548
1470407545,44549,44549
1470408047,44432,44432
1470408515,44437,44437
1470409035,44372,44372
1470409527,44389,44389
1470409939,44364,44364
1470410441,44387,44387
1470410923,44223,44223
1470411389,44231,44231
1470411863,44152,44152
1470412375,44165,44165
1470412838,44047,44047
1470413305,44073,44073
1470413814,44007,44007
1470414258,43993,43993
1470414745,44069,44069
1470415239,44080,44080
1470415697,44017,44017
1470416174,44035,44035
1470416659,43913,43913
1470417146,43918,43918
1470417621,44010,44010
1470418106,44018,44018
1470418579,43988,43988
1470419055,43992,43992
1470419553,44121,44121
1470420048,44127,44127
1470420508,43876,43876
1470420990,43890,43890
1470421451,43503,43503
1470421947,43510,43510
1470422422,43333,43333
1470422908,43372,43372
1470423381,42772,42772
1470423870,42781,42781
1470424346,42439,42439
1470424821,42474,42474
1470425299,42455,42455
1470425784,42455,42455
1470426249,42586,42586
1470426753,42595,42595
1470427246,42619,42619
1470427699,42626,42626
1470428182,42655,42655
1470428650,42620,42620
1470429418,42642,42642
1470429658,42671,42671
1470430352,42669,42669
1470430586,42677,42677
1470431301,42517,42517
1470431590,42569,42569
1470432250,42596,42596
1470432512,42596,42596
1470433230,42708,42708
1470433465,42725,42725
1470434174,42807,42807
1470434456,42799,42799
1470435144,42956,42956
1470436132,42949,42949
1470436362,42943,42943
1470437049,42828,42828
1470437310,42847,42847
1470438043,42592,42592
1470438262,42586,42586
1470438978,42663,42663
1470439233,42704,42704
1470439953,42860,42860
1470440185,42876,42876
1470440899,42725,42725
1470441154,42708,42708
1470441854,42881,42881
1470442105,42905,42905
1470442851,42931,42931
1470443069,42931,42931
1470443783,42922,42922
1470444025,42923,42923
1470444747,42908,42908
1470444988,42929,42929
1470445706,42847,42847
1470445958,42862,42862
1470446649,42975,42975
1470446906,42999,42999
1470447620,42876,42876
1470447871,42909,42909
1470448579,42811,42811
1470448870,42834,42834
1470449549,42941,42941
1470449785,42969,42969
1470450497,43120,43120
1470450756,43115,43115
1470451461,42998,42998
1470451702,43027,43027
1470452442,43051,43051
1470452657,43062,43062
1470453379,43185,43185
1470453635,43182,43182
1470454357,43147,43147
1470454579,43147,43147
1470455299,43014,43014
1470455549,43001,43001
1470456268,43055,43055
1470456517,43033,43033
1470457218,43162,43162
1470457458,43166,43166
1470458185,43213,43213
1470458438,43237,43237
1470459158,43298,43298
1470459396,43276,43276
1470460121,43406,43406
1470460357,43447,43447
1470461046,43606,43606
1470461306,43593,43593
1470462025,43668,43668
1470462259,43671,43671
1470462989,43640,43640
1470463264,43636,43636
1470463939,43837,43837
1470464197,43847,43847
1470464913,43762,43762
1470465171,43708,43708
1470465868,43680,43680
1470466113,43713,43713
1470466846,43506,43506
1470467054,43487,43487
1470467787,43559,43559
1470468036,43487,43487
1470468755,43424,43424
1470468980,43464,43464
1470469709,43557,43557
