DateTime,Entries,UniqueIPs
1470208207,504,504
1470209100,504,504
1470209897,502,502
1470210127,501,501
1470212410,500,500
1470213729,498,498
1470215110,501,501
1470216009,505,505
1470217210,505,505
1470217328,506,506
1470218212,509,509
1470219017,507,507
1470220210,511,511
1470221110,510,510
1470222847,509,509
1470223809,506,506
1470225249,505,505
1470226083,507,507
1470227408,503,503
1470228308,503,503
1470229484,502,502
1470231908,500,500
1470233708,502,502
1470234489,503,503
1470235508,499,499
1470237608,501,501
1470239107,501,501
1470240731,501,501
1470241758,500,500
1470242707,502,502
1470244809,507,507
1470245708,505,505
1470246127,506,506
1470247450,504,504
1470249727,503,503
1470250569,504,504
1470252052,504,504
1470252909,500,500
1470256088,499,499
1470257037,497,497
1470258309,495,495
1470259851,496,496
1470260707,498,498
1470261736,498,498
1470262532,499,499
1470263409,496,496
1470264127,495,495
1470264967,496,496
1470265808,494,494
1470267007,493,493
1470267907,494,494
1470268946,494,494
1470270869,491,491
1470272108,491,491
1470273009,490,490
1470274088,491,491
1470276584,487,487
1470278527,485,485
1470279908,486,486
1470280807,489,489
1470282009,487,487
1470283223,484,484
1470284109,487,487
1470285007,485,485
1470285728,486,486
1470287647,486,486
1470288833,483,483
1470290568,479,479
1470291467,481,481
1470292087,482,482
1470293002,478,478
1470293912,479,479
1470294908,481,481
1470295808,480,480
1470297945,482,482
1470298778,483,483
1470300010,476,476
1470302125,477,477
1470302887,480,480
1470303907,479,479
1470304888,479,479
1470305708,481,481
1470306608,478,478
1470307508,481,481
1470309608,478,478
1470310087,479,479
1470311107,476,476
1470313212,478,478
1470314088,478,478
1470314527,477,477
1470316510,477,477
1470317356,476,476
1470318129,479,479
1470318967,481,481
1470319816,477,477
1470320850,478,478
1470321727,477,477
1470322567,479,479
1470323393,477,477
1470324436,479,479
1470325507,475,475
1470327017,473,473
1470329025,466,466
1470329926,466,466
1470330909,467,467
1470331687,469,469
1470332709,468,468
1470334809,467,467
1470335707,464,464
1470339307,457,457
1470339727,456,456
1470341648,455,455
1470343447,455,455
1470344671,454,454
1470346207,453,453
1470347707,452,452
1470348617,450,450
1470349480,452,452
1470350409,443,443
