DateTime,Entries,UniqueIPs
1470465164,4412,4412
1470465862,4425,4425
1470466586,4424,4424
1470467299,4429,4429
1470468029,4426,4426
1470468750,4434,4434
1470469451,4449,4449
1470470176,4449,4449
1470470908,4443,4443
1470471626,4455,4455
1470472351,4467,4467
1470473073,4476,4476
1470473792,4472,4472
1470474497,4468,4468
1470475231,4483,4483
1470475945,4472,4472
1470476654,4493,4493
1470477382,4503,4503
1470478100,4485,4485
1470478828,4484,4484
1470479568,4484,4484
1470480250,4482,4482
1470480993,4501,4501
1470481711,4509,4509
1470482423,4502,4502
1470483138,4496,4496
1470483864,4500,4500
1470484583,4496,4496
1470485311,4493,4493
1470486020,4492,4492
1470486740,4502,4502
1470487449,4499,4499
1470488201,4510,4510
1470488923,4494,4494
1470489614,4495,4495
1470490353,4488,4488
1470491056,4493,4493
1470491786,4502,4502
1470492512,4508,4508
1470493241,4511,4511
1470493942,4515,4515
1470494654,4510,4510
1470495392,4518,4518
1470496117,4532,4532
1470496815,4527,4527
1470497562,4535,4535
1470498251,4529,4529
1470498978,4528,4528
1470499699,4528,4528
1470500427,4520,4520
1470501149,4519,4519
1470501864,4520,4520
1470502590,4533,4533
1470503303,4554,4554
1470504022,4548,4548
1470504760,4520,4520
1470505451,4522,4522
1470506188,4523,4523
1470506904,4512,4512
1470507624,4521,4521
1470508338,4519,4519
1470509054,4518,4518
1470509794,4518,4518
1470510509,4508,4508
1470511218,4501,4501
1470511957,4498,4498
1470512652,4487,4487
1470513392,4501,4501
1470514113,4513,4513
1470514816,4492,4492
1470515540,4492,4492
1470516264,4482,4482
1470516978,4478,4478
1470517701,4471,4471
1470518425,4469,4469
1470519144,4469,4469
1470519849,4464,4464
1470520590,4456,4456
1470521310,4463,4463
1470522037,4453,4453
1470522743,4457,4457
1470523456,4441,4441
1470524182,4443,4443
1470524896,4439,4439
1470525621,4426,4426
1470526341,4412,4412
1470527061,4414,4414
1470527783,4398,4398
1470528515,4402,4402
1470529225,4410,4410
1470529952,4407,4407
1470530649,4397,4397
1470531378,4399,4399
1470532104,4395,4395
1470532827,4397,4397
1470533550,4397,4397
1470534257,4410,4410
1470535003,4390,4390
1470535704,4404,4404
1470536439,4411,4411
1470537147,4409,4409
1470537866,4404,4404
