DateTime,Entries,UniqueIPs
1469642654,997,1004
1469644582,964,971
1469646501,952,959
1469648427,945,952
1469650350,953,960
1469652254,951,958
1469654185,961,968
1469656109,939,946
1469658024,941,948
1469659940,955,962
1469661852,954,962
1469663787,931,938
1469665699,949,956
1469667646,919,926
1469669551,901,909
1469671455,911,919
1469673388,914,922
1469675302,909,917
1469677237,898,905
1469679158,913,920
1469681050,896,903
1469682993,879,886
1469684906,914,921
1469686830,887,896
1469688737,903,912
1469690643,925,934
1469692570,922,931
1469694492,931,939
1469696445,902,909
1469698350,917,924
1469700263,934,943
1469702179,932,941
1469704097,953,962
1469706030,967,976
1469707960,975,984
1469709852,983,993
1469711781,1006,1016
1469713702,1022,1032
1469715642,1007,1016
1469717538,1038,1047
1469719449,1045,1055
1469721389,1043,1053
1469723308,1036,1047
1469725252,1071,1083
1469727153,1068,1080
1469729068,1056,1068
1469730989,1072,1084
1469732911,1075,1087
1469734820,1085,1097
1469737015,1070,1081
1469738926,1070,1081
1469740854,1077,1088
1469742751,1070,1081
1469744667,1074,1085
1469746607,1089,1100
1469748516,1094,1105
1469750452,1098,1111
1469752360,1106,1120
1469754265,1120,1135
1469756211,1132,1147
1469758105,1142,1157
1469760045,1155,1170
1469761957,1160,1175
1469763857,1170,1185
1469765802,1186,1201
1469767702,1194,1210
1469769615,1198,1215
1469771566,1179,1196
1469773468,1179,1194
1469775403,1195,1210
1469777311,1198,1214
1469779235,1211,1227
1469781154,1231,1247
1469783069,1245,1261
1469785000,1239,1254
1469786918,1243,1258
1469788822,1229,1244
1469790754,1230,1245
1469792654,1223,1241
1469794579,1224,1243
1469796496,1226,1244
1469798429,1230,1246
1469800392,1231,1246
1469802251,1222,1238
1469804186,1212,1229
1469806124,1213,1229
1469808081,1232,1249
1469809946,1236,1252
1469811861,1222,1238
1469813782,1226,1243
1469815699,1246,1262
1469817634,1256,1272
1469819553,1263,1278
1469821471,1274,1290
1469823390,1299,1315
1469825302,1301,1317
1469827249,1304,1319
1469829150,1302,1317
1469831048,1305,1320
1469832998,1324,1339
1469834907,1333,1348
1469836850,1325,1341
1469838754,1324,1338
1469840684,1301,1314
1469842594,1322,1335
1469844528,1301,1313
1469846419,1318,1330
1469848349,1325,1339
1469850248,1320,1334
1469852180,1311,1326
1469854099,1307,1320
1469856021,1290,1304
1469857951,1327,1342
1469859855,1350,1364
1469861788,1350,1365
1469863700,1360,1375
1469865644,1310,1323
1469867544,1340,1353
1469869458,1330,1343
1469871406,1310,1323
1469873325,1317,1332
1469875223,1324,1338
1469877141,1360,1375
1469879058,1364,1378
1469881024,1387,1401
1469882916,1388,1403
1469884819,1429,1445
1469886740,1446,1462
1469888652,1422,1435
1469890601,1423,1438
1469892507,1452,1470
1469894451,1451,1469
1469896348,1428,1446
1469898266,1440,1459
1469900198,1465,1485
1469902101,1465,1487
1469904024,1498,1520
1469905952,1504,1526
1469907860,1503,1525
1469909796,1496,1518
1469911696,1516,1538
1469913619,1526,1546
1469915553,1509,1531
1469917466,1515,1539
1469919383,1547,1572
1469921318,1502,1527
1469923263,1507,1533
1469925159,1515,1541
1469927059,1530,1558
1469928985,1518,1546
1469930906,1528,1556
1469932823,1497,1524
1469934743,1519,1546
1469936654,1488,1514
1469938607,1481,1508
1469940512,1480,1506
1469942438,1487,1513
1469944346,1521,1548
1469946253,1529,1556
1469948193,1507,1533
1469950103,1503,1529
1469952047,1502,1528
1469953975,1496,1522
1469955860,1489,1514
1469957780,1509,1534
1469959704,1513,1538
1469961615,1489,1512
1469963544,1455,1479
1469965450,1486,1512
1469967388,1460,1485
1469969303,1438,1464
1469971216,1415,1440
1469973143,1361,1383
1469975055,1357,1379
1469976981,1368,1390
1469978908,1329,1351
1469980834,1338,1360
1469982743,1327,1349
1469984655,1318,1338
1469986594,1303,1323
1469988518,1253,1272
1469990443,1233,1252
1469992351,1244,1263
1469994266,1203,1220
1469996180,1233,1250
1469998113,1204,1221
1470000023,1202,1219
1470001951,1226,1243
1470003850,1216,1231
1470005789,1176,1188
1470007703,1205,1217
1470009632,1211,1223
1470011542,1204,1216
1470013459,1214,1228
1470015385,1220,1234
1470017309,1188,1202
1470019219,1204,1218
1470021143,1192,1208
1470023052,1180,1196
1470024986,1182,1198
1470026909,1181,1197
1470028888,1156,1170
1470030754,1151,1166
1470032688,1155,1170
1470034619,1139,1156
1470036504,1174,1192
1470038682,1135,1154
1470040589,1127,1145
1470042492,1130,1147
1470044411,1139,1156
1470046347,1121,1137
1470048246,1130,1146
1470050173,1142,1158
1470052093,1152,1167
1470054042,1166,1181
1470056042,1171,1188
1470057966,1189,1206
1470059777,1184,1200
1470061746,1195,1212
1470063643,1209,1226
1470065569,1203,1220
1470067457,1206,1223
1470069383,1218,1234
1470071301,1229,1244
1470073224,1234,1249
1470075182,1235,1250
1470077063,1237,1254
1470078989,1249,1266
1470080913,1254,1271
1470082828,1239,1255
1470084750,1225,1241
1470086659,1221,1237
1470088575,1215,1230
1470090514,1213,1230
1470092441,1224,1241
1470094456,1214,1230
1470096267,1207,1223
1470098467,1225,1241
1470100356,1214,1231
1470102267,1214,1230
1470104192,1219,1235
1470106112,1228,1244
1470108010,1238,1253
1470109936,1245,1260
1470111849,1248,1263
1470113783,1242,1258
1470115709,1224,1240
1470117651,1220,1237
1470119547,1201,1218
1470121459,1197,1214
1470123399,1204,1220
1470125282,1217,1232
1470127215,1218,1234
1470129411,1234,1248
1470131322,1243,1256
1470133236,1237,1249
1470135176,1253,1265
1470137055,1260,1272
1470138987,1241,1253
