DateTime,AddedIPs,RemovedIPs
1470168750,103,75
1470169703,87,95
1470170661,87,95
1470171654,118,189
1470172592,99,21
1470173547,87,20
1470174513,116,12
1470175471,152,11
1470176447,109,12
1470177383,78,12
1470178358,142,12
1470179335,86,8
1470180258,76,15
1470181250,115,5
1470182191,90,10
1470183156,146,63
1470184112,141,116
1470185163,64,65
1470186257,122,103
1470187230,90,270
1470188184,72,11
1470189143,90,16
1470190140,143,62
1470191057,69,155
1470192033,67,126
1470192996,84,251
1470193957,92,11
1470194915,54,18
1470195859,108,18
1470196862,77,21
1470197787,123,78
1470198744,168,123
1470199711,62,207
1470200654,47,8
1470201628,40,11
1470202580,112,0
1470203546,88,22
1470204514,106,0
1470205463,38,15
1470206421,146,0
1470207400,45,9
1470208347,143,0
1470209318,135,8
1470210265,125,9
1470211240,95,6
1470212166,86,7
1470213148,145,6
1470214113,142,1
1470215064,24,120
1470216026,195,120
1470217239,124,107
1470218187,69,0
1470219282,153,308
1470220354,81,11
1470221306,123,9
1470222261,71,6
1470223227,143,189
1470224179,52,5
1470225144,61,6
1470226109,66,15
1470227053,50,8
1470228030,83,7
1470228976,103,9
1470229950,40,7
1470230911,54,12
1470231854,108,8
1470232848,196,90
1470233792,104,77
1470234754,119,66
1470235720,103,79
1470236677,45,99
1470237638,142,160
1470238591,127,10
1470239550,148,10
1470240511,74,12
1470241605,108,206
1470242658,78,9
1470243643,128,11
1470244576,186,6
1470245577,161,11
1470246520,70,8
1470247461,106,19
1470248458,143,96
1470249381,63,63
1470250363,102,101
1470251307,123,79
1470252251,72,86
1470253228,125,91
1470254194,80,152
1470255144,154,20
1470256147,106,3
1470257058,89,20
1470258073,76,6
1470258986,103,0
1470259948,79,10
1470260924,102,12
1470261888,46,7
1470262848,58,9
1470263800,77,10
1470264740,43,0
1470265711,74,19
1470266659,54,144
1470267628,171,52
1470268603,36,129
1470269553,96,82
1470270546,16,221
1470271483,88,14
1470272469,40,11
1470273385,118,7
1470274339,40,0
1470275320,78,254
1470276265,43,17
1470277233,48,0
1470278198,97,78
1470279177,95,133
1470280107,56,0
1470281060,94,150
1470282019,53,0
1470282989,115,56
1470283947,159,125
1470284904,87,155
1470285851,54,0
1470286846,47,201
1470287789,95,0
1470288836,82,172
1470289955,68,74
1470290906,52,0
1470291856,65,157
1470292834,108,4
1470293792,98,0
1470294748,73,8
1470295704,76,154
1470296657,89,5
1470297706,79,51
1470298824,80,51
1470299782,71,38
1470300743,94,115
1470301702,73,78
1470302652,53,56
1470303619,119,65
1470304594,104,63
1470305544,192,113
1470306496,116,101
1470307469,169,75
1470308451,190,225
1470309393,182,9
1470310355,190,8
1470311320,137,97
1470312264,172,195
1470313252,171,9
1470314190,171,0
1470315149,201,9
1470316129,179,75
1470317055,180,0
1470318038,225,85
1470318990,146,118
1470319961,151,91
1470320901,111,121
1470321861,166,73
1470322863,140,96
1470323825,120,176
1470324757,193,102
1470325706,112,137
1470326671,70,128
1470327628,118,75
1470328583,164,62
1470329535,92,82
1470330513,101,160
1470331462,109,73
1470332419,115,82
1470333401,54,84
1470334592,134,175
1470335561,184,559
1470336536,364,94
1470337472,285,112
1470338458,170,77
1470339423,153,88
1470340341,103,0
1470341318,64,197
1470342254,78,0
1470343218,130,17
1470344188,66,4
1470345150,110,17
1470346097,58,157
1470347062,125,20
1470348044,80,0
1470348982,129,2
1470349953,78,20
1470350900,93,0
1470351855,35,8
1470352849,9,19
1470353800,171,0
1470354750,63,78
1470355723,69,161
1470356664,92,0
1470357642,85,111
1470358586,83,169
1470359795,125,18
1470360765,75,9
1470361703,85,229
1470362670,121,6
1470363643,37,10
1470364590,41,4
1470365551,91,8
1470366505,108,10
1470367456,96,3
1470368424,148,5
1470369672,116,10
1470370611,65,49
1470371558,66,86
1470372504,74,50
1470373476,91,193
1470374434,29,12
1470375380,45,33
1470376353,75,136
1470377312,77,0
1470378253,71,111
1470379235,123,54
1470380184,114,136
1470381156,175,6
1470382115,51,20
1470383051,169,7
1470384035,80,197
1470385002,98,7
1470386008,90,3
1470386914,37,2
1470387866,165,12
1470388833,201,114
1470389788,211,90
1470390747,111,119
1470391705,167,70
1470392648,211,114
1470393622,62,49
1470394590,72,93
1470395534,223,142
1470396501,59,52
1470397453,150,103
1470398437,98,108
1470399403,60,26
1470400347,156,186
1470401322,110,220
1470402269,115,6
1470403238,57,6
1470404181,174,7
1470405162,115,8
1470406100,106,80
1470407052,84,189
1470408047,99,2
1470409035,132,10
1470409939,84,12
1470410923,72,7
1470411863,107,15
1470412838,14,9
1470413814,56,12
1470414745,156,118
1470415697,44,46
1470416659,59,115
1470417621,155,143
1470418579,61,76
1470419553,152,81
1470420508,64,173
1470421451,71,21
1470422422,150,3
1470423381,93,6
1470424346,89,197
1470425299,120,6
1470426249,79,3
1470427246,92,8
1470428182,101,11
1470429418,151,6
1470430352,57,8
1470431301,90,12
1470432250,102,142
1470433230,128,55
1470434174,115,92
1470435144,90,82
1470436132,123,109
1470437049,33,81
1470438043,39,53
1470438978,51,158
1470439953,116,14
1470440899,11,13
1470441854,211,11
1470442851,92,174
1470443783,76,4
1470444747,147,10
1470445706,56,3
1470446649,96,21
1470447620,35,12
1470448579,52,5
1470449549,97,7
1470450497,122,13
1470451461,76,9
1470452442,25,9
1470453379,181,57
1470454357,65,121
1470455299,22,40
1470456268,161,55
1470457218,90,98
1470458185,113,170
1470459158,108,2
1470460121,84,8
1470461046,150,54
1470462025,105,168
1470462989,46,9
1470463939,166,10
1470464913,67,143
1470465868,99,84
1470466846,37,190
1470467787,86,14
1470468755,78,9
1470469709,112,4
1470470665,68,90
1470471632,125,67
1470472585,55,70
1470473545,54,63
1470474505,90,101
1470475451,115,136
1470476423,38,8
1470477387,38,7
1470478346,85,13
1470479295,99,154
1470480257,137,5
1470481252,34,9
1470482185,55,14
1470483143,84,7
1470484095,140,6
1470485052,108,202
1470486026,156,18
1470486987,51,9
1470487945,82,4
1470488929,109,12
1470489852,170,61
1470490824,62,82
1470491792,42,72
1470492755,84,72
1470493705,107,81
1470494660,63,176
1470495660,152,3
1470496599,104,9
1470497568,138,9
1470498513,134,9
1470499466,143,173
1470500433,46,15
1470501376,111,8
1470502347,138,3
1470503309,56,166
1470504262,49,4
1470505220,115,10
1470506194,66,48
1470507141,89,69
1470508109,92,59
1470509060,53,43
1470510035,37,61
1470511006,98,106
1470511963,85,57
1470512910,77,82
1470513855,84,164
1470514822,120,13
1470515794,63,6
1470516752,85,57
1470517707,119,109
1470518652,111,35
1470519618,68,142
1470520596,42,2
1470521542,103,13
1470522516,108,74
1470523462,66,35
1470524445,123,81
1470525383,159,95
1470526347,198,26
1470527308,216,77
1470528252,187,88
1470529231,234,108
1470530184,153,71
1470531151,107,32
1470532110,93,115
1470533052,74,52
1470534056,116,95
1470535009,74,24
1470535947,91,201
1470536913,124,4
1470537873,59,5
1470538837,86,9
1470540059,131,113
1470541011,71,114
1470541944,85,3
1470542908,63,6
1470543861,121,7
1470544850,119,126
1470545795,49,3
1470546767,99,18
1470547720,76,40
1470548661,84,62
1470549683,105,65
1470550586,79,67
1470551543,130,87
1470552520,63,32
1470553468,119,73
1470554419,125,108
1470555399,90,9
1470556352,85,2
1470557322,52,4
1470558263,40,23
1470559221,87,38
1470560208,92,107
1470561151,76,14
1470562114,92,5
1470563063,81,7
1470564048,123,9
1470565011,94,11
1470566097,93,61
1470567150,85,43
1470568107,91,61
1470569047,63,122
1470570020,88,50
1470570980,57,18
1470571949,88,59
1470572903,102,98
1470573859,96,64
1470574861,93,129
1470575790,62,173
1470576739,117,91
1470577706,50,195
1470578666,86,7
1470579621,125,20
1470580595,62,93
1470581552,95,49
1470582517,73,77
1470583452,64,93
1470584492,121,74
1470585645,75,148
1470586581,104,0
1470587539,141,12
1470588494,95,40
1470589466,71,219
1470590436,93,9
1470591379,97,0
1470592350,92,12
1470593295,104,13
1470594251,97,7
1470595231,85,7
1470596191,64,94
1470597139,54,0
1470598106,93,98
1470599055,90,62
1470600038,66,107
1470601005,74,208
1470601938,102,0
1470602904,112,8
1470603857,96,3
1470604823,142,105
1470605775,61,63
1470606746,91,155
1470607701,52,27
1470608704,97,172
1470609629,123,0
1470611302,94,84
1470612257,76,152
1470613960,134,83
1470614895,68,86
1470615851,57,111
1470616828,111,75
1470617781,44,39
1470618756,85,111
1470619706,73,89
1470620757,125,101
1470621676,51,84
1470622592,17,93
1470623542,52,95
1470624508,51,53
1470625466,80,65
1470626413,48,141
1470627386,62,53
1470628341,70,95
1470629318,71,108
1470630250,76,54
1470631484,137,82
1470632452,100,122
1470633391,105,5
1470635068,171,46
1470636042,77,56
1470637002,78,80
1470637961,131,50
1470638917,64,72
1470639856,82,72
1470640827,67,110
1470641790,101,41
1470642740,103,52
1470643701,88,61
1470644653,67,80
1470645623,57,66
1470646810,69,91
1470647779,69,127
1470648745,180,143
1470649705,107,75
1470650658,58,50
1470651648,78,173
1470652593,72,6
1470653551,44,16
