DateTime,AddedIPs,RemovedIPs
1470116424,24,10
1470117384,4,42
1470118352,22,12
1470119305,16,0
1470120274,16,30
1470121243,14,12
1470122195,28,28
1470123138,33,0
1470124109,30,32
1470125291,36,30
1470126250,18,24
1470127217,28,24
1470128191,12,38
1470129414,42,16
1470130364,18,28
1470131325,24,24
1470132272,22,19
1470133246,20,43
1470134195,8,42
1470135178,28,46
1470136108,34,19
1470137058,11,62
1470138017,30,44
1470138996,41,24
1470139947,26,38
1470140920,6,36
1470141866,24,29
1470142869,26,46
1470143780,17,21
1470144756,30,21
1470145698,14,12
1470146660,22,34
1470147643,24,50
1470148601,12,59
1470149554,30,99
1470150526,34,42
1470151453,16,82
1470152434,38,38
1470153399,16,26
1470154345,34,62
1470155305,28,40
1470156273,34,24
1470157266,30,32
1470158193,20,22
1470159156,35,48
1470160116,32,10
1470161076,6,44
1470162033,20,32
1470162996,6,22
1470163953,30,26
1470164916,26,16
1470165852,10,50
1470166827,38,24
1470167800,15,38
1470168747,17,38
1470169700,18,40
1470170657,24,20
1470171651,22,12
1470172589,10,38
1470173544,10,85
1470174510,10,13
1470175468,4,29
1470176444,18,18
1470177380,16,66
1470178355,24,28
1470179332,26,25
1470180255,10,50
1470181246,11,66
1470182188,26,58
1470183153,8,46
1470184109,22,38
1470185160,12,31
1470186253,20,40
1470187228,20,38
1470188176,18,31
1470189139,18,36
1470190137,7,36
1470191051,24,54
1470192029,10,12
1470192992,4,48
1470193946,43,27
1470194912,13,32
1470195856,34,35
1470196859,8,20
1470197783,14,12
1470198741,24,16
1470199708,36,40
1470200651,10,8
1470201626,8,12
1470202577,20,0
1470203543,18,48
1470204512,58,0
1470205460,22,64
1470206418,28,0
1470207397,16,62
1470208344,24,0
1470209315,26,28
1470210262,30,28
1470211237,16,18
1470212163,19,30
1470213145,11,40
1470214110,16,38
1470215055,10,21
1470216023,6,22
1470217235,2,60
1470218183,18,0
1470219275,17,109
1470220346,23,16
1470221303,18,24
1470222258,26,22
1470223224,44,58
1470224176,14,32
1470225141,35,26
1470226105,11,24
1470227050,46,26
1470228026,32,24
1470228973,13,12
1470229947,11,16
1470230908,22,46
1470231851,36,20
1470232845,30,10
1470233790,8,20
1470234748,48,18
1470235716,8,17
1470236674,18,18
1470237635,18,34
1470238587,10,31
1470239547,14,24
1470240508,18,19
1470241602,14,8
1470242655,28,55
1470243640,26,12
1470244573,24,24
1470245574,27,32
1470246510,13,28
1470247457,4,26
1470248455,16,36
1470249377,18,30
1470250360,16,24
1470251304,16,26
1470252248,8,44
1470253218,20,46
1470254191,4,62
1470255133,12,60
1470256144,20,46
1470257055,18,54
1470258069,12,38
1470258983,8,0
1470259943,14,94
1470260916,18,14
1470261885,23,28
1470262844,8,50
1470263798,14,16
1470264737,14,0
1470265708,14,36
