DateTime,AddedIPs,RemovedIPs
1470153399,16,26
1470154345,34,36
1470155305,28,4
1470156273,34,34
1470157266,30,26
1470158193,20,10
1470159156,36,24
1470160116,32,10
1470161076,6,22
1470162033,20,16
1470162996,6,8
1470163953,30,20
1470164916,26,6
1470165852,10,20
1470166827,38,16
1470167800,15,6
1470168747,17,6
1470169700,18,8
1470170657,24,12
1470171651,22,12
1470172589,10,21
1470173544,10,26
1470174510,10,16
1470175468,4,26
1470176444,18,0
1470177380,16,6
1470178355,24,28
1470179332,26,0
1470180255,10,8
1470181246,11,48
1470182188,26,30
1470183153,8,0
1470184109,22,24
1470185160,12,50
1470186253,20,14
1470187228,20,34
1470188176,18,26
1470189139,18,20
1470190137,7,18
1470191051,24,6
1470192029,10,16
1470192992,4,20
1470193946,43,10
1470194912,13,26
1470195856,34,22
1470196859,8,32
1470197783,14,30
1470198741,24,10
1470199708,36,35
1470200651,10,18
1470201626,8,16
1470202577,20,0
1470203543,18,18
1470204512,58,24
1470205460,22,24
1470206418,28,20
1470207397,16,22
1470208344,24,18
1470209315,26,14
1470210262,30,6
1470211237,16,22
1470212163,19,12
1470213145,11,42
1470214110,16,22
1470215055,10,68
1470216023,6,28
1470217235,2,46
1470218183,18,28
1470219275,17,20
1470220346,23,10
1470221303,18,26
1470222258,26,38
1470223224,44,14
1470224176,14,20
1470225141,35,20
1470226105,11,24
1470227050,46,20
1470228026,32,12
1470228973,13,35
1470229947,11,18
1470230908,22,46
1470231851,36,30
1470232845,30,22
1470233790,8,32
1470234748,48,10
1470235716,8,28
1470236674,18,18
1470237635,18,12
1470238587,10,30
1470239547,14,16
1470240508,18,28
1470241602,14,32
1470242655,28,8
1470243640,26,18
1470244573,24,18
1470245574,27,34
1470246510,13,0
1470247457,4,14
1470248455,16,16
1470249377,18,0
1470250360,16,40
1470251304,16,0
1470252248,8,8
1470253218,20,12
1470254191,4,12
1470255133,12,18
1470256144,20,42
1470257055,18,0
1470258069,12,44
1470258983,8,0
1470259943,14,24
1470260916,18,40
1470261885,24,26
1470262844,8,0
1470263798,14,42
1470264737,14,0
1470265708,14,28
1470266656,2,34
1470267618,24,0
1470268595,14,43
1470269548,12,0
1470270543,16,44
1470271465,20,0
1470272466,16,24
1470273382,22,24
1470274336,30,10
1470275317,35,36
1470276261,24,26
1470277230,28,14
1470278195,16,20
1470279170,26,12
1470280104,20,21
1470281056,34,16
1470282016,28,18
1470282982,42,26
1470283945,28,16
1470284901,16,14
1470285848,28,16
1470286843,26,10
1470287786,30,10
1470289245,50,34
1470290192,26,24
1470291408,6,6
1470292359,50,45
1470293306,82,16
1470294265,76,32
1470295232,74,19
1470296176,58,24
1470297163,56,46
1470298113,67,18
1470299065,25,16
1470300039,42,36
1470300992,10,30
1470302207,62,22
1470303165,30,24
1470304115,44,12
1470305062,30,46
1470306055,51,16
1470306978,27,20
1470307939,54,12
1470308909,58,34
1470309859,34,18
1470310832,22,28
1470311797,26,28
1470312744,34,18
1470313703,30,10
1470314659,24,22
1470315637,20,24
1470316595,28,22
1470317564,39,18
1470318511,34,40
1470319466,26,20
1470320437,22,28
1470321395,16,30
1470322346,22,28
1470323299,49,26
1470324292,26,44
1470325233,14,36
1470326189,2,28
1470327398,36,4
1470328349,10,24
1470329347,22,28
1470330260,12,34
1470331217,6,20
1470332181,20,14
1470333134,15,12
1470334145,42,22
1470335052,26,2
1470336031,16,26
1470337035,4,20
1470337945,26,8
1470338978,28,34
1470340106,16,16
1470341067,20,20
1470342018,14,22
1470343004,14,8
1470343947,12,24
1470344919,33,2
1470345860,12,10
1470346860,28,4
1470347790,34,2
1470348751,32,12
1470349701,10,13
1470350670,26,16
1470351677,18,18
1470352612,10,14
1470353545,10,18
1470354507,14,20
1470355455,18,12
1470356421,38,10
1470357384,28,12
1470358344,36,20
1470359401,26,16
1470360502,27,16
1470361454,34,24
1470362451,41,18
1470363385,11,12
1470364354,30,30
1470365303,18,16
1470366267,20,32
1470367244,20,6
1470368195,38,30
1470369159,39,16
1470370100,41,32
1470371052,14,19
1470372042,46,28
1470372979,40,32
1470373957,36,8
1470374911,22,36
1470375875,16,32
1470376850,30,26
1470377799,24,0
1470378760,37,62
1470379716,30,14
1470380666,23,36
1470381627,59,0
1470382589,14,34
1470383552,26,0
1470384512,30,2
1470385462,4,15
1470386428,38,12
1470387399,48,12
1470388350,30,0
1470389326,52,8
1470390261,38,10
1470391280,29,4
1470392197,7,18
1470393164,54,30
1470394131,20,20
