DateTime,Entries,UniqueIPs
1470362451,4095,4095
1470362670,4101,4101
1470363385,4096,4096
1470363643,4090,4090
1470364354,4076,4076
1470364590,4063,4063
1470365303,4069,4069
1470365551,4108,4108
1470366267,4102,4102
1470366505,4048,4048
1470367244,4025,4025
1470367456,4041,4041
1470368195,4051,4051
1470368424,4050,4050
1470369159,4056,4056
1470369672,4049,4049
1470370100,4058,4058
1470370611,4058,4058
1470371052,4053,4053
1470371558,4051,4051
1470372042,4065,4065
1470372504,4075,4075
1470372979,4089,4089
1470373476,4094,4094
1470373957,4096,4096
1470374434,4091,4091
1470374911,4089,4089
1470375380,4086,4086
1470375875,4082,4082
1470376353,4081,4081
1470376850,4085,4085
1470377312,4091,4091
1470377799,4115,4115
1470378253,4118,4118
1470378760,4114,4114
1470379235,4114,4114
1470379716,4082,4082
1470380184,4088,4088
1470380666,4057,4057
1470381156,4039,4039
1470381627,4045,4045
1470382115,4044,4044
1470382589,4011,4011
1470383051,4018,4018
1470383552,4008,4008
1470384035,3996,3996
1470384512,3983,3983
1470385002,3983,3983
1470385462,3961,3961
1470386008,3968,3968
1470386428,3954,3954
1470386914,3959,3959
1470387399,3989,3989
1470387866,3992,3992
1470388350,3964,3964
1470388833,3946,3946
1470389326,3972,3972
1470389788,3975,3975
1470390261,3971,3971
1470390747,3978,3978
1470391280,3953,3953
1470391705,3957,3957
1470392197,3932,3932
1470392648,3929,3929
1470393164,3919,3919
1470393622,3915,3915
1470394131,3885,3885
1470394590,3888,3888
1470395088,3850,3850
1470395534,3847,3847
1470396036,3797,3797
1470396501,3796,3796
1470396981,3762,3762
1470397453,3775,3775
1470397956,3775,3775
1470398437,3764,3764
1470398912,3758,3758
1470399403,3760,3760
1470399865,3746,3746
1470400347,3750,3750
1470400855,3732,3732
1470401322,3729,3729
1470401787,3731,3731
1470402269,3732,3732
1470402747,3730,3730
1470403238,3727,3727
1470403710,3747,3747
1470404181,3740,3740
1470404658,3712,3712
1470405162,3716,3716
1470405645,3716,3716
1470406100,3719,3719
1470406611,3735,3735
1470407052,3750,3750
1470407545,3744,3744
1470408047,3740,3740
1470408515,3736,3736
1470409035,3761,3761
1470409527,3767,3767
1470409939,3741,3741
1470410441,3737,3737
1470410923,3739,3739
1470411389,3749,3749
