DateTime,Entries,UniqueIPs
1470248449,25471,25566
1470249144,25474,25569
1470249852,25471,25566
1470250584,25471,25566
1470251294,25472,25567
1470252023,25474,25569
1470252769,25470,25565
1470253458,25471,25566
1470254185,25470,25565
1470254910,25464,25559
1470255846,25467,25562
1470256613,25460,25555
1470257308,25458,25553
1470258051,25462,25557
1470258738,25458,25553
1470259448,25457,25552
1470260185,25452,25547
1470260908,25455,25550
1470261661,25460,25555
1470262389,25463,25558
1470263054,25464,25559
1470263792,25465,25560
1470264539,25459,25554
1470265244,25458,25553
1470265969,25456,25551
1470266650,25457,25552
1470267383,25457,25552
1470268118,25453,25548
1470268865,25454,25549
1470269542,25451,25546
1470270251,25453,25548
1470270993,25450,25545
1470271730,25452,25547
1470272460,25452,25547
1470273159,25454,25549
1470273853,25455,25550
1470274585,25457,25552
1470275303,25460,25555
1470276058,25461,25556
1470276746,25464,25559
1470277454,25466,25561
1470278189,25463,25558
1470278899,25465,25560
1470279717,25464,25559
1470280344,25464,25559
1470281050,25467,25562
1470281785,25469,25564
1470282537,25465,25560
1470283274,25461,25556
1470283938,25466,25561
1470284654,25468,25563
1470285389,25473,25568
1470286117,25478,25574
1470286836,25480,25576
1470287538,25476,25572
1470288250,25474,25570
1470289239,25478,25574
1470289945,25478,25574
1470290659,25481,25577
1470291402,25489,25585
1470292106,25488,25584
1470292828,25485,25581
1470293580,25486,25582
1470294259,25490,25586
1470294978,25490,25586
1470295698,25489,25585
1470296424,25489,25585
1470297157,25491,25587
1470298107,25488,25584
1470298819,25482,25578
1470299551,25482,25578
1470300248,25487,25583
1470300987,25483,25578
1470301696,25489,25584
1470302420,25490,25585
1470303158,25489,25584
1470303850,25493,25588
1470304588,25496,25591
1470305306,25496,25591
1470306048,25497,25592
1470306759,25488,25583
1470307463,25488,25583
1470308190,25489,25584
1470308902,25485,25580
1470309621,25480,25575
1470310348,25482,25577
1470311050,25485,25580
1470311791,25489,25584
1470312504,25499,25594
1470313246,25502,25597
1470313938,25499,25594
1470314652,25499,25594
1470315385,25494,25589
1470316123,25498,25593
1470316811,25504,25599
1470317558,25502,25597
1470318259,25502,25597
1470318984,25512,25607
1470319695,25511,25606
1470320431,25504,25599
1470321144,25507,25602
1470321855,25505,25599
1470322581,25504,25598
1470323293,25502,25596
1470324018,25494,25588
1470324746,25496,25590
1470325449,25495,25589
1470326183,25500,25595
1470326968,25496,25591
1470327622,25499,25594
1470328342,25500,25595
1470329050,25498,25593
1470329796,25485,25580
1470330506,25483,25578
1470331211,25493,25588
1470331946,25495,25590
1470332649,25493,25588
1470333395,25495,25590
1470334138,25490,25585
1470334827,25491,25586
1470335556,25497,25592
1470336254,25497,25592
1470337029,25496,25591
1470337733,25495,25590
1470338452,25491,25586
1470339157,25490,25585
1470339871,25493,25588
1470340581,25492,25587
1470341311,25491,25585
1470342012,25483,25577
1470342745,25480,25574
1470343452,25475,25569
1470344181,25474,25568
1470344913,25467,25561
1470345621,25458,25552
1470346361,25450,25544
1470347056,25455,25549
1470347784,25444,25538
1470348509,25440,25534
1470349232,25437,25531
1470349947,25436,25530
1470350664,25437,25531
1470351384,25435,25529
1470352127,25432,25526
1470352844,25430,25523
1470353538,25429,25522
