DateTime,Entries,UniqueIPs
1470267121,11160,12325
1470267722,11161,12327
1470268321,11160,12326
1470268921,11163,12329
1470269522,11165,12331
1470270121,11157,12323
1470271321,11158,12324
1470271922,11155,12324
1470272521,11160,12329
1470273122,11165,12336
1470273721,11170,12341
1470274922,11156,12326
1470275521,11156,12323
1470276121,11156,12323
1470277322,11151,12319
1470278522,11156,12324
1470279136,11151,12318
1470279722,11151,12318
1470280321,11152,12319
1470280922,11162,12329
1470281522,11163,12331
1470282122,11158,12325
1470282722,11154,12317
1470283322,11161,12324
1470284522,11158,12320
1470285122,11159,12325
1470285722,11169,12335
1470286922,11144,12309
1470287522,11157,12322
1470288122,11159,12324
1470288721,11164,12330
1470289323,11198,12364
1470289922,11161,12320
1470290522,11164,12324
1470291121,11158,12318
1470291722,11156,12317
1470292322,11158,12320
1470292922,11161,12323
1470293521,11162,12326
1470294126,11166,12331
1470294721,11175,12341
1470295322,11177,12343
1470295922,11181,12346
1470296521,11184,12347
1470297122,11184,12348
1470297721,11179,12342
1470298322,11185,12349
1470298921,11179,12343
1470299522,11184,12348
1470301322,11177,12344
1470301936,11172,12340
1470302522,11176,12347
1470303722,11180,12351
1470304322,11181,12352
1470304921,11183,12355
1470306122,11193,12368
1470307322,11192,12365
1470307921,11219,12391
1470308521,11220,12393
1470309121,11226,12400
1470309722,11239,12413
1470310321,11241,12415
1470310921,11245,12420
1470312121,11234,12405
1470312722,11235,12409
1470313322,11238,12411
1470313922,11241,12416
1470314521,11244,12419
1470315722,11237,12412
1470316322,11241,12416
1470316922,11248,12423
1470317526,11240,12415
1470318122,11242,12416
1470319321,11245,12417
1470320521,11246,12418
1470321722,11244,12416
1470322321,11247,12420
1470322922,11233,12398
1470323521,11223,12387
1470324122,11226,12392
1470325321,11225,12390
1470325922,11226,12392
1470326521,11224,12385
1470327121,11226,12389
1470327721,11223,12386
1470328322,11225,12387
1470328921,11227,12389
1470330122,11217,12373
1470330721,11218,12374
1470331321,11207,12361
1470331921,11213,12372
1470332522,11224,12381
1470333721,11230,12386
1470334321,11231,12385
1470334922,11238,12396
1470335521,11248,12406
1470336121,11264,12429
1470336722,11267,12432
1470337321,11267,12432
1470338522,11267,12432
1470339122,11287,12454
1470339721,11290,12457
1470340322,11291,12459
1470340921,11292,12461
1470341522,11297,12464
1470342122,11299,12466
1470342721,11303,12471
1470343321,11303,12469
1470343922,11307,12474
1470344522,11310,12477
1470345722,11300,12468
1470346322,11301,12468
1470346922,11302,12469
1470347521,11306,12473
1470348121,11302,12465
1470349321,11295,12455
1470350522,11286,12445
1470351122,11287,12447
1470351722,11290,12451
1470352322,11282,12442
1470352922,11284,12444
1470353522,11285,12445
1470354122,11284,12447
1470354721,11270,12431
1470355322,11275,12438
1470355922,11275,12441
1470356522,11264,12428
1470357123,11266,12430
1470357722,11269,12434
