DateTime,Entries,UniqueIPs
1470393622,160722,160722
1470394131,160698,160698
1470394590,160709,160709
1470395088,160724,160724
1470395534,160770,160770
1470396036,160740,160740
1470396501,160752,160752
1470396981,160732,160732
1470397453,160801,160801
1470397956,160782,160782
1470398437,160819,160819
1470398912,160807,160807
1470399403,160831,160831
1470399865,160814,160814
1470400347,160865,160865
1470400855,160848,160848
1470401322,160886,160886
1470401787,160885,160885
1470402269,160943,160943
1470402747,160941,160941
1470403238,160949,160949
1470403710,160944,160944
1470404181,161018,161018
1470404658,161015,161015
1470405162,161052,161052
1470405645,161028,161028
1470406100,161055,161055
1470406611,161039,161039
1470407052,161077,161077
1470407545,161099,161099
1470408047,161140,161140
1470408515,161134,161134
1470409035,161174,161174
1470409527,161157,161157
1470409939,161176,161176
1470410441,161183,161183
1470410923,161207,161207
1470411389,161210,161210
1470411863,161241,161241
1470412375,161225,161225
1470412838,161228,161228
1470413305,161250,161250
1470413814,161271,161271
1470414258,161275,161275
1470414745,161331,161331
1470415239,161340,161340
1470415697,161368,161368
1470416174,161374,161374
1470416659,161399,161399
1470417146,161419,161419
1470417621,161474,161474
1470418106,161438,161438
1470418579,161462,161462
1470419055,161455,161455
1470419553,161491,161491
1470420048,161485,161485
1470420508,161508,161508
1470420990,161529,161529
1470421451,161553,161553
1470421947,161544,161544
1470422422,161604,161604
1470422908,161588,161588
1470423381,161624,161624
1470423870,161631,161631
1470424346,161664,161664
1470424821,161696,161696
1470425299,161742,161742
1470425784,161737,161737
1470426249,161764,161764
1470426753,161761,161761
1470427246,161802,161802
1470427699,161789,161789
1470428182,161831,161831
1470428650,161809,161809
1470429418,161861,161861
1470429658,161881,161881
1470430352,161896,161896
1470430586,161904,161904
1470431301,161928,161928
1470431590,161954,161954
1470432250,161999,161999
1470432512,162014,162014
1470433230,162060,162060
1470433465,162064,162064
1470434174,162095,162095
1470434456,162099,162099
1470435144,162131,162131
1470435399,162082,162082
1470436132,162138,162138
1470436362,162136,162136
1470437049,162142,162142
1470437310,162132,162132
1470438043,162136,162136
1470438262,162152,162152
1470438978,162161,162161
1470439233,162184,162184
1470439953,162227,162227
1470440185,162193,162193
1470440899,162192,162192
1470441854,162272,162272
1470442105,162299,162299
1470442851,162328,162328
1470443069,162303,162303
1470443783,162327,162327
1470444025,162307,162307
1470444747,162353,162353
1470444988,162376,162376
1470445706,162394,162394
1470445958,162417,162417
1470446649,162433,162433
1470446906,162466,162466
1470447620,162480,162480
1470447871,162480,162480
1470448579,162504,162504
1470448870,162515,162515
1470449549,162545,162545
1470449785,162539,162539
1470450497,162587,162587
1470450756,162594,162594
1470451461,162627,162627
1470451702,162628,162628
1470452442,162628,162628
1470452657,162623,162623
1470453379,162676,162676
1470453635,162654,162654
1470454357,162691,162691
1470454579,162681,162681
1470455299,162684,162684
1470455549,162663,162663
1470456268,162722,162722
1470456517,162716,162716
1470457218,162747,162747
1470457458,162736,162736
1470458185,162775,162775
1470458438,162772,162772
1470459158,162806,162806
1470459396,162805,162805
1470460121,162833,162833
1470460357,162844,162844
1470461046,162911,162911
1470461306,162880,162880
1470462025,162916,162916
1470462259,162928,162928
1470462989,162947,162947
1470463264,162949,162949
1470463939,163000,163000
1470464197,162970,162970
1470464913,162990,162990
1470465171,163011,163011
1470465868,163055,163055
1470466113,163035,163035
1470466846,163049,163049
1470467054,163060,163060
1470467787,163102,163102
1470468036,163076,163076
1470468755,163101,163101
1470468980,163086,163086
1470469709,163118,163118
1470469955,163093,163093
1470470665,163112,163112
1470470914,163115,163115
1470471632,163163,163163
1470471861,163150,163150
1470472585,163159,163159
1470473079,163155,163155
1470473545,163167,163167
1470474039,163148,163148
1470474505,163176,163176
1470474975,163175,163175
1470475451,163211,163211
1470475951,163188,163188
1470476423,163200,163200
1470476906,163202,163202
1470477387,163215,163215
1470477858,163219,163219
1470478346,163232,163232
1470478834,163221,163221
1470479295,163259,163259
1470479782,163254,163254
1470480257,163312,163312
1470480744,163291,163291
1470481252,163298,163298
1470481717,163328,163328
1470482185,163347,163347
1470482650,163316,163316
1470483143,163347,163347
1470483624,163322,163322
1470484095,163376,163376
1470484589,163371,163371
1470485052,163404,163404
1470485544,163417,163417
1470486026,163473,163473
1470486507,163511,163511
