DateTime,Entries,UniqueIPs
1470280807,1161,1161
1470282009,1161,1161
1470283222,1159,1159
1470284109,1165,1165
1470285007,1160,1160
1470285728,1159,1159
1470287647,1177,1177
1470288833,1171,1171
1470290568,1163,1163
1470291467,1165,1165
1470292087,1168,1168
1470293002,1158,1158
1470293911,1156,1156
1470294907,1165,1165
1470295808,1155,1155
1470297945,1151,1151
1470298778,1160,1160
1470300009,1163,1163
1470302124,1167,1167
1470302887,1170,1170
1470303906,1161,1161
1470304888,1162,1162
1470305707,1162,1162
1470306607,1160,1160
1470307508,1162,1162
1470309608,1163,1163
1470310087,1163,1163
1470311107,1155,1155
1470313210,1175,1175
1470314088,1178,1178
1470314526,1179,1179
1470316510,1189,1189
1470317356,1189,1189
1470318128,1191,1191
1470318966,1195,1195
1470319816,1204,1204
1470320850,1211,1211
1470321726,1194,1194
1470322567,1193,1193
1470323393,1193,1193
1470324435,1194,1194
1470325507,1194,1194
1470327016,1201,1201
1470329025,1197,1197
1470329926,1196,1196
1470330909,1204,1204
1470331686,1207,1207
1470332709,1201,1201
1470334809,1212,1212
1470335707,1211,1211
1470336129,1214,1214
1470337507,1215,1215
1470338410,1217,1217
1470339306,1222,1222
1470339726,1222,1222
1470341647,1235,1235
1470342609,1243,1243
1470343446,1244,1244
1470344671,1242,1242
1470346207,1255,1255
1470347707,1280,1280
1470348616,1283,1283
1470349480,1284,1284
1470350408,1285,1285
1470350528,1286,1286
1470352107,1288,1288
1470353407,1287,1287
1470355131,1285,1285
1470356109,1293,1293
1470356887,1290,1290
1470358713,1284,1284
1470359647,1285,1285
1470360607,1287,1287
1470361508,1289,1289
1470363016,1287,1287
1470364207,1286,1286
1470365108,1288,1288
1470367210,1292,1292
1470368355,1292,1292
1470370447,1293,1293
1470371287,1293,1293
1470372129,1293,1293
1470372968,1292,1292
1470373807,1296,1296
1470375806,1294,1294
1470377107,1294,1294
1470378009,1299,1299
1470378906,1297,1297
1470379835,1300,1300
1470381364,1300,1300
1470382927,1304,1304
1470383768,1314,1314
1470384910,1326,1326
1470385808,1326,1326
1470386707,1328,1328
1470388750,1333,1333
1470390129,1319,1319
1470392108,1320,1320
1470393009,1315,1315
1470394653,1314,1314
1470395555,1314,1314
1470397329,1316,1316
1470398296,1316,1316
1470399307,1319,1319
1470400157,1316,1316
1470401079,1313,1313
1470402846,1304,1304
1470403687,1308,1308
1470404529,1307,1307
1470405354,1309,1309
1470406216,1304,1304
1470407408,1293,1293
1470408308,1297,1297
1470409807,1302,1302
1470411728,1303,1303
1470413107,1308,1308
1470414009,1308,1308
1470414906,1308,1308
1470415772,1314,1314
1470416707,1314,1314
1470417611,1318,1318
1470418508,1312,1312
1470419389,1311,1311
1470420307,1316,1316
1470420847,1320,1320
1470421807,1320,1320
1470422709,1317,1317
1470423645,1312,1312
1470424510,1318,1318
1470425408,1317,1317
1470426310,1314,1314
1470428409,1321,1321
1470429308,1313,1313
1470430273,1311,1311
1470431376,1306,1306
1470432607,1301,1301
1470433732,1301,1301
1470434706,1307,1307
