DateTime,Entries,UniqueIPs
1470204722,4003,4164
1470205322,3999,4159
1470205922,4002,4162
1470206521,4000,4158
1470207721,4003,4162
1470208322,4002,4158
1470208921,3997,4153
1470210121,3997,4154
1470210721,3993,4151
1470212521,3994,4152
1470213722,3986,4144
1470214322,3985,4143
1470214922,3986,4144
1470215521,3988,4146
1470216122,3983,4140
1470216722,3988,4145
1470217321,3991,4148
1470217921,3988,4143
1470219721,3987,4141
1470220921,3984,4137
1470221521,3982,4134
1470222722,3980,4132
1470223322,3981,4134
1470223921,3980,4134
1470224522,3983,4138
1470225121,3984,4138
1470225721,3982,4136
1470226322,3983,4136
1470226922,3986,4139
1470227521,3973,4124
1470228131,3971,4122
1470228721,3972,4123
1470230522,3976,4128
1470231121,3964,4117
1470231721,3964,4117
1470232922,3961,4114
1470233521,3963,4116
1470234121,3966,4119
1470235321,3965,4119
1470235921,3963,4117
1470236522,3965,4119
1470237122,3966,4120
1470237723,3964,4118
1470238322,3968,4122
1470238923,3959,4113
1470239522,3962,4116
1470240122,3959,4113
1470240722,3966,4120
1470241322,4003,4158
1470241921,4005,4160
1470242522,4012,4167
1470243121,4013,4169
1470243721,4016,4172
1470244322,4020,4176
1470244921,4021,4177
1470245521,4024,4180
1470246121,4020,4175
1470246721,4037,4194
1470247321,4040,4197
1470247922,4043,4200
1470248521,4055,4212
1470249722,4055,4213
1470250322,4048,4204
1470250921,4057,4212
1470251522,4060,4215
1470252122,4063,4218
1470252722,4064,4219
1470253322,4077,4232
1470253921,4082,4237
1470254521,4088,4243
1470255722,4087,4242
1470256322,4090,4245
1470256922,4092,4247
1470257522,4097,4252
1470258122,4109,4264
1470259321,4123,4280
1470259922,4137,4294
1470260522,4139,4296
1470261121,4140,4298
1470261723,4147,4306
1470262321,4155,4314
1470262922,4151,4310
1470264121,4153,4312
1470264722,4155,4314
1470265321,4171,4330
1470265922,4164,4321
1470267121,4166,4324
1470267722,4169,4327
1470268321,4167,4325
1470268921,4171,4329
1470269522,4180,4338
1470270121,4183,4341
1470271321,4186,4344
1470271922,4191,4349
1470272521,4197,4355
1470273122,4202,4360
1470273721,4207,4365
1470274922,4213,4372
1470275521,4217,4376
1470276121,4213,4372
1470277322,4226,4385
1470278522,4226,4385
1470279136,4228,4387
1470279722,4226,4387
1470280321,4228,4386
1470280922,4241,4399
1470281522,4244,4402
1470282122,4246,4404
1470282722,4241,4399
1470283322,4246,4404
1470284522,4239,4397
1470285122,4241,4400
1470285722,4254,4414
1470286922,4246,4402
1470287522,4259,4415
1470288122,4261,4417
1470288721,4263,4420
1470289323,4302,4459
1470289922,4308,4467
1470290522,4315,4474
1470291121,4310,4469
1470291722,4311,4470
1470292322,4319,4479
1470292922,4322,4482
1470293521,4329,4491
1470294126,4336,4499
1470294721,4348,4511
1470295322,4349,4512
1470295922,4350,4515
1470296521,4357,4523
1470297122,4356,4523
1470297721,4361,4528
1470298322,4367,4535
1470298921,4355,4521
1470299522,4361,4527
1470300122,4361,4527
1470301322,4362,4529
1470301936,4368,4536
1470302522,4370,4541
1470303722,4376,4547
1470304322,4379,4549
1470304921,4385,4556
1470306122,4378,4549
1470307322,4381,4552
1470307921,4411,4582
1470308521,4418,4589
1470309121,4431,4602
1470309722,4444,4616
1470310321,4447,4619
1470310921,4453,4626
1470312121,4457,4631
1470312722,4466,4642
1470313322,4472,4648
1470313922,4475,4653
1470314521,4477,4654
1470315722,4483,4660
1470316322,4487,4664
1470316922,4497,4676
1470317526,4497,4676
1470318122,4502,4681
1470319321,4508,4687
1470320521,4512,4691
1470321722,4518,4697
1470322321,4515,4695
1470322922,4522,4702
1470323521,4523,4703
1470324122,4531,4714
1470325922,4510,4691
1470326521,4512,4693
1470327121,4516,4698
1470327721,4527,4709
1470328322,4531,4713
1470328921,4533,4715
1470330122,4515,4694
1470330721,4517,4696
1470331321,4531,4711
1470331921,4548,4731
1470332522,4556,4740
1470333721,4562,4746
1470334321,4564,4748
1470334922,4573,4761
1470335521,4581,4768
1470336121,4611,4800
1470336722,4613,4803
1470337321,4611,4800
1470338522,4607,4796
1470339122,4629,4819
1470339721,4632,4823
1470340322,4620,4813
1470340921,4622,4816
1470341522,4626,4821
1470342122,4629,4824
1470342721,4633,4828
1470343321,4634,4829
1470343922,4639,4835
1470344522,4642,4839
1470345722,4641,4839
1470346322,4644,4842
1470346922,4648,4846
1470347521,4652,4850
1470348121,4651,4849
1470349321,4655,4853
1470350522,4661,4859
1470351122,4662,4861
1470351722,4665,4865
1470352322,4662,4862
1470352922,4668,4868
1470353522,4668,4870
1470354122,4668,4872
1470354721,4664,4868
1470355322,4671,4876
1470355922,4680,4886
1470356522,4670,4874
1470357123,4673,4876
1470357722,4676,4880
1470358921,4665,4866
1470359522,4662,4864
1470360123,4663,4865
1470360722,4669,4873
1470361321,4677,4881
1470361921,4680,4884
1470362521,4673,4875
1470363722,4675,4877
1470364922,4664,4866
1470366121,4673,4876
1470366722,4681,4885
1470367322,4689,4893
1470368521,4694,4901
1470369122,4700,4907
1470369721,4703,4911
1470370322,4710,4919
1470370922,4712,4921
1470371521,4738,4960
1470372121,4741,4964
1470372722,4744,4967
1470373322,4746,4969
1470373923,4747,4970
1470374522,4752,4976
1470375122,4750,4974
1470375722,4754,4978
1470376322,4756,4980
1470376921,4755,4978
1470377522,4756,4979
1470378122,4758,4981
1470378722,4760,4983
1470379321,4760,4984
1470379921,4764,4990
1470380521,4771,4997
1470381122,4777,5002
1470381722,4779,5004
1470382922,4785,5010
1470383521,4782,5005
1470384122,4785,5008
1470384722,4773,4994
1470385322,4775,4997
1470385922,4781,5003
1470386522,4788,5011
1470387122,4793,5017
1470387721,4794,5019
1470388322,4787,5011
1470388921,4788,5014
1470389522,4792,5019
1470390121,4794,5022
1470391322,4804,5032
1470391921,4806,5035
1470392522,4810,5039
1470393121,4809,5036
1470393722,4811,5039
1470394322,4809,5037
1470394922,4812,5040
1470395521,4818,5049
1470396122,4822,5055
1470396721,4823,5056
1470397322,4823,5055
1470398522,4810,5038
1470399121,4808,5036
1470399722,4807,5032
1470400322,4814,5040
1470400922,4818,5045
1470401521,4819,5046
1470402121,4823,5048
1470403321,4829,5054
1470403922,4824,5050
1470404521,4821,5046
1470405122,4823,5047
1470405722,4828,5052
1470406322,4829,5053
1470406923,4826,5051
1470408121,4832,5057
1470408722,4831,5056
1470409321,4832,5057
1470409922,4848,5079
1470410521,4851,5083
1470411121,4855,5087
1470411722,4856,5088
1470412321,4857,5089
1470412921,4859,5091
1470413522,4861,5093
1470414122,4866,5095
1470415323,4869,5097
1470415921,4874,5102
1470416522,4878,5106
1470417721,4881,5110
1470418322,4885,5114
1470418922,4889,5118
1470420122,4892,5121
1470421321,4895,5124
1470422521,4895,5126
1470423122,4898,5129
1470423722,4904,5135
1470424321,4906,5137
1470424922,4905,5136
1470426122,4906,5138
1470426722,4904,5136
1470427322,4902,5134
1470427921,4903,5136
1470428522,4904,5137
1470429121,4917,5154
1470429722,4929,5167
1470430321,4937,5175
1470430922,4930,5168
1470431522,4932,5170
1470432121,4945,5184
1470432722,4946,5185
1470433322,4920,5156
1470433922,4924,5160
1470434522,4928,5166
1470435721,4929,5167
1470436322,4932,5171
1470436922,4939,5178
1470437521,4937,5176
1470438122,4947,5187
1470438722,4950,5190
1470439322,4966,5207
1470439921,4962,5203
1470440521,4966,5207
1470441121,4967,5208
1470441722,4963,5204
1470442321,4964,5204
1470442921,4957,5196
1470443522,4959,5199
1470444122,4960,5199
1470444721,4965,5204
1470445321,4965,5205
1470445923,4967,5206
1470446522,4976,5216
1470447122,4979,5219
1470447722,4975,5214
1470448322,4977,5217
1470448922,4979,5219
1470449521,4983,5223
1470450122,4986,5226
1470450722,4991,5231
1470451322,4994,5234
1470451922,4995,5236
1470452522,5003,5244
1470453121,5004,5246
1470453722,5015,5257
1470454322,5021,5263
1470454922,5021,5262
1470456122,5018,5259
1470456721,5026,5268
1470457322,5028,5269
1470457922,5029,5270
1470458521,5041,5284
1470459121,5063,5310
1470459721,5061,5308
1470460922,5067,5315
1470461522,5073,5321
1470462121,5076,5324
1470462722,5075,5324
1470463321,5082,5333
1470463922,5083,5334
1470464522,5083,5334
1470465122,5089,5343
1470465721,5095,5349
1470466321,5096,5350
1470466922,5099,5353
1470467521,5102,5356
1470468122,5104,5358
1470469321,5105,5359
1470469921,5092,5346
1470470522,5092,5345
1470471122,5093,5346
1470471722,5095,5348
1470472322,5102,5356
1470472922,5104,5358
1470473522,5106,5363
1470474122,5107,5364
1470475322,5109,5367
1470476521,5107,5366
1470477122,5113,5372
1470477722,5114,5374
1470478322,5116,5376
1470478921,5121,5381
1470479522,5124,5383
1470480121,5126,5385
1470481321,5135,5399
1470481922,5135,5399
1470482521,5140,5404
1470483121,5160,5428
1470483721,5161,5428
1470484921,5166,5433
1470485522,5164,5430
1470486121,5168,5434
1470486721,5172,5438
1470487322,5179,5445
1470487921,5180,5446
1470488521,5181,5448
1470489122,5171,5436
1470489721,5173,5438
1470490322,5176,5441
1470490922,5179,5444
1470492122,5175,5440
1470492722,5173,5438
1470493321,5173,5438
1470494521,5174,5439
1470495122,5173,5438
1470495722,5175,5440
1470496921,5177,5442
1470497522,5188,5452
1470498122,5191,5455
1470499321,5203,5467
1470499922,5201,5465
1470500521,5205,5469
1470501121,5209,5473
1470501721,5199,5463
1470502322,5201,5466
1470502922,5205,5470
1470503521,5210,5475
1470504122,5215,5480
1470504722,5217,5482
1470505321,5221,5486
1470505921,5230,5496
1470506522,5220,5484
1470507121,5221,5485
1470507722,5226,5490
1470508921,5225,5490
1470510145,5223,5488
1470510725,5225,5490
1470511340,5227,5493
1470511921,5229,5495
1470513126,5231,5497
1470513731,5231,5497
1470514921,5231,5497
1470515521,5234,5502
1470516121,5232,5500
1470516722,5239,5507
1470517322,5226,5493
1470517922,5230,5497
1470518521,5234,5501
1470519121,5235,5505
1470519722,5237,5507
1470520322,5242,5514
1470521522,5240,5512
1470522121,5244,5516
1470523322,5248,5523
1470523922,5238,5511
1470524521,5248,5522
1470525122,5255,5531
1470525721,5259,5537
1470526322,5266,5544
1470526922,5268,5547
1470528122,5271,5551
1470528721,5272,5552
1470529321,5278,5557
1470529922,5269,5546
1470530523,5272,5549
1470531121,5276,5553
1470531721,5277,5554
1470532322,5279,5556
1470532922,5280,5557
1470533522,5282,5559
1470534122,5283,5560
1470534721,5287,5564
1470535322,5291,5568
1470535921,5289,5565
1470536521,5295,5573
1470537121,5297,5576
1470537722,5306,5586
1470538922,5306,5584
1470539521,5313,5594
1470540121,5318,5600
1470540721,5316,5598
1470541322,5320,5601
1470541921,5324,5606
1470542521,5325,5607
1470543721,5329,5611
1470544323,5334,5616
1470544922,5339,5622
1470545521,5329,5609
1470546121,5333,5613
1470546722,5334,5614
1470547321,5341,5621
1470548521,5337,5616
1470549721,5338,5617
1470550322,5335,5614
1470550922,5336,5616
1470551522,5345,5629
1470552122,5351,5636
