DateTime,Entries,UniqueIPs
1470445321,4965,5205
1470445923,4967,5206
1470446522,4976,5216
1470447122,4979,5219
1470447722,4975,5214
1470448322,4977,5217
1470448922,4979,5219
1470449521,4983,5223
1470450122,4986,5226
1470450722,4991,5231
1470451322,4994,5234
1470451922,4995,5236
1470452522,5003,5244
1470453121,5004,5246
1470453722,5015,5257
1470454322,5021,5263
1470454922,5021,5262
1470456122,5018,5259
1470456721,5026,5268
1470457322,5028,5269
1470457922,5029,5270
1470458521,5041,5284
1470459121,5063,5310
1470459721,5061,5308
1470460922,5067,5315
1470461522,5073,5321
1470462121,5076,5324
1470462722,5075,5324
1470463321,5082,5333
1470463922,5083,5334
1470464522,5083,5334
1470465122,5089,5343
1470465721,5095,5349
1470466321,5096,5350
1470466922,5099,5353
1470467521,5102,5356
1470468122,5104,5358
1470469321,5105,5359
1470469921,5092,5346
1470470522,5092,5345
1470471122,5093,5346
1470471722,5095,5348
1470472322,5102,5356
1470472922,5104,5358
1470473522,5106,5363
1470474122,5107,5364
1470475322,5109,5367
1470476521,5107,5366
1470477122,5113,5372
1470477722,5114,5374
1470478322,5116,5376
1470478921,5121,5381
1470479522,5124,5383
1470480121,5126,5385
1470481321,5135,5399
1470481922,5135,5399
1470482521,5140,5404
1470483121,5160,5428
1470483721,5161,5428
1470484921,5166,5433
1470485522,5164,5430
1470486121,5168,5434
1470486721,5172,5438
1470487322,5179,5445
1470487921,5180,5446
1470488521,5181,5448
1470489122,5171,5436
1470489721,5173,5438
1470490322,5176,5441
1470490922,5179,5444
1470492122,5175,5440
1470492722,5173,5438
1470493321,5173,5438
1470494521,5174,5439
1470495122,5173,5438
1470495722,5175,5440
1470496921,5177,5442
1470497522,5188,5452
1470498122,5191,5455
1470499321,5203,5467
1470499922,5201,5465
1470500521,5205,5469
1470501121,5209,5473
1470501721,5199,5463
1470502322,5201,5466
1470502922,5205,5470
1470503521,5210,5475
1470504122,5215,5480
1470504722,5217,5482
1470505321,5221,5486
1470505921,5230,5496
1470506522,5220,5484
1470507121,5221,5485
1470507722,5226,5490
1470508921,5225,5490
1470510145,5223,5488
1470510725,5225,5490
1470511340,5227,5493
1470511921,5229,5495
1470513126,5231,5497
1470513731,5231,5497
1470514921,5231,5497
1470515521,5234,5502
1470516121,5232,5500
1470516722,5239,5507
1470517322,5226,5493
1470517922,5230,5497
1470518521,5234,5501
1470519121,5235,5505
1470519722,5237,5507
1470520322,5242,5514
1470521522,5240,5512
