DateTime,AddedIPs,RemovedIPs
1470145998,0,768
1470147464,1280,0
1470148707,1536,768
1470151027,1280,768
1470152296,768,512
1470154132,1024,512
1470155921,1536,512
1470156792,0,1280
1470157700,512,0
1470159521,768,0
1470161826,512,1024
1470163100,1024,1024
1470164908,1024,768
1470166004,0,512
1470166712,768,0
1470169048,768,1024
1470169392,256,768
1470170297,1536,0
1470172099,1024,256
1470173904,768,0
1470175740,256,1536
1470177510,0,768
1470178455,0,1792
1470179336,1024,0
1470180425,0,512
1470181108,1280,0
1470181994,256,0
1470183583,512,768
1470183809,0,1280
1470184717,2304,0
1470186501,1024,1024
1470188292,1792,256
1470190719,256,1536
1470190991,0,512
1470191901,1280,0
1470193697,1024,768
1470195491,512,0
1470196397,0,1280
1470197365,768,0
1470199099,256,1024
1470199996,0,512
1470201555,1792,0
1470201802,0,256
1470202705,512,0
1470203594,0,1024
1470205159,1536,256
1470206313,512,512
1470207196,0,1280
1470208101,2304,0
1470209437,256,0
1470211699,512,1024
1470213498,1536,1024
1470216000,768,2048
1470217101,1536,768
1470218900,768,768
1470219866,0,1024
1470220711,1280,0
1470223113,512,512
1470224298,1024,256
1470226118,1536,1024
1470227008,768,0
1470227927,768,1024
1470228799,0,512
1470230218,512,0
1470232396,0,1280
1470233843,512,0
1470235101,1280,1536
1470236910,1280,768
1470238698,1280,0
1470240505,512,768
1470242317,256,1536
1470244630,1280,1536
1470245029,0,256
1470245907,2048,0
1470248256,768,768
1470248608,0,1024
1470249495,256,0
1470250399,0,768
1470251855,1536,0
1470253102,512,0
1470254942,1024,1280
1470256826,1024,768
1470259060,1280,0
1470260327,0,512
1470261196,0,1536
1470262796,256,0
1470263898,1024,768
1470266267,1024,768
1470266593,0,256
1470267512,1024,0
1470269359,256,1792
1470271101,1024,256
1470272894,512,1280
1470274213,256,768
1470275594,0,1024
1470277065,768,0
1470278311,1024,1280
1470280783,1280,768
1470281903,1280,0
1470284396,1024,1280
1470285499,1280,2048
1470287933,768,2560
1470288196,0,256
1470289102,1024,0
1470290004,0,512
1470291556,768,0
1470291796,0,768
1470292700,1536,0
1470294497,2304,768
1470296306,1536,256
1470298121,512,0
1470299899,1280,768
1470301700,512,512
1470303498,512,512
1470305972,256,768
1470306188,0,768
1470307100,1024,0
1470307993,0,1024
1470309479,1024,0
1470309793,0,256
1470310707,768,0
1470312510,512,1280
1470314299,1024,1024
1470315196,0,1280
1470316653,1536,0
1470317907,1536,0
1470318794,0,768
1470319711,1280,0
1470321515,1536,1280
1470323297,512,0
1470325107,768,256
1470325998,256,0
1470326902,1024,1024
1470327801,0,1280
1470328704,1536,0
