DateTime,Entries,UniqueIPs
1470391202,32399,1536253
1470392345,32397,1536761
1470392400,32400,1536764
1470393600,32408,1537282
1470394579,32923,1537860
1470396224,32925,1538628
1470397200,32991,1539461
1470397800,33373,1539899
1470398883,33374,1539900
1470399471,33424,1539440
1470400255,33430,1539446
1470400800,33458,1538453
1470401400,33829,1538899
1470402723,33828,1538898
1470403022,33827,1538898
1470403447,33827,1538898
1470403853,33825,1538896
1470404400,33823,1539914
1470405000,33909,1540067
1470405656,33911,1540069
1470406563,33912,1540070
1470406622,33919,1540077
1470407016,33915,1538543
1470407450,33920,1538548
1470408000,32175,1536925
1470408600,32270,1537086
1470410403,32330,1537911
1470410598,32331,1537912
1470411600,32331,1538167
1470412200,32409,1538292
1470412857,32405,1537268
1470413870,32409,1538292
1470414242,32408,1538291
1470414655,32413,1538297
1470415200,32427,1538062
1470415800,32492,1538186
1470417430,32495,1538954
1470418800,32495,1539209
1470419400,32569,1539326
1470421114,32608,1538345
1470421923,32611,1538348
1470422340,32606,1537068
1470422400,32608,1537070
1470423000,32686,1537185
1470423858,32684,1536673
1470424642,32686,1537185
1470425763,32685,1537184
1470426000,32686,1537440
1470426600,32757,1537561
1470428266,32755,1537049
1470428621,32760,1537054
1470429604,32750,1534749
1470430200,32809,1534869
1470431895,32859,1535430
1470432222,32860,1535431
1470432653,32859,1535175
1470433800,32916,1536044
1470435422,32911,1536039
1470436258,32916,1536044
1470437284,32916,1535788
1470437604,32962,1535868
1470438600,32964,1536380
1470440400,32936,1536349
1470441123,32935,1536348
1470441656,32980,1535419
1470442540,31927,1535379
1470443000,31925,1534867
1470443116,31932,1534874
1470444000,31926,1533339
1470444963,31988,1533436
1470446371,31991,1534459
1470447600,31995,1534973
1470448200,32052,1535074
1470448804,32051,1535073
1470449912,32043,1534300
1470450000,32049,1534306
1470450658,32047,1533539
1470451200,31142,1532563
1470451800,31221,1532685
1470452644,31216,1531659
1470453466,31274,1533247
1470453806,31274,1533247
1470454800,31278,1534271
1470455400,31333,1534360
1470456483,31337,1534364
1470457404,31339,1534621
1470457853,31342,1534624
1470458400,31339,1533856
1470459000,31389,1533932
1470460709,31391,1534444
1470462000,31392,1534710
1470462600,31424,1534758
1470464400,31442,1534520
1470465067,31449,1532995
1470465602,31451,1533764
1470466200,31475,1533821
1470468004,31476,1533566
1470469200,31477,1533822
1470469800,31502,1533859
1470470460,31503,1533860
1470471423,31501,1533348
1470471843,31501,1533348
1470472254,31507,1532334
1470472800,31508,1532845
1470473400,31525,1532862
1470475219,31531,1533378
1470475402,31554,1533402
1470475683,31554,1533402
1470476427,31561,1534174
1470477000,31584,1534202
1470477663,31581,1532924
1470478200,31582,1532925
1470478766,31584,1534458
