DateTime,Entries,UniqueIPs
1470492755,291386,326289
1470493248,291376,326276
1470493705,291417,326324
1470494194,291399,326307
1470494660,291378,326277
1470495148,291371,326270
1470495660,291409,326320
1470496124,291394,326304
1470496599,291430,326364
1470497055,291441,326377
1470497568,291492,326437
1470498048,291462,326405
1470498513,291525,326478
1470498989,291504,326455
1470499466,291552,326517
1470499953,291526,326488
1470500433,291541,326505
1470500905,291548,326511
1470501376,291590,326561
1470501877,291573,326542
1470502347,291643,326629
1470502843,291643,326626
1470503309,291658,326647
1470503778,291670,326659
1470504262,291690,326685
1470504766,291669,326659
1470505220,291706,326700
1470505708,291678,326671
1470506194,291699,326697
1470506661,291714,326711
1470507141,291751,326752
1470507630,291741,326742
1470508109,291770,326775
1470508593,291764,326768
1470509060,291784,326792
1470509558,291779,326788
1470510035,291793,326801
1470510515,291794,326801
1470511006,291833,326845
1470511467,291828,326839
1470511963,291857,326873
1470512418,291868,326884
1470512910,291901,326926
1470513399,291884,326907
1470513855,291916,326946
1470514350,291925,326957
1470514822,291973,327022
1470515308,291984,327033
1470515794,292012,327064
1470516271,292012,327067
1470516752,292045,327110
1470517242,292069,327134
1470517707,292130,327211
1470518191,292126,327208
1470518652,292168,327269
1470519150,292141,327240
1470519618,292167,327269
1470520110,292201,327303
1470520596,292224,327329
1470521058,292188,327292
1470521542,292235,327347
1470522043,292216,327328
1470522516,292259,327391
1470522737,292278,327413
1470522996,292262,327397
1470523462,292299,327441
1470523953,292290,327432
1470524445,292339,327498
1470524903,292333,327492
1470525383,292417,327585
1470525849,292395,327563
1470526347,292469,327654
1470526809,292479,327663
1470527308,292594,327800
1470527789,292595,327798
1470528252,292675,327899
1470528745,292706,327931
1470529231,292812,328059
1470529694,292787,328035
1470530184,292849,328121
1470530655,292801,328072
1470531151,292850,328136
1470531641,292822,328108
1470532110,292861,328153
1470532574,292862,328154
1470533052,292925,328224
1470533651,292895,328189
1470534056,292953,328261
1470534735,292952,328263
1470535009,292975,328296
1470535711,292955,328274
1470535947,292985,328317
1470536649,292946,328275
1470536913,292976,328328
1470537616,292979,328332
1470537873,293000,328358
1470538601,292981,328340
1470538837,293030,328400
1470539540,293052,328421
1470540059,293122,328501
1470540499,293076,328454
1470541011,293104,328493
1470541467,293077,328465
1470541944,293122,328520
1470542443,293122,328518
1470542908,293157,328556
1470543390,293156,328555
1470543861,293216,328627
1470544386,293228,328638
1470544850,293282,328714
1470545310,293270,328700
1470545795,293283,328716
1470546272,293266,328698
1470546767,293314,328755
1470547233,293303,328742
1470547720,293339,328792
1470548186,293316,328769
1470548661,293363,328822
1470549151,293382,328840
1470549683,293431,328901
1470550109,293432,328899
1470550586,293474,328939
1470551057,293472,328937
1470551543,293549,329024
1470552014,293551,329026
1470552520,293585,329067
1470552987,293575,329057
1470553468,293635,329127
1470553952,293657,329150
1470554419,293717,329232
1470554906,293709,329225
1470555399,293752,329274
1470555859,293730,329252
1470556352,293761,329302
1470556845,293760,329302
1470557322,293779,329322
1470557787,293752,329294
1470558263,293771,329315
1470558740,293777,329320
1470559221,293811,329368
1470559946,293782,329333
1470560208,293828,329393
1470560897,293848,329413
1470561151,293884,329457
1470561851,293865,329439
1470562114,293911,329497
1470562830,293893,329478
1470563063,293928,329525
1470563786,293928,329525
1470564048,293981,329593
1470564748,293950,329561
1470565011,293974,329598
1470565700,293995,329620
1470566097,294037,329683
1470566648,294042,329688
1470567150,294072,329726
1470567646,294071,329724
1470568107,294125,329780
1470568588,294154,329810
1470569047,294180,329841
1470569538,294157,329818
