DateTime,AddedIPs,RemovedIPs
1470162999,63,3
1470163957,113,16
1470164919,101,5
1470165855,67,15
1470166831,98,3
1470167807,95,9
1470168750,94,8
1470169703,77,9
1470170661,78,16
1470171654,107,8
1470172592,84,8
1470173547,81,8
1470174513,104,6
1470175471,142,7
1470176447,100,6
1470177383,69,14
1470178358,138,10
1470179335,78,5
1470180258,61,4
1470181250,95,3
1470182191,78,12
1470183156,87,5
1470184112,139,7
1470185163,63,4
1470186257,119,1
1470187230,85,16
1470188184,70,6
1470189143,89,7
1470190140,139,2
1470191057,57,8
1470192033,59,5
1470192996,75,5
1470193957,82,10
1470194915,45,6
1470195859,95,11
1470196862,69,15
1470197787,73,0
1470198744,160,4
1470199711,55,17
1470200654,40,8
1470201628,39,13
1470202580,107,10
1470203546,81,7
1470204514,96,2
1470205463,36,10
1470206421,135,9
1470207400,38,11
1470208347,123,11
1470209318,124,12
1470210265,108,6
1470211240,89,9
1470212166,78,10
1470213148,129,6
1470214113,86,15
1470215064,12,8
1470216026,183,8
1470217239,113,4
1470218187,66,10
1470219282,145,6
1470220354,54,4
1470221306,116,6
1470222261,63,4
1470223227,138,13
1470224179,46,2
1470225144,54,8
1470226109,60,4
1470227053,44,8
1470228030,77,11
1470228976,98,9
1470229950,32,8
1470230911,46,10
1470231854,96,11
1470232848,178,8
1470233792,96,5
1470234754,105,6
1470235720,91,5
1470236677,42,3
1470237638,132,8
1470238591,116,11
1470239550,129,0
1470240511,66,8
1470241605,93,12
1470242658,67,8
1470243643,106,13
1470244576,164,0
1470245577,147,21
1470246520,66,12
1470247461,99,0
1470248458,128,24
1470249381,53,0
1470250363,87,7
1470251307,114,7
1470252251,62,8
1470253228,109,4
1470254194,65,12
1470255144,140,3
1470256147,94,6
1470257058,82,5
1470258073,63,4
1470258986,86,5
1470259948,70,2
1470260924,87,3
1470261888,40,6
1470262848,50,8
1470263800,69,4
1470264740,32,13
1470265711,65,4
1470266659,52,0
1470267628,147,8
1470268603,30,10
1470269553,84,8
1470270546,12,2
1470271483,86,6
1470272469,37,8
1470273385,102,0
1470274339,36,7
1470275320,68,11
1470276265,38,3
1470277233,42,0
1470278198,91,15
1470279177,84,1
1470280107,45,0
1470281060,72,12
1470282019,43,0
1470282989,84,8
1470283947,150,9
1470284904,82,2
1470285851,49,0
1470286846,45,8
1470287789,92,8
1470288836,72,11
1470289955,60,8
1470290906,49,5
1470291856,62,6
1470292834,92,3
1470293792,84,7
1470294748,58,9
1470295704,67,5
1470296657,77,7
1470297706,63,9
1470298824,65,8
1470299782,62,13
1470300743,88,5
1470301702,57,3
1470302652,44,10
1470303619,106,0
1470304594,91,3
1470305544,174,0
1470306496,101,13
1470307469,152,13
1470308451,180,3
1470309393,160,8
1470310355,166,6
1470311320,117,8
1470312264,150,8
1470313252,149,0
1470314190,149,13
1470315149,163,3
1470316129,152,2
1470317055,150,0
1470318038,195,13
1470318990,131,0
1470319961,137,7
1470320901,97,0
1470321861,152,7
1470322863,112,11
1470323825,111,13
1470324757,159,0
1470325706,95,10
1470326671,62,0
1470327628,106,4
1470328583,145,3
1470329535,78,4
1470330513,83,7
1470331462,94,15
1470332419,92,0
1470333401,44,16
1470334592,112,0
1470335561,129,10
1470336536,81,12
1470337472,153,12
1470338458,147,3
1470339423,107,6
1470340341,90,5
1470341318,59,10
1470342254,67,7
1470343218,109,2
1470344188,58,11
1470345150,99,8
1470346097,46,8
1470347062,106,5
1470348044,52,6
1470348982,119,4
1470349953,70,3
1470350900,75,3
1470351855,22,2
1470352849,2,6
1470353800,154,3
1470354750,58,6
1470355723,62,3
1470356664,80,9
1470357642,75,7
1470358586,77,9
1470359795,117,9
1470360765,62,11
1470361703,61,7
1470362670,105,11
1470363643,31,11
1470364590,34,5
1470365551,60,6
1470366505,93,7
1470367456,87,11
1470368424,138,4
1470369672,105,7
1470370611,55,8
1470371558,61,6
1470372504,66,0
1470373476,85,9
1470374434,25,3
1470375380,40,0
1470376353,66,10
1470377312,65,6
1470378253,58,5
1470379235,101,4
1470380184,97,0
1470381156,149,9
1470382115,38,1
1470383051,152,0
1470384035,64,6
1470385002,79,10
1470386008,77,4
