DateTime,AddedIPs,RemovedIPs
1470199801,185,0
1470200461,0,511
1470201555,1789,0
1470202327,0,256
1470202800,568,1
1470203400,149,0
1470203958,5,0
1470204266,0,1022
1470204722,13,2
1470205159,1602,256
1470205200,7,0
1470206164,1,1
1470206400,562,513
1470207000,176,0
1470207665,0,1279
1470208101,2303,0
1470209922,256,0
1470210000,19,4
1470210600,181,0
1470212400,515,1024
1470213843,1,3
1470214200,1691,1024
1470215014,4,4
1470216000,843,2047
1470217200,1569,766
1470217683,0,1
1470217991,161,0
1470219600,785,776
1470220711,1280,1024
1470220800,20,1
1470222060,70,0
1470222600,1,0
1470223113,512,512
1470224400,1063,256
1470225363,77,0
1470226044,3,2
1470226541,1603,1023
1470227008,768,0
1470227458,9,0
1470228515,803,1030
1470228600,75,0
1470229260,0,512
1470230218,512,0
1470230597,0,2
1470231601,32,2
1470232200,68,0
1470233044,0,1282
1470233843,521,8
1470234198,2,0
1470235200,1304,3553
1470235800,104,0
1470236883,1,1
1470236984,4,4
1470237339,1349,768
1470238698,1278,0
1470238800,55,1
1470239400,156,0
1470240065,1,0
1470240963,1,0
1470241392,521,767
1470242400,319,1536
1470243000,81,0
1470244804,1277,1535
1470245029,0,256
1470246000,2104,0
1470246600,89,0
1470247684,5,5
1470248256,832,786
1470249063,4,1024
1470249600,302,0
1470250200,46,0
1470250864,0,767
1470251855,1534,0
1470253200,533,0
1470253800,54,0
1470255959,1029,1278
1470256826,1045,768
1470257400,50,0
1470258690,2,1
1470259060,1347,0
1470261000,89,512
1470261668,0,1535
1470262834,267,9
1470263457,5,0
1470264243,0,1
1470264600,1103,768
1470266267,1024,767
1470266593,0,256
1470268084,1167,181
1470268200,64,0
1470269714,3,2
1470269739,321,2955
1470270655,5,0
1470271200,1044,256
1470271923,1,0
1470272174,75,1
1470272894,512,1279
1470274708,256,767
1470274800,26,2
1470275763,82,18
1470276059,0,1024
1470277065,779,4
1470277854,5,0
1470278400,1078,6157
1470279000,39,0
1470280783,1363,769
1470282000,1331,0
1470282600,39,0
1470283443,0,1
1470284396,1024,1280
1470284400,5,0
1470285600,1295,2047
1470286200,78,0
1470287933,768,2559
1470288655,0,256
1470289200,1080,0
1470289800,54,0
1470290464,0,255
1470291363,1,0
1470291556,841,6
1470292093,6,0
1470292260,0,768
1470292800,1603,0
1470293400,38,0
1470295205,2303,513
1470296400,1576,258
1470297000,96,0
1470298121,512,0
1470299043,1,2
1470299483,2,0
1470300000,1331,769
1470300600,47,0
1470302375,598,515
1470303600,549,513
1470304200,80,0
1470305972,263,774
1470306000,8,0
1470306741,0,769
1470307200,1076,0
1470307800,57,0
1470308460,0,1023
1470309479,1023,0
1470309793,0,256
1470310800,856,1
1470311400,48,0
1470312939,550,1280
1470313405,6,1
1470313854,9,0
1470314403,2,3
1470315000,1140,1024
1470315854,4,1283
1470316653,1534,0
1470316997,0,1
1470318600,1647,0
1470319262,0,767
