DateTime,Entries,UniqueIPs
1470314190,2000,2000
1470315149,2000,2000
1470316129,2000,2000
1470317055,2000,2000
1470318038,2000,2000
1470318990,2000,2000
1470319961,2000,2000
1470320901,2000,2000
1470321861,2000,2000
1470322863,2000,2000
1470323825,2000,2000
1470324757,2000,2000
1470325706,2000,2000
1470326671,2000,2000
1470327628,2000,2000
1470328583,2000,2000
1470329535,2000,2000
1470330513,2000,2000
1470331462,2000,2000
1470332419,2000,2000
1470333401,2000,2000
1470334592,2000,2000
1470335561,2000,2000
1470336536,2000,2000
1470337472,2000,2000
1470338458,2000,2000
1470339423,2000,2000
1470340341,2000,2000
1470341318,2000,2000
1470342254,2000,2000
1470343218,2000,2000
1470344188,2000,2000
1470345150,2000,2000
1470346097,2000,2000
1470347062,2000,2000
1470348044,2000,2000
1470348982,2000,2000
1470349953,2000,2000
1470350900,2000,2000
1470351855,2000,2000
1470352849,2000,2000
1470353800,2000,2000
1470354750,2000,2000
1470355723,2000,2000
1470356664,2000,2000
1470357642,2000,2000
1470358586,2000,2000
1470359795,2000,2000
1470360765,2000,2000
1470361703,2000,2000
1470362670,2000,2000
1470363643,2000,2000
1470364590,2000,2000
1470365551,2000,2000
1470366505,2000,2000
1470367456,2000,2000
1470368424,2000,2000
1470369672,2000,2000
1470370611,2000,2000
1470371558,2000,2000
1470372504,2000,2000
1470373476,2000,2000
1470374434,2000,2000
1470375380,2000,2000
1470376353,2000,2000
1470377312,2000,2000
1470378253,2000,2000
1470379235,2000,2000
1470380184,2000,2000
1470381156,2000,2000
1470382115,2000,2000
1470383051,2000,2000
1470384035,2000,2000
1470385002,2000,2000
1470386008,2000,2000
1470386914,2000,2000
1470387866,2000,2000
1470388833,2000,2000
1470389788,2000,2000
1470390747,2000,2000
1470391705,2000,2000
1470392648,2000,2000
1470393622,2000,2000
1470394590,2000,2000
1470395534,2000,2000
1470396501,2000,2000
1470397453,2000,2000
1470398437,2000,2000
1470399403,2000,2000
1470400347,2000,2000
1470401322,2000,2000
1470402269,2000,2000
1470403238,2000,2000
1470404181,2000,2000
1470405162,2000,2000
1470406100,2000,2000
1470407052,2000,2000
1470408047,2000,2000
1470409035,2000,2000
1470409939,2000,2000
1470410923,2000,2000
1470411863,2000,2000
1470412838,2000,2000
1470413814,2000,2000
1470414745,2000,2000
1470415697,2000,2000
1470416659,2000,2000
1470417621,2000,2000
1470418579,2000,2000
1470419553,2000,2000
1470420508,2000,2000
1470421451,2000,2000
1470422422,2000,2000
1470423381,2000,2000
1470424346,2000,2000
1470425299,2000,2000
1470426249,2000,2000
1470427246,2000,2000
1470428182,2000,2000
1470429418,2000,2000
1470430352,2000,2000
1470431301,2000,2000
1470432250,2000,2000
1470433230,2000,2000
1470434174,2000,2000
1470435144,2000,2000
1470436132,2000,2000
1470437049,2000,2000
1470438043,2000,2000
1470438978,2000,2000
1470439953,2000,2000
1470440899,2000,2000
1470441854,2000,2000
1470442851,2000,2000
1470443783,2000,2000
1470444747,2000,2000
1470445706,2000,2000
1470446649,2000,2000
1470447620,2000,2000
1470448579,2000,2000
1470449549,2000,2000
1470450497,2000,2000
1470451461,2000,2000
1470452442,2000,2000
1470453379,2000,2000
1470454357,2000,2000
1470455299,2000,2000
1470456268,2000,2000
1470457218,2000,2000
1470458185,2000,2000
1470459158,2000,2000
1470460121,2000,2000
1470461046,2000,2000
1470462025,2000,2000
1470462989,2000,2000
1470463939,2000,2000
1470464913,2000,2000
1470465868,2000,2000
1470466846,2000,2000
1470467787,2000,2000
1470468755,2000,2000
1470469709,2000,2000
1470470665,2000,2000
1470471632,2000,2000
1470472585,2000,2000
1470473545,2000,2000
1470474505,2000,2000
1470475451,2000,2000
1470476423,2000,2000
1470477387,2000,2000
1470478346,2000,2000
1470479295,2000,2000
1470480257,2000,2000
1470481252,2000,2000
1470482185,2000,2000
1470483143,2000,2000
1470484095,2000,2000
1470485052,2000,2000
1470486026,2000,2000
1470486987,2000,2000
1470487945,2000,2000
1470488929,2000,2000
1470489852,2000,2000
1470490824,2000,2000
1470491792,2000,2000
1470492755,2000,2000
1470493705,2000,2000
1470494660,2000,2000
1470495660,2000,2000
1470496599,2000,2000
1470497568,2000,2000
1470498513,2000,2000
1470499466,2000,2000
1470500433,2000,2000
1470501376,2000,2000
1470502347,2000,2000
1470503309,2000,2000
1470504262,2000,2000
1470505220,2000,2000
1470506194,2000,2000
1470507141,2000,2000
1470508109,2000,2000
1470509060,2000,2000
1470510035,2000,2000
