DateTime,AddedIPs,RemovedIPs
1469860800,6,148
1469861400,122,0
1469864400,0,143
1469865000,90,0
1469866800,4,5
1469868000,18,147
1469868600,77,0
1469870400,1,0
1469871600,1,223
1469872200,94,0
1469874000,3,4
1469875200,24,211
1469875800,64,0
1469879400,85,212
1469881200,8,3
1469882400,15,214
1469883000,79,0
1469886000,1,232
1469886600,103,0
1469888400,6,6
1469889601,0,253
1469890200,81,0
1469893200,17,213
1469893800,68,0
1469895600,5,11
1469896800,28,152
1469897400,36,0
1469900400,21,158
1469901000,49,0
1469902800,1,6
1469904000,31,150
1469904600,39,0
1469907600,41,162
1469908200,43,0
1469910000,4,7
1469911200,37,136
1469911800,27,0
1469914800,46,119
1469915400,39,0
1469917200,3,2
1469918400,29,113
1469919000,34,0
1469922000,25,122
1469922600,33,0
1469924400,6,5
1469925600,22,143
1469926200,29,0
1469929200,41,137
1469929800,36,0
1469931600,5,5
1469932800,16,124
1469933400,28,0
1469936400,20,165
1469937000,31,0
1469938800,3,9
1469940000,19,209
1469940600,48,0
1469943600,32,196
1469944200,28,0
1469946000,6,4
1469947200,43,155
1469947800,13,0
1469950800,5,157
1469952000,68,0
1469953200,5,5
1469954400,36,140
1469955000,27,0
1469958000,45,172
1469958600,15,0
1469960400,3,3
1469961600,65,221
1469962200,9,0
1469965200,54,227
1469965800,11,0
1469967600,6,7
1469968800,59,424
1469969400,20,0
1469972400,53,550
1469974800,9,6
1469976000,50,534
1469976600,22,0
1469979600,61,544
1469980200,8,0
1469982000,6,5
1469983200,64,487
1469986800,69,446
1469989200,4,8
1469990400,52,406
1469994002,33,352
1469994600,13,0
1469996400,9,7
1469997600,35,262
1470001200,41,271
1470003600,5,4
1470004800,38,276
1470008401,30,226
1470009000,7,0
1470010800,8,5
1470012000,57,229
1470015600,43,253
1470018000,10,6
1470019200,27,216
1470022800,69,230
1470025200,9,7
1470026400,133,282
1470030000,160,123
1470032400,8,3
1470033600,124,87
1470034200,30,0
1470037200,17,103
1470037800,203,0
1470039600,8,7
1470040800,153,92
1470041400,69,0
1470044400,98,102
1470045000,95,0
1470046800,2,8
1470048000,103,102
1470048600,87,0
1470051600,103,92
1470052200,92,0
1470054000,5,6
1470055200,114,104
1470056400,119,0
1470058800,100,88
1470059400,117,0
1470061200,3,7
1470062400,92,85
1470063000,140,0
1470066000,100,77
1470066600,140,0
1470068400,6,4
1470069600,99,87
1470070200,68,0
1470073200,96,69
1470073800,36,0
1470075000,1,0
1470075600,13,7
1470076800,75,95
1470077400,66,0
1470080400,67,77
1470081000,233,0
1470082800,11,2
1470084000,131,73
1470084600,582,0
1470087600,90,68
1470088200,461,0
1470090000,3,10
1470091200,58,58
1470091800,434,0
1470094801,59,60
1470095401,463,0
1470097201,5,4
1470098401,72,93
1470099002,504,0
1470102001,60,58
1470102601,452,0
1470104401,4,4
1470105601,82,61
1470106201,480,1
1470107401,1,0
1470109201,57,68
1470109801,463,0
1470111601,5,8
1470112801,0,49
1470113401,549,0
1470116401,8,66
1470117001,749,0
1470118801,6,2
1470120001,77,80
1470120600,503,0
1470123600,30,61
1470124200,230,0
1470126000,3,7
1470127200,1,65
1470127800,229,0
1470129600,0,1
1470130800,3,77
1470131400,206,0
1470133200,11,7
1470134400,30,66
1470135000,198,0
1470138000,30,81
1470138600,177,0
1470140400,10,2
1470141600,37,64
1470142200,233,0
1470145200,52,70
1470145800,267,0
1470147600,8,3
1470148800,17,77
1470149400,250,0
1470152400,32,71
1470153000,255,0
1470154800,7,3
1470156000,9,85
1470156600,204,0
1470159600,27,58
1470160200,151,0
1470162000,9,8
1470163200,16,59
1470163800,131,0
1470166800,2,52
1470167400,131,0
1470169200,6,2
1470170400,18,46
1470171000,129,0
1470174000,5,63
1470174600,110,0
1470176400,4,5
1470177600,12,46
1470178200,136,0
1470181200,11,64
1470181800,113,0
1470183600,8,10
1470185400,113,41
1470188400,26,35
1470189000,131,0
1470190800,5,5
1470192000,21,64
1470192600,113,0
1470195600,22,117
1470196200,194,0
1470198000,4,6
1470199200,26,142
1470199801,189,0
1470202800,60,146
1470203400,164,0
1470205200,7,4
1470206400,50,203
1470207000,187,0
1470210000,19,206
1470210600,195,0
1470212400,4,5
1470213600,48,174
1470214200,123,0
1470217200,38,168
1470217800,178,0
1470219600,2,8
1470220800,23,182
1470221400,78,0
1470224400,44,201
1470225000,87,0
1470226800,9,2
1470228000,39,199
1470228600,85,0
1470231601,45,208
1470232200,77,0
1470234000,2,5
1470235200,30,218
1470235800,104,0
1470238800,55,164
1470239400,161,0
1470241200,9,12
1470242400,64,114
1470243000,84,0
1470246000,59,121
1470246600,96,0
1470248400,4,10
1470249600,46,281
1470250200,55,0
1470253200,22,701
1470253800,67,0
1470255600,5,3
1470256800,23,551
1470257400,61,0
1470260400,37,468
1470261000,61,0
1470262800,5,5
1470264000,39,500
1470264600,58,0
