DateTime,AddedIPs,RemovedIPs
1470202922,6,0
1470203521,7,11
1470204122,13,3
1470204722,3,23
1470205322,5,1
1470205922,15,0
1470206521,1,0
1470207721,5,17
1470208322,8,0
1470208921,4,3
1470209522,0,2
1470210121,1,2
1470210721,3,35
1470211921,1,0
1470212521,6,6
1470213722,2,13
1470214322,3,0
1470214922,1,19
1470215521,6,0
1470216122,2,16
1470216722,7,7
1470217321,3,6
1470219721,3,2
1470220921,2,10
1470222122,2,6
1470222722,3,6
1470223322,5,5
1470223921,11,2
1470224522,9,0
1470225121,7,4
1470225721,0,4
1470226322,4,2
1470226922,7,2
1470227521,2,0
1470228721,1,2
1470229321,1,0
1470230522,6,12
1470231121,4,0
1470231721,2,0
1470232922,2,30
1470233521,5,0
1470234121,6,2
1470235321,4,28
1470235921,2,0
1470236522,10,4
1470237122,6,0
1470237723,3,1
1470238322,11,0
1470238923,0,2
1470239522,5,6
1470240122,1,0
1470240722,8,4
1470241322,45,5
1470241921,6,1
1470242522,9,0
1470243121,7,22
1470243721,7,5
1470244322,7,0
1470244921,10,0
1470245521,3,4
1470246121,3,0
1470246721,20,2
1470247321,5,0
1470247922,6,3
1470248521,16,0
1470249722,6,0
1470250322,8,28
1470250921,17,6
1470251522,3,3
1470252122,6,0
1470252722,3,6
1470253322,14,0
1470253921,10,6
1470254521,9,1
1470255722,1,7
1470256322,8,3
1470256922,3,6
1470257522,8,0
1470258122,17,2
1470259321,24,20
1470259922,21,4
1470260522,4,0
1470261121,7,3
1470261723,12,1
1470262321,10,0
1470262922,11,0
1470264121,3,22
1470264722,3,0
1470265321,19,2
1470265922,15,1
1470266521,1,13
1470267121,5,2
1470267722,3,1
1470268321,2,8
1470268921,4,0
1470269522,15,9
1470270121,3,0
1470271321,9,12
1470271922,7,4
1470272521,8,2
1470273122,10,4
1470273721,12,0
1470274922,7,11
1470275521,8,29
1470276121,10,0
1470277322,15,7
1470278522,7,8
1470279136,3,0
1470279722,7,8
1470280321,3,0
1470280922,17,3
1470281522,5,6
1470282122,2,0
1470282722,5,0
1470283322,13,0
1470284522,3,10
1470285122,12,0
1470285722,20,0
1470286922,6,6
1470287522,15,0
1470288122,2,0
1470288721,9,13
1470289323,62,5
1470289922,15,15
1470290522,7,0
1470291121,1,4
1470291722,5,0
1470292322,10,23
1470292922,3,0
1470293521,13,1
1470294126,13,0
1470294721,15,8
1470295322,4,5
1470295922,11,3
1470296521,11,15
1470297122,8,0
