DateTime,Entries,UniqueIPs
1470367205,12633,12633
1470367802,12631,12631
1470368405,12633,12633
1470369004,12677,12677
1470369604,12806,12806
1470370505,12845,12845
1470371103,12939,12939
1470371407,12866,12866
1470372006,12818,12818
1470372603,12818,12818
1470372906,12735,12735
1470373503,12756,12756
1470373806,12670,12670
1470374403,12668,12668
1470375004,12682,12682
1470375605,12651,12651
1470376203,12641,12641
1470376803,12633,12633
1470377403,12630,12630
1470378006,12657,12657
1470378602,12675,12675
1470379203,12701,12701
1470379803,12687,12687
1470380404,12661,12661
1470381003,12657,12657
1470381602,12654,12654
1470382203,12652,12652
1470382505,12613,12613
1470383104,12615,12615
1470383703,12634,12634
1470384303,12631,12631
1470384903,12634,12634
1470385504,12655,12655
1470386103,12691,12691
1470386703,12735,12735
1470387303,12712,12712
1470387903,12726,12726
1470388503,12721,12721
1470389103,12714,12714
1470389704,12712,12712
1470390304,12718,12718
1470390903,12811,12811
1470391503,12802,12802
1470392103,12798,12798
1470392703,12794,12794
1470393303,12787,12787
1470393903,12774,12774
1470394503,12785,12785
1470395103,12780,12780
1470395406,12667,12667
1470396002,12668,12668
1470396605,12654,12654
1470397203,12646,12646
1470397505,12642,12642
1470398103,12642,12642
1470398703,12660,12660
1470399304,12612,12612
1470399902,12606,12606
1470400503,12600,12600
1470401103,12597,12597
1470401702,12586,12586
1470402303,12581,12581
1470402607,12560,12560
1470403206,12517,12517
1470403803,12517,12517
1470404403,12513,12513
1470405003,12504,12504
1470405603,12493,12493
1470405905,12473,12473
1470406503,12486,12486
1470407103,12507,12507
1470407703,12550,12550
1470408305,12581,12581
1470408903,12620,12620
1470409505,12657,12657
1470410103,12642,12642
1470410704,12689,12689
1470411303,12721,12721
1470411903,12716,12716
1470412503,12782,12782
1470412805,12790,12790
1470413403,12784,12784
1470414003,12785,12785
1470414603,12777,12777
1470415203,12764,12764
1470415803,12756,12756
1470416405,12698,12698
1470417003,12691,12691
1470417604,12680,12680
1470418203,12786,12786
1470418803,12795,12795
1470419404,12840,12840
1470420003,12835,12835
1470420307,12821,12821
1470420903,12957,12957
1470421503,12973,12973
1470422102,13082,13082
1470422404,13049,13049
1470423003,13089,13089
1470423604,13190,13190
1470424203,13195,13195
1470424803,13191,13191
1470425403,13237,13237
1470426003,13197,13197
1470426603,13243,13243
1470427203,13210,13210
1470427806,13255,13255
1470428403,13252,13252
1470429003,13303,13303
1470429606,13256,13256
1470430204,13185,13185
1470430805,13203,13203
1470431408,13103,13103
1470432003,13158,13158
1470432604,13177,13177
1470433202,13253,13253
1470433803,13247,13247
1470434403,13297,13297
1470435031,12529,12529
1470435603,12564,12564
1470436204,12519,12519
1470436802,12554,12554
1470437403,12552,12552
1470438004,12546,12546
1470438602,12555,12555
1470439204,12553,12553
1470439803,12546,12546
1470440402,12599,12599
1470441002,12590,12590
1470441602,12719,12719
1470442203,12781,12781
1470442803,12805,12805
1470443403,12828,12828
1470444004,12823,12823
1470444605,12788,12788
1470445203,12754,12754
1470445804,12757,12757
1470446402,12755,12755
1470447003,12821,12821
1470447603,12814,12814
1470448203,12902,12902
1470448804,12890,12890
1470449404,12884,12884
1470450002,12918,12918
1470450603,13023,13023
1470451203,13048,13048
1470451803,13106,13106
1470452404,13153,13153
1470453005,13148,13148
1470453603,13196,13196
1470454203,13232,13232
1470454803,13306,13306
1470455403,13356,13356
1470455711,13285,13285
1470456302,13311,13311
1470456907,13282,13282
1470457513,13205,13205
1470458103,13256,13256
1470458705,13381,13381
1470459305,13514,13514
1470459902,13566,13566
1470460206,13560,13560
1470460803,13659,13659
1470461404,13653,13653
1470462003,13650,13650
1470462305,13698,13698
1470462903,13695,13695
1470463504,13747,13747
1470464103,13789,13789
1470464405,13754,13754
1470465004,13810,13810
1470465607,13859,13859
1470466204,13876,13876
1470466803,13922,13922
1470467403,13922,13922
1470468005,14014,14014
1470468603,14080,14080
1470469203,14074,14074
1470469806,14021,14021
1470470403,14075,14075
1470471003,14105,14105
1470471604,14119,14119
1470472204,14087,14087
1470472805,14038,14038
1470473402,14123,14123
1470474006,14138,14138
1470474603,14201,14201
1470475202,14251,14251
1470475802,14255,14255
1470476106,14310,14310
1470476703,14304,14304
1470477008,14264,14264
1470477603,14307,14307
1470478203,14361,14361
1470478803,14422,14422
1470479403,14468,14468
1470480004,14464,14464
1470480603,14514,14514
1470480905,14642,14642
1470481503,14637,14637
1470482108,14602,14602
1470482702,14634,14634
1470483004,14677,14677
1470483603,14727,14727
1470483905,14771,14771
1470484503,14771,14771
1470485103,14752,14752
1470485704,14797,14797
1470486303,14798,14798
1470486903,14800,14800
1470487503,14904,14904
1470488103,14902,14902
1470488703,14899,14899
1470489302,14896,14896
1470489903,14902,14902
1470490503,14911,14911
1470491102,14918,14918
1470491703,14972,14972
1470492303,14983,14983
1470492905,15025,15025
1470493504,15006,15006
1470494106,15013,15013
1470494703,15003,15003
1470495305,14993,14993
1470495906,14970,14970
1470496503,14988,14988
1470496805,14980,14980
1470497405,14993,14993
1470498003,15093,15093
1470498605,15208,15208
1470499204,15279,15279
1470499803,15298,15298
1470500403,15338,15338
1470501002,15336,15336
1470501603,15413,15413
1470502203,15553,15553
1470502805,15582,15582
1470503403,15623,15623
1470504003,15621,15621
1470504307,15511,15511
1470504904,15589,15589
1470505505,15604,15604
1470506103,15790,15790
1470506706,15743,15743
1470507304,15633,15633
1470507903,15643,15643
1470508209,15563,15563
1470508803,15561,15561
1470509107,15524,15524
1470509705,15481,15481
1470510304,15424,15424
1470510903,15449,15449
1470511505,15582,15582
1470512102,15580,15580
1470512703,15578,15578
1470513304,15531,15531
1470513905,15566,15566
1470514503,15521,15521
1470515103,15515,15515
1470515409,15465,15465
1470516004,15484,15484
1470516604,15483,15483
1470517202,15440,15440
1470517803,15437,15437
1470518105,15385,15385
1470518703,15391,15391
1470519307,15341,15341
1470519903,15315,15315
1470520507,15325,15325
1470521103,15369,15369
1470521707,15285,15285
1470522303,15333,15333
1470522902,15332,15332
1470523205,15280,15280
1470523803,15291,15291
1470524402,15288,15288
1470524706,15242,15242
1470525302,15243,15243
1470525903,15246,15246
1470526508,15228,15228
1470527105,15336,15336
1470527704,15333,15333
1470528012,15210,15210
1470528607,15171,15171
1470529202,15142,15142
1470529805,15096,15096
1470530403,15102,15102
1470531003,15057,15057
1470531604,15009,15009
1470532204,14994,14994
1470532803,14990,14990
1470533107,14956,14956
1470533703,14955,14955
1470534307,14906,14906
1470534903,14854,14854
1470535503,14856,14856
1470536106,14819,14819
1470536710,14777,14777
1470537305,14707,14707
1470537906,14671,14671
1470538506,14616,14616
1470539102,14625,14625
1470540007,14576,14576
1470540911,14523,14523
1470541503,14514,14514
1470542117,14426,14426
1470542706,14401,14401
1470543306,14349,14349
1470544207,14294,14294
1470544808,14245,14245
1470545407,14129,14129
1470546008,14092,14092
1470546311,14034,14034
1470546903,14046,14046
1470547214,13948,13948
1470547803,13966,13966
1470548402,13967,13967
1470548709,13932,13932
1470549304,13950,13950
1470549908,13898,13898
1470550505,13892,13892
1470551108,13865,13865
1470551704,13851,13851
1470552016,13801,13801
1470552603,13825,13825
1470552911,13763,13763
1470553502,13783,13783
1470554108,13709,13709
1470554707,13645,13645
1470555302,13642,13642
1470555904,13645,13645
1470556511,13598,13598
1470557107,13554,13554
1470557705,13503,13503
1470558302,13503,13503
1470558903,13511,13511
1470559503,13515,13515
1470559806,13433,13433
1470560402,13444,13444
1470560705,13404,13404
1470561305,13373,13373
1470561610,13322,13322
1470562203,13318,13318
1470562505,13263,13263
1470563102,13264,13264
1470563405,13241,13241
1470564002,13202,13202
1470564608,13153,13153
1470565209,13094,13094
1470565805,13053,13053
1470566402,13055,13055
1470567005,13009,13009
1470567308,12884,12884
1470567903,12886,12886
1470568506,12853,12853
1470569104,12827,12827
1470569706,12735,12735
1470570305,12695,12695
1470570903,12694,12694
1470571503,12701,12701
1470571805,12749,12749
1470572403,12748,12748
1470573003,12753,12753
1470573603,12749,12749
1470573906,12647,12647
1470574503,12649,12649
1470575102,12652,12652
1470575702,12702,12702
1470576304,12704,12704
1470576903,12697,12697
1470577505,12712,12712
1470578103,12653,12653
1470578703,12661,12661
1470579305,12609,12609
1470579902,12658,12658
1470580503,12722,12722
1470580807,12613,12613
1470581404,12693,12693
1470581706,12685,12685
1470582305,12647,12647
1470582904,12677,12677
1470583206,12643,12643
1470583805,12617,12617
1470584407,12542,12542
1470585008,12382,12382
1470585606,12334,12334
1470586204,12420,12420
1470586506,12390,12390
1470587102,12389,12389
1470587404,12386,12386
1470588005,12372,12372
1470588307,12278,12278
1470588904,12228,12228
1470589206,12222,12222
1470589804,12246,12246
1470590403,12245,12245
1470591007,12256,12256
1470591604,12356,12356
1470592207,12254,12254
1470592803,12141,12141
1470593403,12162,12162
1470594003,12158,12158
1470594603,12145,12145
1470594906,12169,12169
1470595503,12247,12247
1470596103,12270,12270
1470596705,12266,12266
1470597303,12314,12314
1470597609,12152,12152
1470598203,12154,12154
1470598803,12180,12180
1470599105,12182,12182
1470599702,12208,12208
1470600305,12228,12228
1470600903,12221,12221
1470601503,12227,12227
1470602105,12272,12272
1470602407,12348,12348
1470603003,12358,12358
1470603604,12477,12477
1470604202,12514,12514
1470604802,12556,12556
1470605403,12547,12547
1470605706,12561,12561
1470606303,12597,12597
1470606904,12594,12594
1470607207,12511,12511
1470607803,12544,12544
1470608407,12493,12493
1470609003,12492,12492
1470609602,12541,12541
1470610203,12532,12532
1470610802,12570,12570
1470611405,12627,12627
1470612006,12630,12630
1470612604,12647,12647
1470613208,12546,12546
1470613803,12544,12544
1470614403,12635,12635
1470615003,12683,12683
1470615603,12686,12686
1470616203,12689,12689
1470616803,12685,12685
1470617405,12681,12681
1470618003,12729,12729
1470618604,12736,12736
1470619204,12733,12733
1470619803,12711,12711
1470620402,12714,12714
1470621003,12727,12727
1470621603,12727,12727
1470621905,12724,12724
1470622503,12726,12726
1470623103,12722,12722
1470623702,12714,12714
1470624304,12717,12717
1470624902,12719,12719
1470625503,12735,12735
1470626103,12784,12784
1470626703,12791,12791
1470627304,12786,12786
1470627904,12783,12783
1470628505,12804,12804
1470629103,12821,12821
1470629702,12868,12868
1470630303,12863,12863
1470630903,12885,12885
1470631803,12958,12958
1470632105,12945,12945
1470632703,12972,12972
1470633302,13022,13022
1470633903,13062,13062
1470634206,13131,13131
1470634802,13127,13127
1470635104,13213,13213
1470635703,13196,13196
1470636303,13193,13193
1470636904,13333,13333
1470637503,13445,13445
1470638103,13549,13549
1470638704,13616,13616
1470639304,13599,13599
1470639903,13649,13649
1470640504,13650,13650
1470641103,13647,13647
1470641703,13673,13673
1470642303,13739,13739
1470642605,13777,13777
1470643203,13824,13824
1470643803,13822,13822
1470644405,13880,13880
1470645004,13901,13901
1470645603,13916,13916
1470646203,14028,14028
1470646804,14033,14033
1470647403,14054,14054
1470648005,14071,14071
1470648602,14068,14068
1470649203,14165,14165
1470649803,14211,14211
