DateTime,Entries,UniqueIPs
1470263703,11845,11845
1470264303,11840,11840
1470264903,11850,11850
1470265504,11852,11852
1470266104,11808,11808
1470266707,11716,11716
1470267303,11796,11796
1470267907,11802,11802
1470268505,11796,11796
1470269105,11779,11779
1470269702,11741,11741
1470270005,11738,11738
1470270603,11734,11734
1470271205,11761,11761
1470271805,11753,11753
1470272403,11756,11756
1470272711,11653,11653
1470273303,11649,11649
1470273904,11660,11660
1470274502,11645,11645
1470275102,11644,11644
1470275404,11641,11641
1470276003,11640,11640
1470276603,11639,11639
1470277203,11640,11640
1470277803,11640,11640
1470278404,11640,11640
1470279003,11664,11664
1470279305,11702,11702
1470279903,11702,11702
1470280503,11729,11729
1470281105,11729,11729
1470281704,11692,11692
1470282304,11671,11671
1470282908,11641,11641
1470283506,11612,11612
1470284106,11651,11651
1470284705,11634,11634
1470285303,11715,11715
1470285903,11754,11754
1470286505,11819,11819
1470287103,11805,11805
1470287703,11895,11895
1470288006,11881,11881
1470288603,11812,11812
1470289203,11845,11845
1470289806,11864,11864
1470290108,11742,11742
1470290703,11714,11714
1470291303,11697,11697
1470291903,11712,11712
1470292207,11617,11617
1470292803,11587,11587
1470293403,11598,11598
1470294003,11586,11586
1470294604,11577,11577
1470295204,11563,11563
1470295806,11502,11502
1470296402,11545,11545
1470297004,11544,11544
1470297603,11545,11545
1470298203,11558,11558
1470298803,11571,11571
1470299403,11571,11571
1470300003,11555,11555
1470300603,11561,11561
1470301203,11557,11557
1470301803,11545,11545
1470302402,11546,11546
1470302704,11521,11521
1470303305,11509,11509
1470303906,11409,11409
1470304503,11400,11400
1470304806,11305,11305
1470305403,11297,11297
1470306003,11288,11288
1470306603,11283,11283
1470306905,11221,11221
1470307502,11233,11233
1470308103,11243,11243
1470308703,11234,11234
1470309303,11458,11458
1470309903,11454,11454
1470310503,11459,11459
1470311103,11426,11426
1470311703,11423,11423
1470312302,11422,11422
1470312903,11472,11472
1470313503,11469,11469
1470314102,11466,11466
1470314703,11455,11455
1470315303,11460,11460
1470315903,11466,11466
1470316504,11460,11460
1470317102,11516,11516
1470317703,11499,11499
1470318005,11495,11495
1470318603,11479,11479
1470319202,11477,11477
1470319803,11494,11494
1470320403,11489,11489
1470321003,11487,11487
1470321603,11490,11490
1470322202,11535,11535
1470322804,11525,11525
1470323705,11563,11563
1470324304,11543,11543
1470324902,11523,11523
1470325204,11523,11523
1470325802,11525,11525
1470326104,11525,11525
1470326705,11559,11559
1470327303,11557,11557
1470327905,11553,11553
1470328503,11568,11568
1470329102,11567,11567
1470329704,11564,11564
1470330303,11636,11636
1470330903,11630,11630
1470331504,11634,11634
1470332103,11622,11622
1470332703,11622,11622
1470333304,11619,11619
1470333904,11710,11710
1470334503,11709,11709
1470335103,11707,11707
1470335702,11701,11701
1470336303,11724,11724
1470336903,11719,11719
1470337205,11687,11687
1470337805,11687,11687
1470338406,11609,11609
1470339003,11624,11624
1470339305,11652,11652
1470339904,11646,11646
1470340503,11673,11673
1470341103,11677,11677
1470341703,11630,11630
1470342303,11610,11610
1470342903,11603,11603
1470343504,11686,11686
1470344103,11739,11739
1470344703,11738,11738
1470345007,11825,11825
1470345608,11766,11766
1470346202,11764,11764
1470346504,11762,11762
1470347103,11761,11761
1470347703,11757,11757
1470348005,11718,11718
1470348606,12556,12556
1470349208,12562,12562
1470349802,12569,12569
1470350402,12589,12589
1470351004,12585,12585
1470351603,12583,12583
1470352202,12625,12625
1470352504,12618,12618
1470353104,12615,12615
1470353706,12556,12556
1470354303,12524,12524
1470354904,12529,12529
1470355503,12517,12517
1470356103,12511,12511
1470356703,12513,12513
1470357302,12547,12547
1470357606,12523,12523
1470358204,12613,12613
1470358803,12688,12688
1470359403,12696,12696
1470360005,12690,12690
1470360603,12694,12694
1470361203,12700,12700
1470361803,12709,12709
1470362402,12722,12722
1470362705,12726,12726
1470363305,12724,12724
1470363902,12726,12726
1470364205,12724,12724
1470364803,12725,12725
1470365405,12701,12701
1470366003,12660,12660
1470366606,12635,12635
1470367205,12633,12633
1470367802,12631,12631
1470368405,12633,12633
1470369004,12677,12677
1470369604,12806,12806
1470370505,12845,12845
1470371103,12939,12939
1470371407,12866,12866
1470372006,12818,12818
1470372603,12818,12818
1470372906,12735,12735
1470373503,12756,12756
1470373806,12670,12670
1470374403,12668,12668
1470375004,12682,12682
1470375605,12651,12651
1470376203,12641,12641
1470376803,12633,12633
1470377403,12630,12630
1470378006,12657,12657
1470378602,12675,12675
1470379203,12701,12701
1470379803,12687,12687
1470380404,12661,12661
1470381003,12657,12657
1470381602,12654,12654
1470382203,12652,12652
1470382505,12613,12613
1470383104,12615,12615
1470383703,12634,12634
1470384303,12631,12631
1470384903,12634,12634
1470385504,12655,12655
1470386103,12691,12691
1470386703,12735,12735
1470387303,12712,12712
1470387903,12726,12726
1470388503,12721,12721
1470389103,12714,12714
1470389704,12712,12712
1470390304,12718,12718
1470390903,12811,12811
1470391503,12802,12802
1470392103,12798,12798
1470392703,12794,12794
1470393303,12787,12787
1470393903,12774,12774
1470394503,12785,12785
1470395103,12780,12780
1470395406,12667,12667
1470396002,12668,12668
1470396605,12654,12654
1470397203,12646,12646
1470397505,12642,12642
1470398103,12642,12642
1470398703,12660,12660
1470399304,12612,12612
1470399902,12606,12606
1470400503,12600,12600
1470401103,12597,12597
1470401702,12586,12586
1470402303,12581,12581
1470402607,12560,12560
1470403206,12517,12517
1470403803,12517,12517
1470404403,12513,12513
1470405003,12504,12504
1470405603,12493,12493
1470405905,12473,12473
1470406503,12486,12486
1470407103,12507,12507
1470407703,12550,12550
1470408305,12581,12581
1470408903,12620,12620
1470409505,12657,12657
1470410103,12642,12642
1470410704,12689,12689
1470411303,12721,12721
1470411903,12716,12716
1470412503,12782,12782
1470412805,12790,12790
1470413403,12784,12784
1470414003,12785,12785
1470414603,12777,12777
1470415203,12764,12764
1470415803,12756,12756
1470416405,12698,12698
1470417003,12691,12691
1470417604,12680,12680
1470418203,12786,12786
1470418803,12795,12795
1470419404,12840,12840
1470420003,12835,12835
1470420307,12821,12821
1470420903,12957,12957
1470421503,12973,12973
1470422102,13082,13082
1470422404,13049,13049
1470423003,13089,13089
1470423604,13190,13190
1470424203,13195,13195
1470424803,13191,13191
1470425403,13237,13237
1470426003,13197,13197
1470426603,13243,13243
1470427203,13210,13210
1470427806,13255,13255
1470428403,13252,13252
1470429003,13303,13303
1470429606,13256,13256
1470430204,13185,13185
1470430805,13203,13203
1470431408,13103,13103
1470432003,13158,13158
1470432604,13177,13177
1470433202,13253,13253
1470433803,13247,13247
1470434403,13297,13297
