DateTime,AddedIPs,RemovedIPs
1470424346,264,603
1470424821,41,6
1470425299,265,282
1470425784,27,20
1470426249,194,41
1470426753,17,8
1470427246,286,250
1470427699,96,60
1470428182,293,245
1470428650,0,35
1470429418,343,340
1470429658,38,19
1470430352,141,136
1470430586,33,28
1470430801,68,36
1470431301,276,424
1470431590,72,13
1470432250,264,191
1470432512,27,27
1470433230,329,214
1470433465,38,23
1470434174,327,219
1470434456,53,26
1470435144,325,110
1470435399,3,2
1470436132,263,276
1470436362,24,30
1470437049,76,198
1470437310,32,10
1470438043,128,430
1470438262,97,54
1470438978,140,68
1470439233,59,9
1470439953,303,47
1470440185,31,20
1470440899,34,217
1470441154,15,35
1470441854,546,305
1470442105,40,18
1470442851,252,177
1470443069,19,18
1470443783,248,235
1470444025,28,25
1470444747,381,377
1470444988,64,47
1470445202,48,45
1470445706,177,284
1470445958,39,24
1470446649,275,154
1470446906,56,36
1470447620,109,227
1470447871,42,9
1470448579,142,247
1470448870,44,16
1470449549,280,133
1470449785,28,0
1470450497,293,127
1470450756,44,48
1470451461,182,297
1470451702,28,0
1470452442,70,39
1470452657,103,60
1470453379,342,206
1470453635,32,34
1470454357,156,209
1470454579,30,27
1470455299,83,246
1470455549,15,28
1470456268,407,338
1470456517,28,50
1470457218,342,206
1470457458,27,24
1470458185,280,252
1470458438,29,3
1470459158,338,334
1470459396,24,43
1470459601,70,37
1470460121,281,74
1470460357,50,0
1470461046,348,127
1470461306,7,21
1470462025,311,235
1470462259,30,26
1470462989,137,187
1470463264,19,24
1470463939,493,267
1470464197,19,10
1470464913,215,345
1470465171,29,87
1470465868,268,329
1470466113,42,0
1470466846,120,458
1470467054,99,98
1470467787,198,160
1470468036,15,103
1470468755,239,375
1470468980,36,0
1470469709,285,209
1470469955,23,75
1470470665,287,327
1470470914,25,25
1470471632,262,143
1470471861,22,0
1470472585,129,75
1470473079,35,57
1470473545,140,196
1470473789,7,12
1470474039,10,51
1470474505,374,416
1470474975,32,24
1470475451,281,389
1470475704,13,4
1470475951,18,33
1470476423,136,195
1470476906,20,44
1470477387,141,348
1470477645,11,14
1470477858,108,83
1470478346,301,361
1470478834,37,46
1470479295,255,110
1470479564,9,12
1470479782,14,38
1470480257,358,178
1470480744,16,47
1470481252,163,489
1470481461,89,75
1470481717,38,36
1470482185,150,182
1470482650,24,45
1470483143,274,583
1470483393,13,19
1470483624,23,26
1470484095,337,463
1470484589,23,18
1470485052,367,332
1470485307,7,0
1470485544,39,23
1470486026,476,593
1470486507,46,38
1470486987,194,418
1470487221,7,13
1470487455,19,14
1470487945,265,379
1470488432,30,14
1470488929,419,313
1470489406,33,23
1470489852,449,582
1470490360,54,43
1470490824,185,247
1470491310,61,39
1470491792,144,298
1470492257,100,64
1470492755,217,343
1470493248,31,27
1470493705,334,426
1470494194,15,20
1470494660,166,300
1470495148,14,45
1470495660,352,59
1470496124,151,146
1470496599,259,283
1470497055,40,20
1470497568,368,422
1470498048,4,8
1470498513,327,78
1470498989,6,36
1470499466,396,473
1470499953,11,20
1470500433,187,568
1470500905,32,19
1470501376,279,127
1470501877,14,7
1470502347,347,207
1470502843,17,22
1470503309,265,547
1470503778,12,24
1470504262,166,148
1470504766,38,38
1470505220,325,595
1470505708,6,3
1470506194,173,160
1470506661,99,67
1470507141,244,227
1470507630,7,7
1470508109,297,437
1470508593,30,25
1470509060,194,173
1470509558,15,20
1470510035,140,278
1470510515,105,66
1470511006,238,269
1470511467,24,10
1470511963,259,339
1470512418,20,23
1470512910,265,314
1470513399,29,21
1470513855,339,366
1470514350,47,33
1470514822,263,436
1470515308,27,11
1470515794,140,6
1470516271,54,4
1470516752,225,157
1470517242,23,16
1470517707,366,540
1470518191,47,27
1470518652,309,335
1470519150,16,22
1470519618,150,18
1470520110,51,41
1470520596,172,675
1470521058,62,51
1470521542,221,9
1470522043,33,2
1470522516,269,248
1470522737,27,63
1470522996,10,25
1470523462,233,255
1470523953,31,11
1470524445,312,157
1470524903,155,77
1470525383,384,297
1470525849,23,14
1470526347,428,24
1470526809,23,27
1470527308,490,431
1470527789,38,11
1470528252,469,45
1470528745,38,17
1470529231,594,254
1470529694,37,28
1470530184,347,696
1470530655,20,34
1470531151,326,169
1470531641,22,33
