DateTime,AddedIPs,RemovedIPs
1470318511,34,31
1470318990,354,434
1470319466,100,97
1470319961,367,332
1470320175,11,4
1470320437,21,21
1470320901,297,213
1470321395,16,29
1470321861,376,296
1470322135,10,8
1470322346,20,25
1470322863,395,117
1470323299,117,187
1470323825,282,391
1470324014,7,3
1470324292,25,31
1470324757,397,314
1470325233,14,31
1470325706,299,405
1470325982,9,8
1470326189,2,19
1470326671,301,282
1470327398,35,3
1470327628,254,242
1470327878,8,3
1470328349,9,18
1470328583,288,202
1470329347,21,20
1470329535,198,336
1470329792,8,8
1470330260,122,89
1470330513,266,349
1470331217,6,16
1470331462,241,415
1470331704,6,9
1470332181,18,9
1470332419,229,269
1470333134,15,9
1470333401,158,226
1470333652,8,11
1470334145,171,69
1470334592,716,279
1470335052,25,2
1470335561,871,269
1470336031,16,24
1470336536,496,302
1470337035,4,16
1470337472,598,314
1470337945,25,7
1470338458,360,205
1470338978,26,29
1470339423,364,343
1470340106,15,14
1470340341,269,158
1470341067,61,68
1470341318,261,252
1470342018,14,18
1470342254,192,326
1470343004,14,6
1470343218,292,244
1470343947,11,18
1470344188,140,147
1470344401,49,57
1470344919,29,0
1470345150,326,234
1470345860,11,6
1470346097,176,120
1470346860,26,2
1470347062,238,184
1470347790,32,1
1470348044,231,145
1470348751,80,53
1470348982,245,181
1470349701,10,8
1470349953,220,241
1470350670,83,91
1470350900,209,126
1470351677,56,52
1470351855,108,180
1470352612,8,11
1470352849,35,123
1470353545,9,14
1470353800,385,312
1470354507,13,16
1470354750,190,68
1470355455,56,58
1470355723,214,292
1470356421,37,8
1470356664,193,41
1470357384,25,10
1470357642,186,239
1470358344,41,31
1470358586,235,79
1470358801,60,33
1470359401,24,13
1470359795,308,299
1470360502,37,16
1470360765,186,242
1470361454,34,21
1470361703,227,12
1470362451,43,16
1470362670,310,316
1470363385,11,11
1470363643,94,182
1470364354,36,30
1470364590,103,3
1470365303,16,14
1470365551,297,188
1470366267,76,61
1470366505,314,165
1470367244,19,4
1470367456,253,252
1470368195,38,31
1470368424,303,463
1470369159,37,13
1470369672,266,62
1470370100,111,74
1470370611,181,232
1470371052,13,12
1470371558,161,232
1470372042,52,30
1470372504,217,152
1470372979,39,25
1470373476,293,306
1470373957,46,10
1470374434,99,236
1470374911,21,29
1470375380,143,202
1470375875,22,28
1470376353,237,14
1470376850,29,21
1470377312,283,433
1470377799,29,0
1470378253,211,12
1470378760,37,44
1470379235,334,445
1470379716,48,30
1470380184,265,21
1470380666,108,92
1470381156,384,326
1470381627,68,0
1470382115,139,208
1470382589,14,29
1470383051,394,30
1470383552,34,6
1470384035,197,233
1470384512,95,112
1470385002,295,249
1470385462,24,18
1470386008,227,173
1470386428,37,9
1470386914,103,189
1470387399,52,25
1470387866,437,244
1470388350,30,0
1470388833,492,206
1470389326,67,19
1470389788,483,308
1470390261,34,10
1470390747,317,328
1470391280,39,14
1470391705,565,521
1470392197,5,16
1470392648,502,356
1470393164,62,29
1470393622,208,447
1470394131,20,17
1470394590,231,332
1470395088,118,103
1470395534,586,390
1470396036,0,42
1470396501,208,441
1470396981,36,7
1470397453,459,384
1470397956,33,21
1470398437,351,352
1470398912,109,113
1470399403,199,453
1470399865,15,24
1470400347,444,419
1470400855,36,32
1470401322,325,430
1470401787,19,24
1470402269,367,676
1470402747,25,5
1470403238,174,371
1470403710,28,22
1470404181,484,489
1470404658,47,19
1470405162,256,495
1470405645,22,15
1470406100,358,430
1470406611,34,56
1470407052,224,408
1470407545,19,21
1470408047,293,409
1470408515,35,17
1470409035,426,423
1470409527,187,87
1470409939,246,254
1470410441,43,19
1470410923,175,355
1470411389,23,16
1470411863,258,335
1470412375,28,4
1470412838,68,199
1470413305,138,110
1470413814,171,240
1470414258,39,45
1470414745,353,283
1470415239,30,19
1470415697,117,202
1470416174,42,20
1470416659,224,422
1470417146,20,15
1470417621,360,259
1470418106,46,29
1470418579,140,167
1470419055,15,11
1470419553,378,171
1470420048,17,10
1470420508,236,612
1470420990,20,8
1470421451,214,614
1470421947,28,18
1470422422,374,550
1470422908,39,5
1470423381,225,856
1470423870,91,73
1470424346,264,603
1470424821,41,6
1470425299,265,282
1470425784,27,20
1470426249,194,41
1470426753,17,8
1470427246,286,250
1470427699,96,60
1470428182,293,245
1470428650,0,35
1470429418,343,340
1470429658,38,19
1470430352,141,136
1470430586,33,28
1470430801,68,36
1470431301,276,424
1470431590,72,13
1470432250,264,191
1470432512,27,27
1470433230,329,214
1470433465,38,23
1470434174,327,219
1470434456,53,26
1470435144,325,110
1470435399,3,2
1470436132,263,276
1470436362,24,30
1470437049,76,198
1470437310,32,10
1470438043,128,430
1470438262,97,54
1470438978,140,68
1470439233,59,9
1470439953,303,47
1470440185,31,20
1470440899,34,217
1470441154,15,35
1470441854,546,305
1470442105,40,18
1470442851,252,177
1470443069,19,18
1470443783,248,235
1470444025,28,25
1470444747,381,377
1470444988,64,47
1470445202,48,45
1470445706,177,284
1470445958,39,24
1470446649,275,154
1470446906,56,36
1470447620,109,227
1470447871,42,9
1470448579,142,247
1470448870,44,16
1470449549,280,133
1470449785,28,0
1470450497,293,127
1470450756,44,48
1470451461,182,297
1470451702,28,0
1470452442,70,39
1470452657,103,60
1470453379,342,206
1470453635,32,34
1470454357,156,209
1470454579,30,27
1470455299,83,246
1470455549,15,28
1470456268,407,338
1470456517,28,50
1470457218,342,206
1470457458,27,24
1470458185,280,252
1470458438,29,3
1470459158,338,334
1470459396,24,43
1470459601,70,37
1470460121,281,74
1470460357,50,0
1470461046,348,127
1470461306,7,21
1470462025,311,235
1470462259,30,26
1470462989,137,187
1470463264,19,24
1470463939,493,267
1470464197,19,10
1470464913,215,345
1470465171,29,87
1470465868,268,329
1470466113,42,0
1470466846,120,458
1470467054,99,98
1470467787,198,160
1470468036,15,103
1470468755,239,375
1470468980,36,0
1470469709,285,209
1470469955,23,75
1470470665,287,327
1470470914,25,25
1470471632,262,143
1470471861,22,0
1470472585,129,75
1470473079,35,57
1470473545,140,196
1470473789,7,12
1470474039,10,51
1470474505,374,416
1470474975,32,24
1470475451,281,389
1470475704,13,4
1470475951,18,33
1470476423,136,195
1470476906,20,44
1470477387,141,348
1470477645,11,14
1470477858,108,83
1470478346,301,361
1470478834,37,46
1470479295,255,110
1470479564,9,12
1470479782,14,38
1470480257,358,178
1470480744,16,47
1470481252,163,489
1470481461,89,75
1470481717,38,36
1470482185,150,182
1470482650,24,45
1470483143,274,583
1470483393,13,19
1470483624,23,26
1470484095,337,463
1470484589,23,18
1470485052,367,332
1470485307,7,0
1470485544,39,23
1470486026,476,593
1470486507,46,38
1470486987,194,418
1470487221,7,13
1470487455,19,14
1470487945,265,379
1470488432,30,14
1470488929,419,313
1470489406,33,23
1470489852,449,582
1470490360,54,43
1470490824,185,247
1470491310,61,39
1470491792,144,298
1470492257,100,64
1470492755,217,343
1470493248,31,27
1470493705,334,426
1470494194,15,20
1470494660,166,300
1470495148,14,45
1470495660,352,59
1470496124,151,146
1470496599,259,283
1470497055,40,20
1470497568,368,422
1470498048,4,8
1470498513,327,78
1470498989,6,36
1470499466,396,473
1470499953,11,20
1470500433,187,568
1470500905,32,19
1470501376,279,127
1470501877,14,7
1470502347,347,207
1470502843,17,22
1470503309,265,547
1470503778,12,24
1470504262,166,148
1470504766,38,38
1470505220,325,595
1470505708,6,3
1470506194,173,160
1470506661,99,67
1470507141,244,227
1470507630,7,7
1470508109,297,437
1470508593,30,25
1470509060,194,173
